usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;va;76;s;99.6;5.538;18;150.2;116.3;-9.754;7.915;6;12
014;va;76;s;100.4;7.886;18;150.2;116.3;-9.754;7.915;6;12
014;va;76;s;49.2;1.33;18;150.2;116.3;-9.754;7.915;6;12
014;va;76;s;133.5;-25.788;18;150.2;116.3;-9.754;7.915;6;12
014;va;76;s;50.3;-2.438;18;150.2;116.3;-9.754;7.915;6;12
014;va;76;s;116.3;7.915;18;150.2;116.3;-9.754;7.915;6;12
014;va;77;f;299.80000000000001;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;133.5;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;133.19999999999999;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;215.90000000000001;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;150.5;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;99.900000000000006;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;99.700000000000003;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;233.19999999999999;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;83.299999999999997;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;115.8;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;82.400000000000006;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;133.40000000000001;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;182.90000000000001;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;f;234.30000000000001;0;14;299.80000000000001;234.30000000000001;0;0;0;0
014;va;77;s;50.6;-1.53;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;82.8;4.65;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;117.1;5.378;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;50.5;-2.13;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;149.9;7.141;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;116.4;7.229;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;67.2;3.497;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;49.5;-0.949;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;82.9;-3.122;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;116.5;8.969;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;100.1;4.898;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;50.1;4.471;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;49.2;0.576;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;50.0;-6.191;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;83.8;-7.296;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;49.9;-3.35;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;83.8;-3.692;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;332.5;7.381;19;50.6;82.8;-1.53;3.595;8;11
014;va;77;s;82.8;3.595;19;50.6;82.8;-1.53;3.595;8;11
014;va;79;f;133.0;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;100.2;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;132.40000000000001;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;149.19999999999999;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;317.10000000000002;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;215.80000000000001;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;150.59999999999999;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;99.799999999999997;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;233.19999999999999;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;82.700000000000003;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;83.200000000000003;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;233.69999999999999;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;117.3;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;82.200000000000003;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;283.30000000000001;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;f;166.19999999999999;0;16;133.0;166.19999999999999;0;0;0;0
014;va;79;s;49.1;-0.768;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;49.6;1.445;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;50.7;1.699;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;50.5;-2.19;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;83.2;5.286;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;115.9;4.298;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;67.1;4.787;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;50.4;3.115;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;50.4;0.594;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;132.7;6.586;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;67.1;3.781;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;49.5;0.625;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;49.8;-1.044;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;49.5;-1.145;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;99.7;9.17;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;67.0;3.153;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;50.5;-1.32;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;66.5;3.209;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;49.3;3.705;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;149.3;-25.023;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;66.9;3.351;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;50.4;2.629;23;49.1;250.3;-0.768;1.023;6;17
014;va;79;s;250.3;1.023;23;49.1;250.3;-0.768;1.023;6;17
014;va;80;f;149.5;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;216.69999999999999;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;100.2;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;233.90000000000001;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;149.5;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;166.40000000000001;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;133.69999999999999;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;133.30000000000001;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;83.0;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;116.90000000000001;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;248.5;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;f;84.099999999999994;0;12;149.5;84.099999999999994;0;0;0;0
014;va;80;s;66.6;2.967;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;50.3;-3.313;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;100.1;9.535;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;50.9;1.658;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;49.4;0.334;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;50.7;1.886;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;115.0;3.746;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;49.5;5.86;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;82.8;4.37;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;49.7;1.627;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;100.0;6.624;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;82.9;3.48;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;49.8;0.754;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;50.1;-9.749;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;83.7;-4.253;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;66.6;3.532;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;134.2;15.783;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;50.0;-7.68;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;100.0;-3.039;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;66.9;-2.15;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;67.0;5.233;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;50.5;1.51;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;83.3;4.984;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;184.1;1.561;25;66.6;50.3;2.967;-1.123;7;18
014;va;80;s;50.3;-1.123;25;66.6;50.3;2.967;-1.123;7;18
014;va;81;f;333.10000000000002;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;349.69999999999999;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;398.80000000000001;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;99.900000000000006;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;165.80000000000001;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;150.09999999999999;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;100.59999999999999;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;148.59999999999999;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;133.69999999999999;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;133.09999999999999;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;166.40000000000001;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;115.5;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;83.299999999999997;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;200.19999999999999;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;f;182.59999999999999;0;15;333.10000000000002;182.59999999999999;0;0;0;0
014;va;81;s;100.0;-2.955;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;149.4;-23.393;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;67.1;-2.22;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;67.4;-0.528;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;133.7;-0.885;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;51.1;3.883;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;50.3;3.758;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;50.9;-0.523;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;51.8;-1.204;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;67.1;0.182;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;116.6;4.679;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;116.3;5.934;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;115.6;7.576;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;133.7;7.799;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;50.3;-2.638;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;49.5;7.139;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;49.5;0.679;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;50.0;-1.995;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;116.8;7.476;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;49.2;-12.13;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;66.7;-5.248;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;99.9;5.178;23;100.0;233.2;-2.955;4.328;11;12
014;va;81;s;233.2;4.328;23;100.0;233.2;-2.955;4.328;11;12
014;va;82;f;250.19999999999999;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;166.5;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;148.59999999999999;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;149.90000000000001;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;83.700000000000003;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;116.2;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;150.40000000000001;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;133.09999999999999;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;132.80000000000001;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;150.09999999999999;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;116.3;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;133.69999999999999;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;116.8;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;249.80000000000001;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;83.799999999999997;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;232.0;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;f;317.80000000000001;0;17;250.19999999999999;317.80000000000001;0;0;0;0
014;va;82;s;50.3;-3.272;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;149.6;10.097;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;50.2;-1.35;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;66.8;3.186;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;66.4;4.977;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;100.8;5.071;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;82.9;4.258;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;66.6;3.169;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;65.9;1.702;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;150.5;6.542;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;50.3;-1.345;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;100.4;-25.427;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;50.2;-3.284;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;116.0;8.967;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;98.9;6.467;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;83.7;-2.952;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;66.5;-2.476;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;149.3;10.556;19;50.3;247.8;-3.272;1.617;7;12
014;va;82;s;247.8;1.617;19;50.3;247.8;-3.272;1.617;7;12
014;va;84;f;83.200000000000003;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;115.09999999999999;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;284.30000000000001;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;99.799999999999997;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;133.90000000000001;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;99.900000000000006;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;82.599999999999994;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;133.19999999999999;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;150.0;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;99.799999999999997;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;100.09999999999999;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;116.09999999999999;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;117.3;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;182.59999999999999;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;233.0;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;f;83.700000000000003;0;16;83.200000000000003;83.700000000000003;0;0;0;0
014;va;84;s;82.9;-2.372;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;66.6;-1.747;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;116.8;13.634;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;116.1;-4.308;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;183.1;13.459;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;66.6;1.985;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;66.7;2.606;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;49.8;-1.388;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;50.3;-1.019;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;50.4;1.951;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;49.6;-2.155;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;133.4;8.939;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;50.3;3.212;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;50.4;2.011;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;49.6;1.722;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;66.8;-4.051;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;133.3;7.337;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;49.2;-25.611;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;50.2;-0.824;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;116.9;7.845;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;82.7;4.726;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;50.0;-0.24;23;82.9;133.6;-2.372;-11.355;11;12
014;va;84;s;133.6;-11.355;23;82.9;133.6;-2.372;-11.355;11;12
014;va;85;f;283.0;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;166.69999999999999;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;149.59999999999999;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;216.59999999999999;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;216.90000000000001;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;150.59999999999999;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;150.69999999999999;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;133.09999999999999;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;132.90000000000001;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;201.19999999999999;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;100.0;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;116.3;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;f;166.90000000000001;0;13;283.0;166.90000000000001;0;0;0;0
014;va;85;s;50.3;-0.545;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;99.9;-12.339;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;50.4;-3.207;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;83.8;5.72;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;100.0;2.997;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;50.0;3.073;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;83.3;6.975;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;66.9;-5.921;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;99.9;7.394;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;117.1;7.007;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;50.2;4.596;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;82.7;2.792;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;50.2;0.504;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;66.9;3.301;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;49.8;-6.744;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;83.6;-8.182;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;66.5;-2.948;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;50.1;-1.665;19;50.3;66.4;-0.545;7.288;8;11
014;va;85;s;66.4;7.288;19;50.3;66.4;-0.545;7.288;8;11
014;va;86;f;516.39999999999998;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;117.2;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;183.0;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;248.69999999999999;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;115.90000000000001;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;149.09999999999999;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;132.69999999999999;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;166.30000000000001;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;166.59999999999999;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;99.299999999999997;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;216.69999999999999;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;134.59999999999999;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;166.5;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;117.2;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;333.39999999999998;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;f;466.69999999999999;0;16;516.39999999999998;466.69999999999999;0;0;0;0
014;va;86;s;148.8;-22.554;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;116.5;5.115;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;133.6;10.286;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;251.7;0.962;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;99.0;-5.771;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;84.2;9.344;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;83.7;5.231;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;99.7;4.336;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;50.6;-1.178;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;82.8;4.111;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;67.5;5.504;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;115.0;-23.045;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;50.4;-2.361;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;117.4;9.459;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;132.9;4.96;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;66.8;1.482;17;148.8;33.4;-22.554;-2.927;6;11
014;va;86;s;33.4;-2.927;17;148.8;33.4;-22.554;-2.927;6;11
014;va;87;f;317.5;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;116.09999999999999;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;233.30000000000001;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;183.5;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;117.59999999999999;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;148.90000000000001;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;265.89999999999998;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;417.0;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;133.09999999999999;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;84.299999999999997;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;250.19999999999999;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;133.69999999999999;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;150.40000000000001;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;148.0;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;99.400000000000006;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;166.80000000000001;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;f;183.09999999999999;0;17;317.5;183.09999999999999;0;0;0;0
014;va;87;s;83.2;-3.775;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;50.5;-4.113;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;165.0;-22.211;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;49.5;1.917;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;49.9;0.795;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;49.7;-2.61;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;83.0;5.888;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;134.4;8.358;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;100.8;7.354;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;66.4;2.549;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;65.8;5.383;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;67.3;4.719;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;115.8;5.523;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;50.2;-1.804;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;66.8;5.162;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;116.3;5.847;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;167.6;-0.515;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;118.0;-24.518;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;50.1;-1.501;20;83.2;50.2;-3.775;1.292;8;12
014;va;87;s;50.2;1.292;20;83.2;50.2;-3.775;1.292;8;12
014;va;88;f;399.60000000000002;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;116.0;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;333.19999999999999;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;82.299999999999997;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;117.09999999999999;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;133.09999999999999;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;82.700000000000003;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;116.59999999999999;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;82.900000000000006;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;132.59999999999999;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;83.0;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;99.400000000000006;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;133.0;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;82.5;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;82.599999999999994;0;16;399.60000000000002;150.0;0;0;0;0
014;va;88;f;150.0;0;16;399.60000000000002;150.0;0;0;0;0
