usr;condition;sentence;f/s;duration;amplitude
014;va;95;s;50.3;-4.751
014;va;95;s;83.3;-3.217
014;va;95;s;99.9;8.97
014;va;95;s;65.7;6.615
014;va;95;s;217.6;2.692
014;va;95;s;49.6;1.376
014;va;95;s;49.2;1.971
014;va;95;s;83.6;-6.831
014;va;95;s;83.4;-4.304
014;va;95;s;132.3;9.639
014;va;95;s;100.0;7.197
014;va;95;s;48.9;1.981
014;va;95;s;166.7;6.005
014;va;95;s;51.3;0.549
014;va;95;s;67.2;-1.792
014;va;95;s;49.8;-4.265
014;va;95;s;100.2;7.794
014;va;95;s;101.0;-18.843
014;va;95;s;83.9;-2.885
014;va;95;s;200.7;2.994
014;va;95;s;49.9;-0.806
014;va;97;f;100.1;0
014;va;97;f;132.3;0
014;va;97;f;167.0;0
014;va;97;f;199.5;0
014;va;97;f;133.6;0
014;va;97;f;115.9;0
014;va;97;f;182.9;0
014;va;97;f;283.7;0
014;va;97;f;133.2;0
014;va;97;f;150.2;0
014;va;97;f;217.1;0
014;va;97;f;115.9;0
014;va;97;f;117.0;0
014;va;97;f;83.6;0
014;va;97;f;199.2;0
014;va;97;f;82.9;0
014;va;97;s;151.1;-18.387
014;va;97;s;50.7;3.593
014;va;97;s;67.8;3.474
014;va;97;s;66.2;3.678
014;va;97;s;50.4;1.158
014;va;97;s;117.5;-5.437
014;va;97;s;66.8;4.118
014;va;97;s;50.5;1.336
014;va;97;s;67.2;2.538
014;va;97;s;66.8;5.293
014;va;97;s;66.4;3.015
014;va;97;s;50.5;-1.629
014;va;97;s;66.6;2.628
014;va;97;s;99.7;2.947
014;va;97;s;66.5;3.476
014;va;97;s;50.1;2.798
014;va;97;s;49.9;-1.11
014;va;97;s;66.5;-18.721
014;va;97;s;48.6;-1.693
014;va;97;s;50.6;-3.623
014;va;97;s;83.1;3.622
014;va;97;s;50.6;2.923
014;va;97;s;100.1;4.606
014;va;97;s;99.7;4.948
014;va;97;s;201.3;-2.329
014;va;98;f;282.8;0
014;va;98;f;199.6;0
014;va;98;f;299.5;0
014;va;98;f;416.3;0
014;va;98;f;133.2;0
014;va;98;f;99.8;0
014;va;98;f;166.7;0
014;va;98;f;116.8;0
014;va;98;f;183.0;0
014;va;98;f;117.0;0
014;va;98;f;117.0;0
014;va;98;f;182.6;0
014;va;98;f;82.9;0
014;va;98;f;99.6;0
014;va;98;f;199.7;0
014;va;98;f;100.3;0
014;va;98;s;50.1;-2.408
014;va;98;s;66.8;3.78
014;va;98;s;49.9;-1.558
014;va;98;s;66.5;2.574
014;va;98;s;50.2;5.291
014;va;98;s;50.5;0.608
014;va;98;s;82.7;4.35
014;va;98;s;50.6;2.263
014;va;98;s;82.9;-3.896
014;va;98;s;116.9;11.783
014;va;98;s;49.6;-1.414
014;va;98;s;133.1;10.512
014;va;98;s;67.1;2.09
014;va;98;s;49.8;0.535
014;va;98;s;134.1;-23.454
014;va;98;s;50.2;-2.716
014;va;98;s;84.1;7.903
014;va;98;s;66.6;-2.547
014;va;98;s;50.3;1.221
014;va;98;s;50.4;2.0
014;va;98;s;66.6;-2.52
014;va;99;f;249.9;0
014;va;99;f;233.3;0
014;va;99;f;99.8;0
014;va;99;f;215.6;0
014;va;99;f;83.3;0
014;va;99;f;118.5;0
014;va;99;f;133.3;0
014;va;99;f;249.3;0
014;va;99;f;83.4;0
014;va;99;f;100.2;0
014;va;99;f;349.8;0
014;va;99;f;100.2;0
014;va;99;f;284.0;0
014;va;99;f;83.1;0
014;va;99;f;232.9;0
014;va;99;f;182.7;0
014;va;99;f;98.5;0
014;va;99;f;149.2;0
014;va;99;f;250.1;0
014;va;99;s;49.8;-1.241
014;va;99;s;50.1;-6.009
014;va;99;s;50.8;-3.828
014;va;99;s;82.6;4.845
014;va;99;s;66.1;3.296
014;va;99;s;66.7;2.423
014;va;99;s;133.3;-5.55
014;va;99;s;166.1;12.94
014;va;99;s;51.9;0.981
014;va;99;s;116.0;5.441
014;va;99;s;51.0;-2.693
014;va;99;s;49.6;-1.632
014;va;99;s;99.8;6.234
014;va;99;s;134.6;6.943
014;va;99;s;66.6;3.323
014;va;99;s;49.4;1.445
014;va;99;s;49.4;1.609
014;va;99;s;67.2;-21.187
014;va;99;s;50.4;-1.728
014;va;99;s;49.9;-3.036
014;va;99;s;49.8;0.38
014;va;99;s;99.6;4.833
014;va;99;s;50.0;2.883
014;va;99;s;50.3;4.746
014;va;99;s;83.3;-4.079
014;va;99;s;66.5;8.023
014;va;99;s;83.6;-2.162
014;va;99;s;49.7;-2.083
014;va;99;s;66.8;-1.825
