usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
021;vs;81;s;133.3;-14.609;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;83.5;7.52;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;133.3;6.412;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;100.6;-17.696;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;66.5;3.058;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;116.7;17.227;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;66.6;2.375;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;49.3;-1.181;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;100.1;-28.238;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;133.7;27.442;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;99.9;-3.726;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;50.1;-1.296;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;83.5;-3.747;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;133.0;10.271;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;133.1;-25.009;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;99.9;6.451;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;50.0;-0.851;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;50.2;-0.716;35;67.1;49.7;-17.609;2.573;15;20
021;vs;81;s;49.7;2.573;35;67.1;49.7;-17.609;2.573;15;20
021;vs;82;f;133.30000000000001;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;199.80000000000001;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;149.19999999999999;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;215.90000000000001;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;150.5;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;182.80000000000001;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;150.40000000000001;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;233.09999999999999;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;182.5;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;166.5;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;82.799999999999997;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;99.900000000000006;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;82.599999999999994;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;100.09999999999999;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;117.09999999999999;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;149.40000000000001;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;149.30000000000001;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;133.5;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;200.09999999999999;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;265.69999999999999;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;350.19999999999999;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;199.69999999999999;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;300.0;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;582.29999999999995;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;f;150.30000000000001;0;25;133.30000000000001;150.30000000000001;0;0;0;0
021;vs;82;s;66.7;-8.083;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;83.7;11.386;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;117.3;-21.825;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;200.5;-3.921;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;66.5;2.623;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;49.4;-1.172;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;66.5;3.954;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;66.3;8.863;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;49.6;3.209;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;66.6;5.871;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;133.2;6.042;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;99.8;4.41;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;100.2;3.907;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;133.7;-24.745;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;66.5;-2.349;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;83.5;11.019;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;66.7;-1.778;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;283.8;-1.092;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;83.1;6.826;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;50.5;-2.015;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;83.5;-8.566;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;99.6;12.663;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;350.4;-5.644;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;49.5;1.128;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;249.4;6.448;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;49.6;-1.763;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;49.5;-1.425;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;50.5;1.3;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;82;s;66.7;-6.113;29;66.7;66.7;-8.083;-6.113;14;15
021;vs;84;f;182.59999999999999;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;149.90000000000001;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;114.59999999999999;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;216.90000000000001;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;133.0;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;132.59999999999999;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;250.30000000000001;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;83.900000000000006;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;131.0;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;283.19999999999999;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;281.30000000000001;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;133.19999999999999;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;2530.8000000000002;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;666.10000000000002;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;149.5;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;f;232.5;0;16;182.59999999999999;232.5;0;0;0;0
021;vs;84;s;66.7;-4.964;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;50.4;-0.758;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;116.4;7.246;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;318.2;1.745;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;50.4;3.648;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;50.4;0.748;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;100.2;4.699;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;50.7;1.802;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;50.5;1.459;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;100.4;9.426;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;82.8;7.195;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;49.4;3.105;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;117.3;-24.955;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;49.5;1.265;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;50.6;1.123;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;67.2;2.946;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;49.8;-0.984;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;84;s;51.2;-0.444;18;66.7;51.2;-4.964;-0.444;5;13
021;vs;85;f;382.60000000000002;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;82.700000000000003;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;683.39999999999998;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;133.30000000000001;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;215.69999999999999;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;83.799999999999997;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;100.09999999999999;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;199.80000000000001;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;133.40000000000001;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;149.0;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;149.19999999999999;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;116.7;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;149.19999999999999;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;199.40000000000001;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;198.59999999999999;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;249.19999999999999;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;149.5;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;599.5;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;499.80000000000001;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;f;83.599999999999994;0;20;382.60000000000002;83.599999999999994;0;0;0;0
021;vs;85;s;67.2;-1.789;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;82.7;-17.069;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;49.4;-1.458;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;66.7;-3.095;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;83.3;2.622;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;49.4;5.316;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;82.7;4.567;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;82.7;3.323;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;83.7;3.083;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;99.8;8.3;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;82.5;5.072;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;115.8;6.183;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;133.3;-23.303;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;49.8;4.004;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;66.7;-3.531;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;267.4;-0.46;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;49.7;-1.663;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;50.4;-2.058;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;50.0;4.406;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;50.4;0.538;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;50.4;1.181;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;50.5;-0.817;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;49.5;1.008;24;67.2;49.6;-1.789;1.025;10;14
021;vs;85;s;49.6;1.025;24;67.2;49.6;-1.789;1.025;10;14
021;vs;86;f;100.0;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;83.200000000000003;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;99.299999999999997;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;99.400000000000006;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;84.0;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;199.90000000000001;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;117.3;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;149.40000000000001;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;183.90000000000001;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;117.90000000000001;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;82.799999999999997;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;149.69999999999999;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;115.59999999999999;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;299.69999999999999;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;166.90000000000001;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;133.09999999999999;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;166.30000000000001;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;133.0;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;166.5;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;314.5;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;166.69999999999999;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;149.90000000000001;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;149.59999999999999;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;100.3;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;150.0;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;216.09999999999999;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;f;99.799999999999997;0;27;100.0;99.799999999999997;0;0;0;0
021;vs;86;s;66.5;-3.175;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;116.6;22.003;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;83.4;19.555;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;183.7;-37.698;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;66.7;-2.538;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;50.6;3.154;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;49.4;-3.019;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;66.5;3.414;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;100.0;2.868;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;115.2;6.137;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;66.8;2.761;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;99.6;4.941;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;133.5;8.275;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;133.2;8.842;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;50.2;3.316;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;50.5;0.888;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;149.6;-21.66;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;66.7;-3.154;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;234.3;1.549;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;266.2;2.829;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;50.0;-0.939;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;49.4;-1.806;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;66.7;-1.646;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;267.9;1.869;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;116.7;16.251;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;50.1;-6.634;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;150.5;-17.175;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;133.2;-8.121;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;100.2;14.59;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;332.9;1.471;31;66.5;50.2;-3.175;1.023;12;19
021;vs;86;s;50.2;1.023;31;66.5;50.2;-3.175;1.023;12;19
021;vs;87;f;83.099999999999994;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;132.19999999999999;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;367.10000000000002;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;233.19999999999999;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;149.5;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;150.40000000000001;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;133.19999999999999;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;198.30000000000001;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;315.80000000000001;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;215.80000000000001;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;266.39999999999998;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;432.80000000000001;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;182.30000000000001;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;98.900000000000006;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;266.19999999999999;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;315.80000000000001;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;249.30000000000001;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;433.10000000000002;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;f;266.5;0;19;83.099999999999994;266.5;0;0;0;0
021;vs;87;s;66.4;0.455;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;116.4;7.897;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;150.1;8.588;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;132.4;6.623;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;49.6;-2.271;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;50.0;2.38;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;66.7;-3.274;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;66.8;4.861;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;49.5;2.868;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;100.4;3.436;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;201.2;2.617;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;50.3;6.607;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;134.1;-26.418;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;50.1;0.855;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;149.6;22.933;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;100.3;-24.817;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;283.7;1.975;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;100.0;-5.519;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;199.8;3.779;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;50.4;1.323;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;49.6;0.704;22;66.4;50.2;0.455;1.799;5;17
021;vs;87;s;50.2;1.799;22;66.4;50.2;0.455;1.799;5;17
021;vs;88;f;232.0;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;365.5;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;332.80000000000001;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;250.19999999999999;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;133.09999999999999;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;116.2;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;83.5;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;166.5;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;249.80000000000001;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;99.400000000000006;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;149.69999999999999;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;200.0;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;181.69999999999999;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;266.69999999999999;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;248.09999999999999;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;300.10000000000002;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;299.19999999999999;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;116.7;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;f;149.69999999999999;0;19;232.0;149.69999999999999;0;0;0;0
021;vs;88;s;384.6;3.786;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;67.1;2.284;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;300.6;1.272;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;117.0;-12.919;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;66.7;3.579;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;100.0;6.619;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;66.4;5.659;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;50.3;1.007;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;66.6;-2.918;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;49.7;-2.252;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;101.2;16.115;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;83.2;4.637;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;66.9;3.649;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;66.7;4.345;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;50.3;1.679;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;83.6;3.593;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;266.1;-31.299;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;49.2;-0.204;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;99.7;-9.16;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;300.8;7.604;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;66.7;-3.361;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;283.4;6.134;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;49.8;1.651;24;384.6;50.2;3.786;0.754;7;17
021;vs;88;s;50.2;0.754;24;384.6;50.2;3.786;0.754;7;17
021;vs;90;f;149.30000000000001;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;166.59999999999999;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;117.3;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;100.0;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;399.69999999999999;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;132.80000000000001;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;149.5;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;82.400000000000006;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;133.59999999999999;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;132.40000000000001;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;83.599999999999994;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;149.30000000000001;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;83.299999999999997;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;115.5;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;266.10000000000002;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;516.5;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;466.39999999999998;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;283.0;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;216.69999999999999;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;732.79999999999995;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;249.5;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;317.10000000000002;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;f;215.90000000000001;0;23;149.30000000000001;215.90000000000001;0;0;0;0
021;vs;90;s;83.1;-5.249;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;66.7;3.1;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;66.9;2.819;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;82.6;3.929;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;116.9;4.75;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;133.4;6.977;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;66.8;2.523;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;116.6;6.615;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;67.7;7.565;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;66.7;2.301;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;200.3;-24.139;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;49.3;2.238;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;150.2;-16.221;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;49.5;-1.674;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;49.7;-1.035;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;66.9;3.843;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;66.8;2.485;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;351.1;11.672;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;49.9;-1.429;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;50.3;1.49;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;49.9;-1.088;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;50.4;1.036;27;83.1;66.7;-5.249;-1.474;10;17
021;vs;90;s;50.4;-1.157;27;83.1;66.7;-5.249;-1.474;10;17
