usr;condition;sentence;f/s;duration;amplitude
021;vs;91;s;50.3;1.083
021;vs;91;s;66.1;1.648
021;vs;91;s;49.7;-0.735
021;vs;91;s;83.1;-2.118
021;vs;91;s;66.6;1.756
021;vs;91;s;50.4;0.222
021;vs;91;s;50.0;-1.284
021;vs;91;s;83.8;0.702
021;vs;91;s;49.0;-0.87
021;vs;91;s;66.3;-1.531
021;vs;91;s;250.5;1.307
021;vs;92;f;99.9;0
021;vs;92;f;166.3;0
021;vs;92;f;149.8;0
021;vs;92;f;99.9;0
021;vs;92;f;165.8;0
021;vs;92;f;166.4;0
021;vs;92;f;165.2;0
021;vs;92;f;216.6;0
021;vs;92;f;114.9;0
021;vs;92;f;166.6;0
021;vs;92;f;166.4;0
021;vs;92;f;183.7;0
021;vs;92;f;133.1;0
021;vs;92;f;133.1;0
021;vs;92;f;166.1;0
021;vs;92;f;216.1;0
021;vs;92;f;216.2;0
021;vs;92;f;333.4;0
021;vs;92;f;133.0;0
021;vs;92;f;282.4;0
021;vs;92;f;233.1;0
021;vs;92;s;83.1;-19.637
021;vs;92;s;49.8;-0.728
021;vs;92;s;50.5;-2.12
021;vs;92;s;83.9;25.437
021;vs;92;s;49.5;1.075
021;vs;92;s;216.7;-27.824
021;vs;92;s;49.8;1.978
021;vs;92;s;50.3;-1.079
021;vs;92;s;99.8;5.729
021;vs;92;s;49.8;1.965
021;vs;92;s;49.6;3.319
021;vs;92;s;134.2;9.071
021;vs;92;s;149.6;8.884
021;vs;92;s;116.3;3.676
021;vs;92;s;67.3;3.501
021;vs;92;s;49.2;1.347
021;vs;92;s;49.3;4.866
021;vs;92;s;100.3;-30.688
021;vs;92;s;50.2;-1.094
021;vs;92;s;116.4;11.124
021;vs;92;s;50.4;2.206
021;vs;92;s;49.7;-0.709
021;vs;92;s;267.4;-2.243
021;vs;92;s;50.8;-0.621
021;vs;92;s;66.6;-2.422
021;vs;92;s;267.7;0.852
021;vs;94;f;118.1;0
021;vs;94;f;432.9;0
021;vs;94;f;399.7;0
021;vs;94;f;133.2;0
021;vs;94;f;116.1;0
021;vs;94;f;83.1;0
021;vs;94;f;182.8;0
021;vs;94;f;168.6;0
021;vs;94;f;166.5;0
021;vs;94;f;150.5;0
021;vs;94;f;315.7;0
021;vs;94;f;98.9;0
021;vs;94;f;233.0;0
021;vs;94;f;298.5;0
021;vs;94;f;249.7;0
021;vs;94;f;182.9;0
021;vs;94;f;333.2;0
021;vs;94;f;216.9;0
021;vs;94;f;382.2;0
021;vs;94;f;266.5;0
021;vs;94;f;366.4;0
021;vs;94;s;50.5;-3.859
021;vs;94;s;133.4;9.289
021;vs;94;s;49.2;3.466
021;vs;94;s;66.6;2.011
021;vs;94;s;217.2;4.307
021;vs;94;s;50.5;0.822
021;vs;94;s;66.7;1.692
021;vs;94;s;66.4;4.336
021;vs;94;s;50.8;1.381
021;vs;94;s;48.5;4.12
021;vs;94;s;66.7;6.146
021;vs;94;s;134.4;-29.217
021;vs;94;s;66.5;8.9
021;vs;94;s;249.9;1.515
021;vs;94;s;49.3;1.066
021;vs;94;s;49.3;2.769
021;vs;94;s;150.7;-6.561
021;vs;94;s;84.1;-11.772
021;vs;94;s;250.5;6.299
021;vs;94;s;84.0;2.038
021;vs;94;s;50.2;-1.963
021;vs;94;s;49.4;-1.617
021;vs;94;s;49.3;1.287
021;vs;95;f;133.4;0
021;vs;95;f;299.6;0
021;vs;95;f;184.3;0
021;vs;95;f;166.8;0
021;vs;95;f;183.3;0
021;vs;95;f;133.0;0
021;vs;95;f;166.5;0
021;vs;95;f;266.4;0
021;vs;95;f;249.5;0
021;vs;95;f;299.9;0
021;vs;95;f;150.5;0
021;vs;95;f;133.1;0
021;vs;95;f;148.9;0
021;vs;95;f;117.4;0
021;vs;95;f;333.1;0
021;vs;95;f;316.8;0
021;vs;95;f;249.0;0
021;vs;95;f;199.8;0
021;vs;95;f;216.5;0
021;vs;95;f;99.8;0
021;vs;95;f;199.9;0
021;vs;95;f;149.3;0
021;vs;95;f;183.6;0
021;vs;95;f;149.5;0
021;vs;95;f;99.9;0
021;vs;95;s;117.5;-29.287
021;vs;95;s;50.6;-0.885
021;vs;95;s;50.8;2.643
021;vs;95;s;66.3;3.063
021;vs;95;s;50.7;1.83
021;vs;95;s;66.5;-5.87
021;vs;95;s;133.5;8.642
021;vs;95;s;99.8;6.561
021;vs;95;s;117.1;-7.658
021;vs;95;s;50.6;-4.905
021;vs;95;s;50.3;2.711
021;vs;95;s;49.6;1.309
021;vs;95;s;117.1;8.523
021;vs;95;s;66.4;1.796
021;vs;95;s;50.2;1.772
021;vs;95;s;66.8;2.486
021;vs;95;s;49.5;5.627
021;vs;95;s;217.6;4.934
021;vs;95;s;117.0;5.203
021;vs;95;s;50.3;1.571
021;vs;95;s;50.4;1.504
021;vs;95;s;66.7;-2.437
021;vs;95;s;50.4;-9.237
021;vs;95;s;50.5;-7.439
021;vs;95;s;134.3;17.322
021;vs;95;s;133.2;4.937
021;vs;95;s;49.6;2.125
021;vs;95;s;133.2;-28.907
021;vs;95;s;83.8;4.431
021;vs;95;s;66.6;6.136
021;vs;95;s;267.3;0.618
021;vs;96;f;183.7;0
021;vs;96;f;182.7;0
021;vs;96;f;199.3;0
021;vs;96;f;183.5;0
021;vs;96;f;166.8;0
021;vs;96;f;516.1;0
021;vs;96;f;199.7;0
021;vs;96;f;199.6;0
021;vs;96;f;250.4;0
021;vs;96;f;332.9;0
021;vs;96;f;449.8;0
021;vs;96;f;116.2;0
021;vs;96;f;366.3;0
021;vs;96;f;100.0;0
021;vs;96;f;150.0;0
021;vs;96;f;266.4;0
021;vs;96;f;149.7;0
021;vs;96;f;216.9;0
021;vs;96;f;216.0;0
021;vs;96;f;432.9;0
021;vs;96;f;116.1;0
021;vs;96;f;148.9;0
021;vs;96;f;116.4;0
021;vs;96;f;132.2;0
021;vs;96;s;49.6;-5.966
021;vs;96;s;50.0;-11.37
021;vs;96;s;83.8;-4.841
021;vs;96;s;51.1;-1.979
021;vs;96;s;50.5;2.06
021;vs;96;s;66.4;-2.606
021;vs;96;s;50.7;1.97
021;vs;96;s;50.5;0.597
021;vs;96;s;233.4;-2.101
021;vs;96;s;132.4;6.195
021;vs;96;s;67.7;4.946
021;vs;96;s;83.7;2.401
021;vs;96;s;233.1;-5.861
021;vs;96;s;66.8;2.885
021;vs;96;s;116.5;5.705
021;vs;96;s;83.7;-7.644
021;vs;96;s;50.3;2.944
021;vs;96;s;50.1;3.123
021;vs;96;s;66.8;7.301
021;vs;96;s;50.1;0.883
021;vs;96;s;99.7;3.408
021;vs;96;s;66.5;2.364
021;vs;96;s;49.5;1.747
021;vs;96;s;50.2;2.134
021;vs;96;s;133.4;8.511
021;vs;96;s;50.6;2.336
021;vs;96;s;134.3;-22.294
021;vs;96;s;82.8;-2.765
021;vs;96;s;49.7;1.58
021;vs;97;f;282.7;0
021;vs;97;f;133.4;0
021;vs;97;f;133.3;0
021;vs;97;f;182.9;0
021;vs;97;f;116.1;0
021;vs;97;f;199.7;0
021;vs;97;f;216.1;0
021;vs;97;f;216.3;0
021;vs;97;f;232.8;0
021;vs;97;f;116.8;0
021;vs;97;f;132.9;0
021;vs;97;f;182.7;0
021;vs;97;f;182.5;0
021;vs;97;f;150.0;0
021;vs;97;f;282.7;0
021;vs;97;f;166.2;0
021;vs;97;f;266.4;0
021;vs;97;f;99.0;0
021;vs;97;f;166.4;0
021;vs;97;f;416.5;0
021;vs;97;f;333.3;0
021;vs;97;f;216.2;0
021;vs;97;f;250.1;0
021;vs;97;f;266.5;0
021;vs;97;s;133.3;15.039
021;vs;97;s;317.6;-25.153
021;vs;97;s;49.6;-1.788
021;vs;97;s;49.7;1.549
021;vs;97;s;49.5;8.787
021;vs;97;s;82.9;4.013
021;vs;97;s;49.7;2.741
021;vs;97;s;116.4;4.714
021;vs;97;s;133.2;9.726
021;vs;97;s;50.0;2.151
021;vs;97;s;83.9;-22.698
021;vs;97;s;66.7;-4.256
021;vs;97;s;83.4;26.559
021;vs;97;s;83.6;-3.508
021;vs;97;s;134.7;-19.749
021;vs;97;s;133.2;8.017
021;vs;97;s;133.3;11.33
021;vs;97;s;49.8;-1.692
021;vs;97;s;50.7;-1.353
021;vs;97;s;49.8;0.627
021;vs;97;s;149.8;-14.807
021;vs;97;s;100.0;13.37
021;vs;97;s;66.5;-2.327
021;vs;97;s;50.3;-1.467
021;vs;97;s;49.8;-0.692
021;vs;98;f;83.1;0
021;vs;98;f;82.9;0
021;vs;98;f;83.7;0
021;vs;98;f;181.8;0
021;vs;98;f;233.3;0
021;vs;98;f;233.0;0
021;vs;98;f;100.2;0
021;vs;98;f;216.6;0
021;vs;98;f;133.3;0
021;vs;98;f;183.5;0
021;vs;98;f;183.2;0
021;vs;98;f;231.9;0
021;vs;98;f;515.0;0
021;vs;98;f;99.9;0
021;vs;98;f;82.6;0
021;vs;98;f;283.5;0
021;vs;98;f;81.9;0
021;vs;98;f;181.6;0
021;vs;98;f;82.1;0
021;vs;98;f;416.8;0
021;vs;98;f;99.5;0
021;vs;98;f;216.0;0
021;vs;98;s;200.2;-3.865
021;vs;98;s;49.5;-0.722
021;vs;98;s;66.8;-3.778
021;vs;98;s;82.7;3.044
021;vs;98;s;133.4;5.92
021;vs;98;s;49.7;1.734
021;vs;98;s;83.0;5.163
021;vs;98;s;50.1;2.166
021;vs;98;s;133.4;7.335
021;vs;98;s;66.7;2.757
021;vs;98;s;151.3;5.562
021;vs;98;s;217.9;3.718
021;vs;98;s;133.2;5.114
021;vs;98;s;49.2;-6.814
021;vs;98;s;83.4;-9.265
021;vs;98;s;48.6;-0.86
021;vs;98;s;100.2;5.09
021;vs;98;s;66.9;-2.892
021;vs;98;s;317.8;4.022
021;vs;98;s;133.4;-9.547
021;vs;98;s;49.3;3.777
021;vs;99;f;132.5;0
021;vs;99;f;84.5;0
021;vs;99;f;82.1;0
021;vs;99;f;116.1;0
021;vs;99;f;182.7;0
021;vs;99;f;133.5;0
021;vs;99;f;83.9;0
021;vs;99;f;184.0;0
021;vs;99;f;149.3;0
021;vs;99;f;150.6;0
021;vs;99;f;166.4;0
021;vs;99;f;183.6;0
021;vs;99;f;149.0;0
021;vs;99;f;166.1;0
021;vs;99;f;632.6;0
021;vs;99;f;449.1;0
021;vs;99;f;150.5;0
021;vs;99;f;266.4;0
021;vs;99;s;66.9;1.028
021;vs;99;s;50.6;0.937
021;vs;99;s;133.6;7.657
021;vs;99;s;100.1;4.948
021;vs;99;s;66.9;2.446
021;vs;99;s;133.2;-5.59
021;vs;99;s;66.6;7.29
021;vs;99;s;50.5;2.809
021;vs;99;s;84.6;4.8
021;vs;99;s;100.2;7.013
021;vs;99;s;66.7;1.913
021;vs;99;s;133.5;-21.911
021;vs;99;s;66.7;-3.111
021;vs;99;s;66.3;6.688
021;vs;99;s;83.9;-2.588
021;vs;99;s;49.3;6.449
021;vs;99;s;50.7;-1.491
