usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;32;f;299.10000000000002;0;21;115.3;299.10000000000002
017;vs;32;s;117.7;-15.336;20;117.7;133.2
017;vs;32;s;83.4;5.436;20;117.7;133.2
017;vs;32;s;84.0;-2.675;20;117.7;133.2
017;vs;32;s;51.6;10.973;20;117.7;133.2
017;vs;32;s;66.7;3.199;20;117.7;133.2
017;vs;32;s;66.7;-1.885;20;117.7;133.2
017;vs;32;s;100.1;8.421;20;117.7;133.2
017;vs;32;s;66.6;3.906;20;117.7;133.2
017;vs;32;s;50.8;-1.382;20;117.7;133.2
017;vs;32;s;49.4;6.932;20;117.7;133.2
017;vs;32;s;66.4;3.059;20;117.7;133.2
017;vs;32;s;133.6;-23.044;20;117.7;133.2
017;vs;32;s;66.4;3.612;20;117.7;133.2
017;vs;32;s;50.5;3.469;20;117.7;133.2
017;vs;32;s;50.5;1.785;20;117.7;133.2
017;vs;32;s;50.3;1.062;20;117.7;133.2
017;vs;32;s;83.8;-4.123;20;117.7;133.2
017;vs;32;s;66.6;3.49;20;117.7;133.2
017;vs;32;s;134.4;-9.696;20;117.7;133.2
017;vs;32;s;133.2;6.15;20;117.7;133.2
017;vs;33;f;299.69999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;99.599999999999994;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;99.900000000000006;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;117.3;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;132.69999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;100.3;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;299.60000000000002;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;182.59999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;217.0;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;133.40000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;133.30000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;199.80000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;82.900000000000006;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;116.5;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;115.90000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;150.09999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;149.09999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;150.5;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;133.30000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;150.69999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;149.40000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;83.299999999999997;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;183.80000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;133.30000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;381.89999999999998;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;233.30000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;100.0;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;233.19999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;183.59999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;815.70000000000005;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;133.19999999999999;0;32;299.69999999999999;183.80000000000001
017;vs;33;f;183.80000000000001;0;32;299.69999999999999;183.80000000000001
017;vs;33;s;67.0;-3.699;30;67.0;50.2
017;vs;33;s;50.5;-1.853;30;67.0;50.2
017;vs;33;s;50.1;-0.814;30;67.0;50.2
017;vs;33;s;149.5;-17.924;30;67.0;50.2
017;vs;33;s;83.1;4.766;30;67.0;50.2
017;vs;33;s;99.7;-6.423;30;67.0;50.2
017;vs;33;s;66.8;3.759;30;67.0;50.2
017;vs;33;s;66.6;-4.104;30;67.0;50.2
017;vs;33;s;133.2;6.377;30;67.0;50.2
017;vs;33;s;66.4;-2.725;30;67.0;50.2
017;vs;33;s;50.4;3.272;30;67.0;50.2
017;vs;33;s;66.6;1.816;30;67.0;50.2
017;vs;33;s;49.4;5.267;30;67.0;50.2
017;vs;33;s;84.0;3.821;30;67.0;50.2
017;vs;33;s;49.5;7.791;30;67.0;50.2
017;vs;33;s;50.5;2.119;30;67.0;50.2
017;vs;33;s;49.8;3.427;30;67.0;50.2
017;vs;33;s;50.7;5.007;30;67.0;50.2
017;vs;33;s;117.4;-5.475;30;67.0;50.2
017;vs;33;s;66.6;4.581;30;67.0;50.2
017;vs;33;s;83.8;3.39;30;67.0;50.2
017;vs;33;s;133.7;-23.117;30;67.0;50.2
017;vs;33;s;49.5;3.034;30;67.0;50.2
017;vs;33;s;83.7;-4.191;30;67.0;50.2
017;vs;33;s;217.9;3.165;30;67.0;50.2
017;vs;33;s;66.7;4.057;30;67.0;50.2
017;vs;33;s;50.4;-1.054;30;67.0;50.2
017;vs;33;s;50.4;-1.607;30;67.0;50.2
017;vs;33;s;66.7;-2.384;30;67.0;50.2
017;vs;33;s;50.2;-2.923;30;67.0;50.2
017;vs;35;f;133.40000000000001;0;19;133.40000000000001;134.0
017;vs;35;f;99.700000000000003;0;19;133.40000000000001;134.0
017;vs;35;f;149.5;0;19;133.40000000000001;134.0
017;vs;35;f;117.0;0;19;133.40000000000001;134.0
017;vs;35;f;281.5;0;19;133.40000000000001;134.0
017;vs;35;f;200.09999999999999;0;19;133.40000000000001;134.0
017;vs;35;f;100.09999999999999;0;19;133.40000000000001;134.0
017;vs;35;f;83.599999999999994;0;19;133.40000000000001;134.0
017;vs;35;f;183.5;0;19;133.40000000000001;134.0
017;vs;35;f;149.5;0;19;133.40000000000001;134.0
017;vs;35;f;299.80000000000001;0;19;133.40000000000001;134.0
017;vs;35;f;116.3;0;19;133.40000000000001;134.0
017;vs;35;f;299.80000000000001;0;19;133.40000000000001;134.0
017;vs;35;f;332.0;0;19;133.40000000000001;134.0
017;vs;35;f;99.700000000000003;0;19;133.40000000000001;134.0
017;vs;35;f;116.5;0;19;133.40000000000001;134.0
017;vs;35;f;233.09999999999999;0;19;133.40000000000001;134.0
017;vs;35;f;116.7;0;19;133.40000000000001;134.0
017;vs;35;f;134.0;0;19;133.40000000000001;134.0
017;vs;35;s;67.3;-5.81;26;67.3;49.6
017;vs;35;s;99.5;5.644;26;67.3;49.6
017;vs;35;s;82.8;3.002;26;67.3;49.6
017;vs;35;s;150.5;-24.305;26;67.3;49.6
017;vs;35;s;117.0;6.297;26;67.3;49.6
017;vs;35;s;49.7;1.907;26;67.3;49.6
017;vs;35;s;50.1;-1.212;26;67.3;49.6
017;vs;35;s;51.4;7.0;26;67.3;49.6
017;vs;35;s;83.9;3.986;26;67.3;49.6
017;vs;35;s;66.6;4.888;26;67.3;49.6
017;vs;35;s;100.0;3.404;26;67.3;49.6
017;vs;35;s;99.7;6.767;26;67.3;49.6
017;vs;35;s;49.5;1.704;26;67.3;49.6
017;vs;35;s;50.5;-1.558;26;67.3;49.6
017;vs;35;s;149.7;-22.248;26;67.3;49.6
017;vs;35;s;49.5;3.375;26;67.3;49.6
017;vs;35;s;100.0;3.508;26;67.3;49.6
017;vs;35;s;50.4;0.806;26;67.3;49.6
017;vs;35;s;66.6;3.5;26;67.3;49.6
017;vs;35;s;67.7;-3.302;26;67.3;49.6
017;vs;35;s;50.2;1.01;26;67.3;49.6
017;vs;35;s;150.3;-17.706;26;67.3;49.6
017;vs;35;s;66.6;4.523;26;67.3;49.6
017;vs;35;s;50.4;0.909;26;67.3;49.6
017;vs;35;s;66.7;11.762;26;67.3;49.6
017;vs;35;s;49.6;2.439;26;67.3;49.6
017;vs;36;f;299.60000000000002;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;116.0;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;82.799999999999997;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;233.40000000000001;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;299.80000000000001;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;150.30000000000001;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;183.90000000000001;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;115.90000000000001;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;133.40000000000001;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;148.0;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;150.69999999999999;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;199.59999999999999;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;100.0;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;166.0;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;100.0;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;99.900000000000006;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;450.5;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;415.69999999999999;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;299.5;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;150.59999999999999;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;81.700000000000003;0;22;299.60000000000002;166.90000000000001
017;vs;36;f;166.90000000000001;0;22;299.60000000000002;166.90000000000001
017;vs;36;s;66.8;-3.822;23;66.8;33.4
017;vs;36;s;66.5;-3.196;23;66.8;33.4
017;vs;36;s;150.4;-21.43;23;66.8;33.4
017;vs;36;s;49.5;-1.134;23;66.8;33.4
017;vs;36;s;50.4;3.551;23;66.8;33.4
017;vs;36;s;83.6;4.742;23;66.8;33.4
017;vs;36;s;82.9;7.407;23;66.8;33.4
017;vs;36;s;49.0;6.291;23;66.8;33.4
017;vs;36;s;133.2;-6.692;23;66.8;33.4
017;vs;36;s;66.2;2.503;23;66.8;33.4
017;vs;36;s;82.8;4.445;23;66.8;33.4
017;vs;36;s;116.5;7.087;23;66.8;33.4
017;vs;36;s;83.9;4.6;23;66.8;33.4
017;vs;36;s;100.1;5.324;23;66.8;33.4
017;vs;36;s;66.6;3.942;23;66.8;33.4
017;vs;36;s;100.5;-24.02;23;66.8;33.4
017;vs;36;s;50.5;-1.663;23;66.8;33.4
017;vs;36;s;82.7;4.428;23;66.8;33.4
017;vs;36;s;66.7;-2.187;23;66.8;33.4
017;vs;36;s;50.5;-1.207;23;66.8;33.4
017;vs;36;s;84.0;3.516;23;66.8;33.4
017;vs;36;s;50.5;1.211;23;66.8;33.4
017;vs;36;s;33.4;-1.03;23;66.8;33.4
017;vs;37;f;99.900000000000006;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;116.0;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;231.90000000000001;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;149.30000000000001;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;99.599999999999994;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;100.0;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;82.799999999999997;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;84.099999999999994;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;150.09999999999999;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;81.700000000000003;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;82.799999999999997;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;117.2;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;149.5;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;82.799999999999997;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;99.799999999999997;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;217.40000000000001;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;116.0;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;83.799999999999997;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;183.40000000000001;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;332.39999999999998;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;832.89999999999998;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;282.39999999999998;0;23;99.900000000000006;83.799999999999997
017;vs;37;f;83.799999999999997;0;23;99.900000000000006;83.799999999999997
017;vs;37;s;166.8;-24.793;23;166.8;50.4
017;vs;37;s;49.3;-0.58;23;166.8;50.4
017;vs;37;s;67.5;4.628;23;166.8;50.4
017;vs;37;s;99.9;-5.298;23;166.8;50.4
017;vs;37;s;48.6;3.153;23;166.8;50.4
017;vs;37;s;49.2;2.567;23;166.8;50.4
017;vs;37;s;50.7;0.844;23;166.8;50.4
017;vs;37;s;50.5;1.849;23;166.8;50.4
017;vs;37;s;133.3;6.375;23;166.8;50.4
017;vs;37;s;83.2;4.072;23;166.8;50.4
017;vs;37;s;101.0;5.008;23;166.8;50.4
017;vs;37;s;50.5;1.474;23;166.8;50.4
017;vs;37;s;82.7;6.586;23;166.8;50.4
017;vs;37;s;82.7;4.143;23;166.8;50.4
017;vs;37;s;50.4;-1.834;23;166.8;50.4
017;vs;37;s;50.4;-0.936;23;166.8;50.4
017;vs;37;s;50.6;5.675;23;166.8;50.4
017;vs;37;s;49.2;2.154;23;166.8;50.4
017;vs;37;s;50.6;1.6;23;166.8;50.4
017;vs;37;s;133.5;-27.434;23;166.8;50.4
017;vs;37;s;116.5;6.933;23;166.8;50.4
017;vs;37;s;116.8;1.244;23;166.8;50.4
017;vs;37;s;50.4;-1.346;23;166.8;50.4
017;vs;39;f;100.09999999999999;0;17;100.09999999999999;117.2
017;vs;39;f;183.59999999999999;0;17;100.09999999999999;117.2
017;vs;39;f;82.599999999999994;0;17;100.09999999999999;117.2
017;vs;39;f;166.59999999999999;0;17;100.09999999999999;117.2
017;vs;39;f;166.5;0;17;100.09999999999999;117.2
017;vs;39;f;133.30000000000001;0;17;100.09999999999999;117.2
017;vs;39;f;166.09999999999999;0;17;100.09999999999999;117.2
017;vs;39;f;133.0;0;17;100.09999999999999;117.2
017;vs;39;f;99.799999999999997;0;17;100.09999999999999;117.2
017;vs;39;f;84.0;0;17;100.09999999999999;117.2
017;vs;39;f;82.299999999999997;0;17;100.09999999999999;117.2
017;vs;39;f;117.40000000000001;0;17;100.09999999999999;117.2
017;vs;39;f;132.09999999999999;0;17;100.09999999999999;117.2
017;vs;39;f;166.59999999999999;0;17;100.09999999999999;117.2
017;vs;39;f;450.10000000000002;0;17;100.09999999999999;117.2
017;vs;39;f;99.299999999999997;0;17;100.09999999999999;117.2
017;vs;39;f;117.2;0;17;100.09999999999999;117.2
017;vs;39;s;133.3;5.662;20;133.3;66.3
017;vs;39;s;66.6;-1.953;20;133.3;66.3
017;vs;39;s;150.4;-16.97;20;133.3;66.3
017;vs;39;s;50.4;3.553;20;133.3;66.3
017;vs;39;s;84.6;3.479;20;133.3;66.3
017;vs;39;s;66.6;-4.167;20;133.3;66.3
017;vs;39;s;49.1;4.021;20;133.3;66.3
017;vs;39;s;66.6;2.446;20;133.3;66.3
017;vs;39;s;116.0;6.038;20;133.3;66.3
017;vs;39;s;66.8;1.921;20;133.3;66.3
017;vs;39;s;66.6;5.054;20;133.3;66.3
017;vs;39;s;50.7;1.585;20;133.3;66.3
017;vs;39;s;83.0;6.352;20;133.3;66.3
017;vs;39;s;67.0;2.649;20;133.3;66.3
017;vs;39;s;66.6;2.998;20;133.3;66.3
017;vs;39;s;118.4;-23.257;20;133.3;66.3
017;vs;39;s;84.0;2.623;20;133.3;66.3
017;vs;39;s;66.8;-5.146;20;133.3;66.3
017;vs;39;s;133.6;-11.906;20;133.3;66.3
017;vs;39;s;66.3;2.754;20;133.3;66.3
017;vs;40;f;514.79999999999995;0;17;514.79999999999995;100.0
017;vs;40;f;166.40000000000001;0;17;514.79999999999995;100.0
017;vs;40;f;149.0;0;17;514.79999999999995;100.0
017;vs;40;f;151.0;0;17;514.79999999999995;100.0
017;vs;40;f;183.40000000000001;0;17;514.79999999999995;100.0
017;vs;40;f;100.0;0;17;514.79999999999995;100.0
017;vs;40;f;133.19999999999999;0;17;514.79999999999995;100.0
017;vs;40;f;83.700000000000003;0;17;514.79999999999995;100.0
017;vs;40;f;150.19999999999999;0;17;514.79999999999995;100.0
017;vs;40;f;133.0;0;17;514.79999999999995;100.0
017;vs;40;f;283.80000000000001;0;17;514.79999999999995;100.0
017;vs;40;f;350.0;0;17;514.79999999999995;100.0
017;vs;40;f;149.09999999999999;0;17;514.79999999999995;100.0
017;vs;40;f;183.80000000000001;0;17;514.79999999999995;100.0
017;vs;40;f;366.30000000000001;0;17;514.79999999999995;100.0
017;vs;40;f;149.40000000000001;0;17;514.79999999999995;100.0
017;vs;40;f;100.0;0;17;514.79999999999995;100.0
017;vs;40;s;133.5;-21.119;20;133.5;50.5
017;vs;40;s;66.5;2.667;20;133.5;50.5
017;vs;40;s;49.0;1.004;20;133.5;50.5
017;vs;40;s;66.5;-3.141;20;133.5;50.5
017;vs;40;s;100.0;4.01;20;133.5;50.5
017;vs;40;s;133.0;7.107;20;133.5;50.5
017;vs;40;s;116.4;7.546;20;133.5;50.5
017;vs;40;s;82.5;4.12;20;133.5;50.5
017;vs;40;s;99.9;6.224;20;133.5;50.5
017;vs;40;s;83.2;7.112;20;133.5;50.5
017;vs;40;s;133.9;6.009;20;133.5;50.5
017;vs;40;s;49.1;-14.774;20;133.5;50.5
017;vs;40;s;66.9;-4.793;20;133.5;50.5
017;vs;40;s;66.7;2.028;20;133.5;50.5
017;vs;40;s;66.8;1.594;20;133.5;50.5
017;vs;40;s;67.2;-2.893;20;133.5;50.5
017;vs;40;s;50.6;-1.731;20;133.5;50.5
017;vs;40;s;66.4;-1.548;20;133.5;50.5
017;vs;40;s;50.8;-0.92;20;133.5;50.5
017;vs;40;s;50.5;2.239;20;133.5;50.5
017;vs;41;f;166.5;0;20;166.5;82.599999999999994
017;vs;41;f;315.39999999999998;0;20;166.5;82.599999999999994
017;vs;41;f;100.0;0;20;166.5;82.599999999999994
017;vs;41;f;183.40000000000001;0;20;166.5;82.599999999999994
017;vs;41;f;115.59999999999999;0;20;166.5;82.599999999999994
017;vs;41;f;116.0;0;20;166.5;82.599999999999994
017;vs;41;f;84.299999999999997;0;20;166.5;82.599999999999994
017;vs;41;f;82.900000000000006;0;20;166.5;82.599999999999994
017;vs;41;f;99.900000000000006;0;20;166.5;82.599999999999994
017;vs;41;f;132.5;0;20;166.5;82.599999999999994
017;vs;41;f;99.599999999999994;0;20;166.5;82.599999999999994
017;vs;41;f;83.799999999999997;0;20;166.5;82.599999999999994
017;vs;41;f;132.59999999999999;0;20;166.5;82.599999999999994
017;vs;41;f;166.19999999999999;0;20;166.5;82.599999999999994
017;vs;41;f;83.900000000000006;0;20;166.5;82.599999999999994
017;vs;41;f;782.79999999999995;0;20;166.5;82.599999999999994
017;vs;41;f;81.700000000000003;0;20;166.5;82.599999999999994
017;vs;41;f;782.20000000000005;0;20;166.5;82.599999999999994
017;vs;41;f;283.10000000000002;0;20;166.5;82.599999999999994
017;vs;41;f;82.599999999999994;0;20;166.5;82.599999999999994
017;vs;41;s;167.7;-22.214;20;167.7;66.7
017;vs;41;s;50.4;-1.201;20;167.7;66.7
017;vs;41;s;66.6;2.528;20;167.7;66.7
017;vs;41;s;100.0;5.404;20;167.7;66.7
017;vs;41;s;66.9;3.61;20;167.7;66.7
017;vs;41;s;67.5;3.16;20;167.7;66.7
017;vs;41;s;49.4;2.311;20;167.7;66.7
017;vs;41;s;50.8;-1.061;20;167.7;66.7
017;vs;41;s;116.5;9.905;20;167.7;66.7
017;vs;41;s;100.2;5.579;20;167.7;66.7
017;vs;41;s;66.5;2.847;20;167.7;66.7
017;vs;41;s;82.6;4.339;20;167.7;66.7
017;vs;41;s;117.9;-25.235;20;167.7;66.7
017;vs;41;s;66.6;2.047;20;167.7;66.7
017;vs;41;s;66.4;5.696;20;167.7;66.7
017;vs;41;s;66.6;-2.131;20;167.7;66.7
017;vs;41;s;167.8;-2.522;20;167.7;66.7
017;vs;41;s;66.6;3.127;20;167.7;66.7
017;vs;41;s;49.2;0.552;20;167.7;66.7
017;vs;41;s;66.7;2.154;20;167.7;66.7
017;vs;42;f;333.10000000000002;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;166.69999999999999;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;566.10000000000002;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;99.900000000000006;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;116.90000000000001;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;117.09999999999999;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;132.40000000000001;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;99.900000000000006;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;82.599999999999994;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;183.5;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;183.19999999999999;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;115.90000000000001;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;150.5;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;182.80000000000001;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;200.0;0;16;333.10000000000002;133.40000000000001
017;vs;42;f;133.40000000000001;0;16;333.10000000000002;133.40000000000001
017;vs;42;s;50.5;0.825;16;50.5;82.9
017;vs;42;s;83.4;3.48;16;50.5;82.9
017;vs;42;s;150.2;-26.37;16;50.5;82.9
017;vs;42;s;83.0;-2.461;16;50.5;82.9
017;vs;42;s;117.3;4.629;16;50.5;82.9
017;vs;42;s;66.5;2.082;16;50.5;82.9
017;vs;42;s;82.9;3.754;16;50.5;82.9
017;vs;42;s;100.1;7.302;16;50.5;82.9
017;vs;42;s;116.4;5.703;16;50.5;82.9
017;vs;42;s;66.6;2.454;16;50.5;82.9
017;vs;42;s;66.8;4.948;16;50.5;82.9
017;vs;42;s;100.2;-27.454;16;50.5;82.9
017;vs;42;s;134.3;6.941;16;50.5;82.9
017;vs;42;s;66.6;6.015;16;50.5;82.9
017;vs;42;s;116.2;5.425;16;50.5;82.9
017;vs;42;s;82.9;3.87;16;50.5;82.9
017;vs;43;f;350.19999999999999;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;149.30000000000001;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;250.19999999999999;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;233.19999999999999;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;116.2;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;133.09999999999999;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;133.19999999999999;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;182.80000000000001;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;116.2;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;82.599999999999994;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;83.799999999999997;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;265.30000000000001;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;116.7;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;82.799999999999997;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;83.400000000000006;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;100.2;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;1398.8;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;149.40000000000001;0;19;350.19999999999999;217.19999999999999
017;vs;43;f;217.19999999999999;0;19;350.19999999999999;217.19999999999999
017;vs;43;s;66.6;-3.473;23;66.6;50.5
017;vs;43;s;66.8;-12.48;23;66.6;50.5
017;vs;43;s;150.9;-14.334;23;66.6;50.5
017;vs;43;s;49.6;-2.507;23;66.6;50.5
017;vs;43;s;99.8;3.232;23;66.6;50.5
017;vs;43;s;99.8;6.689;23;66.6;50.5
017;vs;43;s;49.3;1.937;23;66.6;50.5
017;vs;43;s;66.7;5.077;23;66.6;50.5
017;vs;43;s;66.5;5.279;23;66.6;50.5
017;vs;43;s;50.4;2.69;23;66.6;50.5
017;vs;43;s;66.8;1.629;23;66.6;50.5
017;vs;43;s;50.8;1.825;23;66.6;50.5
017;vs;43;s;134.4;8.176;23;66.6;50.5
017;vs;43;s;101.4;-26.071;23;66.6;50.5
017;vs;43;s;50.0;-1.047;23;66.6;50.5
017;vs;43;s;133.3;6.515;23;66.6;50.5
017;vs;43;s;133.2;5.927;23;66.6;50.5
017;vs;43;s;50.4;3.246;23;66.6;50.5
017;vs;43;s;66.5;2.013;23;66.6;50.5
017;vs;43;s;66.4;-4.402;23;66.6;50.5
017;vs;43;s;50.1;-0.33;23;66.6;50.5
017;vs;43;s;100.1;3.541;23;66.6;50.5
017;vs;43;s;50.5;1.751;23;66.6;50.5
017;vs;44;f;216.09999999999999;0;21;216.09999999999999;266.5
017;vs;44;f;133.30000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;366.30000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;366.30000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;116.09999999999999;0;21;216.09999999999999;266.5
017;vs;44;f;166.90000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;150.0;0;21;216.09999999999999;266.5
017;vs;44;f;133.30000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;133.09999999999999;0;21;216.09999999999999;266.5
017;vs;44;f;100.40000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;150.19999999999999;0;21;216.09999999999999;266.5
017;vs;44;f;166.40000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;99.700000000000003;0;21;216.09999999999999;266.5
017;vs;44;f;166.69999999999999;0;21;216.09999999999999;266.5
017;vs;44;f;99.200000000000003;0;21;216.09999999999999;266.5
017;vs;44;f;166.90000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;132.80000000000001;0;21;216.09999999999999;266.5
017;vs;44;f;315.89999999999998;0;21;216.09999999999999;266.5
017;vs;44;f;282.39999999999998;0;21;216.09999999999999;266.5
017;vs;44;f;84.099999999999994;0;21;216.09999999999999;266.5
017;vs;44;f;266.5;0;21;216.09999999999999;266.5
017;vs;44;s;49.8;0.812;25;49.8;49.6
017;vs;44;s;50.2;-1.684;25;49.8;49.6
017;vs;44;s;66.3;-1.623;25;49.8;49.6
017;vs;44;s;150.4;-16.591;25;49.8;49.6
017;vs;44;s;117.4;-11.24;25;49.8;49.6
017;vs;44;s;66.8;1.605;25;49.8;49.6
017;vs;44;s;66.6;-2.511;25;49.8;49.6
017;vs;44;s;66.5;2.26;25;49.8;49.6
017;vs;44;s;100.2;6.853;25;49.8;49.6
017;vs;44;s;133.4;7.08;25;49.8;49.6
017;vs;44;s;66.5;3.842;25;49.8;49.6
017;vs;44;s;50.1;1.928;25;49.8;49.6
017;vs;44;s;50.3;-1.6;25;49.8;49.6
017;vs;44;s;133.9;8.739;25;49.8;49.6
017;vs;44;s;99.8;7.705;25;49.8;49.6
017;vs;44;s;49.6;4.944;25;49.8;49.6
017;vs;44;s;66.4;1.238;25;49.8;49.6
017;vs;44;s;100.3;-25.344;25;49.8;49.6
017;vs;44;s;49.5;-0.526;25;49.8;49.6
017;vs;44;s;66.6;3.098;25;49.8;49.6
017;vs;44;s;50.2;1.569;25;49.8;49.6
017;vs;44;s;51.0;2.457;25;49.8;49.6
017;vs;44;s;66.7;4.006;25;49.8;49.6
017;vs;44;s;49.8;0.598;25;49.8;49.6
017;vs;44;s;49.6;-1.408;25;49.8;49.6
017;vs;46;f;133.5;0;22;133.5;99.5
017;vs;46;f;133.30000000000001;0;22;133.5;99.5
017;vs;46;f;333.30000000000001;0;22;133.5;99.5
017;vs;46;f;216.80000000000001;0;22;133.5;99.5
017;vs;46;f;182.69999999999999;0;22;133.5;99.5
