usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;76;f;166.5;0;26;249.59999999999999;166.5
023;va;76;f;183.5;0;26;249.59999999999999;166.5
023;va;76;f;83.0;0;26;249.59999999999999;166.5
023;va;76;f;150.5;0;26;249.59999999999999;166.5
023;va;76;f;99.900000000000006;0;26;249.59999999999999;166.5
023;va;76;f;133.09999999999999;0;26;249.59999999999999;166.5
023;va;76;f;99.5;0;26;249.59999999999999;166.5
023;va;76;f;133.30000000000001;0;26;249.59999999999999;166.5
023;va;76;f;82.5;0;26;249.59999999999999;166.5
023;va;76;f;233.19999999999999;0;26;249.59999999999999;166.5
023;va;76;f;133.40000000000001;0;26;249.59999999999999;166.5
023;va;76;f;417.10000000000002;0;26;249.59999999999999;166.5
023;va;76;f;82.799999999999997;0;26;249.59999999999999;166.5
023;va;76;f;100.3;0;26;249.59999999999999;166.5
023;va;76;f;116.90000000000001;0;26;249.59999999999999;166.5
023;va;76;f;182.59999999999999;0;26;249.59999999999999;166.5
023;va;76;f;283.39999999999998;0;26;249.59999999999999;166.5
023;va;76;f;166.5;0;26;249.59999999999999;166.5
023;va;76;s;116.7;-9.035;30;116.7;50.0
023;va;76;s;66.4;-2.187;30;116.7;50.0
023;va;76;s;49.7;0.665;30;116.7;50.0
023;va;76;s;49.9;-1.2;30;116.7;50.0
023;va;76;s;49.9;7.109;30;116.7;50.0
023;va;76;s;100.2;-6.918;30;116.7;50.0
023;va;76;s;116.9;5.54;30;116.7;50.0
023;va;76;s;66.6;2.435;30;116.7;50.0
023;va;76;s;66.6;2.922;30;116.7;50.0
023;va;76;s;50.2;5.058;30;116.7;50.0
023;va;76;s;49.3;0.974;30;116.7;50.0
023;va;76;s;116.9;4.693;30;116.7;50.0
023;va;76;s;49.2;2.286;30;116.7;50.0
023;va;76;s;66.6;-5.3;30;116.7;50.0
023;va;76;s;49.6;4.646;30;116.7;50.0
023;va;76;s;50.5;2.052;30;116.7;50.0
023;va;76;s;66.4;1.637;30;116.7;50.0
023;va;76;s;100.1;5.693;30;116.7;50.0
023;va;76;s;66.7;1.773;30;116.7;50.0
023;va;76;s;66.8;3.652;30;116.7;50.0
023;va;76;s;116.1;-21.781;30;116.7;50.0
023;va;76;s;50.5;-2.219;30;116.7;50.0
023;va;76;s;50.4;4.638;30;116.7;50.0
023;va;76;s;49.1;-0.846;30;116.7;50.0
023;va;76;s;49.5;-1.837;30;116.7;50.0
023;va;76;s;50.5;1.264;30;116.7;50.0
023;va;76;s;49.5;-2.279;30;116.7;50.0
023;va;76;s;66.8;5.313;30;116.7;50.0
023;va;76;s;49.6;-1.099;30;116.7;50.0
023;va;76;s;50.0;1.218;30;116.7;50.0
023;va;77;f;100.09999999999999;0;25;100.09999999999999;498.60000000000002
023;va;77;f;233.59999999999999;0;25;100.09999999999999;498.60000000000002
023;va;77;f;81.900000000000006;0;25;100.09999999999999;498.60000000000002
023;va;77;f;249.30000000000001;0;25;100.09999999999999;498.60000000000002
023;va;77;f;333.5;0;25;100.09999999999999;498.60000000000002
023;va;77;f;149.30000000000001;0;25;100.09999999999999;498.60000000000002
023;va;77;f;348.89999999999998;0;25;100.09999999999999;498.60000000000002
023;va;77;f;333.10000000000002;0;25;100.09999999999999;498.60000000000002
023;va;77;f;166.80000000000001;0;25;100.09999999999999;498.60000000000002
023;va;77;f;116.7;0;25;100.09999999999999;498.60000000000002
023;va;77;f;217.0;0;25;100.09999999999999;498.60000000000002
023;va;77;f;132.90000000000001;0;25;100.09999999999999;498.60000000000002
023;va;77;f;117.2;0;25;100.09999999999999;498.60000000000002
023;va;77;f;199.59999999999999;0;25;100.09999999999999;498.60000000000002
023;va;77;f;483.39999999999998;0;25;100.09999999999999;498.60000000000002
023;va;77;f;216.59999999999999;0;25;100.09999999999999;498.60000000000002
023;va;77;f;99.599999999999994;0;25;100.09999999999999;498.60000000000002
023;va;77;f;149.59999999999999;0;25;100.09999999999999;498.60000000000002
023;va;77;f;117.2;0;25;100.09999999999999;498.60000000000002
023;va;77;f;116.3;0;25;100.09999999999999;498.60000000000002
023;va;77;f;133.19999999999999;0;25;100.09999999999999;498.60000000000002
023;va;77;f;133.90000000000001;0;25;100.09999999999999;498.60000000000002
023;va;77;f;133.90000000000001;0;25;100.09999999999999;498.60000000000002
023;va;77;f;150.69999999999999;0;25;100.09999999999999;498.60000000000002
023;va;77;f;498.60000000000002;0;25;100.09999999999999;498.60000000000002
023;va;77;s;83.9;-3.435;34;83.9;166.3
023;va;77;s;49.2;2.888;34;83.9;166.3
023;va;77;s;150.9;-24.271;34;83.9;166.3
023;va;77;s;50.5;1.655;34;83.9;166.3
023;va;77;s;50.8;0.243;34;83.9;166.3
023;va;77;s;50.7;-1.957;34;83.9;166.3
023;va;77;s;50.0;2.808;34;83.9;166.3
023;va;77;s;49.6;0.75;34;83.9;166.3
023;va;77;s;67.1;3.602;34;83.9;166.3
023;va;77;s;50.0;-1.345;34;83.9;166.3
023;va;77;s;50.4;-1.079;34;83.9;166.3
023;va;77;s;82.9;2.975;34;83.9;166.3
023;va;77;s;99.8;5.42;34;83.9;166.3
023;va;77;s;49.6;1.594;34;83.9;166.3
023;va;77;s;66.8;4.256;34;83.9;166.3
023;va;77;s;133.5;9.079;34;83.9;166.3
023;va;77;s;133.5;6.626;34;83.9;166.3
023;va;77;s;66.4;4.335;34;83.9;166.3
023;va;77;s;66.0;3.042;34;83.9;166.3
023;va;77;s;99.9;-6.627;34;83.9;166.3
023;va;77;s;99.8;6.66;34;83.9;166.3
023;va;77;s;50.2;-2.22;34;83.9;166.3
023;va;77;s;66.2;4.918;34;83.9;166.3
023;va;77;s;51.8;1.384;34;83.9;166.3
023;va;77;s;148.8;-26.298;34;83.9;166.3
023;va;77;s;50.4;-2.051;34;83.9;166.3
023;va;77;s;66.6;4.892;34;83.9;166.3
023;va;77;s;50.6;1.337;34;83.9;166.3
023;va;77;s;133.7;15.962;34;83.9;166.3
023;va;77;s;66.1;-3.722;34;83.9;166.3
023;va;77;s;99.7;9.832;34;83.9;166.3
023;va;77;s;149.8;-20.271;34;83.9;166.3
023;va;77;s;82.9;-6.893;34;83.9;166.3
023;va;77;s;166.3;4.923;34;83.9;166.3
023;va;79;f;100.0;0;20;100.0;199.69999999999999
023;va;79;f;84.299999999999997;0;20;100.0;199.69999999999999
023;va;79;f;283.10000000000002;0;20;100.0;199.69999999999999
023;va;79;f;199.59999999999999;0;20;100.0;199.69999999999999
023;va;79;f;166.5;0;20;100.0;199.69999999999999
023;va;79;f;83.900000000000006;0;20;100.0;199.69999999999999
023;va;79;f;133.19999999999999;0;20;100.0;199.69999999999999
023;va;79;f;233.09999999999999;0;20;100.0;199.69999999999999
023;va;79;f;283.0;0;20;100.0;199.69999999999999
023;va;79;f;83.799999999999997;0;20;100.0;199.69999999999999
023;va;79;f;133.40000000000001;0;20;100.0;199.69999999999999
023;va;79;f;117.59999999999999;0;20;100.0;199.69999999999999
023;va;79;f;182.5;0;20;100.0;199.69999999999999
023;va;79;f;100.0;0;20;100.0;199.69999999999999
023;va;79;f;133.19999999999999;0;20;100.0;199.69999999999999
023;va;79;f;117.7;0;20;100.0;199.69999999999999
023;va;79;f;532.89999999999998;0;20;100.0;199.69999999999999
023;va;79;f;200.0;0;20;100.0;199.69999999999999
023;va;79;f;151.59999999999999;0;20;100.0;199.69999999999999
023;va;79;f;199.69999999999999;0;20;100.0;199.69999999999999
023;va;79;s;99.7;-5.143;30;99.7;49.6
023;va;79;s;66.5;-5.228;30;99.7;49.6
023;va;79;s;50.2;-0.769;30;99.7;49.6
023;va;79;s;66.6;3.306;30;99.7;49.6
023;va;79;s;50.4;2.014;30;99.7;49.6
023;va;79;s;50.4;1.728;30;99.7;49.6
023;va;79;s;50.3;1.051;30;99.7;49.6
023;va;79;s;49.5;2.078;30;99.7;49.6
023;va;79;s;49.3;-3.177;30;99.7;49.6
023;va;79;s;49.2;0.828;30;99.7;49.6
023;va;79;s;133.0;8.532;30;99.7;49.6
023;va;79;s;66.6;4.76;30;99.7;49.6
023;va;79;s;50.9;0.773;30;99.7;49.6
023;va;79;s;83.8;-4.095;30;99.7;49.6
023;va;79;s;49.5;-1.439;30;99.7;49.6
023;va;79;s;133.4;6.11;30;99.7;49.6
023;va;79;s;65.9;-1.284;30;99.7;49.6
023;va;79;s;100.4;5.233;30;99.7;49.6
023;va;79;s;67.1;6.864;30;99.7;49.6
023;va;79;s;50.4;2.872;30;99.7;49.6
023;va;79;s;50.4;0.973;30;99.7;49.6
023;va;79;s;50.4;2.555;30;99.7;49.6
023;va;79;s;150.9;-20.298;30;99.7;49.6
023;va;79;s;84.0;-2.255;30;99.7;49.6
023;va;79;s;49.4;-0.584;30;99.7;49.6
023;va;79;s;116.2;-14.147;30;99.7;49.6
023;va;79;s;133.4;14.901;30;99.7;49.6
023;va;79;s;50.8;-1.012;30;99.7;49.6
023;va;79;s;66.5;3.039;30;99.7;49.6
023;va;79;s;49.6;-1.401;30;99.7;49.6
023;va;80;f;116.2;0;22;116.2;116.09999999999999
023;va;80;f;133.09999999999999;0;22;116.2;116.09999999999999
023;va;80;f;166.59999999999999;0;22;116.2;116.09999999999999
023;va;80;f;150.59999999999999;0;22;116.2;116.09999999999999
023;va;80;f;99.900000000000006;0;22;116.2;116.09999999999999
023;va;80;f;233.0;0;22;116.2;116.09999999999999
023;va;80;f;82.400000000000006;0;22;116.2;116.09999999999999
023;va;80;f;132.80000000000001;0;22;116.2;116.09999999999999
023;va;80;f;116.0;0;22;116.2;116.09999999999999
023;va;80;f;117.40000000000001;0;22;116.2;116.09999999999999
023;va;80;f;133.30000000000001;0;22;116.2;116.09999999999999
023;va;80;f;150.09999999999999;0;22;116.2;116.09999999999999
023;va;80;f;349.89999999999998;0;22;116.2;116.09999999999999
023;va;80;f;266.60000000000002;0;22;116.2;116.09999999999999
023;va;80;f;182.30000000000001;0;22;116.2;116.09999999999999
023;va;80;f;299.60000000000002;0;22;116.2;116.09999999999999
023;va;80;f;166.30000000000001;0;22;116.2;116.09999999999999
023;va;80;f;133.09999999999999;0;22;116.2;116.09999999999999
023;va;80;f;166.09999999999999;0;22;116.2;116.09999999999999
023;va;80;f;249.90000000000001;0;22;116.2;116.09999999999999
023;va;80;f;166.0;0;22;116.2;116.09999999999999
023;va;80;f;116.09999999999999;0;22;116.2;116.09999999999999
023;va;80;s;166.6;-23.96;26;166.6;50.1
023;va;80;s;49.5;-0.759;26;166.6;50.1
023;va;80;s;49.3;3.047;26;166.6;50.1
023;va;80;s;84.0;-3.078;26;166.6;50.1
023;va;80;s;49.7;1.749;26;166.6;50.1
023;va;80;s;49.0;1.783;26;166.6;50.1
023;va;80;s;50.9;2.296;26;166.6;50.1
023;va;80;s;50.8;0.788;26;166.6;50.1
023;va;80;s;66.7;1.141;26;166.6;50.1
023;va;80;s;66.2;-2.351;26;166.6;50.1
023;va;80;s;117.0;9.075;26;166.6;50.1
023;va;80;s;49.1;-0.748;26;166.6;50.1
023;va;80;s;49.6;5.769;26;166.6;50.1
023;va;80;s;50.5;2.375;26;166.6;50.1
023;va;80;s;50.6;0.592;26;166.6;50.1
023;va;80;s;83.9;4.411;26;166.6;50.1
023;va;80;s;67.0;2.799;26;166.6;50.1
023;va;80;s;49.7;1.623;26;166.6;50.1
023;va;80;s;100.3;7.014;26;166.6;50.1
023;va;80;s;50.7;-0.958;26;166.6;50.1
023;va;80;s;66.7;7.337;26;166.6;50.1
023;va;80;s;150.4;-21.857;26;166.6;50.1
023;va;80;s;66.8;-2.846;26;166.6;50.1
023;va;80;s;49.8;-1.614;26;166.6;50.1
023;va;80;s;49.8;2.538;26;166.6;50.1
023;va;80;s;50.1;-3.222;26;166.6;50.1
023;va;81;f;216.0;0;23;216.0;832.70000000000005
023;va;81;f;83.0;0;23;216.0;832.70000000000005
023;va;81;f;217.19999999999999;0;23;216.0;832.70000000000005
023;va;81;f;166.5;0;23;216.0;832.70000000000005
023;va;81;f;183.5;0;23;216.0;832.70000000000005
023;va;81;f;148.90000000000001;0;23;216.0;832.70000000000005
023;va;81;f;133.40000000000001;0;23;216.0;832.70000000000005
023;va;81;f;149.59999999999999;0;23;216.0;832.70000000000005
023;va;81;f;165.90000000000001;0;23;216.0;832.70000000000005
023;va;81;f;132.69999999999999;0;23;216.0;832.70000000000005
023;va;81;f;183.40000000000001;0;23;216.0;832.70000000000005
023;va;81;f;149.80000000000001;0;23;216.0;832.70000000000005
023;va;81;f;83.5;0;23;216.0;832.70000000000005
023;va;81;f;116.3;0;23;216.0;832.70000000000005
023;va;81;f;99.900000000000006;0;23;216.0;832.70000000000005
023;va;81;f;216.19999999999999;0;23;216.0;832.70000000000005
023;va;81;f;116.8;0;23;216.0;832.70000000000005
023;va;81;f;200.0;0;23;216.0;832.70000000000005
023;va;81;f;84.0;0;23;216.0;832.70000000000005
023;va;81;f;217.30000000000001;0;23;216.0;832.70000000000005
023;va;81;f;632.29999999999995;0;23;216.0;832.70000000000005
023;va;81;f;332.80000000000001;0;23;216.0;832.70000000000005
023;va;81;f;832.70000000000005;0;23;216.0;832.70000000000005
023;va;81;s;117.0;-2.508;31;117.0;49.4
023;va;81;s;50.1;-1.171;31;117.0;49.4
023;va;81;s;49.2;1.86;31;117.0;49.4
023;va;81;s;49.6;2.928;31;117.0;49.4
023;va;81;s;49.5;1.018;31;117.0;49.4
023;va;81;s;66.9;-2.942;31;117.0;49.4
023;va;81;s;49.5;-1.478;31;117.0;49.4
023;va;81;s;66.5;4.315;31;117.0;49.4
023;va;81;s;66.6;2.153;31;117.0;49.4
023;va;81;s;66.9;-6.282;31;117.0;49.4
023;va;81;s;82.8;10.874;31;117.0;49.4
023;va;81;s;49.1;1.198;31;117.0;49.4
023;va;81;s;115.9;5.728;31;117.0;49.4
023;va;81;s;50.6;2.855;31;117.0;49.4
023;va;81;s;50.8;3.067;31;117.0;49.4
023;va;81;s;66.7;2.998;31;117.0;49.4
023;va;81;s;133.6;7.572;31;117.0;49.4
023;va;81;s;50.1;1.539;31;117.0;49.4
023;va;81;s;50.3;-3.011;31;117.0;49.4
023;va;81;s;50.3;-0.55;31;117.0;49.4
023;va;81;s;66.6;5.487;31;117.0;49.4
023;va;81;s;50.2;0.821;31;117.0;49.4
023;va;81;s;150.4;-28.027;31;117.0;49.4
023;va;81;s;49.3;-1.244;31;117.0;49.4
023;va;81;s;50.5;3.052;31;117.0;49.4
023;va;81;s;83.6;-4.565;31;117.0;49.4
023;va;81;s;66.4;7.737;31;117.0;49.4
023;va;81;s;82.8;4.698;31;117.0;49.4
023;va;81;s;49.0;-0.877;31;117.0;49.4
023;va;81;s;50.5;-0.706;31;117.0;49.4
023;va;81;s;49.4;-0.695;31;117.0;49.4
023;va;82;f;84.0;0;22;84.0;266.60000000000002
023;va;82;f;282.60000000000002;0;22;84.0;266.60000000000002
023;va;82;f;231.19999999999999;0;22;84.0;266.60000000000002
023;va;82;f;284.0;0;22;84.0;266.60000000000002
023;va;82;f;182.69999999999999;0;22;84.0;266.60000000000002
023;va;82;f;166.69999999999999;0;22;84.0;266.60000000000002
023;va;82;f;166.40000000000001;0;22;84.0;266.60000000000002
023;va;82;f;166.80000000000001;0;22;84.0;266.60000000000002
023;va;82;f;83.799999999999997;0;22;84.0;266.60000000000002
023;va;82;f;99.799999999999997;0;22;84.0;266.60000000000002
023;va;82;f;133.59999999999999;0;22;84.0;266.60000000000002
023;va;82;f;150.19999999999999;0;22;84.0;266.60000000000002
023;va;82;f;99.0;0;22;84.0;266.60000000000002
023;va;82;f;216.0;0;22;84.0;266.60000000000002
023;va;82;f;150.5;0;22;84.0;266.60000000000002
023;va;82;f;133.19999999999999;0;22;84.0;266.60000000000002
023;va;82;f;199.59999999999999;0;22;84.0;266.60000000000002
023;va;82;f;150.30000000000001;0;22;84.0;266.60000000000002
023;va;82;f;133.0;0;22;84.0;266.60000000000002
023;va;82;f;82.799999999999997;0;22;84.0;266.60000000000002
023;va;82;f;83.299999999999997;0;22;84.0;266.60000000000002
023;va;82;f;266.60000000000002;0;22;84.0;266.60000000000002
023;va;82;s;150.1;-17.816;28;150.1;66.3
023;va;82;s;49.5;-1.723;28;150.1;66.3
023;va;82;s;49.5;-0.915;28;150.1;66.3
023;va;82;s;118.7;-0.643;28;150.1;66.3
023;va;82;s;118.9;-1.112;28;150.1;66.3
023;va;82;s;49.1;1.237;28;150.1;66.3
023;va;82;s;50.8;1.886;28;150.1;66.3
023;va;82;s;66.2;5.985;28;150.1;66.3
023;va;82;s;50.3;1.534;28;150.1;66.3
023;va;82;s;50.2;1.213;28;150.1;66.3
023;va;82;s;133.1;6.5;28;150.1;66.3
023;va;82;s;66.6;3.447;28;150.1;66.3
023;va;82;s;66.4;2.219;28;150.1;66.3
023;va;82;s;50.0;1.485;28;150.1;66.3
023;va;82;s;49.8;-2.083;28;150.1;66.3
023;va;82;s;49.9;-1.651;28;150.1;66.3
023;va;82;s;116.5;9.998;28;150.1;66.3
023;va;82;s;49.5;1.051;28;150.1;66.3
023;va;82;s;99.8;6.732;28;150.1;66.3
023;va;82;s;83.7;2.792;28;150.1;66.3
023;va;82;s;66.6;2.69;28;150.1;66.3
023;va;82;s;49.8;0.89;28;150.1;66.3
023;va;82;s;99.9;-5.756;28;150.1;66.3
023;va;82;s;49.5;2.64;28;150.1;66.3
023;va;82;s;50.3;1.731;28;150.1;66.3
023;va;82;s;50.4;0.726;28;150.1;66.3
023;va;82;s;133.1;-23.476;28;150.1;66.3
023;va;82;s;66.3;-2.002;28;150.1;66.3
023;va;83;f;316.30000000000001;0;17;316.30000000000001;266.39999999999998
023;va;83;f;132.90000000000001;0;17;316.30000000000001;266.39999999999998
023;va;83;f;165.30000000000001;0;17;316.30000000000001;266.39999999999998
023;va;83;f;83.099999999999994;0;17;316.30000000000001;266.39999999999998
023;va;83;f;99.900000000000006;0;17;316.30000000000001;266.39999999999998
023;va;83;f;182.80000000000001;0;17;316.30000000000001;266.39999999999998
023;va;83;f;150.40000000000001;0;17;316.30000000000001;266.39999999999998
023;va;83;f;266.60000000000002;0;17;316.30000000000001;266.39999999999998
023;va;83;f;99.700000000000003;0;17;316.30000000000001;266.39999999999998
023;va;83;f;150.19999999999999;0;17;316.30000000000001;266.39999999999998
023;va;83;f;232.90000000000001;0;17;316.30000000000001;266.39999999999998
023;va;83;f;100.3;0;17;316.30000000000001;266.39999999999998
023;va;83;f;83.299999999999997;0;17;316.30000000000001;266.39999999999998
023;va;83;f;333.39999999999998;0;17;316.30000000000001;266.39999999999998
023;va;83;f;367.10000000000002;0;17;316.30000000000001;266.39999999999998
023;va;83;f;184.30000000000001;0;17;316.30000000000001;266.39999999999998
023;va;83;f;266.39999999999998;0;17;316.30000000000001;266.39999999999998
023;va;83;s;179.6;-17.858;30;179.6;50.5
023;va;83;s;83.3;6.001;30;179.6;50.5
023;va;83;s;49.7;-0.776;30;179.6;50.5
023;va;83;s;116.8;4.405;30;179.6;50.5
023;va;83;s;51.4;-0.815;30;179.6;50.5
023;va;83;s;116.9;5.509;30;179.6;50.5
023;va;83;s;50.1;4.065;30;179.6;50.5
023;va;83;s;50.7;-0.249;30;179.6;50.5
023;va;83;s;50.2;2.142;30;179.6;50.5
023;va;83;s;82.9;5.968;30;179.6;50.5
023;va;83;s;67.0;2.653;30;179.6;50.5
023;va;83;s;49.5;1.325;30;179.6;50.5
023;va;83;s;66.0;-12.234;30;179.6;50.5
023;va;83;s;49.9;0.786;30;179.6;50.5
023;va;83;s;100.6;10.324;30;179.6;50.5
023;va;83;s;66.5;4.437;30;179.6;50.5
023;va;83;s;50.3;0.381;30;179.6;50.5
023;va;83;s;133.8;6.079;30;179.6;50.5
023;va;83;s;166.2;-22.613;30;179.6;50.5
023;va;83;s;67.2;-1.5;30;179.6;50.5
023;va;83;s;51.1;0.546;30;179.6;50.5
023;va;83;s;83.8;1.437;30;179.6;50.5
023;va;83;s;66.9;-10.344;30;179.6;50.5
023;va;83;s;51.4;0.856;30;179.6;50.5
023;va;83;s;116.9;10.639;30;179.6;50.5
023;va;83;s;66.8;4.87;30;179.6;50.5
023;va;83;s;150.0;-15.313;30;179.6;50.5
023;va;83;s;83.8;11.787;30;179.6;50.5
023;va;83;s;50.3;-1.166;30;179.6;50.5
023;va;83;s;50.5;0.406;30;179.6;50.5
023;va;85;f;83.200000000000003;0;25;83.200000000000003;199.59999999999999
023;va;85;f;266.19999999999999;0;25;83.200000000000003;199.59999999999999
023;va;85;f;116.8;0;25;83.200000000000003;199.59999999999999
023;va;85;f;149.69999999999999;0;25;83.200000000000003;199.59999999999999
023;va;85;f;332.80000000000001;0;25;83.200000000000003;199.59999999999999
023;va;85;f;83.200000000000003;0;25;83.200000000000003;199.59999999999999
023;va;85;f;149.5;0;25;83.200000000000003;199.59999999999999
023;va;85;f;349.69999999999999;0;25;83.200000000000003;199.59999999999999
023;va;85;f;183.30000000000001;0;25;83.200000000000003;199.59999999999999
023;va;85;f;83.099999999999994;0;25;83.200000000000003;199.59999999999999
023;va;85;f;99.799999999999997;0;25;83.200000000000003;199.59999999999999
023;va;85;f;166.90000000000001;0;25;83.200000000000003;199.59999999999999
023;va;85;f;83.5;0;25;83.200000000000003;199.59999999999999
023;va;85;f;116.2;0;25;83.200000000000003;199.59999999999999
023;va;85;f;83.599999999999994;0;25;83.200000000000003;199.59999999999999
023;va;85;f;83.400000000000006;0;25;83.200000000000003;199.59999999999999
023;va;85;f;233.09999999999999;0;25;83.200000000000003;199.59999999999999
023;va;85;f;83.099999999999994;0;25;83.200000000000003;199.59999999999999
023;va;85;f;116.3;0;25;83.200000000000003;199.59999999999999
023;va;85;f;149.90000000000001;0;25;83.200000000000003;199.59999999999999
023;va;85;f;216.69999999999999;0;25;83.200000000000003;199.59999999999999
023;va;85;f;132.90000000000001;0;25;83.200000000000003;199.59999999999999
023;va;85;f;117.0;0;25;83.200000000000003;199.59999999999999
023;va;85;f;183.0;0;25;83.200000000000003;199.59999999999999
023;va;85;f;199.59999999999999;0;25;83.200000000000003;199.59999999999999
023;va;85;s;199.8;-19.826;27;199.8;50.2
023;va;85;s;49.7;-1.153;27;199.8;50.2
023;va;85;s;50.5;2.523;27;199.8;50.2
023;va;85;s;50.5;0.451;27;199.8;50.2
023;va;85;s;66.5;-2.588;27;199.8;50.2
023;va;85;s;49.8;3.208;27;199.8;50.2
023;va;85;s;50.1;1.382;27;199.8;50.2
023;va;85;s;100.0;10.306;27;199.8;50.2
023;va;85;s;49.6;1.945;27;199.8;50.2
023;va;85;s;99.9;4.964;27;199.8;50.2
023;va;85;s;83.5;4.468;27;199.8;50.2
023;va;85;s;66.9;3.947;27;199.8;50.2
023;va;85;s;49.9;1.629;27;199.8;50.2
023;va;85;s;66.0;2.765;27;199.8;50.2
023;va;85;s;116.6;4.119;27;199.8;50.2
023;va;85;s;100.1;-3.813;27;199.8;50.2
023;va;85;s;83.1;4.026;27;199.8;50.2
023;va;85;s;49.7;3.41;27;199.8;50.2
023;va;85;s;150.0;-24.461;27;199.8;50.2
023;va;85;s;49.6;-1.228;27;199.8;50.2
023;va;85;s;133.4;7.771;27;199.8;50.2
023;va;85;s;50.3;0.7;27;199.8;50.2
023;va;85;s;133.5;4.552;27;199.8;50.2
023;va;85;s;50.1;-2.807;27;199.8;50.2
023;va;85;s;50.0;4.151;27;199.8;50.2
023;va;85;s;50.3;-0.43;27;199.8;50.2
023;va;85;s;50.2;-1.267;27;199.8;50.2
023;va;86;f;350.0;0;18;350.0;383.5
023;va;86;f;133.40000000000001;0;18;350.0;383.5
023;va;86;f;166.19999999999999;0;18;350.0;383.5
023;va;86;f;217.0;0;18;350.0;383.5
023;va;86;f;116.59999999999999;0;18;350.0;383.5
023;va;86;f;166.40000000000001;0;18;350.0;383.5
023;va;86;f;216.19999999999999;0;18;350.0;383.5
023;va;86;f;133.59999999999999;0;18;350.0;383.5
023;va;86;f;99.700000000000003;0;18;350.0;383.5
023;va;86;f;150.40000000000001;0;18;350.0;383.5
023;va;86;f;166.69999999999999;0;18;350.0;383.5
023;va;86;f;83.299999999999997;0;18;350.0;383.5
023;va;86;f;83.700000000000003;0;18;350.0;383.5
023;va;86;f;399.80000000000001;0;18;350.0;383.5
023;va;86;f;266.89999999999998;0;18;350.0;383.5
023;va;86;f;83.299999999999997;0;18;350.0;383.5
023;va;86;f;116.09999999999999;0;18;350.0;383.5
023;va;86;f;383.5;0;18;350.0;383.5
023;va;86;s;50.2;-1.139;27;50.2;50.3
023;va;86;s;49.8;2.893;27;50.2;50.3
023;va;86;s;83.4;5.877;27;50.2;50.3
023;va;86;s;66.7;3.227;27;50.2;50.3
023;va;86;s;100.0;8.5;27;50.2;50.3
023;va;86;s;133.5;7.345;27;50.2;50.3
023;va;86;s;66.4;-4.548;27;50.2;50.3
023;va;86;s;66.5;-3.099;27;50.2;50.3
023;va;86;s;133.3;8.928;27;50.2;50.3
023;va;86;s;100.3;6.45;27;50.2;50.3
023;va;86;s;49.5;3.398;27;50.2;50.3
023;va;86;s;66.8;5.171;27;50.2;50.3
023;va;86;s;50.3;0.991;27;50.2;50.3
023;va;86;s;67.0;-27.451;27;50.2;50.3
023;va;86;s;50.2;-0.953;27;50.2;50.3
023;va;86;s;50.2;-2.622;27;50.2;50.3
023;va;86;s;49.2;2.516;27;50.2;50.3
023;va;86;s;50.3;1.474;27;50.2;50.3
023;va;86;s;66.6;5.342;27;50.2;50.3
023;va;86;s;50.3;1.082;27;50.2;50.3
023;va;86;s;49.7;2.025;27;50.2;50.3
023;va;86;s;66.6;-4.156;27;50.2;50.3
023;va;86;s;282.7;4.583;27;50.2;50.3
023;va;86;s;66.9;-2.29;27;50.2;50.3
023;va;86;s;49.6;-0.875;27;50.2;50.3
023;va;86;s;50.2;1.02;27;50.2;50.3
023;va;86;s;50.3;-1.096;27;50.2;50.3
023;va;87;f;283.10000000000002;0;24;283.10000000000002;432.80000000000001
023;va;87;f;183.90000000000001;0;24;283.10000000000002;432.80000000000001
023;va;87;f;83.400000000000006;0;24;283.10000000000002;432.80000000000001
023;va;87;f;199.69999999999999;0;24;283.10000000000002;432.80000000000001
023;va;87;f;200.0;0;24;283.10000000000002;432.80000000000001
023;va;87;f;166.59999999999999;0;24;283.10000000000002;432.80000000000001
023;va;87;f;300.30000000000001;0;24;283.10000000000002;432.80000000000001
023;va;87;f;83.5;0;24;283.10000000000002;432.80000000000001
023;va;87;f;433.19999999999999;0;24;283.10000000000002;432.80000000000001
023;va;87;f;117.3;0;24;283.10000000000002;432.80000000000001
023;va;87;f;482.19999999999999;0;24;283.10000000000002;432.80000000000001
023;va;87;f;366.80000000000001;0;24;283.10000000000002;432.80000000000001
023;va;87;f;100.09999999999999;0;24;283.10000000000002;432.80000000000001
023;va;87;f;133.5;0;24;283.10000000000002;432.80000000000001
023;va;87;f;150.59999999999999;0;24;283.10000000000002;432.80000000000001
023;va;87;f;166.69999999999999;0;24;283.10000000000002;432.80000000000001
023;va;87;f;150.5;0;24;283.10000000000002;432.80000000000001
023;va;87;f;315.69999999999999;0;24;283.10000000000002;432.80000000000001
023;va;87;f;117.0;0;24;283.10000000000002;432.80000000000001
023;va;87;f;166.40000000000001;0;24;283.10000000000002;432.80000000000001
023;va;87;f;149.80000000000001;0;24;283.10000000000002;432.80000000000001
023;va;87;f;266.80000000000001;0;24;283.10000000000002;432.80000000000001
023;va;87;f;133.40000000000001;0;24;283.10000000000002;432.80000000000001
023;va;87;f;432.80000000000001;0;24;283.10000000000002;432.80000000000001
023;va;87;s;51.0;-1.03;31;51.0;216.7
023;va;87;s;50.5;2.187;31;51.0;216.7
023;va;87;s;133.0;6.289;31;51.0;216.7
023;va;87;s;116.0;-5.556;31;51.0;216.7
