usr;condition;sentence;f/s;duration;amplitude
023;va;69;s;66.9;2.47
023;va;69;s;50.0;1.229
023;va;69;s;49.7;0.927
023;va;69;s;83.2;2.38
023;va;69;s;50.0;-0.243
023;va;69;s;50.4;0.62
023;va;69;s;165.8;-15.653
023;va;69;s;49.9;-0.498
023;va;69;s;66.7;2.99
023;va;69;s;49.5;1.23
023;va;69;s;133.4;4.068
023;va;69;s;49.5;-1.228
023;va;69;s;49.4;-0.497
023;va;69;s;50.3;-0.441
023;va;69;s;82.7;2.472
023;va;69;s;67.0;-1.425
023;va;69;s;66.8;-2.476
023;va;69;s;83.3;-2.524
023;va;69;s;133.6;2.84
023;va;70;f;99.9;0
023;va;70;f;317.3;0
023;va;70;f;266.2;0
023;va;70;f;114.6;0
023;va;70;f;83.3;0
023;va;70;f;149.7;0
023;va;70;f;183.3;0
023;va;70;f;216.2;0
023;va;70;f;117.1;0
023;va;70;f;133.1;0
023;va;70;f;149.8;0
023;va;70;f;149.9;0
023;va;70;f;183.2;0
023;va;70;f;82.9;0
023;va;70;f;150.4;0
023;va;70;f;166.4;0
023;va;70;f;199.8;0
023;va;70;f;133.3;0
023;va;70;f;83.3;0
023;va;70;f;250.5;0
023;va;70;f;116.4;0
023;va;70;f;100.2;0
023;va;70;f;250.0;0
023;va;70;f;183.5;0
023;va;70;f;82.7;0
023;va;70;s;66.7;-0.908
023;va;70;s;49.4;1.522
023;va;70;s;66.5;-1.48
023;va;70;s;50.0;0.513
023;va;70;s;49.4;-0.848
023;va;70;s;49.3;-0.434
023;va;70;s;66.5;2.041
023;va;70;s;117.1;3.198
023;va;70;s;66.6;-3.028
023;va;70;s;99.3;3.48
023;va;70;s;99.9;2.764
023;va;70;s;50.3;-3.061
023;va;70;s;115.7;3.683
023;va;70;s;82.8;1.313
023;va;70;s;83.2;3.482
023;va;70;s;50.6;-0.759
023;va;70;s;66.8;2.494
023;va;70;s;50.5;0.48
023;va;70;s;49.6;2.092
023;va;70;s;50.1;2.907
023;va;70;s;49.7;1.221
023;va;70;s;66.5;-1.776
023;va;70;s;50.3;-0.533
023;va;70;s;100.7;-10.861
023;va;70;s;66.9;-1.905
023;va;70;s;49.2;2.662
023;va;70;s;66.3;2.095
023;va;70;s;49.4;0.631
023;va;70;s;83.6;-1.394
023;va;70;s;49.9;0.952
023;va;70;s;50.6;0.785
023;va;70;s;217.7;1.731
023;va;70;s;66.1;-1.676
023;va;70;s;66.5;-3.585
023;va;70;s;116.8;4.743
023;va;70;s;50.1;-0.326
023;va;70;s;51.0;-0.775
023;va;71;f;200.1;0
023;va;71;f;183.5;0
023;va;71;f;333.2;0
023;va;71;f;232.9;0
023;va;71;f;133.2;0
023;va;71;f;133.6;0
023;va;71;f;133.2;0
023;va;71;f;266.5;0
023;va;71;f;166.7;0
023;va;71;f;166.5;0
023;va;71;f;100.1;0
023;va;71;f;250.0;0
023;va;71;f;149.3;0
023;va;71;f;83.2;0
023;va;71;f;133.1;0
023;va;71;f;166.1;0
023;va;71;f;166.0;0
023;va;71;f;182.6;0
023;va;71;f;166.9;0
023;va;71;f;349.9;0
023;va;71;f;249.9;0
023;va;71;f;181.9;0
023;va;71;s;66.7;-1.404
023;va;71;s;232.9;-14.87
023;va;71;s;49.5;2.034
023;va;71;s;49.4;0.908
023;va;71;s;66.5;1.506
023;va;71;s;83.0;3.484
023;va;71;s;83.8;2.068
023;va;71;s;50.3;3.625
023;va;71;s;66.6;2.289
023;va;71;s;116.1;3.249
023;va;71;s;50.2;1.199
023;va;71;s;49.7;1.492
023;va;71;s;50.4;0.611
023;va;71;s;133.8;-15.843
023;va;71;s;50.4;-0.446
023;va;71;s;117.5;4.258
023;va;71;s;66.6;-2.816
023;va;71;s;50.9;-0.535
023;va;71;s;50.7;-0.732
023;va;71;s;66.3;2.244
023;va;71;s;49.7;2.118
023;va;71;s;50.5;-0.863
023;va;71;s;50.9;-0.758
023;va;71;s;66.7;2.323
023;va;71;s;49.7;-0.625
023;va;71;s;50.6;-1.234
023;va;71;s;49.6;0.496
023;va;71;s;49.5;-0.647
023;va;73;f;99.6;0
023;va;73;f;200.1;0
023;va;73;f;250.3;0
023;va;73;f;116.8;0
023;va;73;f;315.9;0
023;va;73;f;166.5;0
023;va;73;f;166.6;0
023;va;73;f;283.6;0
023;va;73;f;249.7;0
023;va;73;f;250.5;0
023;va;73;f;82.4;0
023;va;73;f;83.7;0
023;va;73;f;115.8;0
023;va;73;f;150.7;0
023;va;73;f;133.1;0
023;va;73;f;133.5;0
023;va;73;f;115.5;0
023;va;73;f;99.9;0
023;va;73;f;150.7;0
023;va;73;f;166.7;0
023;va;73;f;133.2;0
023;va;73;f;333.6;0
023;va;73;f;366.6;0
023;va;73;s;49.5;-0.701
023;va;73;s;50.5;1.172
023;va;73;s;50.6;0.674
023;va;73;s;49.7;-1.893
023;va;73;s;50.5;1.432
023;va;73;s;117.3;3.026
023;va;73;s;100.2;-3.375
023;va;73;s;50.5;-0.84
023;va;73;s;100.2;8.345
023;va;73;s;116.9;4.26
023;va;73;s;50.6;1.025
023;va;73;s;50.3;0.255
023;va;73;s;100.3;2.158
023;va;73;s;66.8;1.863
023;va;73;s;50.6;0.746
023;va;73;s;49.2;-2.198
023;va;73;s;82.5;2.588
023;va;73;s;82.5;3.284
023;va;73;s;100.2;-12.505
023;va;73;s;50.7;-0.637
023;va;73;s;50.7;-0.556
023;va;73;s;66.5;1.448
023;va;73;s;50.2;-0.602
023;va;73;s;50.3;0.822
023;va;73;s;49.9;-1.337
023;va;73;s;50.4;1.203
023;va;73;s;50.2;-1.087
023;va;73;s;50.6;0.828
023;va;73;s;50.6;0.59
023;va;73;s;49.6;-0.714
023;va;74;f;280.9;0
023;va;74;f;149.4;0
023;va;74;f;166.5;0
023;va;74;f;233.1;0
023;va;74;f;83.0;0
023;va;74;f;116.5;0
023;va;74;f;266.0;0
023;va;74;f;100.1;0
023;va;74;f;132.3;0
023;va;74;f;133.0;0
023;va;74;f;250.3;0
023;va;74;f;200.0;0
023;va;74;f;199.7;0
023;va;74;f;183.1;0
023;va;74;f;114.9;0
023;va;74;f;166.4;0
023;va;74;f;133.5;0
023;va;74;f;199.9;0
023;va;74;f;249.7;0
023;va;74;f;82.3;0
023;va;74;f;133.1;0
023;va;74;s;82.5;2.51
023;va;74;s;199.7;-12.248
023;va;74;s;101.4;-2.354
023;va;74;s;49.6;0.998
023;va;74;s;66.9;2.471
023;va;74;s;50.5;0.957
023;va;74;s;49.1;-0.922
023;va;74;s;83.8;3.897
023;va;74;s;50.6;2.008
023;va;74;s;49.6;-2.128
023;va;74;s;116.5;5.752
023;va;74;s;66.7;1.342
023;va;74;s;116.7;4.927
023;va;74;s;50.1;-0.504
023;va;74;s;100.1;3.184
023;va;74;s;83.7;-2.779
023;va;74;s;49.8;3.288
023;va;74;s;167.7;-3.641
023;va;74;s;116.3;2.802
023;va;74;s;50.4;-1.37
023;va;74;s;49.9;-1.112
023;va;74;s;167.5;1.746
023;va;74;s;66.7;3.001
023;va;74;s;49.5;2.149
023;va;74;s;66.3;1.23
023;va;74;s;49.8;-1.528
023;va;74;s;100.0;3.65
023;va;74;s;133.5;-15.644
023;va;74;s;49.5;-1.212
023;va;74;s;116.5;3.682
023;va;74;s;50.2;-1.859
023;va;74;s;48.5;-0.948
023;va;76;f;249.6;0
023;va;76;f;133.6;0
023;va;76;f;83.8;0
023;va;76;f;133.1;0
023;va;76;f;166.5;0
023;va;76;f;116.8;0
023;va;76;f;116.8;0
023;va;76;f;200.3;0
023;va;76;f;166.5;0
023;va;76;f;183.5;0
023;va;76;f;83.0;0
023;va;76;f;150.5;0
023;va;76;f;99.9;0
023;va;76;f;133.1;0
023;va;76;f;99.5;0
023;va;76;f;133.3;0
023;va;76;f;82.5;0
023;va;76;f;233.2;0
023;va;76;f;133.4;0
023;va;76;f;417.1;0
023;va;76;f;82.8;0
023;va;76;f;100.3;0
023;va;76;f;116.9;0
023;va;76;f;182.6;0
023;va;76;f;283.4;0
023;va;76;f;166.5;0
023;va;76;s;116.7;-5.106
023;va;76;s;66.4;-1.234
023;va;76;s;49.7;0.375
023;va;76;s;49.9;-0.677
023;va;76;s;49.9;4.014
023;va;76;s;100.2;-3.906
023;va;76;s;116.9;3.127
023;va;76;s;66.6;1.373
023;va;76;s;66.6;1.648
023;va;76;s;50.2;2.855
023;va;76;s;49.3;0.549
023;va;76;s;116.9;2.648
023;va;76;s;49.2;1.289
023;va;76;s;66.6;-2.991
023;va;76;s;49.6;2.622
023;va;76;s;50.5;1.158
023;va;76;s;66.4;0.923
023;va;76;s;100.1;3.213
023;va;76;s;66.7;1.0
023;va;76;s;66.8;2.06
023;va;76;s;116.1;-12.435
023;va;76;s;50.5;-1.252
023;va;76;s;50.4;2.617
023;va;76;s;49.1;-0.477
023;va;76;s;49.5;-1.036
023;va;76;s;50.5;0.713
023;va;76;s;49.5;-1.285
023;va;76;s;66.8;2.999
023;va;76;s;49.6;-0.62
023;va;76;s;50.0;0.687
023;va;77;f;100.1;0
023;va;77;f;233.6;0
023;va;77;f;81.9;0
023;va;77;f;249.3;0
023;va;77;f;333.5;0
023;va;77;f;149.3;0
023;va;77;f;348.9;0
023;va;77;f;333.1;0
023;va;77;f;166.8;0
023;va;77;f;116.7;0
023;va;77;f;217.0;0
023;va;77;f;132.9;0
023;va;77;f;117.2;0
023;va;77;f;199.6;0
023;va;77;f;483.4;0
023;va;77;f;216.6;0
023;va;77;f;99.6;0
023;va;77;f;149.6;0
023;va;77;f;117.2;0
023;va;77;f;116.3;0
023;va;77;f;133.2;0
023;va;77;f;133.9;0
023;va;77;f;133.9;0
023;va;77;f;150.7;0
023;va;77;f;498.6;0
023;va;77;s;83.9;-1.938
023;va;77;s;49.2;1.629
023;va;77;s;150.9;-13.898
023;va;77;s;50.5;0.933
023;va;77;s;50.8;0.137
023;va;77;s;50.7;-1.104
023;va;77;s;50.0;1.584
023;va;77;s;49.6;0.423
023;va;77;s;67.1;2.032
023;va;77;s;50.0;-0.758
023;va;77;s;50.4;-0.608
023;va;77;s;82.9;1.678
023;va;77;s;99.8;3.059
023;va;77;s;49.6;0.899
023;va;77;s;66.8;2.401
023;va;77;s;133.5;5.131
023;va;77;s;133.5;3.741
023;va;77;s;66.4;2.446
023;va;77;s;66.0;1.716
023;va;77;s;99.9;-3.741
023;va;77;s;99.8;3.76
023;va;77;s;50.2;-1.252
023;va;77;s;66.2;2.775
023;va;77;s;51.8;0.781
023;va;77;s;148.8;-15.1
023;va;77;s;50.4;-1.157
023;va;77;s;66.6;2.76
023;va;77;s;50.6;0.754
023;va;77;s;133.7;9.061
023;va;77;s;66.1;-2.1
023;va;77;s;99.7;5.558
023;va;77;s;149.8;-11.553
023;va;77;s;82.9;-3.892
023;va;77;s;166.3;2.778
023;va;79;f;100.0;0
023;va;79;f;84.3;0
023;va;79;f;283.1;0
023;va;79;f;199.6;0
023;va;79;f;166.5;0
023;va;79;f;83.9;0
023;va;79;f;133.2;0
023;va;79;f;233.1;0
023;va;79;f;283.0;0
023;va;79;f;83.8;0
023;va;79;f;133.4;0
023;va;79;f;117.6;0
023;va;79;f;182.5;0
023;va;79;f;100.0;0
023;va;79;f;133.2;0
023;va;79;f;117.7;0
023;va;79;f;532.9;0
023;va;79;f;200.0;0
023;va;79;f;151.6;0
023;va;79;f;199.7;0
023;va;79;s;99.7;-2.903
023;va;79;s;66.5;-2.95
023;va;79;s;50.2;-0.434
023;va;79;s;66.6;1.865
023;va;79;s;50.4;1.136
023;va;79;s;50.4;0.975
023;va;79;s;50.3;0.593
023;va;79;s;49.5;1.172
023;va;79;s;49.3;-1.792
023;va;79;s;49.2;0.467
023;va;79;s;133.0;4.82
023;va;79;s;66.6;2.686
023;va;79;s;50.9;0.436
023;va;79;s;83.8;-2.31
023;va;79;s;49.5;-0.811
023;va;79;s;133.4;3.449
023;va;79;s;65.9;-0.724
023;va;79;s;100.4;2.953
023;va;79;s;67.1;3.876
023;va;79;s;50.4;1.62
023;va;79;s;50.4;0.549
023;va;79;s;50.4;1.441
023;va;79;s;150.9;-11.569
023;va;79;s;84.0;-1.272
023;va;79;s;49.4;-0.329
023;va;79;s;116.2;-8.019
023;va;79;s;133.4;8.451
023;va;79;s;50.8;-0.571
023;va;79;s;66.5;1.714
023;va;79;s;49.6;-0.79
023;va;80;f;116.2;0
023;va;80;f;133.1;0
023;va;80;f;166.6;0
023;va;80;f;150.6;0
023;va;80;f;99.9;0
023;va;80;f;233.0;0
023;va;80;f;82.4;0
023;va;80;f;132.8;0
023;va;80;f;116.0;0
023;va;80;f;117.4;0
023;va;80;f;133.3;0
023;va;80;f;150.1;0
023;va;80;f;349.9;0
023;va;80;f;266.6;0
023;va;80;f;182.3;0
023;va;80;f;299.6;0
023;va;80;f;166.3;0
023;va;80;f;133.1;0
023;va;80;f;166.1;0
023;va;80;f;249.9;0
023;va;80;f;166.0;0
023;va;80;f;116.1;0
023;va;80;s;166.6;-13.714
023;va;80;s;49.5;-0.428
023;va;80;s;49.3;1.719
023;va;80;s;84.0;-1.736
023;va;80;s;49.7;0.987
023;va;80;s;49.0;1.006
023;va;80;s;50.9;1.295
023;va;80;s;50.8;0.444
023;va;80;s;66.7;0.644
023;va;80;s;66.2;-1.326
023;va;80;s;117.0;5.129
023;va;80;s;49.1;-0.422
023;va;80;s;49.6;3.256
023;va;80;s;50.5;1.34
023;va;80;s;50.6;0.334
023;va;80;s;83.9;2.489
023;va;80;s;67.0;1.579
023;va;80;s;49.7;0.915
023;va;80;s;100.3;3.96
023;va;80;s;50.7;-0.54
023;va;80;s;66.7;4.143
023;va;80;s;150.4;-12.479
023;va;80;s;66.8;-1.606
023;va;80;s;49.8;-0.91
023;va;80;s;49.8;1.432
023;va;80;s;50.1;-1.817
023;va;81;f;216.0;0
023;va;81;f;83.0;0
023;va;81;f;217.2;0
023;va;81;f;166.5;0
023;va;81;f;183.5;0
023;va;81;f;148.9;0
023;va;81;f;133.4;0
023;va;81;f;149.6;0
023;va;81;f;165.9;0
023;va;81;f;132.7;0
023;va;81;f;183.4;0
023;va;81;f;149.8;0
023;va;81;f;83.5;0
023;va;81;f;116.3;0
023;va;81;f;99.9;0
023;va;81;f;216.2;0
023;va;81;f;116.8;0
023;va;81;f;200.0;0
023;va;81;f;84.0;0
023;va;81;f;217.3;0
023;va;81;f;632.3;0
023;va;81;f;332.8;0
023;va;81;f;832.7;0
023;va;81;s;117.0;-1.415
023;va;81;s;50.1;-0.66
023;va;81;s;49.2;1.049
023;va;81;s;49.6;1.652
023;va;81;s;49.5;0.574
023;va;81;s;66.9;-1.659
023;va;81;s;49.5;-0.834
023;va;81;s;66.5;2.434
023;va;81;s;66.6;1.215
023;va;81;s;66.9;-3.546
023;va;81;s;82.8;6.151
023;va;81;s;49.1;0.675
023;va;81;s;115.9;3.233
023;va;81;s;50.6;1.611
023;va;81;s;50.8;1.73
023;va;81;s;66.7;1.691
023;va;81;s;133.6;4.277
023;va;81;s;50.1;0.868
023;va;81;s;50.3;-1.698
023;va;81;s;50.3;-0.31
023;va;81;s;66.6;3.097
023;va;81;s;50.2;0.463
023;va;81;s;150.4;-16.133
023;va;81;s;49.3;-0.702
023;va;81;s;50.5;1.722
023;va;81;s;83.6;-2.576
023;va;81;s;66.4;4.37
023;va;81;s;82.8;2.651
023;va;81;s;49.0;-0.495
023;va;81;s;50.5;-0.398
023;va;81;s;49.4;-0.392
023;va;82;f;84.0;0
023;va;82;f;282.6;0
023;va;82;f;231.2;0
023;va;82;f;284.0;0
023;va;82;f;182.7;0
023;va;82;f;166.7;0
023;va;82;f;166.4;0
023;va;82;f;166.8;0
023;va;82;f;83.8;0
023;va;82;f;99.8;0
023;va;82;f;133.6;0
023;va;82;f;150.2;0
023;va;82;f;99.0;0
023;va;82;f;216.0;0
023;va;82;f;150.5;0
023;va;82;f;133.2;0
023;va;82;f;199.6;0
023;va;82;f;150.3;0
023;va;82;f;133.0;0
023;va;82;f;82.8;0
023;va;82;f;83.3;0
023;va;82;f;266.6;0
023;va;82;s;150.1;-10.129
023;va;82;s;49.5;-0.972
023;va;82;s;49.5;-0.516
023;va;82;s;118.7;-0.363
023;va;82;s;118.9;-0.627
023;va;82;s;49.1;0.698
023;va;82;s;50.8;1.063
023;va;82;s;66.2;3.378
023;va;82;s;50.3;0.865
023;va;82;s;50.2;0.684
023;va;82;s;133.1;3.67
023;va;82;s;66.6;1.945
023;va;82;s;66.4;1.252
023;va;82;s;50.0;0.838
023;va;82;s;49.8;-1.175
023;va;82;s;49.9;-0.931
023;va;82;s;116.5;5.653
023;va;82;s;49.5;0.593
023;va;82;s;99.8;3.801
023;va;82;s;83.7;1.575
023;va;82;s;66.6;1.517
023;va;82;s;49.8;0.502
023;va;82;s;99.9;-3.249
023;va;82;s;49.5;1.489
023;va;82;s;50.3;0.976
023;va;82;s;50.4;0.41
023;va;82;s;133.1;-13.429
023;va;82;s;66.3;-1.129
023;va;83;f;316.3;0
023;va;83;f;132.9;0
023;va;83;f;165.3;0
023;va;83;f;83.1;0
023;va;83;f;99.9;0
023;va;83;f;182.8;0
023;va;83;f;150.4;0
023;va;83;f;266.6;0
023;va;83;f;99.7;0
023;va;83;f;150.2;0
023;va;83;f;232.9;0
023;va;83;f;100.3;0
023;va;83;f;83.3;0
023;va;83;f;333.4;0
023;va;83;f;367.1;0
023;va;83;f;184.3;0
023;va;83;f;266.4;0
023;va;83;s;179.6;-10.154
023;va;83;s;83.3;3.387
023;va;83;s;49.7;-0.437
023;va;83;s;116.8;2.486
023;va;83;s;51.4;-0.459
023;va;83;s;116.9;3.109
023;va;83;s;50.1;2.293
023;va;83;s;50.7;-0.141
023;va;83;s;50.2;1.208
023;va;83;s;82.9;3.369
023;va;83;s;67.0;1.496
023;va;83;s;49.5;0.747
023;va;83;s;66.0;-6.926
023;va;83;s;49.9;0.443
023;va;83;s;100.6;5.838
023;va;83;s;66.5;2.503
023;va;83;s;50.3;0.215
023;va;83;s;133.8;3.431
023;va;83;s;166.2;-12.922
023;va;83;s;67.2;-0.846
023;va;83;s;51.1;0.308
023;va;83;s;83.8;0.811
023;va;83;s;66.9;-5.849
023;va;83;s;51.4;0.483
023;va;83;s;116.9;6.017
023;va;83;s;66.8;2.748
023;va;83;s;150.0;-8.688
023;va;83;s;83.8;6.671
023;va;83;s;50.3;-0.658
023;va;83;s;50.5;0.229
023;va;85;f;83.2;0
023;va;85;f;266.2;0
023;va;85;f;116.8;0
023;va;85;f;149.7;0
023;va;85;f;332.8;0
023;va;85;f;83.2;0
023;va;85;f;149.5;0
023;va;85;f;349.7;0
023;va;85;f;183.3;0
023;va;85;f;83.1;0
023;va;85;f;99.8;0
023;va;85;f;166.9;0
023;va;85;f;83.5;0
023;va;85;f;116.2;0
023;va;85;f;83.6;0
023;va;85;f;83.4;0
023;va;85;f;233.1;0
023;va;85;f;83.1;0
023;va;85;f;116.3;0
023;va;85;f;149.9;0
023;va;85;f;216.7;0
023;va;85;f;132.9;0
023;va;85;f;117.0;0
023;va;85;f;183.0;0
023;va;85;f;199.6;0
023;va;85;s;199.8;-11.295
023;va;85;s;49.7;-0.65
023;va;85;s;50.5;1.423
023;va;85;s;50.5;0.254
023;va;85;s;66.5;-1.46
023;va;85;s;49.8;1.809
023;va;85;s;50.1;0.779
023;va;85;s;100.0;5.828
023;va;85;s;49.6;1.097
023;va;85;s;99.9;2.801
023;va;85;s;83.5;2.521
023;va;85;s;66.9;2.227
023;va;85;s;49.9;0.919
023;va;85;s;66.0;1.56
023;va;85;s;116.6;2.324
023;va;85;s;100.1;-2.151
023;va;85;s;83.1;2.271
023;va;85;s;49.7;1.924
023;va;85;s;150.0;-14.01
023;va;85;s;49.6;-0.693
023;va;85;s;133.4;4.389
023;va;85;s;50.3;0.395
023;va;85;s;133.5;2.569
023;va;85;s;50.1;-1.584
023;va;85;s;50.0;2.342
023;va;85;s;50.3;-0.242
023;va;85;s;50.2;-0.714
023;va;86;f;350.0;0
023;va;86;f;133.4;0
023;va;86;f;166.2;0
023;va;86;f;217.0;0
023;va;86;f;116.6;0
023;va;86;f;166.4;0
023;va;86;f;216.2;0
023;va;86;f;133.6;0
023;va;86;f;99.7;0
023;va;86;f;150.4;0
023;va;86;f;166.7;0
023;va;86;f;83.3;0
023;va;86;f;83.7;0
023;va;86;f;399.8;0
023;va;86;f;266.9;0
023;va;86;f;83.3;0
023;va;86;f;116.1;0
023;va;86;f;383.5;0
023;va;86;s;50.2;-0.642
023;va;86;s;49.8;1.632
023;va;86;s;83.4;3.317
023;va;86;s;66.7;1.82
023;va;86;s;100.0;4.803
023;va;86;s;133.5;4.148
023;va;86;s;66.4;-2.566
023;va;86;s;66.5;-1.748
023;va;86;s;133.3;5.045
023;va;86;s;100.3;3.641
023;va;86;s;49.5;1.917
023;va;86;s;66.8;2.918
023;va;86;s;50.3;0.559
023;va;86;s;67.0;-15.788
023;va;86;s;50.2;-0.537
023;va;86;s;50.2;-1.479
023;va;86;s;49.2;1.419
023;va;86;s;50.3;0.831
023;va;86;s;66.6;3.015
023;va;86;s;50.3;0.61
023;va;86;s;49.7;1.142
023;va;86;s;66.6;-2.345
023;va;86;s;282.7;2.586
023;va;86;s;66.9;-1.292
023;va;86;s;49.6;-0.493
023;va;86;s;50.2;0.575
023;va;86;s;50.3;-0.618
023;va;87;f;283.1;0
023;va;87;f;183.9;0
023;va;87;f;83.4;0
023;va;87;f;199.7;0
023;va;87;f;200.0;0
023;va;87;f;166.6;0
023;va;87;f;300.3;0
023;va;87;f;83.5;0
023;va;87;f;433.2;0
023;va;87;f;117.3;0
023;va;87;f;482.2;0
023;va;87;f;366.8;0
023;va;87;f;100.1;0
023;va;87;f;133.5;0
023;va;87;f;150.6;0
023;va;87;f;166.7;0
023;va;87;f;150.5;0
023;va;87;f;315.7;0
023;va;87;f;117.0;0
023;va;87;f;166.4;0
023;va;87;f;149.8;0
023;va;87;f;266.8;0
023;va;87;f;133.4;0
023;va;87;f;432.8;0
023;va;87;s;51.0;-0.581
023;va;87;s;50.5;1.234
023;va;87;s;133.0;3.55
023;va;87;s;116.0;-3.136
023;va;87;s;133.1;2.81
023;va;87;s;66.5;2.404
023;va;87;s;133.5;3.802
023;va;87;s;50.5;-0.75
023;va;87;s;50.3;-1.308
023;va;87;s;49.8;-0.737
023;va;87;s;117.1;4.372
023;va;87;s;50.1;1.579
023;va;87;s;49.4;-1.826
023;va;87;s;66.6;1.601
023;va;87;s;50.6;0.546
023;va;87;s;50.3;2.493
023;va;87;s;133.4;4.152
023;va;87;s;133.4;-3.404
023;va;87;s;99.7;3.316
023;va;87;s;50.7;1.527
023;va;87;s;66.4;-2.537
023;va;87;s;66.4;5.175
023;va;87;s;50.1;0.446
023;va;87;s;50.4;-2.507
023;va;87;s;83.1;2.562
023;va;87;s;133.3;-12.8
023;va;87;s;50.2;-0.66
023;va;87;s;66.5;1.023
023;va;87;s;50.5;-0.794
023;va;87;s;66.7;2.224
023;va;87;s;216.7;-1.036
023;va;89;f;99.9;0
023;va;89;f;299.7;0
023;va;89;f;133.4;0
023;va;89;f;150.6;0
023;va;89;f;216.1;0
023;va;89;f;83.3;0
023;va;89;f;133.5;0
023;va;89;f;199.9;0
023;va;89;f;150.3;0
023;va;89;f;133.4;0
023;va;89;f;166.8;0
023;va;89;f;166.3;0
023;va;89;f;166.8;0
023;va;89;f;100.1;0
023;va;89;f;216.3;0
023;va;89;f;83.6;0
023;va;89;f;216.5;0
023;va;89;f;116.5;0
023;va;89;f;133.8;0
023;va;89;f;133.2;0
023;va;89;f;149.3;0
023;va;89;f;250.0;0
023;va;89;f;249.9;0
023;va;89;f;166.4;0
023;va;89;f;216.7;0
023;va;89;f;99.8;0
023;va;89;f;82.9;0
023;va;89;f;182.9;0
023;va;89;s;150.7;-10.876
023;va;89;s;49.1;-0.499
023;va;89;s;50.1;1.821
023;va;89;s;66.3;-1.32
023;va;89;s;50.1;-0.846
023;va;89;s;49.5;2.229
023;va;89;s;100.0;3.038
023;va;89;s;99.7;-2.691
023;va;89;s;83.0;3.964
023;va;89;s;116.6;-3.747
023;va;89;s;99.7;3.32
023;va;89;s;83.1;2.157
023;va;89;s;66.7;-5.929
023;va;89;s;83.2;3.894
023;va;89;s;67.0;1.762
023;va;89;s;50.5;0.766
023;va;89;s;66.5;3.522
023;va;89;s;50.4;1.511
023;va;89;s;83.1;3.046
023;va;89;s;49.8;2.311
023;va;89;s;66.7;0.841
023;va;89;s;66.4;1.349
023;va;89;s;166.1;-17.362
023;va;89;s;50.4;-0.713
023;va;89;s;132.7;5.865
023;va;89;s;49.7;3.283
023;va;89;s;50.3;-1.649
023;va;89;s;66.8;-1.634
023;va;89;s;66.5;2.128
023;va;89;s;66.8;1.687
023;va;89;s;50.4;-0.957
023;va;89;s;50.0;-0.323
023;va;89;s;83.1;2.103
023;va;89;s;83.7;1.879
023;va;90;f;266.2;0
023;va;90;f;150.2;0
023;va;90;f;166.3;0
023;va;90;f;166.8;0
023;va;90;f;199.8;0
023;va;90;f;150.1;0
023;va;90;f;233.3;0
023;va;90;f;182.7;0
023;va;90;f;266.6;0
023;va;90;f;117.2;0
023;va;90;f;315.9;0
023;va;90;f;150.2;0
023;va;90;f;133.3;0
023;va;90;f;166.2;0
023;va;90;f;133.7;0
023;va;90;f;99.1;0
023;va;90;f;233.2;0
023;va;90;f;549.4;0
023;va;90;f;117.0;0
023;va;90;f;115.5;0
023;va;90;f;631.5;0
023;va;90;s;83.3;-2.232
023;va;90;s;83.8;-5.186
023;va;90;s;50.3;-2.607
023;va;90;s;83.6;-4.126
023;va;90;s;50.1;-0.789
023;va;90;s;82.6;2.654
023;va;90;s;133.1;-3.049
023;va;90;s;67.3;1.012
023;va;90;s;50.0;1.073
023;va;90;s;49.8;0.895
023;va;90;s;117.5;2.863
023;va;90;s;50.5;0.669
023;va;90;s;99.8;2.961
023;va;90;s;50.5;2.485
023;va;90;s;50.3;-1.52
023;va;90;s;49.2;5.441
023;va;90;s;49.6;-0.413
023;va;90;s;66.6;3.64
023;va;90;s;66.6;1.212
023;va;90;s;66.4;1.945
023;va;90;s;50.4;0.515
023;va;90;s;83.0;-9.96
023;va;90;s;50.5;0.714
023;va;90;s;66.6;1.334
023;va;90;s;150.2;-3.177
023;va;90;s;49.9;-0.586
023;va;90;s;50.0;-0.591
023;va;90;s;66.2;2.265
023;va;90;s;66.6;1.582
023;va;90;s;83.5;2.022
023;va;91;f;148.1;0
023;va;91;f;199.6;0
023;va;91;f;83.9;0
023;va;91;f;416.0;0
023;va;91;f;99.8;0
023;va;91;f;200.3;0
023;va;91;f;166.7;0
023;va;91;f;499.5;0
023;va;91;f;116.7;0
023;va;91;f;116.7;0
023;va;91;f;200.0;0
023;va;91;f;117.1;0
023;va;91;f;182.9;0
023;va;91;f;82.9;0
023;va;91;f;216.9;0
023;va;91;f;433.0;0
023;va;91;f;182.7;0
023;va;91;f;99.6;0
023;va;91;f;81.9;0
023;va;91;f;982.3;0
023;va;91;f;164.8;0
023;va;91;s;50.4;-0.681
023;va;91;s;151.9;-1.771
023;va;91;s;166.5;-13.187
023;va;91;s;49.5;-0.687
023;va;91;s;83.2;2.841
023;va;91;s;50.2;0.743
023;va;91;s;150.2;3.39
023;va;91;s;49.6;2.733
023;va;91;s;66.8;1.617
023;va;91;s;50.4;-1.695
023;va;91;s;133.6;3.343
023;va;91;s;49.6;-0.64
023;va;91;s;66.3;1.781
023;va;91;s;50.3;0.544
023;va;91;s;66.7;-2.63
023;va;91;s;50.3;2.333
023;va;91;s;49.7;0.886
023;va;91;s;84.1;3.086
023;va;91;s;99.8;2.939
023;va;91;s;133.6;-13.948
023;va;91;s;66.6;-0.824
