usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;va;42;f;82.700000000000003;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;183.30000000000001;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;149.19999999999999;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;82.299999999999997;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;215.0;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;83.799999999999997;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;166.5;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;199.80000000000001;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;282.5;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;s;50.7;-0.902;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;50.4;-0.467;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;133.5;10.941;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;99.8;5.771;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;49.4;2.013;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;133.1;9.411;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;50.5;-1.099;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;99.8;11.805;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;50.2;-0.834;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;66.7;5.005;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;150.3;-24.873;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;66.3;-3.499;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;50.3;-0.594;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;184.8;14.567;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;50.6;-1.258;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;99.6;6.92;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;83.7;-3.076;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;50.5;2.209;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;50.9;0.563;20;50.7;49.5;-0.902;0.503;9;11
027;va;42;s;49.5;0.503;20;50.7;49.5;-0.902;0.503;9;11
027;va;43;f;282.5;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;117.09999999999999;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;665.5;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;232.90000000000001;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;132.90000000000001;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;132.80000000000001;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;116.0;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;98.900000000000006;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;266.19999999999999;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;99.5;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;149.40000000000001;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;82.700000000000003;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;99.900000000000006;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;284.69999999999999;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;166.5;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;300.19999999999999;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;199.69999999999999;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;299.5;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;81.900000000000006;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;f;167.19999999999999;0;20;282.5;167.19999999999999;0;0;0;0
027;va;43;s;150.2;-14.23;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;117.7;-16.985;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;66.5;2.218;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;100.5;10.662;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;67.1;5.81;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;66.5;2.643;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;84.8;8.871;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;49.7;-1.022;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;100.8;10.927;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;133.6;7.347;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;100.2;-7.397;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;83.9;4.325;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;149.7;-26.343;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;183.0;20.875;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;66.5;5.016;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;49.1;4.245;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;82.2;-28.563;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;133.2;6.596;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;66.4;7.382;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;50.1;0.767;21;150.2;82.6;-14.23;-2.947;7;14
027;va;43;s;82.6;-2.947;21;150.2;82.6;-14.23;-2.947;7;14
027;va;44;f;300.10000000000002;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;99.0;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;233.40000000000001;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;316.80000000000001;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;82.700000000000003;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;283.89999999999998;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;116.8;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;150.30000000000001;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;149.30000000000001;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;166.5;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;132.59999999999999;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;199.59999999999999;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;f;233.30000000000001;0;13;300.10000000000002;233.30000000000001;0;0;0;0
027;va;44;s;49.2;-3.088;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;149.9;-25.914;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;132.8;7.346;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;150.0;5.113;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;66.5;5.915;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;99.6;5.894;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;83.0;6.688;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;83.3;5.412;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;50.8;1.612;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;66.7;-5.305;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;149.1;13.914;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;84.4;-23.426;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;50.7;-1.719;14;49.2;50.6;-3.088;1.66;5;9
027;va;44;s;50.6;1.66;14;49.2;50.6;-3.088;1.66;5;9
027;va;46;f;232.69999999999999;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;117.09999999999999;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;299.39999999999998;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;149.0;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;183.0;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;166.80000000000001;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;199.59999999999999;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;115.40000000000001;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;217.09999999999999;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;250.5;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;82.0;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;115.59999999999999;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;250.40000000000001;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;566.89999999999998;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;f;149.19999999999999;0;15;232.69999999999999;149.19999999999999;0;0;0;0
027;va;46;s;50.5;-1.314;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;100.4;8.707;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;50.7;-0.81;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;133.7;12.491;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;51.0;-1.497;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;83.5;14.575;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;50.7;-1.651;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;115.8;7.109;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;66.8;3.789;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;151.1;-26.773;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;133.6;10.581;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;117.9;-9.908;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;67.1;3.448;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;50.7;0.752;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;99.7;6.427;16;50.5;50.4;-1.314;2.463;6;10
027;va;46;s;50.4;2.463;16;50.5;50.4;-1.314;2.463;6;10
027;va;47;f;215.59999999999999;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;151.90000000000001;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;183.59999999999999;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;184.19999999999999;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;184.0;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;150.40000000000001;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;133.19999999999999;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;149.09999999999999;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;282.5;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;83.900000000000006;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;84.0;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;84.400000000000006;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;265.89999999999998;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;148.80000000000001;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;f;265.30000000000001;0;15;215.59999999999999;265.30000000000001;0;0;0;0
027;va;47;s;50.8;-0.902;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;98.7;11.384;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;83.0;7.105;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;50.5;1.53;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;83.0;5.551;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;66.6;5.66;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;116.2;9.688;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;49.0;-2.58;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;50.9;4.025;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;66.5;2.522;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;166.6;-32.747;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;51.0;4.146;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;66.4;2.916;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;82.6;6.524;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;66.5;-9.901;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;116.3;7.555;17;50.8;100.5;-0.902;7.833;4;13
027;va;47;s;100.5;7.833;17;50.8;100.5;-0.902;7.833;4;13
027;va;48;f;365.89999999999998;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;117.3;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;82.0;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;132.69999999999999;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;184.19999999999999;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;366.30000000000001;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;215.40000000000001;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;116.40000000000001;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;215.0;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;366.69999999999999;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;f;399.80000000000001;0;11;365.89999999999998;399.80000000000001;0;0;0;0
027;va;48;s;51.3;1.481;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;66.6;2.363;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;83.8;6.144;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;133.3;9.314;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;133.1;7.518;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;66.2;8.439;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;84.2;7.744;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;67.0;-20.606;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;66.4;-0.411;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;49.5;-2.22;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;49.3;-0.633;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;49.5;0.394;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;50.5;1.643;14;51.3;50.7;1.481;-2.719;5;9
027;va;48;s;50.7;-2.719;14;51.3;50.7;1.481;-2.719;5;9
027;va;49;f;150.40000000000001;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;282.39999999999998;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;183.69999999999999;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;117.09999999999999;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;148.30000000000001;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;215.90000000000001;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;283.80000000000001;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;166.5;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;298.69999999999999;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;f;383.60000000000002;0;10;150.40000000000001;383.60000000000002;0;0;0;0
027;va;49;s;150.8;11.026;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;50.4;5.594;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;133.3;6.364;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;49.4;2.238;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;134.6;11.247;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;98.9;6.123;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;84.2;-25.626;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;50.4;-0.551;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;99.9;8.641;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;50.6;-2.255;11;150.8;267.8;11.026;2.099;3;8
027;va;49;s;267.8;2.099;11;150.8;267.8;11.026;2.099;3;8
027;va;51;f;250.40000000000001;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;149.19999999999999;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;133.09999999999999;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;166.69999999999999;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;183.30000000000001;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;266.5;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;217.0;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;99.5;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;250.59999999999999;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;216.0;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;133.09999999999999;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;182.5;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;f;216.69999999999999;0;13;250.40000000000001;216.69999999999999;0;0;0;0
027;va;51;s;49.7;1.218;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;50.7;-0.805;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;117.0;9.294;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;50.4;-1.52;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;49.8;13.738;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;49.4;1.022;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;49.4;1.628;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;49.2;3.06;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;66.7;2.747;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;51.3;5.6;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;49.6;-1.175;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;66.7;5.138;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;100.3;6.233;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;133.0;-26.835;15;49.7;66.7;1.218;3.265;4;11
027;va;51;s;66.7;3.265;15;49.7;66.7;1.218;3.265;4;11
027;va;52;f;416.0;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;199.30000000000001;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;216.5;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;82.099999999999994;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;249.40000000000001;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;83.400000000000006;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;99.5;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;133.19999999999999;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;82.900000000000006;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;150.19999999999999;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;182.5;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;200.0;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;199.59999999999999;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;315.69999999999999;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;215.80000000000001;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;150.19999999999999;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;117.40000000000001;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;266.69999999999999;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;265.0;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;f;116.09999999999999;0;20;416.0;116.09999999999999;0;0;0;0
027;va;52;s;50.1;2.857;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;66.2;2.567;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.8;5.201;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;50.4;0.985;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;133.9;10.741;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;82.6;4.371;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;50.0;-1.935;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;134.6;7.232;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;83.3;6.234;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;100.1;-29.919;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.2;-1.59;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.3;-1.866;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;50.3;11.326;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;66.7;-2.778;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;133.0;6.527;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.7;-1.504;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.5;-0.552;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;66.3;4.477;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.7;2.739;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;66.8;-10.836;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.4;-0.812;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;133.0;6.796;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;83.0;4.886;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.2;-2.988;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;133.2;12.595;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;233.3;-11.721;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;49.1;-1.129;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;66.9;-3.623;29;50.1;50.4;2.857;-0.618;14;15
027;va;52;s;50.4;-0.618;29;50.1;50.4;2.857;-0.618;14;15
027;va;53;f;266.19999999999999;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;233.30000000000001;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;215.59999999999999;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;399.10000000000002;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;115.8;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;183.59999999999999;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;99.400000000000006;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;183.5;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;99.900000000000006;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;183.59999999999999;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;217.30000000000001;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;166.5;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;149.40000000000001;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;82.799999999999997;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;83.5;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;f;132.0;0;16;266.19999999999999;132.0;0;0;0;0
027;va;53;s;49.2;1.146;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;118.0;-15.296;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;133.4;-13.151;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;49.1;8.65;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;50.8;-2.28;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;117.5;12.534;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;50.6;-1.15;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;51.4;2.837;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;66.5;1.458;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;84.7;-19.465;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;100.4;19.937;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;66.5;4.789;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;66.7;10.316;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;66.8;5.797;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;116.0;-6.749;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;82.8;5.819;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;133.3;-23.789;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;133.5;-5.513;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;116.4;13.87;20;49.2;84.5;1.146;1.006;8;12
027;va;53;s;84.5;1.006;20;49.2;84.5;1.146;1.006;8;12
027;va;54;f;149.19999999999999;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;150.69999999999999;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;133.30000000000001;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;266.69999999999999;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;466.39999999999998;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;182.5;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;117.3;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;116.0;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;99.700000000000003;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;233.30000000000001;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;166.59999999999999;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;350.19999999999999;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;149.40000000000001;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;83.900000000000006;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;166.69999999999999;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;117.3;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;132.19999999999999;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;83.299999999999997;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;266.30000000000001;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;84.0;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;133.30000000000001;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;166.40000000000001;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;149.69999999999999;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;f;117.2;0;24;149.19999999999999;117.2;0;0;0;0
027;va;54;s;49.5;-1.437;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;50.2;-6.163;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;50.6;-2.408;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;66.6;5.703;26;49.5;33.5;-1.437;1.629;13;13
027;va;54;s;50.8;5.322;26;49.5;33.5;-1.437;1.629;13;13
