usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;vs;73;s;50.3;1.308;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;117.3;-23.157;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;49.5;-1.883;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;333.4;-3.847;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;49.4;-1.49;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;117.6;-22.845;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;49.1;2.482;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;66.8;4.162;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;100.2;9.538;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;83.3;-3.381;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;51.5;11.772;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;134.0;7.1;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;133.1;6.329;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;117.8;-22.031;16;66.9;117.0;2.179;7.571;7;9
014;vs;73;s;117.0;7.571;16;66.9;117.0;2.179;7.571;7;9
014;vs;74;f;449.19999999999999;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;f;383.60000000000002;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;f;215.80000000000001;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;f;499.80000000000001;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;f;99.599999999999994;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;f;133.19999999999999;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;f;99.5;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;f;149.5;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;f;200.0;0;9;449.19999999999999;200.0;0;0;0;0
014;vs;74;s;66.6;-3.819;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;250.3;-20.01;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;183.0;3.932;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;83.6;0.226;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;51.0;-5.659;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;166.5;2.877;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;49.4;2.17;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;50.6;-3.534;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;49.5;0.487;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;100.0;3.469;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;66.4;3.279;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;50.4;1.43;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;82.5;2.561;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;49.4;2.245;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;49.6;2.408;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;49.1;3.101;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;66.8;2.403;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;66.7;5.191;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;50.7;1.205;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;115.9;4.133;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;116.4;-26.331;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;116.8;8.836;23;66.6;50.5;-3.819;4.059;5;18
014;vs;74;s;50.5;4.059;23;66.6;50.5;-3.819;4.059;5;18
014;vs;76;f;81.900000000000006;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;133.40000000000001;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;149.30000000000001;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;182.19999999999999;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;100.2;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;116.90000000000001;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;99.799999999999997;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;117.0;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;115.0;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;184.40000000000001;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;82.099999999999994;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;99.0;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;182.80000000000001;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;216.09999999999999;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;200.19999999999999;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;f;366.30000000000001;0;16;81.900000000000006;366.30000000000001;0;0;0;0
014;vs;76;s;51.5;1.731;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;66.7;4.877;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;67.2;3.263;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;66.9;-5.788;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;67.2;10.668;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;49.0;2.649;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;50.3;-2.584;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;266.6;-1.774;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;100.6;7.047;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;66.9;2.671;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;100.3;5.75;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;66.7;-3.972;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;66.8;3.403;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;133.6;8.178;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;66.3;4.563;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;83.9;-9.205;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;134.0;8.742;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;117.8;-22.554;19;51.5;184.7;1.731;-1.009;7;12
014;vs;76;s;184.7;-1.009;19;51.5;184.7;1.731;-1.009;7;12
014;vs;77;f;315.69999999999999;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;133.30000000000001;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;82.700000000000003;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;133.40000000000001;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;132.90000000000001;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;82.599999999999994;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;133.0;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;149.0;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;166.59999999999999;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;133.40000000000001;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;166.59999999999999;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;116.2;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;133.19999999999999;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;150.0;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;116.0;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;200.0;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;133.19999999999999;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;99.700000000000003;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;166.5;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;248.80000000000001;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;198.40000000000001;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;433.10000000000002;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;166.5;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;133.19999999999999;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;f;183.90000000000001;0;25;315.69999999999999;183.90000000000001;0;0;0;0
014;vs;77;s;82.4;-6.981;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;66.6;-2.08;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;117.1;7.363;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;99.8;4.116;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.6;-2.559;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;67.5;2.504;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;49.0;1.346;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.6;-1.976;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;132.8;5.739;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;66.8;-6.033;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;66.4;3.851;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.8;-4.302;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;66.6;4.319;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;49.4;8.281;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.7;-1.279;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;99.8;6.698;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;66.5;-4.696;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;134.1;11.032;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.5;3.904;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.5;-2.976;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.7;1.777;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;117.3;-24.226;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.5;1.383;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;117.4;-12.968;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;299.9;15.586;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;82.7;-3.405;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;49.3;1.377;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;100.2;4.549;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;50.7;-5.341;30;82.4;49.1;-6.981;1.293;13;17
014;vs;77;s;49.1;1.293;30;82.4;49.1;-6.981;1.293;13;17
014;vs;78;f;383.80000000000001;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;182.5;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;266.39999999999998;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;165.09999999999999;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;182.30000000000001;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;149.80000000000001;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;100.2;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;149.5;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;133.09999999999999;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;149.80000000000001;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;f;316.30000000000001;0;11;383.80000000000001;316.30000000000001;0;0;0;0
014;vs;78;s;49.4;-1.585;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;117.5;-21.305;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;50.4;-0.833;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;50.5;1.777;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;116.9;-2.511;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;49.4;2.316;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;117.9;9.411;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;49.3;2.382;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;66.9;2.873;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;66.5;3.417;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;66.9;0.797;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;66.6;5.117;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;116.8;7.496;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;82.6;4.367;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;49.4;1.16;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;66.6;2.061;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;116.4;-22.495;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;66.4;3.571;19;49.4;50.3;-1.585;1.404;5;14
014;vs;78;s;50.3;1.404;19;49.4;50.3;-1.585;1.404;5;14
014;vs;79;f;283.60000000000002;0;8;283.60000000000002;233.40000000000001;0;0;0;0
014;vs;79;f;548.20000000000005;0;8;283.60000000000002;233.40000000000001;0;0;0;0
014;vs;79;f;366.39999999999998;0;8;283.60000000000002;233.40000000000001;0;0;0;0
014;vs;79;f;100.2;0;8;283.60000000000002;233.40000000000001;0;0;0;0
014;vs;79;f;83.400000000000006;0;8;283.60000000000002;233.40000000000001;0;0;0;0
014;vs;79;f;250.59999999999999;0;8;283.60000000000002;233.40000000000001;0;0;0;0
014;vs;79;f;266.19999999999999;0;8;283.60000000000002;233.40000000000001;0;0;0;0
014;vs;79;f;233.40000000000001;0;8;283.60000000000002;233.40000000000001;0;0;0;0
014;vs;79;s;82.6;-3.995;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;66.8;3.839;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;218.2;-1.111;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;117.1;-16.267;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;66.6;-7.478;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;50.5;-1.318;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;84.1;7.359;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;83.6;6.052;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;82.7;4.45;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;133.2;7.238;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;99.8;5.862;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;133.3;8.787;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;49.9;0.981;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;50.3;3.413;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;50.1;-12.357;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;83.7;-5.483;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;133.4;6.403;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;182.8;2.302;19;82.6;50.4;-3.995;1.811;7;12
014;vs;79;s;50.4;1.811;19;82.6;50.4;-3.995;1.811;7;12
014;vs;81;f;117.0;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;83.599999999999994;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;116.90000000000001;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;116.2;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;182.09999999999999;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;99.799999999999997;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;99.5;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;83.5;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;149.80000000000001;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;99.900000000000006;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;f;149.30000000000001;0;11;117.0;149.30000000000001;0;0;0;0
014;vs;81;s;66.7;-1.887;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;50.2;1.699;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;49.8;-0.603;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;67.2;5.274;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;82.9;4.104;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;116.4;6.99;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;82.9;5.569;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;49.5;-1.155;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;50.6;-0.485;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;101.3;9.233;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;66.8;5.858;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;133.6;-22.468;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;66.3;-2.276;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;99.9;5.634;15;66.7;49.5;-1.887;1.95;6;9
014;vs;81;s;49.5;1.95;15;66.7;49.5;-1.887;1.95;6;9
014;vs;82;f;99.799999999999997;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;133.09999999999999;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;183.5;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;215.90000000000001;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;133.0;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;217.30000000000001;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;99.700000000000003;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;115.59999999999999;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;166.30000000000001;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;f;116.0;0;10;99.799999999999997;116.0;0;0;0;0
014;vs;82;s;100.3;4.465;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;66.5;-5.232;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;67.1;8.08;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;49.2;2.477;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;82.7;3.705;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;49.0;5.244;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;84.6;5.911;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;99.9;8.296;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;49.3;5.466;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;66.5;0.461;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;50.1;-0.094;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;50.3;1.083;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;117.5;-23.584;14;100.3;415.9;4.465;0.644;3;11
014;vs;82;s;415.9;0.644;14;100.3;415.9;4.465;0.644;3;11
014;vs;84;f;282.19999999999999;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;116.09999999999999;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;115.59999999999999;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;132.5;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;382.60000000000002;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;184.09999999999999;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;149.0;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;183.59999999999999;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;133.30000000000001;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;249.30000000000001;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;184.0;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;83.900000000000006;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;149.30000000000001;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;299.60000000000002;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;132.59999999999999;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;f;199.59999999999999;0;16;282.19999999999999;199.59999999999999;0;0;0;0
014;vs;84;s;100.1;-18.945;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;100.0;5.633;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;49.6;0.783;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;49.8;3.568;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;116.5;11.257;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;50.7;-0.912;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;50.6;0.642;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;48.8;0.663;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;49.6;1.68;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;66.5;-2.339;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;66.7;4.019;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;49.3;4.281;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;66.6;-2.011;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;49.7;1.228;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;50.6;0.706;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;49.4;2.337;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;66.5;5.576;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;66.7;3.67;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;49.4;-20.866;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;66.9;-2.475;21;100.1;50.4;-18.945;3.841;6;15
014;vs;84;s;50.4;3.841;21;100.1;50.4;-18.945;3.841;6;15
014;vs;85;f;316.10000000000002;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;183.69999999999999;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;215.90000000000001;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;383.10000000000002;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;100.2;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;99.900000000000006;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;166.40000000000001;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;250.80000000000001;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;149.40000000000001;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;133.09999999999999;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;82.599999999999994;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;300.0;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;182.09999999999999;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;f;166.09999999999999;0;14;316.10000000000002;166.09999999999999;0;0;0;0
014;vs;85;s;66.8;-6.552;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;50.7;-1.407;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;150.1;-13.663;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;50.5;1.815;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;100.3;10.913;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;99.8;7.825;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;50.3;-5.826;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;84.0;-6.327;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;50.5;1.977;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;119.1;-1.544;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;83.0;2.745;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;49.1;2.698;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;66.7;2.252;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;100.0;4.818;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;99.7;7.863;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;82.7;4.65;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;82.5;-4.226;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;84.4;8.708;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;100.4;-25.242;20;66.8;116.3;-6.552;11.023;8;12
014;vs;85;s;116.3;11.023;20;66.8;116.3;-6.552;11.023;8;12
014;vs;86;f;300.10000000000002;0;7;300.10000000000002;100.09999999999999;0;0;0;0
014;vs;86;f;133.5;0;7;300.10000000000002;100.09999999999999;0;0;0;0
014;vs;86;f;166.59999999999999;0;7;300.10000000000002;100.09999999999999;0;0;0;0
014;vs;86;f;116.0;0;7;300.10000000000002;100.09999999999999;0;0;0;0
014;vs;86;f;266.60000000000002;0;7;300.10000000000002;100.09999999999999;0;0;0;0
014;vs;86;f;150.59999999999999;0;7;300.10000000000002;100.09999999999999;0;0;0;0
014;vs;86;f;100.09999999999999;0;7;300.10000000000002;100.09999999999999;0;0;0;0
014;vs;86;s;116.7;-6.417;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;66.5;-2.823;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;150.6;-18.423;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;66.6;5.234;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;117.0;5.853;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;50.2;1.194;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;66.8;7.396;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;50.9;-1.129;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;66.3;2.186;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;50.6;-1.028;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;82.9;4.15;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;82.6;4.605;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;82.4;7.611;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;66.8;2.612;16;116.7;116.8;-6.417;-21.809;6;10
014;vs;86;s;50.4;1.616;16;116.7;116.8;-6.417;-21.809;6;10
