usr;condition;sentence;f/s;duration;amplitude
014;vs;92;f;232.9;0
014;vs;92;f;133.1;0
014;vs;92;f;117.2;0
014;vs;92;f;150.6;0
014;vs;92;s;50.3;-2.157
014;vs;92;s;133.3;-20.119
014;vs;92;s;183.6;-4.564
014;vs;92;s;66.9;-3.859
014;vs;92;s;66.6;-1.817
014;vs;92;s;50.5;0.803
014;vs;92;s;66.9;4.158
014;vs;92;s;50.1;2.459
014;vs;92;s;83.6;2.913
014;vs;92;s;134.7;8.448
014;vs;92;s;50.0;1.779
014;vs;92;s;50.4;0.482
014;vs;92;s;50.5;-0.857
014;vs;92;s;100.1;6.36
014;vs;92;s;50.1;1.054
014;vs;92;s;116.8;8.261
014;vs;92;s;49.8;2.517
014;vs;92;s;66.8;-2.924
014;vs;92;s;84.0;3.685
014;vs;92;s;49.1;-9.037
014;vs;92;s;83.5;-8.076
014;vs;92;s;50.1;-0.948
014;vs;93;f;566.0;0
014;vs;93;f;133.2;0
014;vs;93;f;749.0;0
014;vs;93;f;199.5;0
014;vs;93;f;199.7;0
014;vs;93;f;183.8;0
014;vs;93;f;116.1;0
014;vs;93;f;82.7;0
014;vs;93;f;183.0;0
014;vs;93;f;233.0;0
014;vs;93;f;116.3;0
014;vs;93;f;182.4;0
014;vs;93;f;150.1;0
014;vs;93;f;82.4;0
014;vs;93;f;116.3;0
014;vs;93;f;182.6;0
014;vs;93;f;148.5;0
014;vs;93;f;149.3;0
014;vs;93;s;49.6;1.377
014;vs;93;s;150.6;-21.836
014;vs;93;s;49.4;-0.705
014;vs;93;s;49.2;1.432
014;vs;93;s;50.7;1.355
014;vs;93;s;50.3;-3.306
014;vs;93;s;50.8;-0.967
014;vs;93;s;49.6;1.348
014;vs;93;s;83.7;5.208
014;vs;93;s;50.2;2.48
014;vs;93;s;66.6;1.773
014;vs;93;s;83.0;3.907
014;vs;93;s;83.7;5.341
014;vs;93;s;50.2;0.764
014;vs;93;s;66.6;3.007
014;vs;93;s;50.7;-1.683
014;vs;93;s;49.4;-1.115
014;vs;93;s;133.3;7.618
014;vs;93;s;83.6;5.333
014;vs;93;s;66.5;6.091
014;vs;93;s;83.9;3.398
014;vs;93;s;117.7;-22.089
014;vs;93;s;50.5;-1.832
014;vs;95;f;133.1;0
014;vs;95;f;266.3;0
014;vs;95;f;316.8;0
014;vs;95;f;233.5;0
014;vs;95;f;149.3;0
014;vs;95;f;149.7;0
014;vs;95;f;116.4;0
014;vs;95;f;166.0;0
014;vs;95;f;99.0;0
014;vs;95;f;82.7;0
014;vs;95;f;166.8;0
014;vs;95;f;133.3;0
014;vs;95;f;133.2;0
014;vs;95;f;115.3;0
014;vs;95;f;232.9;0
014;vs;95;f;148.7;0
014;vs;95;s;50.4;-1.306
014;vs;95;s;83.9;-6.543
014;vs;95;s;50.4;-0.88
014;vs;95;s;315.9;2.583
014;vs;95;s;50.4;0.866
014;vs;95;s;66.8;-1.998
014;vs;95;s;50.5;1.677
014;vs;95;s;100.0;4.544
014;vs;95;s;84.0;-5.66
014;vs;95;s;51.6;0.948
014;vs;95;s;66.8;4.356
014;vs;95;s;49.5;0.91
014;vs;95;s;49.5;1.585
014;vs;95;s;83.2;6.516
014;vs;95;s;100.5;4.547
014;vs;95;s;135.0;11.013
014;vs;95;s;49.8;-1.25
014;vs;95;s;50.5;-0.664
014;vs;95;s;116.6;12.256
014;vs;95;s;66.5;2.945
014;vs;95;s;66.7;-3.117
014;vs;95;s;48.1;-1.881
014;vs;95;s;148.9;-21.218
014;vs;95;s;48.3;-0.79
014;vs;95;s;84.1;7.93
014;vs;95;s;66.6;3.701
014;vs;95;s;67.1;-7.675
014;vs;95;s;117.7;-19.036
014;vs;95;s;49.7;-1.038
014;vs;95;s;115.1;9.512
014;vs;96;f;299.8;0
014;vs;96;f;133.2;0
014;vs;96;f;317.2;0
014;vs;96;f;116.0;0
014;vs;96;f;117.2;0
014;vs;96;f;166.6;0
014;vs;96;f;98.6;0
014;vs;96;f;82.6;0
014;vs;96;f;132.7;0
014;vs;96;f;166.5;0
014;vs;96;f;216.2;0
014;vs;96;f;133.1;0
014;vs;96;f;149.2;0
014;vs;96;f;116.0;0
014;vs;96;s;150.3;-15.297
014;vs;96;s;117.3;-8.206
014;vs;96;s;50.6;-1.842
014;vs;96;s;50.7;1.106
014;vs;96;s;117.4;6.733
014;vs;96;s;100.1;10.283
014;vs;96;s;50.2;-1.999
014;vs;96;s;134.2;9.489
014;vs;96;s;66.8;3.996
014;vs;96;s;133.8;7.55
014;vs;96;s;50.1;1.209
014;vs;96;s;50.1;-12.585
014;vs;96;s;116.4;13.291
014;vs;96;s;50.2;-1.194
014;vs;96;s;116.7;-23.151
014;vs;96;s;84.2;6.838
014;vs;96;s;66.4;2.336
014;vs;97;f;266.5;0
014;vs;97;f;100.0;0
014;vs;97;f;82.4;0
014;vs;97;f;117.6;0
014;vs;97;f;198.6;0
014;vs;97;f;82.0;0
014;vs;97;f;183.9;0
014;vs;97;f;233.5;0
014;vs;97;f;100.1;0
014;vs;97;f;99.6;0
014;vs;97;f;133.3;0
014;vs;97;f;216.1;0
014;vs;97;f;132.5;0
014;vs;97;f;149.7;0
014;vs;97;s;66.5;1.853
014;vs;97;s;100.0;-8.631
014;vs;97;s;66.5;5.569
014;vs;97;s;50.4;-8.79
014;vs;97;s;83.9;-8.622
014;vs;97;s;115.8;6.264
014;vs;97;s;82.3;3.734
014;vs;97;s;50.5;-2.167
014;vs;97;s;49.2;-3.28
014;vs;97;s;49.3;-1.8
014;vs;97;s;99.9;5.89
014;vs;97;s;117.6;8.759
014;vs;97;s;50.9;1.866
014;vs;97;s;83.8;7.318
014;vs;97;s;83.6;7.482
014;vs;97;s;66.9;4.185
014;vs;97;s;84.2;3.709
014;vs;97;s;133.7;-26.744
014;vs;97;s;50.4;5.163
014;vs;98;f;899.0;0
014;vs;98;f;414.3;0
014;vs;98;f;282.5;0
014;vs;98;f;115.5;0
014;vs;98;f;166.6;0
014;vs;98;f;233.1;0
014;vs;98;f;217.2;0
014;vs;98;f;182.2;0
014;vs;98;f;183.9;0
014;vs;98;f;83.1;0
014;vs;98;f;82.1;0
014;vs;98;f;182.6;0
014;vs;98;f;266.0;0
014;vs;98;s;200.5;1.879
014;vs;98;s;66.8;-3.449
014;vs;98;s;117.8;-20.49
014;vs;98;s;49.5;-0.799
014;vs;98;s;49.3;4.246
014;vs;98;s;117.7;11.197
014;vs;98;s;133.4;8.777
014;vs;98;s;83.0;2.795
014;vs;98;s;82.5;5.362
014;vs;98;s;66.7;3.487
014;vs;98;s;66.5;3.286
014;vs;98;s;100.5;-23.453
014;vs;98;s;82.5;4.044
014;vs;98;s;168.5;-1.529
014;vs;98;s;49.1;-1.304
014;vs;98;s;49.6;1.929
014;vs;99;f;550.3;0
014;vs;99;f;166.8;0
014;vs;99;f;249.2;0
014;vs;99;f;99.5;0
014;vs;99;f;149.3;0
014;vs;99;f;166.4;0
014;vs;99;f;149.8;0
014;vs;99;f;249.5;0
014;vs;99;f;182.4;0
014;vs;99;f;99.4;0
014;vs;99;f;82.3;0
014;vs;99;f;116.0;0
014;vs;99;f;166.5;0
014;vs;99;f;199.8;0
014;vs;99;f;816.8;0
014;vs;99;s;50.0;-9.103
014;vs;99;s;84.0;-9.331
014;vs;99;s;84.1;3.768
014;vs;99;s;83.7;7.775
014;vs;99;s;117.5;-11.914
014;vs;99;s;50.5;-0.882
014;vs;99;s;50.9;1.424
014;vs;99;s;149.8;28.225
014;vs;99;s;49.9;0.813
014;vs;99;s;166.5;-28.544
014;vs;99;s;49.6;0.515
014;vs;99;s;117.4;9.85
014;vs;99;s;67.0;7.873
014;vs;99;s;66.3;1.787
014;vs;99;s;100.6;6.097
014;vs;99;s;66.6;2.264
014;vs;99;s;133.2;8.606
014;vs;99;s;83.6;-26.922
014;vs;99;s;49.5;-0.846
014;vs;99;s;182.5;10.504
014;vs;99;s;82.8;-4.842
014;vs;99;s;66.6;-15.116
014;vs;99;s;49.3;-0.949
014;vs;99;s;133.3;20.62
014;vs;99;s;133.3;8.371
014;vs;99;s;49.6;-1.959
