usr;condition;sentence;f/s;duration;amplitude
022;vs;88;f;133.1;0
022;vs;88;f;183.5;0
022;vs;88;f;182.8;0
022;vs;88;f;200.0;0
022;vs;88;f;99.9;0
022;vs;88;f;299.7;0
022;vs;88;f;166.6;0
022;vs;88;f;99.1;0
022;vs;88;f;216.1;0
022;vs;88;f;831.3;0
022;vs;88;s;66.6;-6.89
022;vs;88;s;83.5;-2.363
022;vs;88;s;116.7;-2.859
022;vs;88;s;67.0;3.512
022;vs;88;s;66.4;3.283
022;vs;88;s;49.4;1.011
022;vs;88;s;50.7;1.027
022;vs;88;s;132.7;4.217
022;vs;88;s;66.9;3.317
022;vs;88;s;49.6;0.913
022;vs;88;s;49.6;1.602
022;vs;88;s;66.7;-1.579
022;vs;88;s;49.5;-0.805
022;vs;88;s;66.5;2.554
022;vs;88;s;49.6;1.722
022;vs;88;s;49.2;-4.807
022;vs;88;s;82.8;-5.86
022;vs;88;s;50.5;2.861
022;vs;90;f;199.5;0
022;vs;90;f;233.1;0
022;vs;90;f;83.9;0
022;vs;90;f;133.4;0
022;vs;90;f;249.2;0
022;vs;90;f;150.4;0
022;vs;90;f;250.0;0
022;vs;90;f;82.6;0
022;vs;90;f;200.2;0
022;vs;90;f;99.6;0
022;vs;90;f;99.7;0
022;vs;90;f;149.5;0
022;vs;90;f;99.1;0
022;vs;90;f;166.3;0
022;vs;90;f;132.6;0
022;vs;90;s;84.3;-3.16
022;vs;90;s;99.8;3.162
022;vs;90;s;66.7;-3.889
022;vs;90;s;66.3;2.297
022;vs;90;s;50.6;0.712
022;vs;90;s;50.8;1.67
022;vs;90;s;50.4;1.127
022;vs;90;s;49.7;2.649
022;vs;90;s;66.5;3.261
022;vs;90;s;66.6;3.375
022;vs;90;s;133.9;5.91
022;vs;90;s;50.6;-0.857
022;vs;90;s;66.7;3.621
022;vs;90;s;166.6;-14.288
022;vs;90;s;48.9;-1.43
022;vs;90;s;50.3;3.331
022;vs;90;s;167.1;10.637
022;vs;90;s;50.0;1.177
022;vs;90;s;151.1;-12.343
022;vs;91;f;382.3;0
022;vs;91;f;166.3;0
022;vs;91;f;116.1;0
022;vs;91;f;84.4;0
022;vs;91;f;150.6;0
022;vs;91;f;132.8;0
022;vs;91;f;133.2;0
022;vs;91;f;233.4;0
022;vs;91;f;133.3;0
022;vs;91;f;148.7;0
022;vs;91;f;117.7;0
022;vs;91;f;516.2;0
022;vs;91;f;132.7;0
022;vs;91;f;232.4;0
022;vs;91;f;233.7;0
022;vs;91;f;99.7;0
022;vs;91;f;166.5;0
022;vs;91;s;66.5;3.515
022;vs;91;s;50.9;-0.743
022;vs;91;s;134.5;-13.759
022;vs;91;s;99.8;-2.02
022;vs;91;s;49.4;3.696
022;vs;91;s;50.1;1.01
022;vs;91;s;82.6;2.418
022;vs;91;s;50.3;-0.549
022;vs;91;s;49.4;-1.427
022;vs;91;s;49.5;2.46
022;vs;91;s;100.1;3.697
022;vs;91;s;66.9;2.956
022;vs;91;s;49.4;3.228
022;vs;91;s;116.4;2.734
022;vs;91;s;50.1;2.301
022;vs;91;s;100.4;-14.033
022;vs;91;s;50.9;-0.403
022;vs;91;s;83.5;2.325
022;vs;91;s;99.7;2.293
022;vs;91;s;50.4;2.016
022;vs;92;f;366.5;0
022;vs;92;f;133.0;0
022;vs;92;f;349.0;0
022;vs;92;f;199.9;0
022;vs;92;f;117.0;0
022;vs;92;f;115.6;0
022;vs;92;f;200.3;0
022;vs;92;f;166.1;0
022;vs;92;f;116.7;0
022;vs;92;f;431.8;0
022;vs;92;s;49.4;-2.346
022;vs;92;s;182.6;-15.265
022;vs;92;s;50.8;0.445
022;vs;92;s;50.9;0.728
022;vs;92;s;49.3;-1.105
022;vs;92;s;82.2;-0.815
022;vs;92;s;99.4;4.234
022;vs;92;s;133.3;4.601
022;vs;92;s;84.1;2.416
022;vs;92;s;50.6;2.495
022;vs;92;s;50.2;0.722
022;vs;92;s;50.4;1.296
022;vs;92;s;66.7;2.005
022;vs;92;s;117.1;3.15
022;vs;92;s;66.9;2.593
022;vs;92;s;50.8;0.594
022;vs;92;s;83.0;-0.817
022;vs;92;s;66.1;-4.567
022;vs;92;s;66.6;-0.975
022;vs;92;s;50.1;2.004
022;vs;94;f;84.1;0
022;vs;94;f;532.6;0
022;vs;94;f;83.6;0
022;vs;94;f;232.9;0
022;vs;94;f;250.5;0
022;vs;94;f;166.5;0
022;vs;94;f;182.8;0
022;vs;94;f;315.4;0
022;vs;94;f;100.1;0
022;vs;94;f;149.6;0
022;vs;94;f;100.0;0
022;vs;94;f;183.1;0
022;vs;94;f;199.9;0
022;vs;94;f;133.4;0
022;vs;94;f;166.6;0
022;vs;94;f;117.1;0
022;vs;94;f;166.3;0
022;vs;94;f;233.2;0
022;vs;94;f;133.2;0
022;vs;94;f;116.1;0
022;vs;94;f;182.7;0
022;vs;94;f;299.6;0
022;vs;94;f;100.4;0
022;vs;94;s;83.4;-2.606
022;vs;94;s;100.2;3.47
022;vs;94;s;66.7;2.817
022;vs;94;s;83.8;-3.217
022;vs;94;s;66.6;2.446
022;vs;94;s;50.3;0.601
022;vs;94;s;100.1;5.069
022;vs;94;s;82.8;2.571
022;vs;94;s;50.6;0.755
022;vs;94;s;50.0;0.873
022;vs;94;s;50.6;1.808
022;vs;94;s;49.8;-1.71
022;vs;94;s;132.9;6.702
022;vs;94;s;49.3;1.734
022;vs;94;s;66.7;-1.073
022;vs;94;s;66.4;2.285
022;vs;94;s;83.4;-13.146
022;vs;94;s;49.4;-0.3
022;vs;94;s;49.5;-1.128
022;vs;94;s;49.7;4.029
022;vs;94;s;49.6;-2.923
022;vs;94;s;83.8;5.338
022;vs;94;s;50.5;2.201
022;vs;94;s;66.8;4.349
022;vs;94;s;83.3;2.029
022;vs;94;s;66.7;-6.317
022;vs;94;s;50.1;-0.786
022;vs;95;f;349.3;0
022;vs;95;f;233.3;0
022;vs;95;f;117.1;0
022;vs;95;f;666.0;0
022;vs;95;f;117.2;0
022;vs;95;f;199.9;0
022;vs;95;f;117.1;0
022;vs;95;f;250.4;0
022;vs;95;f;132.9;0
022;vs;95;f;183.8;0
022;vs;95;f;250.0;0
022;vs;95;f;82.8;0
022;vs;95;f;100.0;0
022;vs;95;f;449.2;0
022;vs;95;s;66.5;-1.418
022;vs;95;s;50.5;2.675
022;vs;95;s;50.3;-2.897
022;vs;95;s;99.7;-2.044
022;vs;95;s;132.9;-6.224
022;vs;95;s;50.4;2.102
022;vs;95;s;133.4;3.859
022;vs;95;s;100.2;3.912
022;vs;95;s;66.5;3.411
022;vs;95;s;66.3;2.536
022;vs;95;s;66.7;2.284
022;vs;95;s;49.6;0.665
022;vs;95;s;66.5;2.631
022;vs;95;s;50.0;1.197
022;vs;95;s;150.7;-15.952
022;vs;95;s;66.8;-1.5
022;vs;95;s;50.3;-0.577
022;vs;95;s;49.0;3.458
022;vs;95;s;49.7;1.764
022;vs;95;s;50.3;1.811
022;vs;96;f;333.3;0
022;vs;96;f;283.8;0
022;vs;96;f;149.2;0
022;vs;96;f;215.6;0
022;vs;96;f;133.1;0
022;vs;96;f;299.8;0
022;vs;96;f;117.1;0
022;vs;96;f;133.0;0
022;vs;96;f;84.1;0
022;vs;96;f;115.8;0
022;vs;96;f;183.8;0
022;vs;96;f;166.3;0
022;vs;96;f;266.4;0
022;vs;96;f;133.3;0
022;vs;96;f;166.4;0
022;vs;96;f;117.1;0
022;vs;96;f;266.3;0
022;vs;96;f;182.8;0
022;vs;96;f;166.2;0
022;vs;96;f;100.0;0
022;vs;96;s;82.9;1.846
022;vs;96;s;117.0;-2.928
022;vs;96;s;66.6;-3.047
022;vs;96;s;182.7;-10.773
022;vs;96;s;50.8;-0.4
022;vs;96;s;66.8;2.15
022;vs;96;s;50.8;0.473
022;vs;96;s;50.4;2.831
022;vs;96;s;51.0;1.01
022;vs;96;s;66.8;1.385
022;vs;96;s;50.3;1.005
022;vs;96;s;50.7;-1.775
022;vs;96;s;83.9;2.356
022;vs;96;s;84.0;2.402
022;vs;96;s;83.9;2.346
022;vs;96;s;82.6;2.055
022;vs;96;s;49.8;2.135
022;vs;96;s;50.2;2.685
022;vs;96;s;66.9;2.475
022;vs;96;s;84.0;-11.215
022;vs;96;s;50.3;-0.937
022;vs;96;s;50.6;-1.138
022;vs;97;f;183.4;0
022;vs;97;f;133.3;0
022;vs;97;f;133.2;0
022;vs;97;f;168.9;0
022;vs;97;f;117.2;0
022;vs;97;f;299.5;0
022;vs;97;f;147.8;0
022;vs;97;f;82.6;0
022;vs;97;f;133.2;0
022;vs;97;f;100.2;0
022;vs;97;f;215.6;0
022;vs;97;f;150.1;0
022;vs;97;f;133.3;0
022;vs;97;f;116.9;0
022;vs;97;f;266.6;0
022;vs;97;f;100.0;0
022;vs;97;f;249.6;0
022;vs;97;f;99.8;0
022;vs;97;f;117.3;0
022;vs;97;f;133.0;0
022;vs;97;f;83.5;0
022;vs;97;s;166.2;-15.433
022;vs;97;s;66.6;-0.957
022;vs;97;s;133.5;4.496
022;vs;97;s;48.0;1.882
022;vs;97;s;51.0;0.564
022;vs;97;s;66.7;2.877
022;vs;97;s;49.3;-2.271
022;vs;97;s;149.1;-2.154
022;vs;97;s;49.1;0.695
022;vs;97;s;66.7;2.947
022;vs;97;s;50.8;0.806
022;vs;97;s;66.8;1.872
022;vs;97;s;99.8;2.154
022;vs;97;s;133.5;5.693
022;vs;97;s;49.9;2.455
022;vs;97;s;50.0;1.128
022;vs;97;s;166.7;-16.75
022;vs;97;s;82.8;-1.722
022;vs;97;s;84.5;6.301
022;vs;97;s;100.2;9.915
022;vs;97;s;83.7;-1.962
022;vs;97;s;99.7;3.723
022;vs;97;s;50.3;-0.271
022;vs;97;s;116.6;-15.028
022;vs;97;s;66.3;-2.141
022;vs;97;s;133.3;4.264
022;vs;97;s;82.9;5.174
022;vs;97;s;33.3;-0.373
022;vs;98;f;466.5;0
022;vs;98;f;166.3;0
022;vs;98;f;232.0;0
022;vs;98;f;233.2;0
022;vs;98;f;83.9;0
022;vs;98;f;116.2;0
022;vs;98;f;200.2;0
022;vs;98;f;133.0;0
022;vs;98;f;148.3;0
022;vs;98;f;99.9;0
022;vs;98;f;133.4;0
022;vs;98;f;216.4;0
022;vs;98;f;117.3;0
022;vs;98;f;116.8;0
022;vs;98;f;84.1;0
022;vs;98;f;82.8;0
022;vs;98;f;99.4;0
022;vs;98;f;117.2;0
022;vs;98;f;99.5;0
022;vs;98;f;315.7;0
022;vs;98;f;233.3;0
022;vs;98;f;665.7;0
022;vs;98;f;183.7;0
022;vs;98;s;150.5;-13.443
022;vs;98;s;66.4;-1.141
022;vs;98;s;67.1;0.945
022;vs;98;s;50.4;2.995
022;vs;98;s;216.4;3.857
022;vs;98;s;50.5;2.928
022;vs;98;s;50.6;1.91
022;vs;98;s;66.7;1.642
022;vs;98;s;67.0;1.029
022;vs;98;s;84.5;2.313
022;vs;98;s;49.9;0.587
022;vs;98;s;49.4;1.819
022;vs;98;s;99.7;-2.196
022;vs;98;s;98.9;3.589
022;vs;98;s;166.8;-16.768
022;vs;98;s;118.3;-2.101
022;vs;98;s;166.4;16.802
022;vs;98;s;66.3;1.218
022;vs;98;s;49.3;-8.625
022;vs;98;s;118.2;-6.385
022;vs;98;s;49.1;-0.451
022;vs;98;s;67.2;5.335
022;vs;98;s;51.0;-1.245
022;vs;98;s;133.5;4.132
022;vs;98;s;33.6;-0.519
022;vs;99;f;399.7;0
022;vs;99;f;133.1;0
022;vs;99;f;666.6;0
022;vs;99;f;100.0;0
022;vs;99;f;83.7;0
022;vs;99;f;84.0;0
022;vs;99;f;366.3;0
022;vs;99;f;115.7;0
022;vs;99;f;116.6;0
022;vs;99;f;133.0;0
022;vs;99;f;100.1;0
022;vs;99;f;217.5;0
022;vs;99;f;133.0;0
022;vs;99;f;99.0;0
022;vs;99;f;133.2;0
022;vs;99;f;150.4;0
022;vs;99;s;83.5;-5.825
022;vs;99;s;50.9;-0.98
022;vs;99;s;117.5;-5.372
022;vs;99;s;50.7;-0.58
022;vs;99;s;48.8;-0.551
022;vs;99;s;50.8;1.378
022;vs;99;s;50.5;0.408
022;vs;99;s;49.6;0.674
022;vs;99;s;49.4;3.843
022;vs;99;s;99.9;3.883
022;vs;99;s;50.9;2.028
022;vs;99;s;49.7;2.333
022;vs;99;s;49.6;-2.894
022;vs;99;s;66.8;8.147
022;vs;99;s;49.0;-1.138
022;vs;99;s;116.5;4.703
022;vs;99;s;66.3;-10.047
022;vs;99;s;50.7;-1.191
022;vs;99;s;50.8;-1.203
022;vs;99;s;49.3;3.328
022;vs;99;s;49.7;-0.531
