usr;condition;sentence;f/s;duration;amplitude
022;vs;90;s;166.6;-24.931
022;vs;90;s;48.9;-2.535
022;vs;90;s;50.3;5.901
022;vs;90;s;167.1;18.694
022;vs;90;s;50.0;2.086
022;vs;90;s;151.1;-21.625
022;vs;91;f;382.3;0
022;vs;91;f;166.3;0
022;vs;91;f;116.1;0
022;vs;91;f;84.4;0
022;vs;91;f;150.6;0
022;vs;91;f;132.8;0
022;vs;91;f;133.2;0
022;vs;91;f;233.4;0
022;vs;91;f;133.3;0
022;vs;91;f;148.7;0
022;vs;91;f;117.7;0
022;vs;91;f;516.2;0
022;vs;91;f;132.7;0
022;vs;91;f;232.4;0
022;vs;91;f;233.7;0
022;vs;91;f;99.7;0
022;vs;91;f;166.5;0
022;vs;91;s;66.5;6.226
022;vs;91;s;50.9;-1.317
022;vs;91;s;134.5;-24.035
022;vs;91;s;99.8;-3.58
022;vs;91;s;49.4;6.547
022;vs;91;s;50.1;1.79
022;vs;91;s;82.6;4.286
022;vs;91;s;50.3;-0.973
022;vs;91;s;49.4;-2.53
022;vs;91;s;49.5;4.361
022;vs;91;s;100.1;6.548
022;vs;91;s;66.9;5.239
022;vs;91;s;49.4;5.72
022;vs;91;s;116.4;4.846
022;vs;91;s;50.1;4.079
022;vs;91;s;100.4;-24.5
022;vs;91;s;50.9;-0.715
022;vs;91;s;83.5;4.121
022;vs;91;s;99.7;4.063
022;vs;91;s;50.4;3.573
022;vs;92;f;366.5;0
022;vs;92;f;133.0;0
022;vs;92;f;349.0;0
022;vs;92;f;199.9;0
022;vs;92;f;117.0;0
022;vs;92;f;115.6;0
022;vs;92;f;200.3;0
022;vs;92;f;166.1;0
022;vs;92;f;116.7;0
022;vs;92;f;431.8;0
022;vs;92;s;49.4;-4.158
022;vs;92;s;182.6;-26.576
022;vs;92;s;50.8;0.788
022;vs;92;s;50.9;1.29
022;vs;92;s;49.3;-1.959
022;vs;92;s;82.2;-1.445
022;vs;92;s;99.4;7.497
022;vs;92;s;133.3;8.145
022;vs;92;s;84.1;4.282
022;vs;92;s;50.6;4.423
022;vs;92;s;50.2;1.281
022;vs;92;s;50.4;2.298
022;vs;92;s;66.7;3.554
022;vs;92;s;117.1;5.582
022;vs;92;s;66.9;4.596
022;vs;92;s;50.8;1.054
022;vs;92;s;83.0;-1.448
022;vs;92;s;66.1;-8.084
022;vs;92;s;66.6;-1.729
022;vs;92;s;50.1;3.552
022;vs;94;f;84.1;0
022;vs;94;f;532.6;0
022;vs;94;f;83.6;0
022;vs;94;f;232.9;0
022;vs;94;f;250.5;0
022;vs;94;f;166.5;0
022;vs;94;f;182.8;0
022;vs;94;f;315.4;0
022;vs;94;f;100.1;0
022;vs;94;f;149.6;0
022;vs;94;f;100.0;0
022;vs;94;f;183.1;0
022;vs;94;f;199.9;0
022;vs;94;f;133.4;0
022;vs;94;f;166.6;0
022;vs;94;f;117.1;0
022;vs;94;f;166.3;0
022;vs;94;f;233.2;0
022;vs;94;f;133.2;0
022;vs;94;f;116.1;0
022;vs;94;f;182.7;0
022;vs;94;f;299.6;0
022;vs;94;f;100.4;0
022;vs;94;s;83.4;-4.618
022;vs;94;s;100.2;6.147
022;vs;94;s;66.7;4.993
022;vs;94;s;83.8;-5.7
022;vs;94;s;66.6;4.335
022;vs;94;s;50.3;1.066
022;vs;94;s;100.1;8.97
022;vs;94;s;82.8;4.556
022;vs;94;s;50.6;1.339
022;vs;94;s;50.0;1.548
022;vs;94;s;50.6;3.205
022;vs;94;s;49.8;-3.032
022;vs;94;s;132.9;11.841
022;vs;94;s;49.3;3.074
022;vs;94;s;66.7;-1.903
022;vs;94;s;66.4;4.05
022;vs;94;s;83.4;-22.994
022;vs;94;s;49.4;-0.532
022;vs;94;s;49.5;-2.001
022;vs;94;s;49.7;7.135
022;vs;94;s;49.6;-5.18
022;vs;94;s;83.8;9.443
022;vs;94;s;50.5;3.901
022;vs;94;s;66.8;7.699
022;vs;94;s;83.3;3.596
022;vs;94;s;66.7;-11.167
022;vs;94;s;50.1;-1.394
022;vs;95;f;349.3;0
022;vs;95;f;233.3;0
022;vs;95;f;117.1;0
022;vs;95;f;666.0;0
022;vs;95;f;117.2;0
022;vs;95;f;199.9;0
022;vs;95;f;117.1;0
022;vs;95;f;250.4;0
022;vs;95;f;132.9;0
022;vs;95;f;183.8;0
022;vs;95;f;250.0;0
022;vs;95;f;82.8;0
022;vs;95;f;100.0;0
022;vs;95;f;449.2;0
022;vs;95;s;66.5;-2.515
022;vs;95;s;50.5;4.741
022;vs;95;s;50.3;-5.134
022;vs;95;s;99.7;-3.623
022;vs;95;s;132.9;-11.002
022;vs;95;s;50.4;3.727
022;vs;95;s;133.4;6.836
022;vs;95;s;100.2;6.928
022;vs;95;s;66.5;6.043
022;vs;95;s;66.3;4.495
022;vs;95;s;66.7;4.048
022;vs;95;s;49.6;1.178
022;vs;95;s;66.5;4.663
022;vs;95;s;50.0;2.123
022;vs;95;s;150.7;-27.725
022;vs;95;s;66.8;-2.66
022;vs;95;s;50.3;-1.024
022;vs;95;s;49.0;6.126
022;vs;95;s;49.7;3.127
022;vs;95;s;50.3;3.211
022;vs;96;f;333.3;0
022;vs;96;f;283.8;0
022;vs;96;f;149.2;0
022;vs;96;f;215.6;0
022;vs;96;f;133.1;0
022;vs;96;f;299.8;0
022;vs;96;f;117.1;0
022;vs;96;f;133.0;0
022;vs;96;f;84.1;0
022;vs;96;f;115.8;0
022;vs;96;f;183.8;0
022;vs;96;f;166.3;0
022;vs;96;f;266.4;0
022;vs;96;f;133.3;0
022;vs;96;f;166.4;0
022;vs;96;f;117.1;0
022;vs;96;f;266.3;0
022;vs;96;f;182.8;0
022;vs;96;f;166.2;0
022;vs;96;f;100.0;0
022;vs;96;s;82.9;3.273
022;vs;96;s;117.0;-5.189
022;vs;96;s;66.6;-5.399
022;vs;96;s;182.7;-18.927
022;vs;96;s;50.8;-0.709
022;vs;96;s;66.8;3.811
022;vs;96;s;50.8;0.838
022;vs;96;s;50.4;5.017
022;vs;96;s;51.0;1.791
022;vs;96;s;66.8;2.455
022;vs;96;s;50.3;1.782
022;vs;96;s;50.7;-3.146
022;vs;96;s;83.9;4.176
022;vs;96;s;84.0;4.258
022;vs;96;s;83.9;4.159
022;vs;96;s;82.6;3.642
022;vs;96;s;49.8;3.784
022;vs;96;s;50.2;4.759
022;vs;96;s;66.9;4.387
022;vs;96;s;84.0;-19.69
022;vs;96;s;50.3;-1.661
022;vs;96;s;50.6;-2.018
022;vs;97;f;183.4;0
022;vs;97;f;133.3;0
022;vs;97;f;133.2;0
022;vs;97;f;168.9;0
022;vs;97;f;117.2;0
022;vs;97;f;299.5;0
022;vs;97;f;147.8;0
022;vs;97;f;82.6;0
022;vs;97;f;133.2;0
022;vs;97;f;100.2;0
022;vs;97;f;215.6;0
022;vs;97;f;150.1;0
022;vs;97;f;133.3;0
022;vs;97;f;116.9;0
022;vs;97;f;266.6;0
022;vs;97;f;100.0;0
022;vs;97;f;249.6;0
022;vs;97;f;99.8;0
022;vs;97;f;117.3;0
022;vs;97;f;133.0;0
022;vs;97;f;83.5;0
022;vs;97;s;166.2;-26.858
022;vs;97;s;66.6;-1.696
022;vs;97;s;133.5;7.959
022;vs;97;s;48.0;3.336
022;vs;97;s;51.0;1.0
022;vs;97;s;66.7;5.098
022;vs;97;s;49.3;-4.024
022;vs;97;s;149.1;-3.817
022;vs;97;s;49.1;1.232
022;vs;97;s;66.7;5.223
022;vs;97;s;50.8;1.429
022;vs;97;s;66.8;3.318
022;vs;97;s;99.8;3.818
022;vs;97;s;133.5;10.069
022;vs;97;s;49.9;4.351
022;vs;97;s;50.0;2.001
022;vs;97;s;166.7;-29.053
022;vs;97;s;82.8;-3.052
022;vs;97;s;84.5;11.138
022;vs;97;s;100.2;17.445
022;vs;97;s;83.7;-3.478
022;vs;97;s;99.7;6.595
022;vs;97;s;50.3;-0.481
022;vs;97;s;116.6;-26.178
022;vs;97;s;66.3;-3.796
022;vs;97;s;133.3;7.55
022;vs;97;s;82.9;9.155
022;vs;97;s;33.3;-0.662
022;vs;98;f;466.5;0
022;vs;98;f;166.3;0
022;vs;98;f;232.0;0
022;vs;98;f;233.2;0
022;vs;98;f;83.9;0
022;vs;98;f;116.2;0
022;vs;98;f;200.2;0
022;vs;98;f;133.0;0
022;vs;98;f;148.3;0
022;vs;98;f;99.9;0
022;vs;98;f;133.4;0
022;vs;98;f;216.4;0
022;vs;98;f;117.3;0
022;vs;98;f;116.8;0
022;vs;98;f;84.1;0
022;vs;98;f;82.8;0
022;vs;98;f;99.4;0
022;vs;98;f;117.2;0
022;vs;98;f;99.5;0
022;vs;98;f;315.7;0
022;vs;98;f;233.3;0
022;vs;98;f;665.7;0
022;vs;98;f;183.7;0
022;vs;98;s;150.5;-23.5
022;vs;98;s;66.4;-2.022
022;vs;98;s;67.1;1.676
022;vs;98;s;50.4;5.308
022;vs;98;s;216.4;6.832
022;vs;98;s;50.5;5.189
022;vs;98;s;50.6;3.386
022;vs;98;s;66.7;2.911
022;vs;98;s;67.0;1.825
022;vs;98;s;84.5;4.1
022;vs;98;s;49.9;1.042
022;vs;98;s;49.4;3.225
022;vs;98;s;99.7;-3.893
022;vs;98;s;98.9;6.358
022;vs;98;s;166.8;-29.084
022;vs;98;s;118.3;-3.724
022;vs;98;s;166.4;29.141
022;vs;98;s;66.3;2.159
022;vs;98;s;49.3;-15.204
022;vs;98;s;118.2;-11.285
022;vs;98;s;49.1;-0.8
022;vs;98;s;67.2;9.439
022;vs;98;s;51.0;-2.208
022;vs;98;s;133.5;7.317
022;vs;98;s;33.6;-0.92
022;vs;99;f;399.7;0
022;vs;99;f;133.1;0
022;vs;99;f;666.6;0
022;vs;99;f;100.0;0
022;vs;99;f;83.7;0
022;vs;99;f;84.0;0
022;vs;99;f;366.3;0
022;vs;99;f;115.7;0
022;vs;99;f;116.6;0
022;vs;99;f;133.0;0
022;vs;99;f;100.1;0
022;vs;99;f;217.5;0
022;vs;99;f;133.0;0
022;vs;99;f;99.0;0
022;vs;99;f;133.2;0
022;vs;99;f;150.4;0
022;vs;99;s;83.5;-10.301
022;vs;99;s;50.9;-1.738
022;vs;99;s;117.5;-9.503
022;vs;99;s;50.7;-1.029
022;vs;99;s;48.8;-0.978
022;vs;99;s;50.8;2.444
022;vs;99;s;50.5;0.724
022;vs;99;s;49.6;1.194
022;vs;99;s;49.4;6.806
022;vs;99;s;99.9;6.877
022;vs;99;s;50.9;3.594
022;vs;99;s;49.7;4.134
022;vs;99;s;49.6;-5.128
022;vs;99;s;66.8;14.37
022;vs;99;s;49.0;-2.017
022;vs;99;s;116.5;8.325
022;vs;99;s;66.3;-17.674
022;vs;99;s;50.7;-2.111
022;vs;99;s;50.8;-2.133
022;vs;99;s;49.3;5.896
022;vs;99;s;49.7;-0.942
