usr;condition;sentence;f/s;duration;amplitude
022;va;92;f;116.8;0
022;va;92;f;166.6;0
022;va;92;f;166.5;0
022;va;92;f;299.8;0
022;va;92;f;133.0;0
022;va;92;f;168.1;0
022;va;92;f;150.8;0
022;va;92;f;282.9;0
022;va;92;f;83.8;0
022;va;92;f;133.0;0
022;va;92;f;151.1;0
022;va;92;f;483.7;0
022;va;92;s;133.4;4.202
022;va;92;s;49.8;2.118
022;va;92;s;49.6;-1.623
022;va;92;s;99.9;5.71
022;va;92;s;83.6;2.001
022;va;92;s;66.6;1.495
022;va;92;s;114.4;3.025
022;va;92;s;116.3;3.839
022;va;92;s;168.0;5.06
022;va;92;s;50.5;-0.792
022;va;92;s;50.4;-1.328
022;va;92;s;134.1;-12.12
022;va;92;s;117.4;-2.736
022;va;92;s;66.5;3.663
022;va;92;s;66.6;3.272
022;va;94;f;249.3;0
022;va;94;f;182.9;0
022;va;94;f;166.4;0
022;va;94;f;83.8;0
022;va;94;f;149.8;0
022;va;94;f;166.5;0
022;va;94;f;266.8;0
022;va;94;f;83.2;0
022;va;94;f;115.5;0
022;va;94;f;83.4;0
022;va;94;f;149.2;0
022;va;94;f;149.3;0
022;va;94;f;183.9;0
022;va;94;f;182.6;0
022;va;94;f;183.9;0
022;va;94;f;116.6;0
022;va;94;f;249.9;0
022;va;94;f;131.7;0
022;va;94;f;216.2;0
022;va;94;f;83.8;0
022;va;94;s;50.1;-0.817
022;va;94;s;49.4;3.731
022;va;94;s;66.9;-1.79
022;va;94;s;50.8;-1.161
022;va;94;s;117.3;2.599
022;va;94;s;49.5;1.607
022;va;94;s;133.2;4.2
022;va;94;s;66.7;2.29
022;va;94;s;116.4;-3.259
022;va;94;s;116.7;-3.629
022;va;94;s;133.3;5.264
022;va;94;s;49.4;2.35
022;va;94;s;50.8;1.21
022;va;94;s;66.7;2.073
022;va;94;s;50.3;2.657
022;va;94;s;66.5;-1.608
022;va;94;s;50.8;3.776
022;va;94;s;49.1;1.612
022;va;94;s;66.5;2.164
022;va;94;s;149.4;-14.233
022;va;94;s;50.3;0.827
022;va;94;s;168.5;11.839
022;va;94;s;117.2;-9.481
022;va;95;f;133.5;0
022;va;95;f;133.3;0
022;va;95;f;83.0;0
022;va;95;f;149.9;0
022;va;95;f;199.9;0
022;va;95;f;216.0;0
022;va;95;f;99.9;0
022;va;95;f;133.0;0
022;va;95;f;216.6;0
022;va;95;f;215.5;0
022;va;95;f;100.3;0
022;va;95;f;349.6;0
022;va;95;f;99.7;0
022;va;95;f;133.2;0
022;va;95;f;133.3;0
022;va;95;f;449.0;0
022;va;95;f;183.4;0
022;va;95;f;333.3;0
022;va;95;s;66.6;-0.955
022;va;95;s;133.4;3.304
022;va;95;s;66.6;-1.456
022;va;95;s;50.5;1.332
022;va;95;s;83.7;1.893
022;va;95;s;50.1;2.809
022;va;95;s;49.1;2.817
022;va;95;s;66.6;-1.084
022;va;95;s;50.5;-0.774
022;va;95;s;66.4;-1.598
022;va;95;s;67.0;2.076
022;va;95;s;66.4;-5.047
022;va;95;s;67.1;11.808
022;va;95;s;82.4;3.045
022;va;95;s;49.8;2.286
022;va;95;s;49.4;2.144
022;va;95;s;150.1;-14.54
022;va;95;s;82.9;-1.406
022;va;95;s;50.3;4.475
022;va;95;s;200.6;-3.1
022;va;95;s;50.4;2.694
022;va;95;s;49.8;-1.595
022;va;95;s;84.1;2.245
022;va;97;f;133.2;0
022;va;97;f;83.6;0
022;va;97;f;183.0;0
022;va;97;f;83.7;0
022;va;97;f;99.8;0
022;va;97;f;349.7;0
022;va;97;f;99.8;0
022;va;97;f;166.7;0
022;va;97;f;99.5;0
022;va;97;f;266.3;0
022;va;97;f;99.5;0
022;va;97;f;81.5;0
022;va;97;f;99.5;0
022;va;97;f;133.5;0
022;va;97;f;100.0;0
022;va;97;f;100.1;0
022;va;97;f;116.9;0
022;va;97;f;116.4;0
022;va;97;f;166.5;0
022;va;97;f;283.1;0
022;va;97;s;49.7;1.441
022;va;97;s;66.1;2.442
022;va;97;s;49.8;2.8
022;va;97;s;66.6;-1.461
022;va;97;s;50.1;-0.91
022;va;97;s;49.7;1.38
022;va;97;s;133.6;4.2
022;va;97;s;149.5;5.463
022;va;97;s;66.4;-1.057
022;va;97;s;99.8;4.353
022;va;97;s;50.7;-0.769
022;va;97;s;150.5;-0.559
022;va;97;s;66.8;1.286
022;va;97;s;83.7;-2.141
022;va;97;s;134.7;7.378
022;va;97;s;49.7;-0.573
022;va;97;s;99.6;4.049
022;va;97;s;149.7;-15.637
022;va;97;s;66.6;-1.636
022;va;97;s;66.6;3.32
022;va;97;s;50.0;0.414
022;va;97;s;50.6;-0.79
022;va;97;s;82.5;2.312
022;va;97;s;134.0;-3.317
022;va;97;s;117.0;3.767
022;va;98;f;366.5;0
022;va;98;f;83.7;0
022;va;98;f;116.7;0
022;va;98;f;182.8;0
022;va;98;f;350.1;0
022;va;98;f;132.9;0
022;va;98;f;249.5;0
022;va;98;f;99.9;0
022;va;98;f;133.2;0
022;va;98;f;99.9;0
022;va;98;f;199.8;0
022;va;98;f;83.4;0
022;va;98;f;133.1;0
022;va;98;f;249.2;0
022;va;98;f;82.5;0
022;va;98;f;216.7;0
022;va;98;f;249.2;0
022;va;98;f;499.1;0
022;va;98;f;100.5;0
022;va;98;s;149.6;-13.532
022;va;98;s;66.1;-1.859
022;va;98;s;99.5;3.041
022;va;98;s;49.7;-1.038
022;va;98;s;49.8;3.382
022;va;98;s;116.7;2.821
022;va;98;s;66.5;1.689
022;va;98;s;83.3;2.375
022;va;98;s;99.8;4.217
022;va;98;s;50.0;-0.52
022;va;98;s;50.1;3.766
022;va;98;s;49.6;0.592
022;va;98;s;66.6;1.882
022;va;98;s;66.3;2.67
022;va;98;s;50.4;0.465
022;va;98;s;49.6;-0.639
022;va;98;s;49.6;1.293
022;va;98;s;49.4;-3.386
022;va;98;s;100.1;-6.598
022;va;98;s;50.7;-1.11
022;va;98;s;49.2;1.455
022;va;98;s;66.5;1.369
022;va;99;f;666.4;0
022;va;99;f;115.0;0
022;va;99;f;99.8;0
022;va;99;f;183.5;0
022;va;99;f;183.4;0
022;va;99;f;299.6;0
022;va;99;f;316.6;0
022;va;99;f;117.2;0
022;va;99;f;132.8;0
022;va;99;f;282.9;0
022;va;99;f;182.7;0
022;va;99;f;182.8;0
022;va;99;f;150.1;0
022;va;99;s;82.6;6.683
022;va;99;s;184.5;4.255
022;va;99;s;150.1;-10.668
022;va;99;s;100.0;4.495
022;va;99;s;49.7;3.243
022;va;99;s;49.6;3.901
022;va;99;s;82.6;1.661
022;va;99;s;66.8;5.214
022;va;99;s;49.4;-0.671
022;va;99;s;50.2;1.051
022;va;99;s;117.1;6.493
022;va;99;s;49.5;-0.843
022;va;99;s;49.9;-0.359
022;va;99;s;100.6;-10.117
022;va;99;s;83.9;-1.278
