usr;condition;sentence;f/s;duration;amplitude
016;vs;84;f;200.2;0
016;vs;84;f;99.4;0
016;vs;84;f;133.0;0
016;vs;84;f;332.6;0
016;vs;84;s;150.1;-12.848
016;vs;84;s;100.2;-2.736
016;vs;84;s;49.5;1.741
016;vs;84;s;66.5;1.247
016;vs;84;s;50.3;-1.247
016;vs;84;s;50.6;0.313
016;vs;84;s;116.2;3.111
016;vs;84;s;150.2;7.032
016;vs;84;s;66.6;-4.449
016;vs;84;s;50.1;-0.778
016;vs;84;s;100.5;-5.805
016;vs;84;s;66.6;1.734
016;vs;84;s;116.1;3.021
016;vs;84;s;168.2;3.391
016;vs;84;s;49.8;-0.751
016;vs;84;s;49.8;-0.979
016;vs;84;s;117.0;-4.957
016;vs;84;s;133.2;7.463
016;vs;84;s;83.6;5.692
016;vs;84;s;133.1;3.963
016;vs;84;s;49.9;1.0
016;vs;84;s;49.5;-5.522
016;vs;84;s;100.4;-6.973
016;vs;84;s;67.0;1.66
016;vs;84;s;49.5;0.281
016;vs;84;s;83.1;-2.501
016;vs;84;s;116.5;4.983
016;vs;84;s;67.0;-1.829
016;vs;84;s;50.1;-2.343
016;vs;85;f;0;0
016;vs;85;s;0;0
016;vs;87;f;232.1;0
016;vs;87;f;101.1;0
016;vs;87;f;199.8;0
016;vs;87;f;117.6;0
016;vs;87;f;148.9;0
016;vs;87;f;482.3;0
016;vs;87;f;215.7;0
016;vs;87;f;166.7;0
016;vs;87;f;348.9;0
016;vs;87;f;200.0;0
016;vs;87;s;100.3;3.99
016;vs;87;s;49.6;0.234
016;vs;87;s;115.6;2.634
016;vs;87;s;132.7;4.674
016;vs;87;s;49.2;-0.461
016;vs;87;s;150.0;3.932
016;vs;87;s;132.0;3.353
016;vs;87;s;117.3;-13.877
016;vs;87;s;84.4;4.289
016;vs;87;s;67.2;5.904
016;vs;87;s;382.1;-6.675
016;vs;87;s;50.5;-0.364
016;vs;87;s;66.7;1.453
016;vs;87;s;49.2;-0.221
016;vs;87;s;83.3;-2.471
016;vs;88;f;166.4;0
016;vs;88;f;150.2;0
016;vs;88;f;199.6;0
016;vs;88;f;182.3;0
016;vs;88;f;516.6;0
016;vs;88;f;232.3;0
016;vs;88;f;333.1;0
016;vs;88;f;266.7;0
016;vs;88;f;132.2;0
016;vs;88;s;50.4;0.448
016;vs;88;s;116.4;5.805
016;vs;88;s;115.9;7.544
016;vs;88;s;132.4;7.119
016;vs;88;s;198.9;2.971
016;vs;88;s;67.6;-1.799
016;vs;88;s;118.1;-10.715
016;vs;88;s;49.8;0.523
016;vs;88;s;67.3;-1.6
016;vs;88;s;100.1;9.68
016;vs;89;f;299.8;0
016;vs;89;f;415.1;0
016;vs;89;f;233.9;0
016;vs;89;f;299.3;0
016;vs;89;f;116.1;0
016;vs;89;f;166.3;0
016;vs;89;f;184.6;0
016;vs;89;f;99.6;0
016;vs;89;f;149.1;0
016;vs;89;f;298.5;0
016;vs;89;f;133.0;0
016;vs;89;s;150.2;-9.317
016;vs;89;s;131.9;3.504
016;vs;89;s;50.1;0.29
016;vs;89;s;134.3;2.864
016;vs;89;s;133.9;7.845
016;vs;89;s;66.7;2.907
016;vs;89;s;83.2;4.027
016;vs;89;s;49.5;0.147
016;vs;89;s;66.5;-1.417
016;vs;89;s;83.1;4.254
016;vs;89;s;133.4;-12.607
016;vs;89;s;217.2;2.523
016;vs;90;f;333.1;0
016;vs;90;f;150.3;0
016;vs;90;f;250.6;0
016;vs;90;f;432.9;0
016;vs;90;f;98.9;0
016;vs;90;f;266.6;0
016;vs;90;f;382.3;0
016;vs;90;f;132.5;0
016;vs;90;f;217.2;0
016;vs;90;f;216.0;0
016;vs;90;f;83.6;0
016;vs;90;f;316.6;0
016;vs;90;f;166.4;0
016;vs;90;f;465.4;0
016;vs;90;f;415.8;0
016;vs;90;f;166.2;0
016;vs;90;f;82.9;0
016;vs;90;f;132.6;0
016;vs;90;f;466.4;0
016;vs;90;f;182.7;0
016;vs;90;f;166.5;0
016;vs;90;f;166.3;0
016;vs;90;s;117.3;-9.353
016;vs;90;s;66.7;1.71
016;vs;90;s;50.4;0.774
016;vs;90;s;133.0;5.687
016;vs;90;s;149.4;8.007
016;vs;90;s;150.6;4.377
016;vs;90;s;49.4;0.795
016;vs;90;s;117.5;-9.055
016;vs;90;s;116.2;4.515
016;vs;90;s;83.0;3.485
016;vs;90;s;50.9;-1.368
016;vs;90;s;66.8;-1.239
016;vs;90;s;133.6;-3.429
016;vs;90;s;150.7;-9.492
016;vs;90;s;149.4;10.482
016;vs;90;s;66.8;3.096
016;vs;90;s;50.6;0.658
016;vs;90;s;117.4;-6.016
016;vs;90;s;133.2;5.835
016;vs;90;s;50.3;-1.101
016;vs;90;s;50.4;-0.645
016;vs;90;s;66.6;-2.799
016;vs;90;s;49.1;-1.118
016;vs;91;f;315.3;0
016;vs;91;f;166.5;0
016;vs;91;f;115.9;0
016;vs;91;f;300.1;0
016;vs;91;f;249.6;0
016;vs;91;f;167.2;0
016;vs;91;f;116.8;0
016;vs;91;f;248.6;0
016;vs;91;f;183.3;0
016;vs;91;f;98.5;0
016;vs;91;f;166.1;0
016;vs;91;f;616.1;0
016;vs;91;f;232.6;0
016;vs;91;f;215.4;0
016;vs;91;f;132.7;0
016;vs;91;f;115.5;0
016;vs;91;f;282.7;0
016;vs;91;f;332.7;0
016;vs;91;f;166.8;0
016;vs;91;f;82.7;0
016;vs;91;f;232.3;0
016;vs;91;f;566.2;0
016;vs;91;f;183.1;0
016;vs;91;s;49.4;1.159
016;vs;91;s;117.5;-13.812
016;vs;91;s;99.8;5.081
016;vs;91;s;150.6;5.721
016;vs;91;s;50.0;2.165
016;vs;91;s;117.3;-3.869
016;vs;91;s;50.6;-1.441
016;vs;91;s;133.7;9.439
016;vs;91;s;133.2;3.44
016;vs;91;s;116.3;4.557
016;vs;91;s;150.6;-12.408
016;vs;91;s;118.0;-12.396
016;vs;91;s;116.6;4.544
016;vs;91;s;67.0;2.804
016;vs;91;s;49.6;0.985
016;vs;91;s;67.2;4.37
016;vs;91;s;49.5;1.182
016;vs;91;s;116.7;7.221
016;vs;91;s;66.4;2.869
016;vs;91;s;50.7;0.56
016;vs;91;s;133.3;-12.023
016;vs;91;s;117.6;-6.637
016;vs;91;s;132.7;5.901
016;vs;91;s;234.8;-3.943
016;vs;91;s;51.0;-0.206
016;vs;91;s;117.3;3.738
016;vs;91;s;118.3;0.18
016;vs;91;s;50.3;0.312
016;vs;91;s;50.5;-0.845
016;vs;91;s;116.4;9.627
016;vs;93;f;616.4;0
016;vs;93;f;417.4;0
016;vs;93;f;133.1;0
016;vs;93;f;214.8;0
016;vs;93;f;182.7;0
016;vs;93;f;216.1;0
016;vs;93;f;117.3;0
016;vs;93;f;149.6;0
016;vs;93;f;149.2;0
016;vs;93;f;99.9;0
016;vs;93;f;149.0;0
016;vs;93;f;348.8;0
016;vs;93;f;199.9;0
016;vs;93;f;632.8;0
016;vs;93;f;182.5;0
016;vs;93;f;215.6;0
016;vs;93;f;232.8;0
016;vs;93;f;365.6;0
016;vs;93;f;216.6;0
016;vs;93;f;183.4;0
016;vs;93;f;132.1;0
016;vs;93;f;150.5;0
016;vs;93;s;82.6;3.427
016;vs;93;s;50.3;0.298
016;vs;93;s;149.4;4.902
016;vs;93;s;49.6;-0.645
016;vs;93;s;83.6;2.068
016;vs;93;s;82.9;-1.228
016;vs;93;s;132.8;6.188
016;vs;93;s;66.9;2.779
016;vs;93;s;50.3;-0.951
016;vs;93;s;66.7;-2.209
016;vs;93;s;133.5;3.497
016;vs;93;s;133.0;3.771
016;vs;93;s;67.3;3.761
016;vs;93;s;100.1;-14.645
016;vs;93;s;117.4;-11.224
016;vs;93;s;117.1;4.66
016;vs;93;s;49.8;6.898
016;vs;93;s;84.2;-8.722
016;vs;93;s;50.3;-0.758
016;vs;93;s;117.2;-4.883
016;vs;93;s;100.6;4.848
016;vs;93;s;133.3;5.472
016;vs;93;s;133.7;6.042
016;vs;93;s;133.0;3.975
016;vs;94;f;165.1;0
016;vs;94;f;250.0;0
016;vs;94;f;565.9;0
016;vs;94;f;215.5;0
016;vs;94;f;199.7;0
016;vs;94;f;99.9;0
016;vs;94;f;148.8;0
016;vs;94;f;198.5;0
016;vs;94;f;232.4;0
016;vs;94;f;283.2;0
016;vs;94;f;199.6;0
016;vs;94;f;565.1;0
016;vs;94;s;49.8;0.46
016;vs;94;s;216.9;-15.714
016;vs;94;s;83.9;-11.261
016;vs;94;s;66.5;1.969
016;vs;94;s;51.0;0.972
016;vs;94;s;67.0;2.292
016;vs;94;s;49.6;0.38
016;vs;94;s;82.9;3.861
016;vs;94;s;133.2;5.01
016;vs;94;s;117.9;3.323
016;vs;94;s;134.4;-14.191
016;vs;94;s;132.3;4.893
016;vs;94;s;49.3;3.086
016;vs;94;s;65.6;1.134
016;vs;94;s;67.5;-7.611
016;vs;94;s;66.5;-2.649
016;vs;94;s;100.7;9.283
016;vs;94;s;116.7;7.05
016;vs;96;f;233.2;0
016;vs;96;f;215.2;0
016;vs;96;f;133.9;0
016;vs;96;f;349.2;0
016;vs;96;f;350.5;0
016;vs;96;f;148.8;0
016;vs;96;f;349.1;0
016;vs;96;f;266.4;0
016;vs;96;f;416.9;0
016;vs;96;f;116.1;0
016;vs;96;f;516.4;0
016;vs;96;f;115.3;0
016;vs;96;f;131.7;0
016;vs;96;f;133.3;0
016;vs;96;f;249.0;0
016;vs;96;f;166.1;0
016;vs;96;f;265.8;0
016;vs;96;f;117.3;0
016;vs;96;f;248.8;0
016;vs;96;f;248.8;0
016;vs;96;s;49.4;1.139
016;vs;96;s;66.9;1.206
016;vs;96;s;67.0;3.437
016;vs;96;s;49.3;1.051
016;vs;96;s;66.6;1.898
016;vs;96;s;50.5;0.52
016;vs;96;s;283.7;9.336
016;vs;96;s;50.7;-0.918
016;vs;96;s;66.5;1.588
016;vs;96;s;133.9;6.375
016;vs;96;s;150.9;-14.456
016;vs;96;s;99.7;3.818
016;vs;96;s;82.2;-2.57
016;vs;96;s;133.8;10.793
016;vs;96;s;133.2;3.939
016;vs;96;s;249.4;-8.902
016;vs;96;s;49.4;-1.157
016;vs;96;s;66.7;-2.751
016;vs;96;s;67.0;6.397
016;vs;96;s;49.5;1.096
016;vs;96;s;116.5;7.611
016;vs;96;s;117.8;-7.171
016;vs;96;s;133.9;6.502
016;vs;96;s;67.4;-2.838
016;vs;96;s;66.8;2.527
016;vs;96;s;51.1;0.961
016;vs;97;f;382.4;0
016;vs;97;f;432.9;0
016;vs;97;f;382.5;0
016;vs;97;f;99.1;0
016;vs;97;f;350.5;0
016;vs;97;f;166.8;0
016;vs;97;f;117.4;0
016;vs;97;f;266.4;0
016;vs;97;f;181.7;0
016;vs;97;f;150.0;0
016;vs;97;f;166.2;0
016;vs;97;f;432.8;0
016;vs;97;f;149.3;0
016;vs;97;f;116.6;0
016;vs;97;f;383.2;0
016;vs;97;s;117.4;4.585
016;vs;97;s;133.4;4.666
016;vs;97;s;133.0;4.086
016;vs;97;s;100.1;4.382
016;vs;97;s;99.5;2.269
016;vs;97;s;82.5;2.436
016;vs;97;s;116.8;-11.919
016;vs;97;s;116.7;2.665
016;vs;97;s;49.4;-7.814
016;vs;97;s;50.6;-0.538
016;vs;97;s;66.8;-3.776
016;vs;97;s;100.3;14.354
016;vs;98;f;315.6;0
016;vs;98;f;299.6;0
016;vs;98;f;83.7;0
016;vs;98;f;214.8;0
016;vs;98;f;183.2;0
016;vs;98;f;283.6;0
016;vs;98;f;117.3;0
016;vs;98;f;283.9;0
016;vs;98;f;115.5;0
016;vs;98;f;166.5;0
016;vs;98;f;166.5;0
016;vs;98;f;82.0;0
016;vs;98;f;199.6;0
016;vs;98;f;333.5;0
016;vs;98;f;165.1;0
016;vs;98;f;217.2;0
016;vs;98;f;114.4;0
016;vs;98;f;366.1;0
016;vs;98;f;150.3;0
016;vs;98;s;50.8;-1.867
016;vs;98;s;83.8;-3.403
016;vs;98;s;117.2;3.542
016;vs;98;s;50.7;1.415
016;vs;98;s;66.9;1.795
016;vs;98;s;48.1;-0.371
016;vs;98;s;49.8;0.506
016;vs;98;s;66.5;2.591
016;vs;98;s;116.1;3.424
016;vs;98;s;82.5;3.279
016;vs;98;s;82.6;2.114
016;vs;98;s;134.0;-4.044
016;vs;98;s;50.7;-0.948
016;vs;98;s;115.7;3.587
016;vs;98;s;49.6;-4.823
016;vs;98;s;67.2;-1.343
016;vs;98;s;48.3;0.311
016;vs;98;s;116.5;7.625
016;vs;98;s;66.4;2.812
016;vs;98;s;201.2;-18.045
016;vs;98;s;50.7;0.798
016;vs;98;s;149.3;19.387
016;vs;98;s;166.7;-11.259
016;vs;98;s;83.1;8.288
016;vs;99;f;266.9;0
016;vs;99;f;149.4;0
016;vs;99;f;116.9;0
016;vs;99;f;899.3;0
016;vs;99;f;166.8;0
016;vs;99;f;299.8;0
016;vs;99;f;133.4;0
016;vs;99;f;266.8;0
016;vs;99;f;316.4;0
016;vs;99;f;199.8;0
016;vs;99;f;150.0;0
016;vs;99;f;332.5;0
016;vs;99;f;115.8;0
016;vs;99;f;433.3;0
016;vs;99;f;715.8;0
016;vs;99;s;65.7;1.29
016;vs;99;s;49.6;-3.654
016;vs;99;s;49.9;-0.88
016;vs;99;s;117.3;-12.746
016;vs;99;s;49.9;-0.707
016;vs;99;s;67.2;1.162
016;vs;99;s;133.6;6.303
016;vs;99;s;132.6;3.313
016;vs;99;s;83.6;-1.013
016;vs;99;s;50.6;-0.385
016;vs;99;s;50.2;-1.399
016;vs;99;s;83.0;1.966
016;vs;99;s;99.8;2.394
016;vs;99;s;83.2;1.832
016;vs;99;s;116.5;4.26
016;vs;99;s;116.6;2.791
016;vs;99;s;117.3;-14.78
016;vs;99;s;116.1;3.255
