usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
016;vs;44;s;115.9;4.917;18;49.4;33.4
016;vs;44;s;100.6;-28.396;18;49.4;33.4
016;vs;44;s;67.1;11.202;18;49.4;33.4
016;vs;44;s;66.4;3.264;18;49.4;33.4
016;vs;44;s;100.6;-10.244;18;49.4;33.4
016;vs;44;s;100.6;-12.743;18;49.4;33.4
016;vs;44;s;66.6;5.945;18;49.4;33.4
016;vs;44;s;49.5;8.388;18;49.4;33.4
016;vs;44;s;66.7;7.719;18;49.4;33.4
016;vs;44;s;33.4;1.123;18;49.4;33.4
016;vs;46;f;132.90000000000001;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;166.69999999999999;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;148.80000000000001;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;165.19999999999999;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;150.30000000000001;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;134.40000000000001;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;116.8;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;117.0;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;166.19999999999999;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;149.59999999999999;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;82.799999999999997;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;450.60000000000002;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;166.59999999999999;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;315.30000000000001;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;82.900000000000006;0;16;132.90000000000001;299.80000000000001
016;vs;46;f;299.80000000000001;0;16;132.90000000000001;299.80000000000001
016;vs;46;s;50.7;-1.308;23;50.7;50.3
016;vs;46;s;117.0;10.806;23;50.7;50.3
016;vs;46;s;100.2;2.962;23;50.7;50.3
016;vs;46;s;132.9;-8.975;23;50.7;50.3
016;vs;46;s;132.6;15.485;23;50.7;50.3
016;vs;46;s;133.1;6.386;23;50.7;50.3
016;vs;46;s;115.7;9.787;23;50.7;50.3
016;vs;46;s;133.5;7.374;23;50.7;50.3
016;vs;46;s;99.2;-23.533;23;50.7;50.3
016;vs;46;s;67.2;-3.185;23;50.7;50.3
016;vs;46;s;201.0;1.058;23;50.7;50.3
016;vs;46;s;50.9;0.69;23;50.7;50.3
016;vs;46;s;50.0;-1.774;23;50.7;50.3
016;vs;46;s;100.1;5.579;23;50.7;50.3
016;vs;46;s;67.0;-2.236;23;50.7;50.3
016;vs;46;s;116.6;-15.273;23;50.7;50.3
016;vs;46;s;50.2;-0.434;23;50.7;50.3
016;vs;46;s;116.5;20.677;23;50.7;50.3
016;vs;46;s;67.0;2.569;23;50.7;50.3
016;vs;46;s;284.2;1.391;23;50.7;50.3
016;vs;46;s;150.3;-22.805;23;50.7;50.3
016;vs;46;s;50.3;-3.81;23;50.7;50.3
016;vs;46;s;50.3;-0.663;23;50.7;50.3
016;vs;47;f;266.0;0;17;266.0;432.89999999999998
016;vs;47;f;333.30000000000001;0;17;266.0;432.89999999999998
016;vs;47;f;266.39999999999998;0;17;266.0;432.89999999999998
016;vs;47;f;249.0;0;17;266.0;432.89999999999998
016;vs;47;f;166.09999999999999;0;17;266.0;432.89999999999998
016;vs;47;f;283.19999999999999;0;17;266.0;432.89999999999998
016;vs;47;f;183.0;0;17;266.0;432.89999999999998
016;vs;47;f;100.40000000000001;0;17;266.0;432.89999999999998
016;vs;47;f;350.60000000000002;0;17;266.0;432.89999999999998
016;vs;47;f;166.5;0;17;266.0;432.89999999999998
016;vs;47;f;133.30000000000001;0;17;266.0;432.89999999999998
016;vs;47;f;215.30000000000001;0;17;266.0;432.89999999999998
016;vs;47;f;466.30000000000001;0;17;266.0;432.89999999999998
016;vs;47;f;117.40000000000001;0;17;266.0;432.89999999999998
016;vs;47;f;282.89999999999998;0;17;266.0;432.89999999999998
016;vs;47;f;216.59999999999999;0;17;266.0;432.89999999999998
016;vs;47;f;432.89999999999998;0;17;266.0;432.89999999999998
016;vs;47;s;66.9;0.862;19;66.9;82.9
016;vs;47;s;83.9;6.16;19;66.9;82.9
016;vs;47;s;66.7;7.198;19;66.9;82.9
016;vs;47;s;133.3;6.369;19;66.9;82.9
016;vs;47;s;83.3;6.759;19;66.9;82.9
016;vs;47;s;150.5;12.509;19;66.9;82.9
016;vs;47;s;50.5;1.357;19;66.9;82.9
016;vs;47;s;82.3;3.072;19;66.9;82.9
016;vs;47;s;99.2;-24.057;19;66.9;82.9
016;vs;47;s;49.9;3.66;19;66.9;82.9
016;vs;47;s;299.8;0.959;19;66.9;82.9
016;vs;47;s;82.7;-17.183;19;66.9;82.9
016;vs;47;s;84.5;-8.343;19;66.9;82.9
016;vs;47;s;66.0;5.48;19;66.9;82.9
016;vs;47;s;67.8;13.576;19;66.9;82.9
016;vs;47;s;66.8;-1.98;19;66.9;82.9
016;vs;47;s;99.2;5.054;19;66.9;82.9
016;vs;47;s;66.8;-4.085;19;66.9;82.9
016;vs;47;s;82.9;4.284;19;66.9;82.9
016;vs;48;f;315.89999999999998;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;81.299999999999997;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;583.39999999999998;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;483.19999999999999;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;166.80000000000001;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;233.59999999999999;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;183.19999999999999;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;199.30000000000001;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;133.59999999999999;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;132.69999999999999;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;515.29999999999995;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;149.90000000000001;0;13;315.89999999999998;282.60000000000002
016;vs;48;f;282.60000000000002;0;13;315.89999999999998;282.60000000000002
016;vs;48;s;84.0;-18.337;16;84.0;117.3
016;vs;48;s;67.6;-3.731;16;84.0;117.3
016;vs;48;s;50.8;0.576;16;84.0;117.3
016;vs;48;s;82.2;5.491;16;84.0;117.3
016;vs;48;s;65.6;9.845;16;84.0;117.3
016;vs;48;s;100.5;7.384;16;84.0;117.3
016;vs;48;s;134.2;9.082;16;84.0;117.3
016;vs;48;s;99.9;4.643;16;84.0;117.3
016;vs;48;s;199.3;-23.709;16;84.0;117.3
016;vs;48;s;100.8;-5.578;16;84.0;117.3
016;vs;48;s;133.7;12.228;16;84.0;117.3
016;vs;48;s;82.2;5.794;16;84.0;117.3
016;vs;48;s;50.0;-8.629;16;84.0;117.3
016;vs;48;s;49.0;0.955;16;84.0;117.3
016;vs;48;s;48.5;-1.212;16;84.0;117.3
016;vs;48;s;117.3;-9.251;16;84.0;117.3
016;vs;49;f;83.0;0;13;83.0;100.09999999999999
016;vs;49;f;265.60000000000002;0;13;83.0;100.09999999999999
016;vs;49;f;133.80000000000001;0;13;83.0;100.09999999999999
016;vs;49;f;100.59999999999999;0;13;83.0;100.09999999999999
016;vs;49;f;116.2;0;13;83.0;100.09999999999999
016;vs;49;f;149.90000000000001;0;13;83.0;100.09999999999999
016;vs;49;f;166.80000000000001;0;13;83.0;100.09999999999999
016;vs;49;f;150.59999999999999;0;13;83.0;100.09999999999999
016;vs;49;f;134.5;0;13;83.0;100.09999999999999
016;vs;49;f;99.5;0;13;83.0;100.09999999999999
016;vs;49;f;333.10000000000002;0;13;83.0;100.09999999999999
016;vs;49;f;198.5;0;13;83.0;100.09999999999999
016;vs;49;f;100.09999999999999;0;13;83.0;100.09999999999999
016;vs;49;s;150.5;-26.606;18;150.5;50.0
016;vs;49;s;51.4;6.971;18;150.5;50.0
016;vs;49;s;49.2;2.43;18;150.5;50.0
016;vs;49;s;49.5;1.358;18;150.5;50.0
016;vs;49;s;133.3;8.189;18;150.5;50.0
016;vs;49;s;50.0;-2.041;18;150.5;50.0
016;vs;49;s;50.1;7.77;18;150.5;50.0
016;vs;49;s;133.3;8.39;18;150.5;50.0
016;vs;49;s;66.7;3.423;18;150.5;50.0
016;vs;49;s;48.5;2.151;18;150.5;50.0
016;vs;49;s;49.7;1.179;18;150.5;50.0
016;vs;49;s;49.5;-11.811;18;150.5;50.0
016;vs;49;s;84.7;-5.813;18;150.5;50.0
016;vs;49;s;50.4;-2.406;18;150.5;50.0
016;vs;49;s;184.8;8.917;18;150.5;50.0
016;vs;49;s;49.7;1.643;18;150.5;50.0
016;vs;49;s;50.2;1.139;18;150.5;50.0
016;vs;49;s;50.0;-0.419;18;150.5;50.0
016;vs;51;f;250.09999999999999;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;83.0;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;99.799999999999997;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;183.69999999999999;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;166.30000000000001;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;249.90000000000001;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;116.59999999999999;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;149.09999999999999;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;165.80000000000001;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;83.099999999999994;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;366.60000000000002;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;166.59999999999999;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;98.200000000000003;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;299.30000000000001;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;266.5;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;117.0;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;132.59999999999999;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;215.40000000000001;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;116.90000000000001;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;133.5;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;283.5;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;349.69999999999999;0;23;250.09999999999999;466.39999999999998
016;vs;51;f;466.39999999999998;0;23;250.09999999999999;466.39999999999998
016;vs;51;s;66.7;7.458;32;66.7;83.7
016;vs;51;s;67.1;1.833;32;66.7;83.7
016;vs;51;s;49.6;0.989;32;66.7;83.7
016;vs;51;s;49.5;3.472;32;66.7;83.7
016;vs;51;s;66.5;2.528;32;66.7;83.7
016;vs;51;s;66.2;9.069;32;66.7;83.7
016;vs;51;s;50.0;1.089;32;66.7;83.7
016;vs;51;s;66.9;-5.967;32;66.7;83.7
016;vs;51;s;100.1;7.169;32;66.7;83.7
016;vs;51;s;133.0;6.434;32;66.7;83.7
016;vs;51;s;49.9;-13.585;32;66.7;83.7
016;vs;51;s;83.5;-4.589;32;66.7;83.7
016;vs;51;s;148.9;14.0;32;66.7;83.7
016;vs;51;s;50.2;0.492;32;66.7;83.7
016;vs;51;s;50.4;-1.927;32;66.7;83.7
016;vs;51;s;100.0;5.683;32;66.7;83.7
016;vs;51;s;235.2;-19.942;32;66.7;83.7
016;vs;51;s;150.4;27.048;32;66.7;83.7
016;vs;51;s;83.9;-27.263;32;66.7;83.7
016;vs;51;s;100.0;4.595;32;66.7;83.7
016;vs;51;s;100.0;7.975;32;66.7;83.7
016;vs;51;s;100.6;-19.097;32;66.7;83.7
016;vs;51;s;117.7;6.515;32;66.7;83.7
016;vs;51;s;133.6;9.62;32;66.7;83.7
016;vs;51;s;49.8;0.87;32;66.7;83.7
016;vs;51;s;50.0;-0.804;32;66.7;83.7
016;vs;51;s;66.7;7.113;32;66.7;83.7
016;vs;51;s;66.7;2.705;32;66.7;83.7
016;vs;51;s;66.7;7.173;32;66.7;83.7
016;vs;51;s;49.7;0.485;32;66.7;83.7
016;vs;51;s;50.2;-7.848;32;66.7;83.7
016;vs;51;s;83.7;-11.107;32;66.7;83.7
016;vs;52;f;216.19999999999999;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;216.5;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;115.90000000000001;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;99.299999999999997;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;199.59999999999999;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;166.40000000000001;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;99.900000000000006;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;98.400000000000006;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;166.69999999999999;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;200.09999999999999;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;132.59999999999999;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;117.09999999999999;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;99.0;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;533.0;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;249.09999999999999;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;148.5;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;532.70000000000005;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;448.89999999999998;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;416.10000000000002;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;166.40000000000001;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;316.5;0;22;216.19999999999999;283.10000000000002
016;vs;52;f;283.10000000000002;0;22;216.19999999999999;283.10000000000002
016;vs;52;s;100.2;9.715;26;100.2;83.0
016;vs;52;s;150.4;-29.513;26;100.2;83.0
016;vs;52;s;116.4;6.193;26;100.2;83.0
016;vs;52;s;133.4;6.756;26;100.2;83.0
016;vs;52;s;117.9;5.856;26;100.2;83.0
016;vs;52;s;100.4;11.017;26;100.2;83.0
016;vs;52;s;49.9;-5.337;26;100.2;83.0
016;vs;52;s;83.7;-6.486;26;100.2;83.0
016;vs;52;s;49.4;-1.388;26;100.2;83.0
016;vs;52;s;49.6;-0.684;26;100.2;83.0
016;vs;52;s;99.9;6.332;26;100.2;83.0
016;vs;52;s;50.3;2.222;26;100.2;83.0
016;vs;52;s;84.4;-22.516;26;100.2;83.0
016;vs;52;s;66.3;-3.049;26;100.2;83.0
016;vs;52;s;50.5;-0.74;26;100.2;83.0
016;vs;52;s;134.2;9.213;26;100.2;83.0
016;vs;52;s;66.6;-2.668;26;100.2;83.0
016;vs;52;s;67.0;3.134;26;100.2;83.0
016;vs;52;s;267.8;-0.701;26;100.2;83.0
016;vs;52;s;49.4;0.345;26;100.2;83.0
016;vs;52;s;50.8;-1.999;26;100.2;83.0
016;vs;52;s;82.8;4.424;26;100.2;83.0
016;vs;52;s;50.5;0.946;26;100.2;83.0
016;vs;52;s;66.5;-7.829;26;100.2;83.0
016;vs;52;s;50.7;-1.791;26;100.2;83.0
016;vs;52;s;83.0;6.749;26;100.2;83.0
016;vs;54;f;99.700000000000003;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;166.30000000000001;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;215.90000000000001;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;233.5;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;216.09999999999999;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;183.40000000000001;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;132.90000000000001;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;316.10000000000002;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;181.59999999999999;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;100.40000000000001;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;166.40000000000001;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;99.5;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;317.0;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;250.0;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;399.5;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;266.19999999999999;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;133.5;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;400.60000000000002;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;133.0;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;248.5;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;399.60000000000002;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;133.0;0;23;99.700000000000003;116.09999999999999
016;vs;54;f;116.09999999999999;0;23;99.700000000000003;116.09999999999999
016;vs;54;s;50.5;-1.339;21;50.5;49.7
016;vs;54;s;100.6;6.49;21;50.5;49.7
016;vs;54;s;67.0;2.886;21;50.5;49.7
016;vs;54;s;82.8;5.745;21;50.5;49.7
016;vs;54;s;50.6;10.802;21;50.5;49.7
016;vs;54;s;133.0;7.89;21;50.5;49.7
016;vs;54;s;82.9;7.594;21;50.5;49.7
016;vs;54;s;150.3;-19.891;21;50.5;49.7
016;vs;54;s;251.6;-0.494;21;50.5;49.7
016;vs;54;s;150.0;-20.631;21;50.5;49.7
016;vs;54;s;66.4;-3.462;21;50.5;49.7
016;vs;54;s;132.9;22.718;21;50.5;49.7
016;vs;54;s;66.5;-0.849;21;50.5;49.7
016;vs;54;s;50.2;-1.45;21;50.5;49.7
016;vs;54;s;83.7;-3.987;21;50.5;49.7
016;vs;54;s;115.0;6.749;21;50.5;49.7
016;vs;54;s;50.2;-5.486;21;50.5;49.7
016;vs;54;s;83.2;-7.13;21;50.5;49.7
016;vs;54;s;133.2;16.015;21;50.5;49.7
016;vs;54;s;284.0;-1.765;21;50.5;49.7
016;vs;54;s;49.7;0.32;21;50.5;49.7
016;vs;55;f;133.59999999999999;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;133.19999999999999;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;249.69999999999999;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;100.09999999999999;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;167.0;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;366.30000000000001;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;382.60000000000002;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;149.19999999999999;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;150.5;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;99.599999999999994;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;282.39999999999998;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;248.80000000000001;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;100.3;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;183.09999999999999;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;166.5;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;199.90000000000001;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;316.19999999999999;0;18;133.59999999999999;183.69999999999999
016;vs;55;f;183.69999999999999;0;18;133.59999999999999;183.69999999999999
016;vs;55;s;82.7;-2.972;18;82.7;133.2
016;vs;55;s;150.5;-19.983;18;82.7;133.2
016;vs;55;s;117.0;5.373;18;82.7;133.2
016;vs;55;s;83.7;4.139;18;82.7;133.2
016;vs;55;s;50.2;-1.662;18;82.7;133.2
016;vs;55;s;66.9;3.168;18;82.7;133.2
016;vs;55;s;133.0;9.154;18;82.7;133.2
016;vs;55;s;50.3;10.678;18;82.7;133.2
016;vs;55;s;67.2;2.389;18;82.7;133.2
016;vs;55;s;49.5;1.33;18;82.7;133.2
016;vs;55;s;133.1;7.072;18;82.7;133.2
016;vs;55;s;100.2;-25.164;18;82.7;133.2
016;vs;55;s;50.2;1.699;18;82.7;133.2
016;vs;55;s;268.0;4.54;18;82.7;133.2
016;vs;55;s;83.6;-4.048;18;82.7;133.2
016;vs;55;s;83.1;5.432;18;82.7;133.2
016;vs;55;s;117.1;-7.441;18;82.7;133.2
016;vs;55;s;133.2;8.027;18;82.7;133.2
016;vs;56;f;366.89999999999998;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;116.0;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;716.70000000000005;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;133.19999999999999;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;116.5;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;83.599999999999994;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;133.19999999999999;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;133.30000000000001;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;150.19999999999999;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;100.0;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;549.0;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;133.09999999999999;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;166.59999999999999;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;116.59999999999999;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;150.09999999999999;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;100.0;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;283.10000000000002;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;133.09999999999999;0;19;366.89999999999998;148.80000000000001
016;vs;56;f;148.80000000000001;0;19;366.89999999999998;148.80000000000001
016;vs;56;s;99.4;-4.918;23;99.4;49.8
016;vs;56;s;66.1;-22.504;23;99.4;49.8
016;vs;56;s;49.9;0.788;23;99.4;49.8
016;vs;56;s;82.5;2.86;23;99.4;49.8
016;vs;56;s;66.8;2.807;23;99.4;49.8
016;vs;56;s;50.6;1.588;23;99.4;49.8
016;vs;56;s;133.7;7.957;23;99.4;49.8
016;vs;56;s;49.8;-1.28;23;99.4;49.8
016;vs;56;s;133.5;8.277;23;99.4;49.8
016;vs;56;s;50.2;2.556;23;99.4;49.8
016;vs;56;s;116.3;4.572;23;99.4;49.8
016;vs;56;s;133.7;10.819;23;99.4;49.8
016;vs;56;s;117.1;-26.606;23;99.4;49.8
016;vs;56;s;117.0;-12.631;23;99.4;49.8
016;vs;56;s;133.6;7.84;23;99.4;49.8
016;vs;56;s;100.5;5.798;23;99.4;49.8
016;vs;56;s;66.8;3.181;23;99.4;49.8
016;vs;56;s;116.6;11.477;23;99.4;49.8
016;vs;56;s;83.0;4.552;23;99.4;49.8
016;vs;56;s;133.3;9.087;23;99.4;49.8
016;vs;56;s;150.9;-25.833;23;99.4;49.8
016;vs;56;s;50.0;0.642;23;99.4;49.8
016;vs;56;s;49.8;-0.547;23;99.4;49.8
016;vs;58;f;216.09999999999999;0;18;216.09999999999999;333.0
016;vs;58;f;100.09999999999999;0;18;216.09999999999999;333.0
016;vs;58;f;98.5;0;18;216.09999999999999;333.0
016;vs;58;f;99.599999999999994;0;18;216.09999999999999;333.0
016;vs;58;f;133.30000000000001;0;18;216.09999999999999;333.0
016;vs;58;f;99.5;0;18;216.09999999999999;333.0
016;vs;58;f;149.69999999999999;0;18;216.09999999999999;333.0
016;vs;58;f;183.59999999999999;0;18;216.09999999999999;333.0
016;vs;58;f;166.5;0;18;216.09999999999999;333.0
016;vs;58;f;166.80000000000001;0;18;216.09999999999999;333.0
016;vs;58;f;698.29999999999995;0;18;216.09999999999999;333.0
016;vs;58;f;166.69999999999999;0;18;216.09999999999999;333.0
016;vs;58;f;232.90000000000001;0;18;216.09999999999999;333.0
016;vs;58;f;83.599999999999994;0;18;216.09999999999999;333.0
016;vs;58;f;166.19999999999999;0;18;216.09999999999999;333.0
016;vs;58;f;116.40000000000001;0;18;216.09999999999999;333.0
016;vs;58;f;382.19999999999999;0;18;216.09999999999999;333.0
016;vs;58;f;333.0;0;18;216.09999999999999;333.0
016;vs;58;s;117.1;-16.718;26;117.1;66.7
016;vs;58;s;81.9;6.806;26;117.1;66.7
016;vs;58;s;49.9;-0.988;26;117.1;66.7
016;vs;58;s;83.0;7.222;26;117.1;66.7
016;vs;58;s;267.1;7.913;26;117.1;66.7
016;vs;58;s;149.6;9.574;26;117.1;66.7
016;vs;58;s;66.5;3.029;26;117.1;66.7
016;vs;58;s;150.2;-26.559;26;117.1;66.7
016;vs;58;s;66.9;7.467;26;117.1;66.7
016;vs;58;s;49.5;1.935;26;117.1;66.7
016;vs;58;s;99.5;-3.937;26;117.1;66.7
016;vs;58;s;133.3;7.469;26;117.1;66.7
016;vs;58;s;150.4;-21.705;26;117.1;66.7
016;vs;58;s;50.4;-3.289;26;117.1;66.7
016;vs;58;s;67.8;3.609;26;117.1;66.7
016;vs;58;s;49.7;4.017;26;117.1;66.7
016;vs;58;s;133.3;11.704;26;117.1;66.7
016;vs;58;s;133.9;9.511;26;117.1;66.7
016;vs;58;s;67.0;5.53;26;117.1;66.7
016;vs;58;s;50.3;1.968;26;117.1;66.7
016;vs;58;s;150.3;-24.096;26;117.1;66.7
016;vs;58;s;216.8;4.554;26;117.1;66.7
016;vs;58;s;50.3;-3.653;26;117.1;66.7
016;vs;58;s;67.1;4.909;26;117.1;66.7
016;vs;58;s;117.5;-15.801;26;117.1;66.7
016;vs;58;s;66.7;-3.317;26;117.1;66.7
016;vs;59;f;349.30000000000001;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;132.69999999999999;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;149.30000000000001;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;299.60000000000002;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;166.59999999999999;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;133.0;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;116.09999999999999;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;132.59999999999999;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;382.39999999999998;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;83.0;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;99.099999999999994;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;166.80000000000001;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;331.69999999999999;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;133.40000000000001;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;250.30000000000001;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;83.799999999999997;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;149.09999999999999;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;199.5;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;615.60000000000002;0;20;349.30000000000001;115.90000000000001
016;vs;59;f;115.90000000000001;0;20;349.30000000000001;115.90000000000001
016;vs;59;s;50.2;-2.256;21;50.2;49.7
016;vs;59;s;133.2;10.455;21;50.2;49.7
016;vs;59;s;252.0;10.196;21;50.2;49.7
016;vs;59;s;67.1;3.221;21;50.2;49.7
016;vs;59;s;99.9;4.064;21;50.2;49.7
016;vs;59;s;67.1;6.567;21;50.2;49.7
016;vs;59;s;49.7;0.919;21;50.2;49.7
016;vs;59;s;49.3;-1.325;21;50.2;49.7
016;vs;59;s;133.5;11.542;21;50.2;49.7
016;vs;59;s;49.3;-9.461;21;50.2;49.7
016;vs;59;s;67.1;-0.341;21;50.2;49.7
016;vs;59;s;67.0;-5.429;21;50.2;49.7
016;vs;59;s;100.0;16.173;21;50.2;49.7
016;vs;59;s;99.9;4.147;21;50.2;49.7
016;vs;59;s;50.4;1.131;21;50.2;49.7
016;vs;59;s;50.0;1.319;21;50.2;49.7
016;vs;59;s;83.0;-1.445;21;50.2;49.7
016;vs;59;s;49.6;0.705;21;50.2;49.7
