usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;va;67;s;66.6;10.0;13;150.9;66.8
018;va;67;s;66.7;8.355;13;150.9;66.8
018;va;67;s;49.2;2.288;13;150.9;66.8
018;va;67;s;50.3;3.646;13;150.9;66.8
018;va;67;s;185.4;6.027;13;150.9;66.8
018;va;67;s;51.0;1.28;13;150.9;66.8
018;va;67;s;50.6;0.755;13;150.9;66.8
018;va;67;s;133.8;11.997;13;150.9;66.8
018;va;67;s;100.2;-24.333;13;150.9;66.8
018;va;67;s;66.4;4.256;13;150.9;66.8
018;va;67;s;66.8;2.303;13;150.9;66.8
018;va;68;f;315.5;0;13;315.5;82.599999999999994
018;va;68;f;99.900000000000006;0;13;315.5;82.599999999999994
018;va;68;f;132.80000000000001;0;13;315.5;82.599999999999994
018;va;68;f;84.099999999999994;0;13;315.5;82.599999999999994
018;va;68;f;165.90000000000001;0;13;315.5;82.599999999999994
018;va;68;f;233.0;0;13;315.5;82.599999999999994
018;va;68;f;333.19999999999999;0;13;315.5;82.599999999999994
018;va;68;f;182.5;0;13;315.5;82.599999999999994
018;va;68;f;217.30000000000001;0;13;315.5;82.599999999999994
018;va;68;f;282.19999999999999;0;13;315.5;82.599999999999994
018;va;68;f;84.400000000000006;0;13;315.5;82.599999999999994
018;va;68;f;115.40000000000001;0;13;315.5;82.599999999999994
018;va;68;f;82.599999999999994;0;13;315.5;82.599999999999994
018;va;68;s;66.8;-3.809;16;66.8;117.0
018;va;68;s;49.6;-1.194;16;66.8;117.0
018;va;68;s;49.3;-1.138;16;66.8;117.0
018;va;68;s;151.0;-18.429;16;66.8;117.0
018;va;68;s;50.5;-1.391;16;66.8;117.0
018;va;68;s;82.8;7.668;16;66.8;117.0
018;va;68;s;66.6;-2.187;16;66.8;117.0
018;va;68;s;49.2;7.678;16;66.8;117.0
018;va;68;s;50.8;5.133;16;66.8;117.0
018;va;68;s;100.2;10.563;16;66.8;117.0
018;va;68;s;49.0;-1.302;16;66.8;117.0
018;va;68;s;51.1;-1.051;16;66.8;117.0
018;va;68;s;66.9;4.308;16;66.8;117.0
018;va;68;s;48.9;2.265;16;66.8;117.0
018;va;68;s;133.5;8.006;16;66.8;117.0
018;va;68;s;117.0;-21.991;16;66.8;117.0
018;va;70;f;315.80000000000001;0;10;315.80000000000001;399.80000000000001
018;va;70;f;116.90000000000001;0;10;315.80000000000001;399.80000000000001
018;va;70;f;166.19999999999999;0;10;315.80000000000001;399.80000000000001
018;va;70;f;164.5;0;10;315.80000000000001;399.80000000000001
018;va;70;f;133.69999999999999;0;10;315.80000000000001;399.80000000000001
018;va;70;f;249.19999999999999;0;10;315.80000000000001;399.80000000000001
018;va;70;f;99.400000000000006;0;10;315.80000000000001;399.80000000000001
018;va;70;f;83.0;0;10;315.80000000000001;399.80000000000001
018;va;70;f;365.80000000000001;0;10;315.80000000000001;399.80000000000001
018;va;70;f;399.80000000000001;0;10;315.80000000000001;399.80000000000001
018;va;70;s;50.8;-3.726;13;50.8;115.8
018;va;70;s;83.3;-11.913;13;50.8;115.8
018;va;70;s;118.0;-12.009;13;50.8;115.8
018;va;70;s;50.5;-1.375;13;50.8;115.8
018;va;70;s;117.3;7.609;13;50.8;115.8
018;va;70;s;182.5;4.466;13;50.8;115.8
018;va;70;s;66.7;8.237;13;50.8;115.8
018;va;70;s;266.3;13.623;13;50.8;115.8
018;va;70;s;49.5;-1.608;13;50.8;115.8
018;va;70;s;48.9;1.178;13;50.8;115.8
018;va;70;s;66.5;3.768;13;50.8;115.8
018;va;70;s;100.5;-20.976;13;50.8;115.8
018;va;70;s;115.8;4.852;13;50.8;115.8
018;va;71;f;566.29999999999995;0;14;566.29999999999995;115.3
018;va;71;f;499.69999999999999;0;14;566.29999999999995;115.3
018;va;71;f;217.30000000000001;0;14;566.29999999999995;115.3
018;va;71;f;316.19999999999999;0;14;566.29999999999995;115.3
018;va;71;f;116.09999999999999;0;14;566.29999999999995;115.3
018;va;71;f;483.69999999999999;0;14;566.29999999999995;115.3
018;va;71;f;166.40000000000001;0;14;566.29999999999995;115.3
018;va;71;f;166.5;0;14;566.29999999999995;115.3
018;va;71;f;99.799999999999997;0;14;566.29999999999995;115.3
018;va;71;f;115.8;0;14;566.29999999999995;115.3
018;va;71;f;149.30000000000001;0;14;566.29999999999995;115.3
018;va;71;f;84.099999999999994;0;14;566.29999999999995;115.3
018;va;71;f;116.09999999999999;0;14;566.29999999999995;115.3
018;va;71;f;115.3;0;14;566.29999999999995;115.3
018;va;71;s;116.9;-23.372;17;116.9;133.3
018;va;71;s;49.3;-0.698;17;116.9;133.3
018;va;71;s;66.6;2.584;17;116.9;133.3
018;va;71;s;66.5;5.277;17;116.9;133.3
018;va;71;s;133.4;6.995;17;116.9;133.3
018;va;71;s;49.1;-0.844;17;116.9;133.3
018;va;71;s;66.6;9.143;17;116.9;133.3
018;va;71;s;49.4;2.432;17;116.9;133.3
018;va;71;s;66.4;2.867;17;116.9;133.3
018;va;71;s;50.3;2.201;17;116.9;133.3
018;va;71;s;66.6;2.035;17;116.9;133.3
018;va;71;s;49.3;3.617;17;116.9;133.3
018;va;71;s;66.0;3.61;17;116.9;133.3
018;va;71;s;66.6;-3.553;17;116.9;133.3
018;va;71;s;49.7;4.45;17;116.9;133.3
018;va;71;s;83.7;-24.744;17;116.9;133.3
018;va;71;s;133.3;9.132;17;116.9;133.3
018;va;72;f;249.0;0;12;249.0;117.09999999999999
018;va;72;f;733.0;0;12;249.0;117.09999999999999
018;va;72;f;115.90000000000001;0;12;249.0;117.09999999999999
018;va;72;f;200.0;0;12;249.0;117.09999999999999
018;va;72;f;133.5;0;12;249.0;117.09999999999999
018;va;72;f;148.69999999999999;0;12;249.0;117.09999999999999
018;va;72;f;250.09999999999999;0;12;249.0;117.09999999999999
018;va;72;f;100.09999999999999;0;12;249.0;117.09999999999999
018;va;72;f;550.5;0;12;249.0;117.09999999999999
018;va;72;f;115.90000000000001;0;12;249.0;117.09999999999999
018;va;72;f;183.19999999999999;0;12;249.0;117.09999999999999
018;va;72;f;117.09999999999999;0;12;249.0;117.09999999999999
018;va;72;s;49.4;1.572;16;49.4;49.9
018;va;72;s;49.4;0.879;16;49.4;49.9
018;va;72;s;166.5;-25.201;16;49.4;49.9
018;va;72;s;50.6;-0.985;16;49.4;49.9
018;va;72;s;133.5;5.607;16;49.4;49.9
018;va;72;s;66.5;2.749;16;49.4;49.9
018;va;72;s;50.4;0.662;16;49.4;49.9
018;va;72;s;49.5;2.616;16;49.4;49.9
018;va;72;s;133.1;10.113;16;49.4;49.9
018;va;72;s;99.7;7.817;16;49.4;49.9
018;va;72;s;50.0;6.056;16;49.4;49.9
018;va;72;s;49.5;5.236;16;49.4;49.9
018;va;72;s;133.7;-29.628;16;49.4;49.9
018;va;72;s;99.9;6.657;16;49.4;49.9
018;va;72;s;50.6;1.769;16;49.4;49.9
018;va;72;s;49.9;2.086;16;49.4;49.9
018;va;73;f;299.89999999999998;0;20;299.89999999999998;116.59999999999999
018;va;73;f;366.69999999999999;0;20;299.89999999999998;116.59999999999999
018;va;73;f;250.19999999999999;0;20;299.89999999999998;116.59999999999999
018;va;73;f;365.89999999999998;0;20;299.89999999999998;116.59999999999999
018;va;73;f;233.40000000000001;0;20;299.89999999999998;116.59999999999999
018;va;73;f;300.0;0;20;299.89999999999998;116.59999999999999
018;va;73;f;115.3;0;20;299.89999999999998;116.59999999999999
018;va;73;f;99.700000000000003;0;20;299.89999999999998;116.59999999999999
018;va;73;f;300.0;0;20;299.89999999999998;116.59999999999999
018;va;73;f;299.80000000000001;0;20;299.89999999999998;116.59999999999999
018;va;73;f;266.69999999999999;0;20;299.89999999999998;116.59999999999999
018;va;73;f;399.60000000000002;0;20;299.89999999999998;116.59999999999999
018;va;73;f;183.69999999999999;0;20;299.89999999999998;116.59999999999999
018;va;73;f;116.90000000000001;0;20;299.89999999999998;116.59999999999999
018;va;73;f;266.69999999999999;0;20;299.89999999999998;116.59999999999999
018;va;73;f;199.80000000000001;0;20;299.89999999999998;116.59999999999999
018;va;73;f;133.40000000000001;0;20;299.89999999999998;116.59999999999999
018;va;73;f;99.900000000000006;0;20;299.89999999999998;116.59999999999999
018;va;73;f;316.0;0;20;299.89999999999998;116.59999999999999
018;va;73;f;116.59999999999999;0;20;299.89999999999998;116.59999999999999
018;va;73;s;66.6;-2.623;20;66.6;83.2
018;va;73;s;150.6;-23.152;20;66.6;83.2
018;va;73;s;49.4;2.879;20;66.6;83.2
018;va;73;s;49.6;-2.325;20;66.6;83.2
018;va;73;s;49.3;3.41;20;66.6;83.2
018;va;73;s;50.5;1.877;20;66.6;83.2
018;va;73;s;50.6;-5.277;20;66.6;83.2
018;va;73;s;66.8;3.364;20;66.6;83.2
018;va;73;s;49.4;5.172;20;66.6;83.2
018;va;73;s;100.0;-5.446;20;66.6;83.2
018;va;73;s;100.0;-4.131;20;66.6;83.2
018;va;73;s;82.7;4.536;20;66.6;83.2
018;va;73;s;99.9;5.397;20;66.6;83.2
018;va;73;s;50.3;5.694;20;66.6;83.2
018;va;73;s;66.5;4.851;20;66.6;83.2
018;va;73;s;50.7;-0.915;20;66.6;83.2
018;va;73;s;49.2;1.435;20;66.6;83.2
018;va;73;s;116.0;11.261;20;66.6;83.2
018;va;73;s;99.9;8.972;20;66.6;83.2
018;va;73;s;83.2;-23.432;20;66.6;83.2
018;va;74;f;133.59999999999999;0;11;133.59999999999999;99.900000000000006
018;va;74;f;99.799999999999997;0;11;133.59999999999999;99.900000000000006
018;va;74;f;117.0;0;11;133.59999999999999;99.900000000000006
018;va;74;f;100.2;0;11;133.59999999999999;99.900000000000006
018;va;74;f;166.59999999999999;0;11;133.59999999999999;99.900000000000006
018;va;74;f;150.40000000000001;0;11;133.59999999999999;99.900000000000006
018;va;74;f;100.09999999999999;0;11;133.59999999999999;99.900000000000006
018;va;74;f;100.2;0;11;133.59999999999999;99.900000000000006
018;va;74;f;82.799999999999997;0;11;133.59999999999999;99.900000000000006
018;va;74;f;166.69999999999999;0;11;133.59999999999999;99.900000000000006
018;va;74;f;99.900000000000006;0;11;133.59999999999999;99.900000000000006
018;va;74;s;83.8;5.576;11;83.8;66.7
018;va;74;s;133.5;7.973;11;83.8;66.7
018;va;74;s;49.4;4.004;11;83.8;66.7
018;va;74;s;49.7;5.738;11;83.8;66.7
018;va;74;s;82.9;5.007;11;83.8;66.7
018;va;74;s;99.8;7.227;11;83.8;66.7
018;va;74;s;133.6;7.946;11;83.8;66.7
018;va;74;s;66.6;-2.16;11;83.8;66.7
018;va;74;s;150.3;-25.264;11;83.8;66.7
018;va;74;s;99.8;6.635;11;83.8;66.7
018;va;74;s;66.7;2.744;11;83.8;66.7
018;va;76;f;266.69999999999999;0;9;266.69999999999999;282.39999999999998
018;va;76;f;149.40000000000001;0;9;266.69999999999999;282.39999999999998
018;va;76;f;916.89999999999998;0;9;266.69999999999999;282.39999999999998
018;va;76;f;233.0;0;9;266.69999999999999;282.39999999999998
018;va;76;f;117.0;0;9;266.69999999999999;282.39999999999998
018;va;76;f;350.30000000000001;0;9;266.69999999999999;282.39999999999998
018;va;76;f;82.599999999999994;0;9;266.69999999999999;282.39999999999998
018;va;76;f;82.799999999999997;0;9;266.69999999999999;282.39999999999998
018;va;76;f;282.39999999999998;0;9;266.69999999999999;282.39999999999998
018;va;76;s;100.0;3.725;15;100.0;33.4
018;va;76;s;49.1;4.176;15;100.0;33.4
018;va;76;s;50.8;1.115;15;100.0;33.4
018;va;76;s;150.2;-25.61;15;100.0;33.4
018;va;76;s;117.6;6.24;15;100.0;33.4
018;va;76;s;133.7;9.267;15;100.0;33.4
018;va;76;s;66.7;3.675;15;100.0;33.4
018;va;76;s;50.6;2.274;15;100.0;33.4
018;va;76;s;99.9;7.585;15;100.0;33.4
018;va;76;s;50.5;-1.16;15;100.0;33.4
018;va;76;s;116.1;13.641;15;100.0;33.4
018;va;76;s;133.3;-22.796;15;100.0;33.4
018;va;76;s;66.2;-2.338;15;100.0;33.4
018;va;76;s;100.4;6.693;15;100.0;33.4
018;va;76;s;33.4;3.616;15;100.0;33.4
018;va;77;f;299.80000000000001;0;16;299.80000000000001;82.099999999999994
018;va;77;f;149.0;0;16;299.80000000000001;82.099999999999994
018;va;77;f;133.19999999999999;0;16;299.80000000000001;82.099999999999994
018;va;77;f;217.5;0;16;299.80000000000001;82.099999999999994
018;va;77;f;714.70000000000005;0;16;299.80000000000001;82.099999999999994
018;va;77;f;133.0;0;16;299.80000000000001;82.099999999999994
018;va;77;f;148.59999999999999;0;16;299.80000000000001;82.099999999999994
018;va;77;f;432.80000000000001;0;16;299.80000000000001;82.099999999999994
018;va;77;f;233.19999999999999;0;16;299.80000000000001;82.099999999999994
018;va;77;f;233.30000000000001;0;16;299.80000000000001;82.099999999999994
018;va;77;f;183.80000000000001;0;16;299.80000000000001;82.099999999999994
018;va;77;f;215.30000000000001;0;16;299.80000000000001;82.099999999999994
018;va;77;f;199.90000000000001;0;16;299.80000000000001;82.099999999999994
018;va;77;f;133.40000000000001;0;16;299.80000000000001;82.099999999999994
018;va;77;f;132.59999999999999;0;16;299.80000000000001;82.099999999999994
018;va;77;f;82.099999999999994;0;16;299.80000000000001;82.099999999999994
018;va;77;s;66.8;-2.954;17;66.8;100.4
018;va;77;s;50.6;-0.864;17;66.8;100.4
018;va;77;s;66.8;-2.391;17;66.8;100.4
018;va;77;s;150.6;-20.543;17;66.8;100.4
018;va;77;s;51.3;20.768;17;66.8;100.4
018;va;77;s;66.4;1.414;17;66.8;100.4
018;va;77;s;150.6;-20.777;17;66.8;100.4
018;va;77;s;50.8;-1.198;17;66.8;100.4
018;va;77;s;117.6;8.965;17;66.8;100.4
018;va;77;s;66.8;7.545;17;66.8;100.4
018;va;77;s;99.9;4.441;17;66.8;100.4
018;va;77;s;66.7;7.743;17;66.8;100.4
018;va;77;s;100.4;12.115;17;66.8;100.4
018;va;77;s;50.6;-1.99;17;66.8;100.4
018;va;77;s;50.7;-1.486;17;66.8;100.4
018;va;77;s;133.5;9.865;17;66.8;100.4
018;va;77;s;100.4;-21.802;17;66.8;100.4
018;va;78;f;366.5;0;16;366.5;266.80000000000001
018;va;78;f;100.0;0;16;366.5;266.80000000000001
018;va;78;f;283.80000000000001;0;16;366.5;266.80000000000001
018;va;78;f;149.09999999999999;0;16;366.5;266.80000000000001
018;va;78;f;82.700000000000003;0;16;366.5;266.80000000000001
018;va;78;f;148.80000000000001;0;16;366.5;266.80000000000001
018;va;78;f;134.5;0;16;366.5;266.80000000000001
018;va;78;f;98.700000000000003;0;16;366.5;266.80000000000001
018;va;78;f;133.30000000000001;0;16;366.5;266.80000000000001
018;va;78;f;82.200000000000003;0;16;366.5;266.80000000000001
018;va;78;f;133.59999999999999;0;16;366.5;266.80000000000001
018;va;78;f;117.0;0;16;366.5;266.80000000000001
018;va;78;f;166.5;0;16;366.5;266.80000000000001
018;va;78;f;117.3;0;16;366.5;266.80000000000001
018;va;78;f;515.79999999999995;0;16;366.5;266.80000000000001
018;va;78;f;266.80000000000001;0;16;366.5;266.80000000000001
018;va;78;s;99.9;-24.048;18;99.9;99.8
018;va;78;s;49.4;-0.721;18;99.9;99.8
018;va;78;s;50.8;-3.439;18;99.9;99.8
018;va;78;s;49.2;8.071;18;99.9;99.8
018;va;78;s;99.9;5.078;18;99.9;99.8
018;va;78;s;99.8;9.388;18;99.9;99.8
018;va;78;s;67.0;-9.58;18;99.9;99.8
018;va;78;s;50.9;-1.807;18;99.9;99.8
018;va;78;s;134.2;12.939;18;99.9;99.8
018;va;78;s;66.5;7.066;18;99.9;99.8
018;va;78;s;100.0;6.631;18;99.9;99.8
018;va;78;s;50.7;1.557;18;99.9;99.8
018;va;78;s;66.7;-29.791;18;99.9;99.8
018;va;78;s;49.0;2.369;18;99.9;99.8
018;va;78;s;66.7;2.832;18;99.9;99.8
018;va;78;s;66.6;7.785;18;99.9;99.8
018;va;78;s;66.6;-1.754;18;99.9;99.8
018;va;78;s;99.8;5.663;18;99.9;99.8
018;va;79;f;417.60000000000002;0;22;417.60000000000002;199.90000000000001
018;va;79;f;116.09999999999999;0;22;417.60000000000002;199.90000000000001
018;va;79;f;82.299999999999997;0;22;417.60000000000002;199.90000000000001
018;va;79;f;566.60000000000002;0;22;417.60000000000002;199.90000000000001
018;va;79;f;149.0;0;22;417.60000000000002;199.90000000000001
018;va;79;f;184.30000000000001;0;22;417.60000000000002;199.90000000000001
018;va;79;f;282.19999999999999;0;22;417.60000000000002;199.90000000000001
018;va;79;f;166.5;0;22;417.60000000000002;199.90000000000001
018;va;79;f;150.69999999999999;0;22;417.60000000000002;199.90000000000001
018;va;79;f;99.299999999999997;0;22;417.60000000000002;199.90000000000001
018;va;79;f;133.5;0;22;417.60000000000002;199.90000000000001
018;va;79;f;217.0;0;22;417.60000000000002;199.90000000000001
018;va;79;f;648.29999999999995;0;22;417.60000000000002;199.90000000000001
018;va;79;f;99.799999999999997;0;22;417.60000000000002;199.90000000000001
018;va;79;f;99.0;0;22;417.60000000000002;199.90000000000001
018;va;79;f;115.5;0;22;417.60000000000002;199.90000000000001
018;va;79;f;150.80000000000001;0;22;417.60000000000002;199.90000000000001
018;va;79;f;200.0;0;22;417.60000000000002;199.90000000000001
018;va;79;f;99.5;0;22;417.60000000000002;199.90000000000001
018;va;79;f;182.40000000000001;0;22;417.60000000000002;199.90000000000001
018;va;79;f;117.59999999999999;0;22;417.60000000000002;199.90000000000001
018;va;79;f;199.90000000000001;0;22;417.60000000000002;199.90000000000001
018;va;79;s;66.5;-1.926;29;66.5;99.7
018;va;79;s;66.7;-5.168;29;66.5;99.7
018;va;79;s;66.5;2.248;29;66.5;99.7
018;va;79;s;51.1;1.942;29;66.5;99.7
018;va;79;s;99.6;-3.436;29;66.5;99.7
018;va;79;s;51.1;-1.086;29;66.5;99.7
018;va;79;s;48.9;5.291;29;66.5;99.7
018;va;79;s;66.8;-2.189;29;66.5;99.7
018;va;79;s;51.1;-1.09;29;66.5;99.7
018;va;79;s;51.0;-1.751;29;66.5;99.7
018;va;79;s;100.1;9.252;29;66.5;99.7
018;va;79;s;100.9;12.028;29;66.5;99.7
018;va;79;s;50.9;6.777;29;66.5;99.7
018;va;79;s;115.8;13.417;29;66.5;99.7
018;va;79;s;100.4;-15.198;29;66.5;99.7
018;va;79;s;66.7;-7.373;29;66.5;99.7
018;va;79;s;50.6;-1.512;29;66.5;99.7
018;va;79;s;134.1;24.253;29;66.5;99.7
018;va;79;s;66.7;-3.513;29;66.5;99.7
018;va;79;s;115.9;7.54;29;66.5;99.7
018;va;79;s;49.9;-6.297;29;66.5;99.7
018;va;79;s;49.4;-3.838;29;66.5;99.7
018;va;79;s;82.8;9.706;29;66.5;99.7
018;va;79;s;116.3;19.146;29;66.5;99.7
018;va;79;s;50.8;-7.237;29;66.5;99.7
018;va;79;s;116.1;11.336;29;66.5;99.7
018;va;79;s;66.9;-26.539;29;66.5;99.7
018;va;79;s;66.6;-2.45;29;66.5;99.7
018;va;79;s;99.7;9.602;29;66.5;99.7
018;va;81;f;316.80000000000001;0;13;316.80000000000001;99.5
018;va;81;f;100.40000000000001;0;13;316.80000000000001;99.5
018;va;81;f;183.80000000000001;0;13;316.80000000000001;99.5
018;va;81;f;166.30000000000001;0;13;316.80000000000001;99.5
018;va;81;f;283.69999999999999;0;13;316.80000000000001;99.5
018;va;81;f;100.0;0;13;316.80000000000001;99.5
018;va;81;f;149.5;0;13;316.80000000000001;99.5
018;va;81;f;166.09999999999999;0;13;316.80000000000001;99.5
018;va;81;f;266.39999999999998;0;13;316.80000000000001;99.5
018;va;81;f;133.30000000000001;0;13;316.80000000000001;99.5
018;va;81;f;183.69999999999999;0;13;316.80000000000001;99.5
018;va;81;f;99.700000000000003;0;13;316.80000000000001;99.5
018;va;81;f;99.5;0;13;316.80000000000001;99.5
018;va;81;s;66.7;-3.07;17;66.7;50.2
018;va;81;s;65.0;-3.421;17;66.7;50.2
018;va;81;s;49.6;-0.427;17;66.7;50.2
018;va;81;s;49.3;2.774;17;66.7;50.2
018;va;81;s;83.6;11.379;17;66.7;50.2
018;va;81;s;66.4;-1.593;17;66.7;50.2
018;va;81;s;133.6;9.896;17;66.7;50.2
018;va;81;s;50.3;5.275;17;66.7;50.2
018;va;81;s;133.5;7.636;17;66.7;50.2
018;va;81;s;115.7;5.285;17;66.7;50.2
018;va;81;s;82.7;-4.522;17;66.7;50.2
018;va;81;s;49.1;1.977;17;66.7;50.2
018;va;81;s;66.6;2.597;17;66.7;50.2
018;va;81;s;66.7;2.591;17;66.7;50.2
018;va;81;s;49.0;2.15;17;66.7;50.2
018;va;81;s;133.3;-23.811;17;66.7;50.2
018;va;81;s;50.2;-1.902;17;66.7;50.2
018;va;82;f;382.39999999999998;0;19;382.39999999999998;215.90000000000001
018;va;82;f;399.80000000000001;0;19;382.39999999999998;215.90000000000001
018;va;82;f;183.59999999999999;0;19;382.39999999999998;215.90000000000001
018;va;82;f;282.60000000000002;0;19;382.39999999999998;215.90000000000001
018;va;82;f;133.0;0;19;382.39999999999998;215.90000000000001
018;va;82;f;133.40000000000001;0;19;382.39999999999998;215.90000000000001
018;va;82;f;315.89999999999998;0;19;382.39999999999998;215.90000000000001
018;va;82;f;216.30000000000001;0;19;382.39999999999998;215.90000000000001
018;va;82;f;633.39999999999998;0;19;382.39999999999998;215.90000000000001
018;va;82;f;582.20000000000005;0;19;382.39999999999998;215.90000000000001
018;va;82;f;282.0;0;19;382.39999999999998;215.90000000000001
018;va;82;f;217.09999999999999;0;19;382.39999999999998;215.90000000000001
018;va;82;f;499.5;0;19;382.39999999999998;215.90000000000001
018;va;82;f;149.5;0;19;382.39999999999998;215.90000000000001
018;va;82;f;200.0;0;19;382.39999999999998;215.90000000000001
018;va;82;f;199.30000000000001;0;19;382.39999999999998;215.90000000000001
018;va;82;f;132.59999999999999;0;19;382.39999999999998;215.90000000000001
018;va;82;f;133.40000000000001;0;19;382.39999999999998;215.90000000000001
018;va;82;f;215.90000000000001;0;19;382.39999999999998;215.90000000000001
018;va;82;s;50.3;0.864;22;50.3;66.8
018;va;82;s;150.6;-21.574;22;50.3;66.8
018;va;82;s;100.2;7.088;22;50.3;66.8
018;va;82;s;133.1;9.389;22;50.3;66.8
018;va;82;s;66.4;5.367;22;50.3;66.8
018;va;82;s;66.8;5.444;22;50.3;66.8
018;va;82;s;50.6;7.64;22;50.3;66.8
018;va;82;s;116.8;-18.348;22;50.3;66.8
018;va;82;s;99.6;3.848;22;50.3;66.8
018;va;82;s;199.9;-15.432;22;50.3;66.8
018;va;82;s;100.7;7.72;22;50.3;66.8
018;va;82;s;82.6;7.495;22;50.3;66.8
018;va;82;s;66.6;-7.85;22;50.3;66.8
018;va;82;s;52.6;4.169;22;50.3;66.8
018;va;82;s;50.5;5.135;22;50.3;66.8
018;va;82;s;133.6;16.992;22;50.3;66.8
018;va;82;s;51.1;-1.988;22;50.3;66.8
018;va;82;s;67.0;-18.752;22;50.3;66.8
018;va;82;s;49.2;-0.636;22;50.3;66.8
018;va;82;s;66.6;-2.816;22;50.3;66.8
018;va;82;s;50.5;3.314;22;50.3;66.8
018;va;82;s;66.8;3.527;22;50.3;66.8
018;va;84;f;100.3;0;9;100.3;233.30000000000001
018;va;84;f;82.400000000000006;0;9;100.3;233.30000000000001
018;va;84;f;199.80000000000001;0;9;100.3;233.30000000000001
018;va;84;f;199.69999999999999;0;9;100.3;233.30000000000001
018;va;84;f;131.90000000000001;0;9;100.3;233.30000000000001
018;va;84;f;332.69999999999999;0;9;100.3;233.30000000000001
018;va;84;f;116.09999999999999;0;9;100.3;233.30000000000001
018;va;84;f;116.40000000000001;0;9;100.3;233.30000000000001
018;va;84;f;233.30000000000001;0;9;100.3;233.30000000000001
018;va;84;s;49.3;-0.851;18;49.3;50.1
018;va;84;s;83.9;-8.008;18;49.3;50.1
018;va;84;s;83.7;-11.246;18;49.3;50.1
018;va;84;s;149.9;1.837;18;49.3;50.1
018;va;84;s;168.1;4.355;18;49.3;50.1
018;va;84;s;83.5;1.825;18;49.3;50.1
018;va;84;s;100.1;8.49;18;49.3;50.1
018;va;84;s;50.4;-1.449;18;49.3;50.1
018;va;84;s;50.1;-3.275;18;49.3;50.1
018;va;84;s;83.4;-2.993;18;49.3;50.1
018;va;84;s;66.9;3.992;18;49.3;50.1
018;va;84;s;50.3;3.273;18;49.3;50.1
018;va;84;s;134.4;8.484;18;49.3;50.1
018;va;84;s;66.8;3.342;18;49.3;50.1
018;va;84;s;116.7;11.922;18;49.3;50.1
018;va;84;s;82.8;4.987;18;49.3;50.1
018;va;84;s;150.1;-21.199;18;49.3;50.1
018;va;84;s;50.1;1.608;18;49.3;50.1
018;va;85;f;399.69999999999999;0;13;399.69999999999999;182.90000000000001
018;va;85;f;432.89999999999998;0;13;399.69999999999999;182.90000000000001
018;va;85;f;398.0;0;13;399.69999999999999;182.90000000000001
018;va;85;f;483.69999999999999;0;13;399.69999999999999;182.90000000000001
018;va;85;f;216.09999999999999;0;13;399.69999999999999;182.90000000000001
018;va;85;f;84.099999999999994;0;13;399.69999999999999;182.90000000000001
018;va;85;f;100.09999999999999;0;13;399.69999999999999;182.90000000000001
018;va;85;f;133.0;0;13;399.69999999999999;182.90000000000001
018;va;85;f;199.0;0;13;399.69999999999999;182.90000000000001
018;va;85;f;149.5;0;13;399.69999999999999;182.90000000000001
018;va;85;f;166.90000000000001;0;13;399.69999999999999;182.90000000000001
018;va;85;f;133.40000000000001;0;13;399.69999999999999;182.90000000000001
018;va;85;f;182.90000000000001;0;13;399.69999999999999;182.90000000000001
018;va;85;s;50.4;0.966;17;50.4;50.3
018;va;85;s;150.4;-23.471;17;50.4;50.3
018;va;85;s;50.6;-1.276;17;50.4;50.3
018;va;85;s;152.3;-3.957;17;50.4;50.3
018;va;85;s;66.8;3.002;17;50.4;50.3
018;va;85;s;99.7;5.382;17;50.4;50.3
018;va;85;s;49.5;3.601;17;50.4;50.3
018;va;85;s;66.5;3.399;17;50.4;50.3
018;va;85;s;50.8;2.388;17;50.4;50.3
018;va;85;s;50.5;4.76;17;50.4;50.3
018;va;85;s;117.5;12.552;17;50.4;50.3
018;va;85;s;99.9;5.619;17;50.4;50.3
018;va;85;s;50.6;1.576;17;50.4;50.3
018;va;85;s;84.1;-22.497;17;50.4;50.3
018;va;85;s;50.4;-1.669;17;50.4;50.3
018;va;85;s;99.4;5.348;17;50.4;50.3
018;va;85;s;50.3;3.306;17;50.4;50.3
018;va;86;f;366.5;0;12;366.5;82.599999999999994
018;va;86;f;117.09999999999999;0;12;366.5;82.599999999999994
018;va;86;f;582.0;0;12;366.5;82.599999999999994
018;va;86;f;99.799999999999997;0;12;366.5;82.599999999999994
018;va;86;f;82.099999999999994;0;12;366.5;82.599999999999994
018;va;86;f;265.5;0;12;366.5;82.599999999999994
018;va;86;f;449.30000000000001;0;12;366.5;82.599999999999994
018;va;86;f;166.80000000000001;0;12;366.5;82.599999999999994
018;va;86;f;199.59999999999999;0;12;366.5;82.599999999999994
018;va;86;f;83.299999999999997;0;12;366.5;82.599999999999994
018;va;86;f;166.59999999999999;0;12;366.5;82.599999999999994
018;va;86;f;82.599999999999994;0;12;366.5;82.599999999999994
018;va;86;s;50.6;-2.628;12;50.6;133.6
018;va;86;s;66.4;-2.223;12;50.6;133.6
018;va;86;s;416.7;-16.817;12;50.6;133.6
018;va;86;s;51.2;-1.099;12;50.6;133.6
018;va;86;s;51.0;-0.869;12;50.6;133.6
018;va;86;s;118.0;10.106;12;50.6;133.6
018;va;86;s;66.5;8.496;12;50.6;133.6
018;va;86;s;99.9;9.978;12;50.6;133.6
