usr;condition;sentence;f/s;duration;amplitude
027;vs;98;f;217.1;0
027;vs;98;f;133.4;0
027;vs;98;f;182.7;0
027;vs;98;f;166.6;0
027;vs;98;f;82.7;0
027;vs;98;f;182.9;0
027;vs;98;s;117.0;-15.274
027;vs;98;s;99.7;-5.406
027;vs;98;s;117.6;13.109
027;vs;98;s;66.8;-1.452
027;vs;98;s;50.6;1.418
027;vs;98;s;149.4;11.549
027;vs;98;s;49.1;-1.294
027;vs;98;s;150.6;12.647
027;vs;98;s;100.6;-25.479
027;vs;98;s;99.6;10.763
027;vs;98;s;66.6;-1.391
027;vs;98;s;134.2;-15.302
027;vs;98;s;66.4;-2.513
027;vs;98;s;150.2;21.937
027;vs;98;s;50.4;1.677
027;vs;98;s;50.5;0.915
027;vs;98;s;49.3;-1.813
027;vs;98;s;99.9;-3.467
027;vs;98;s;50.5;-1.489
027;vs;99;f;348.6;0
027;vs;99;f;347.9;0
027;vs;99;f;249.4;0
027;vs;99;f;117.5;0
027;vs;99;f;415.8;0
027;vs;99;f;116.6;0
027;vs;99;f;282.4;0
027;vs;99;f;99.5;0
027;vs;99;f;199.4;0
027;vs;99;f;147.9;0
027;vs;99;f;217.0;0
027;vs;99;s;49.6;-7.591
027;vs;99;s;50.9;-1.365
027;vs;99;s;82.7;-4.995
027;vs;99;s;84.7;6.972
027;vs;99;s;66.7;3.71
027;vs;99;s;66.8;7.17
027;vs;99;s;66.5;9.171
027;vs;99;s;49.9;6.001
027;vs;99;s;50.8;-1.311
027;vs;99;s;116.0;11.214
027;vs;99;s;66.7;-23.256
027;vs;99;s;66.7;-2.179
027;vs;99;s;50.6;1.105
027;vs;99;s;49.8;-0.765
027;vs;99;s;66.5;3.196
