usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;56;f;81.599999999999994;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;82.799999999999997;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;99.900000000000006;0;12;183.80000000000001;99.900000000000006
005;vs;56;s;117.9;-10.173;19;117.9;50.5
005;vs;56;s;82.5;3.433;19;117.9;50.5
005;vs;56;s;50.6;1.581;19;117.9;50.5
005;vs;56;s;83.7;8.022;19;117.9;50.5
005;vs;56;s;50.7;1.112;19;117.9;50.5
005;vs;56;s;117.2;-8.524;19;117.9;50.5
005;vs;56;s;67.1;4.015;19;117.9;50.5
005;vs;56;s;49.3;3.531;19;117.9;50.5
005;vs;56;s;100.9;8.037;19;117.9;50.5
005;vs;56;s;66.6;4.808;19;117.9;50.5
005;vs;56;s;66.8;3.383;19;117.9;50.5
005;vs;56;s;66.7;2.406;19;117.9;50.5
005;vs;56;s;66.6;4.871;19;117.9;50.5
005;vs;56;s;50.5;2.548;19;117.9;50.5
005;vs;56;s;100.4;-21.173;19;117.9;50.5
005;vs;56;s;149.5;17.976;19;117.9;50.5
005;vs;56;s;50.2;-2.839;19;117.9;50.5
005;vs;56;s;66.5;5.513;19;117.9;50.5
005;vs;56;s;50.5;1.009;19;117.9;50.5
005;vs;57;f;199.69999999999999;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;98.5;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;99.700000000000003;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;166.90000000000001;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;99.799999999999997;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;133.30000000000001;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;82.099999999999994;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;82.599999999999994;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;100.0;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;116.0;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;133.19999999999999;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;133.5;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;166.5;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;99.799999999999997;0;15;199.69999999999999;148.90000000000001
005;vs;57;f;148.90000000000001;0;15;199.69999999999999;148.90000000000001
005;vs;57;s;150.4;-13.909;22;150.4;66.6
005;vs;57;s;82.5;-4.013;22;150.4;66.6
005;vs;57;s;66.8;1.951;22;150.4;66.6
005;vs;57;s;66.5;6.568;22;150.4;66.6
005;vs;57;s;66.6;2.023;22;150.4;66.6
005;vs;57;s;82.9;5.803;22;150.4;66.6
005;vs;57;s;49.5;7.797;22;150.4;66.6
005;vs;57;s;117.2;-12.611;22;150.4;66.6
005;vs;57;s;66.7;3.198;22;150.4;66.6
005;vs;57;s;50.8;0.951;22;150.4;66.6
005;vs;57;s;117.3;-7.251;22;150.4;66.6
005;vs;57;s;66.6;-2.424;22;150.4;66.6
005;vs;57;s;67.3;7.847;22;150.4;66.6
005;vs;57;s;49.6;3.418;22;150.4;66.6
005;vs;57;s;66.6;4.45;22;150.4;66.6
005;vs;57;s;49.3;3.192;22;150.4;66.6
005;vs;57;s;66.8;3.124;22;150.4;66.6
005;vs;57;s;116.0;7.209;22;150.4;66.6
005;vs;57;s;115.9;9.503;22;150.4;66.6
005;vs;57;s;66.8;3.598;22;150.4;66.6
005;vs;57;s;166.9;-27.665;22;150.4;66.6
005;vs;57;s;66.6;3.338;22;150.4;66.6
005;vs;58;f;299.80000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;216.40000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;149.19999999999999;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;132.90000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;184.0;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;133.09999999999999;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;165.90000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;200.0;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;181.40000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;82.599999999999994;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;349.30000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;166.40000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;133.30000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;f;133.30000000000001;0;14;299.80000000000001;133.30000000000001
005;vs;58;s;133.0;-20.718;20;133.0;49.3
005;vs;58;s;234.0;23.844;20;133.0;49.3
005;vs;58;s;151.0;-16.616;20;133.0;49.3
005;vs;58;s;50.8;-1.795;20;133.0;49.3
005;vs;58;s;100.1;3.368;20;133.0;49.3
005;vs;58;s;66.4;2.886;20;133.0;49.3
005;vs;58;s;50.9;0.717;20;133.0;49.3
005;vs;58;s;82.3;3.994;20;133.0;49.3
005;vs;58;s;119.5;9.897;20;133.0;49.3
005;vs;58;s;49.0;-3.522;20;133.0;49.3
005;vs;58;s;66.6;4.468;20;133.0;49.3
005;vs;58;s;134.3;8.378;20;133.0;49.3
005;vs;58;s;66.4;5.572;20;133.0;49.3
005;vs;58;s;66.6;5.237;20;133.0;49.3
005;vs;58;s;50.8;0.966;20;133.0;49.3
005;vs;58;s;50.6;1.031;20;133.0;49.3
005;vs;58;s;117.2;-10.91;20;133.0;49.3
005;vs;58;s;100.0;9.599;20;133.0;49.3
005;vs;58;s;66.7;-24.253;20;133.0;49.3
005;vs;58;s;49.3;-1.794;20;133.0;49.3
005;vs;60;f;199.19999999999999;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;183.30000000000001;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;100.2;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;166.69999999999999;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;116.2;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;115.90000000000001;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;215.69999999999999;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;183.09999999999999;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;117.09999999999999;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;148.0;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;117.5;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;115.59999999999999;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;183.0;0;14;199.19999999999999;133.09999999999999
005;vs;60;f;133.09999999999999;0;14;199.19999999999999;133.09999999999999
005;vs;60;s;150.3;-19.107;24;150.3;50.6
005;vs;60;s;67.5;2.987;24;150.3;50.6
005;vs;60;s;115.4;5.601;24;150.3;50.6
005;vs;60;s;299.9;-9.264;24;150.3;50.6
005;vs;60;s;83.0;2.681;24;150.3;50.6
005;vs;60;s;67.2;5.811;24;150.3;50.6
005;vs;60;s;49.2;0.687;24;150.3;50.6
005;vs;60;s;49.2;0.512;24;150.3;50.6
005;vs;60;s;66.4;-3.55;24;150.3;50.6
005;vs;60;s;66.6;3.122;24;150.3;50.6
005;vs;60;s;50.7;1.112;24;150.3;50.6
005;vs;60;s;98.9;6.799;24;150.3;50.6
005;vs;60;s;50.3;0.575;24;150.3;50.6
005;vs;60;s;99.8;7.661;24;150.3;50.6
005;vs;60;s;66.7;1.779;24;150.3;50.6
005;vs;60;s;133.5;9.158;24;150.3;50.6
005;vs;60;s;217.3;2.716;24;150.3;50.6
005;vs;60;s;66.6;-2.925;24;150.3;50.6
005;vs;60;s;49.2;-0.562;24;150.3;50.6
005;vs;60;s;133.2;8.849;24;150.3;50.6
005;vs;60;s;100.4;-25.105;24;150.3;50.6
005;vs;60;s;66.8;2.158;24;150.3;50.6
005;vs;60;s;49.6;1.7;24;150.3;50.6
005;vs;60;s;50.6;0.915;24;150.3;50.6
005;vs;61;f;699.5;0;21;699.5;99.099999999999994
005;vs;61;f;100.3;0;21;699.5;99.099999999999994
005;vs;61;f;81.5;0;21;699.5;99.099999999999994
005;vs;61;f;99.799999999999997;0;21;699.5;99.099999999999994
005;vs;61;f;183.80000000000001;0;21;699.5;99.099999999999994
005;vs;61;f;116.0;0;21;699.5;99.099999999999994
005;vs;61;f;99.799999999999997;0;21;699.5;99.099999999999994
005;vs;61;f;100.09999999999999;0;21;699.5;99.099999999999994
005;vs;61;f;182.5;0;21;699.5;99.099999999999994
005;vs;61;f;215.90000000000001;0;21;699.5;99.099999999999994
005;vs;61;f;83.5;0;21;699.5;99.099999999999994
005;vs;61;f;181.40000000000001;0;21;699.5;99.099999999999994
005;vs;61;f;82.799999999999997;0;21;699.5;99.099999999999994
005;vs;61;f;233.30000000000001;0;21;699.5;99.099999999999994
005;vs;61;f;99.900000000000006;0;21;699.5;99.099999999999994
005;vs;61;f;117.09999999999999;0;21;699.5;99.099999999999994
005;vs;61;f;115.59999999999999;0;21;699.5;99.099999999999994
005;vs;61;f;166.59999999999999;0;21;699.5;99.099999999999994
005;vs;61;f;81.400000000000006;0;21;699.5;99.099999999999994
005;vs;61;f;266.69999999999999;0;21;699.5;99.099999999999994
005;vs;61;f;99.099999999999994;0;21;699.5;99.099999999999994
005;vs;61;s;50.4;0.841;23;50.4;50.5
005;vs;61;s;150.8;-28.026;23;50.4;50.5
005;vs;61;s;66.4;2.454;23;50.4;50.5
005;vs;61;s;200.9;-4.55;23;50.4;50.5
005;vs;61;s;49.3;1.403;23;50.4;50.5
005;vs;61;s;66.7;1.985;23;50.4;50.5
005;vs;61;s;133.6;8.901;23;50.4;50.5
005;vs;61;s;66.9;-8.283;23;50.4;50.5
005;vs;61;s;50.7;-1.188;23;50.4;50.5
005;vs;61;s;100.0;4.842;23;50.4;50.5
005;vs;61;s;49.2;3.175;23;50.4;50.5
005;vs;61;s;83.9;3.128;23;50.4;50.5
005;vs;61;s;116.2;7.756;23;50.4;50.5
005;vs;61;s;200.3;-3.2;23;50.4;50.5
005;vs;61;s;66.5;1.73;23;50.4;50.5
005;vs;61;s;49.1;0.927;23;50.4;50.5
005;vs;61;s;66.5;4.015;23;50.4;50.5
005;vs;61;s;133.4;8.497;23;50.4;50.5
005;vs;61;s;66.6;2.962;23;50.4;50.5
005;vs;61;s;100.3;-25.7;23;50.4;50.5
005;vs;61;s;115.8;6.62;23;50.4;50.5
005;vs;61;s;234.3;1.976;23;50.4;50.5
005;vs;61;s;50.5;1.424;23;50.4;50.5
005;vs;63;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
005;vs;63;s;0;0;0;0;0;0;0;0;0
005;vs;64;f;116.09999999999999;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;100.0;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;133.30000000000001;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;150.40000000000001;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;182.5;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;100.0;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;199.90000000000001;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;199.80000000000001;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;217.09999999999999;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;133.30000000000001;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;83.0;0;12;116.09999999999999;149.30000000000001
005;vs;64;f;149.30000000000001;0;12;116.09999999999999;149.30000000000001
005;vs;64;s;150.5;-18.431;16;150.5;50.5
005;vs;64;s;82.8;3.911;16;150.5;50.5
005;vs;64;s;49.5;-2.745;16;150.5;50.5
005;vs;64;s;50.6;-2.031;16;150.5;50.5
005;vs;64;s;66.3;3.979;16;150.5;50.5
005;vs;64;s;50.7;1.572;16;150.5;50.5
005;vs;64;s;49.3;2.569;16;150.5;50.5
005;vs;64;s;66.5;3.958;16;150.5;50.5
005;vs;64;s;50.5;1.438;16;150.5;50.5
005;vs;64;s;50.6;8.096;16;150.5;50.5
005;vs;64;s;66.6;4.339;16;150.5;50.5
005;vs;64;s;50.5;1.838;16;150.5;50.5
005;vs;64;s;133.2;8.177;16;150.5;50.5
005;vs;64;s;116.2;6.191;16;150.5;50.5
005;vs;64;s;117.6;-24.423;16;150.5;50.5
005;vs;64;s;50.5;1.23;16;150.5;50.5
005;vs;65;f;183.80000000000001;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;233.59999999999999;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;182.59999999999999;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;316.80000000000001;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;133.19999999999999;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;133.19999999999999;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;82.599999999999994;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;114.8;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;82.599999999999994;0;10;183.80000000000001;150.30000000000001
005;vs;65;f;150.30000000000001;0;10;183.80000000000001;150.30000000000001
005;vs;65;s;99.9;-5.161;16;99.9;82.7
005;vs;65;s;82.6;6.028;16;99.9;82.7
005;vs;65;s;84.6;-22.977;16;99.9;82.7
005;vs;65;s;249.0;-3.997;16;99.9;82.7
005;vs;65;s;49.3;-1.02;16;99.9;82.7
005;vs;65;s;66.8;1.907;16;99.9;82.7
005;vs;65;s;50.9;-1.092;16;99.9;82.7
005;vs;65;s;49.5;0.937;16;99.9;82.7
005;vs;65;s;82.8;6.137;16;99.9;82.7
005;vs;65;s;66.6;8.79;16;99.9;82.7
005;vs;65;s;67.0;4.272;16;99.9;82.7
005;vs;65;s;134.3;13.383;16;99.9;82.7
005;vs;65;s;82.3;5.215;16;99.9;82.7
005;vs;65;s;49.3;0.552;16;99.9;82.7
005;vs;65;s;134.4;-24.022;16;99.9;82.7
005;vs;65;s;82.7;3.906;16;99.9;82.7
005;vs;66;f;482.39999999999998;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;249.40000000000001;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;182.09999999999999;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;166.69999999999999;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;150.80000000000001;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;82.700000000000003;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;84.099999999999994;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;149.09999999999999;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;199.69999999999999;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;117.40000000000001;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;100.09999999999999;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;166.5;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;166.5;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;82.700000000000003;0;15;482.39999999999998;99.900000000000006
005;vs;66;f;99.900000000000006;0;15;482.39999999999998;99.900000000000006
005;vs;66;s;50.6;1.326;19;50.6;99.9
005;vs;66;s;283.8;-26.604;19;50.6;99.9
005;vs;66;s;66.4;1.503;19;50.6;99.9
005;vs;66;s;117.1;24.224;19;50.6;99.9
005;vs;66;s;49.2;1.519;19;50.6;99.9
005;vs;66;s;83.9;-6.422;19;50.6;99.9
005;vs;66;s;117.1;-17.568;19;50.6;99.9
005;vs;66;s;83.6;-2.388;19;50.6;99.9
005;vs;66;s;66.5;6.573;19;50.6;99.9
005;vs;66;s;66.7;2.558;19;50.6;99.9
005;vs;66;s;66.7;7.322;19;50.6;99.9
005;vs;66;s;50.8;1.317;19;50.6;99.9
005;vs;66;s;133.1;7.036;19;50.6;99.9
005;vs;66;s;50.4;6.852;19;50.6;99.9
005;vs;66;s;49.4;0.246;19;50.6;99.9
005;vs;66;s;66.6;4.45;19;50.6;99.9
005;vs;66;s;133.3;6.723;19;50.6;99.9
005;vs;66;s;149.4;-27.521;19;50.6;99.9
005;vs;66;s;99.9;6.915;19;50.6;99.9
005;vs;67;f;582.20000000000005;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;150.30000000000001;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;184.09999999999999;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;114.7;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;382.60000000000002;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;349.60000000000002;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;648.89999999999998;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;482.69999999999999;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;532.89999999999998;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;315.89999999999998;0;11;582.20000000000005;765.70000000000005
005;vs;67;f;765.70000000000005;0;11;582.20000000000005;765.70000000000005
005;vs;67;s;150.2;-11.59;16;150.2;83.1
005;vs;67;s;116.3;-12.55;16;150.2;83.1
005;vs;67;s;100.1;23.529;16;150.2;83.1
005;vs;67;s;267.4;-5.358;16;150.2;83.1
005;vs;67;s;84.5;-20.001;16;150.2;83.1
005;vs;67;s;66.5;3.482;16;150.2;83.1
005;vs;67;s;218.4;-3.045;16;150.2;83.1
005;vs;67;s;50.6;0.67;16;150.2;83.1
005;vs;67;s;50.6;-1.153;16;150.2;83.1
005;vs;67;s;300.6;-0.802;16;150.2;83.1
005;vs;67;s;50.6;1.035;16;150.2;83.1
005;vs;67;s;49.4;-0.825;16;150.2;83.1
005;vs;67;s;83.2;-2.152;16;150.2;83.1
005;vs;67;s;66.6;1.887;16;150.2;83.1
005;vs;67;s;299.9;0.235;16;150.2;83.1
005;vs;67;s;83.1;4.716;16;150.2;83.1
005;vs;68;f;100.0;0;22;100.0;249.19999999999999
005;vs;68;f;133.0;0;22;100.0;249.19999999999999
005;vs;68;f;83.900000000000006;0;22;100.0;249.19999999999999
005;vs;68;f;81.799999999999997;0;22;100.0;249.19999999999999
005;vs;68;f;233.19999999999999;0;22;100.0;249.19999999999999
005;vs;68;f;99.599999999999994;0;22;100.0;249.19999999999999
005;vs;68;f;149.40000000000001;0;22;100.0;249.19999999999999
005;vs;68;f;116.09999999999999;0;22;100.0;249.19999999999999
005;vs;68;f;82.400000000000006;0;22;100.0;249.19999999999999
005;vs;68;f;116.3;0;22;100.0;249.19999999999999
005;vs;68;f;133.19999999999999;0;22;100.0;249.19999999999999
005;vs;68;f;83.799999999999997;0;22;100.0;249.19999999999999
005;vs;68;f;82.799999999999997;0;22;100.0;249.19999999999999
005;vs;68;f;133.19999999999999;0;22;100.0;249.19999999999999
005;vs;68;f;249.40000000000001;0;22;100.0;249.19999999999999
005;vs;68;f;465.19999999999999;0;22;100.0;249.19999999999999
005;vs;68;f;149.30000000000001;0;22;100.0;249.19999999999999
005;vs;68;f;99.900000000000006;0;22;100.0;249.19999999999999
005;vs;68;f;116.0;0;22;100.0;249.19999999999999
005;vs;68;f;100.0;0;22;100.0;249.19999999999999
005;vs;68;f;450.39999999999998;0;22;100.0;249.19999999999999
005;vs;68;f;249.19999999999999;0;22;100.0;249.19999999999999
005;vs;68;s;49.5;2.999;34;49.5;234.6
005;vs;68;s;66.6;2.737;34;49.5;234.6
005;vs;68;s;82.8;5.563;34;49.5;234.6
005;vs;68;s;82.7;4.228;34;49.5;234.6
005;vs;68;s;134.3;8.46;34;49.5;234.6
005;vs;68;s;183.7;-16.252;34;49.5;234.6
005;vs;68;s;117.6;-21.327;34;49.5;234.6
005;vs;68;s;133.4;6.221;34;49.5;234.6
005;vs;68;s;49.4;1.347;34;49.5;234.6
005;vs;68;s;49.6;1.062;34;49.5;234.6
005;vs;68;s;134.1;9.434;34;49.5;234.6
005;vs;68;s;134.1;10.541;34;49.5;234.6
005;vs;68;s;66.8;3.016;34;49.5;234.6
005;vs;68;s;50.5;0.914;34;49.5;234.6
005;vs;68;s;66.7;-2.426;34;49.5;234.6
005;vs;68;s;50.3;-0.963;34;49.5;234.6
005;vs;68;s;66.6;2.501;34;49.5;234.6
005;vs;68;s;116.5;8.181;34;49.5;234.6
005;vs;68;s;82.8;5.384;34;49.5;234.6
005;vs;68;s;150.7;-26.219;34;49.5;234.6
005;vs;68;s;99.9;16.685;34;49.5;234.6
005;vs;68;s;82.9;5.881;34;49.5;234.6
005;vs;68;s;116.3;-22.619;34;49.5;234.6
005;vs;68;s;66.6;0.476;34;49.5;234.6
005;vs;68;s;66.7;2.105;34;49.5;234.6
005;vs;68;s;50.4;-1.325;34;49.5;234.6
005;vs;68;s;150.6;-21.074;34;49.5;234.6
005;vs;68;s;50.5;-1.792;34;49.5;234.6
005;vs;68;s;133.5;8.068;34;49.5;234.6
005;vs;68;s;134.3;14.271;34;49.5;234.6
005;vs;68;s;66.5;-1.325;34;49.5;234.6
005;vs;68;s;50.4;2.174;34;49.5;234.6
005;vs;68;s;49.4;-1.069;34;49.5;234.6
005;vs;68;s;234.6;0.695;34;49.5;234.6
005;vs;70;f;84.0;0;11;84.0;149.30000000000001
005;vs;70;f;82.5;0;11;84.0;149.30000000000001
005;vs;70;f;132.30000000000001;0;11;84.0;149.30000000000001
005;vs;70;f;148.5;0;11;84.0;149.30000000000001
005;vs;70;f;99.700000000000003;0;11;84.0;149.30000000000001
005;vs;70;f;232.80000000000001;0;11;84.0;149.30000000000001
005;vs;70;f;150.0;0;11;84.0;149.30000000000001
005;vs;70;f;166.0;0;11;84.0;149.30000000000001
005;vs;70;f;99.5;0;11;84.0;149.30000000000001
005;vs;70;f;133.40000000000001;0;11;84.0;149.30000000000001
005;vs;70;f;149.30000000000001;0;11;84.0;149.30000000000001
005;vs;70;s;84.3;-25.697;22;84.3;49.9
005;vs;70;s;66.7;2.7;22;84.3;49.9
005;vs;70;s;284.6;3.581;22;84.3;49.9
005;vs;70;s;133.8;9.619;22;84.3;49.9
005;vs;70;s;100.6;3.604;22;84.3;49.9
005;vs;70;s;67.2;5.407;22;84.3;49.9
005;vs;70;s;49.3;2.7;22;84.3;49.9
005;vs;70;s;82.7;-8.134;22;84.3;49.9
005;vs;70;s;51.0;7.979;22;84.3;49.9
005;vs;70;s;49.4;1.908;22;84.3;49.9
005;vs;70;s;49.8;1.319;22;84.3;49.9
005;vs;70;s;67.0;5.062;22;84.3;49.9
005;vs;70;s;50.3;2.261;22;84.3;49.9
005;vs;70;s;51.2;-1.559;22;84.3;49.9
005;vs;70;s;99.9;-6.117;22;84.3;49.9
005;vs;70;s;67.0;-11.023;22;84.3;49.9
005;vs;70;s;49.5;-0.65;22;84.3;49.9
005;vs;70;s;50.3;-2.765;22;84.3;49.9
005;vs;70;s;99.9;4.786;22;84.3;49.9
005;vs;70;s;66.7;7.007;22;84.3;49.9
005;vs;70;s;50.7;2.11;22;84.3;49.9
005;vs;70;s;49.9;1.409;22;84.3;49.9
005;vs;71;f;316.5;0;16;316.5;166.40000000000001
005;vs;71;f;117.2;0;16;316.5;166.40000000000001
005;vs;71;f;150.59999999999999;0;16;316.5;166.40000000000001
005;vs;71;f;133.19999999999999;0;16;316.5;166.40000000000001
005;vs;71;f;215.59999999999999;0;16;316.5;166.40000000000001
005;vs;71;f;183.09999999999999;0;16;316.5;166.40000000000001
005;vs;71;f;366.5;0;16;316.5;166.40000000000001
005;vs;71;f;114.90000000000001;0;16;316.5;166.40000000000001
005;vs;71;f;133.19999999999999;0;16;316.5;166.40000000000001
005;vs;71;f;83.900000000000006;0;16;316.5;166.40000000000001
005;vs;71;f;166.80000000000001;0;16;316.5;166.40000000000001
005;vs;71;f;84.099999999999994;0;16;316.5;166.40000000000001
005;vs;71;f;166.59999999999999;0;16;316.5;166.40000000000001
005;vs;71;f;132.40000000000001;0;16;316.5;166.40000000000001
005;vs;71;f;82.0;0;16;316.5;166.40000000000001
005;vs;71;f;166.40000000000001;0;16;316.5;166.40000000000001
005;vs;71;s;67.0;-2.156;19;67.0;66.7
005;vs;71;s;67.0;-2.423;19;67.0;66.7
005;vs;71;s;66.2;3.08;19;67.0;66.7
005;vs;71;s;50.8;0.713;19;67.0;66.7
005;vs;71;s;50.0;9.45;19;67.0;66.7
005;vs;71;s;267.7;4.364;19;67.0;66.7
005;vs;71;s;49.7;2.203;19;67.0;66.7
005;vs;71;s;133.3;7.915;19;67.0;66.7
005;vs;71;s;66.7;6.022;19;67.0;66.7
005;vs;71;s;50.9;1.379;19;67.0;66.7
005;vs;71;s;117.5;-11.36;19;67.0;66.7
005;vs;71;s;99.7;9.662;19;67.0;66.7
005;vs;71;s;82.4;3.379;19;67.0;66.7
005;vs;71;s;67.8;3.857;19;67.0;66.7
005;vs;71;s;49.0;3.646;19;67.0;66.7
005;vs;71;s;84.2;-26.574;19;67.0;66.7
005;vs;71;s;66.7;3.026;19;67.0;66.7
005;vs;71;s;183.8;-7.582;19;67.0;66.7
005;vs;71;s;66.7;2.403;19;67.0;66.7
005;vs;72;f;381.89999999999998;0;9;381.89999999999998;82.200000000000003
005;vs;72;f;100.0;0;9;381.89999999999998;82.200000000000003
005;vs;72;f;82.599999999999994;0;9;381.89999999999998;82.200000000000003
005;vs;72;f;132.59999999999999;0;9;381.89999999999998;82.200000000000003
005;vs;72;f;148.40000000000001;0;9;381.89999999999998;82.200000000000003
005;vs;72;f;150.5;0;9;381.89999999999998;82.200000000000003
005;vs;72;f;149.0;0;9;381.89999999999998;82.200000000000003
005;vs;72;f;198.80000000000001;0;9;381.89999999999998;82.200000000000003
005;vs;72;f;82.200000000000003;0;9;381.89999999999998;82.200000000000003
005;vs;72;s;50.9;-6.504;18;50.9;182.4
005;vs;72;s;133.1;-10.585;18;50.9;182.4
005;vs;72;s;49.5;-1.158;18;50.9;182.4
005;vs;72;s;66.7;4.657;18;50.9;182.4
005;vs;72;s;216.3;7.164;18;50.9;182.4
005;vs;72;s;49.4;1.144;18;50.9;182.4
005;vs;72;s;49.3;-4.74;18;50.9;182.4
005;vs;72;s;99.8;-6.771;18;50.9;182.4
005;vs;72;s;114.8;5.826;18;50.9;182.4
005;vs;72;s;117.9;6.884;18;50.9;182.4
005;vs;72;s;66.4;6.358;18;50.9;182.4
005;vs;72;s;99.3;3.462;18;50.9;182.4
005;vs;72;s;50.7;0.796;18;50.9;182.4
005;vs;72;s;51.0;7.299;18;50.9;182.4
005;vs;72;s;134.0;9.59;18;50.9;182.4
005;vs;72;s;183.8;-31.227;18;50.9;182.4
005;vs;72;s;50.8;10.314;18;50.9;182.4
005;vs;72;s;182.4;1.562;18;50.9;182.4
005;vs;73;f;432.60000000000002;0;19;432.60000000000002;182.5
005;vs;73;f;248.90000000000001;0;19;432.60000000000002;182.5
005;vs;73;f;266.10000000000002;0;19;432.60000000000002;182.5
005;vs;73;f;150.19999999999999;0;19;432.60000000000002;182.5
005;vs;73;f;165.0;0;19;432.60000000000002;182.5
005;vs;73;f;200.19999999999999;0;19;432.60000000000002;182.5
005;vs;73;f;82.799999999999997;0;19;432.60000000000002;182.5
005;vs;73;f;431.69999999999999;0;19;432.60000000000002;182.5
005;vs;73;f;333.30000000000001;0;19;432.60000000000002;182.5
005;vs;73;f;217.09999999999999;0;19;432.60000000000002;182.5
005;vs;73;f;117.3;0;19;432.60000000000002;182.5
005;vs;73;f;133.19999999999999;0;19;432.60000000000002;182.5
005;vs;73;f;183.80000000000001;0;19;432.60000000000002;182.5
005;vs;73;f;99.900000000000006;0;19;432.60000000000002;182.5
005;vs;73;f;83.900000000000006;0;19;432.60000000000002;182.5
005;vs;73;f;83.700000000000003;0;19;432.60000000000002;182.5
005;vs;73;f;100.0;0;19;432.60000000000002;182.5
005;vs;73;f;82.5;0;19;432.60000000000002;182.5
005;vs;73;f;182.5;0;19;432.60000000000002;182.5
