usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;vs;80;f;99.799999999999997;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;183.69999999999999;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;100.0;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;200.09999999999999;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;182.5;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;183.90000000000001;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;182.80000000000001;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;266.5;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;83.700000000000003;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;150.59999999999999;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;166.80000000000001;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;100.0;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;181.30000000000001;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;82.299999999999997;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;185.40000000000001;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;149.59999999999999;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;f;131.90000000000001;0;26;301.10000000000002;131.90000000000001;0;0;0;0
020;vs;80;s;66.5;-7.264;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;66.9;4.801;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.2;0.842;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;168.2;8.514;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;49.4;4.295;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;49.7;0.614;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;117.1;7.308;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.3;2.039;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;100.1;8.598;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;66.6;4.505;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;133.5;-22.358;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;149.9;-16.615;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.7;-1.454;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;49.5;4.139;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.4;6.506;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;66.6;3.039;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.9;-0.722;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;49.1;2.014;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;49.1;0.501;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;66.6;1.922;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.6;-0.331;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;117.0;-12.622;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.5;-0.828;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;66.8;-2.915;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;66.6;9.924;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.3;0.978;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;67.0;6.454;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.7;1.326;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;133.2;7.363;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;82.9;-7.689;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;66.3;-4.794;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;149.4;14.962;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;50.4;7.784;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;80;s;100.7;-17.42;34;66.5;100.7;-7.264;-17.42;12;22
020;vs;81;f;233.19999999999999;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;300.30000000000001;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;266.60000000000002;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;148.90000000000001;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;132.69999999999999;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;249.09999999999999;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;215.80000000000001;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;166.69999999999999;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;99.799999999999997;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;150.40000000000001;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;250.40000000000001;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;349.39999999999998;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;250.09999999999999;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;233.30000000000001;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;282.30000000000001;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;266.39999999999998;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;99.900000000000006;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;866.20000000000005;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;82.5;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;f;166.30000000000001;0;20;233.19999999999999;166.30000000000001;0;0;0;0
020;vs;81;s;116.4;5.885;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;50.5;-0.451;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;49.3;-0.999;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;117.5;6.097;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;49.2;0.849;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;49.4;1.335;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;66.5;-3.788;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;133.7;11.013;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;133.6;9.967;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;66.3;3.617;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;82.6;4.509;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;99.8;-25.306;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;50.3;-1.255;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;100.2;11.88;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;49.2;-0.822;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;165.5;-20.456;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;49.5;-0.877;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;150.2;-18.604;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;50.3;-2.413;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;67.1;2.204;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;66.3;-4.355;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;50.2;-0.552;23;116.4;49.6;5.885;5.69;12;11
020;vs;81;s;49.6;5.69;23;116.4;49.6;5.885;5.69;12;11
020;vs;83;f;165.30000000000001;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;250.09999999999999;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;150.0;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;132.09999999999999;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;149.30000000000001;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;199.69999999999999;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;132.90000000000001;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;450.19999999999999;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;233.30000000000001;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;82.900000000000006;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;99.799999999999997;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;166.09999999999999;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;266.39999999999998;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;166.5;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;432.69999999999999;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;99.700000000000003;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;150.30000000000001;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;133.59999999999999;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;183.5;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;133.30000000000001;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;315.80000000000001;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;199.59999999999999;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;116.2;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;f;214.90000000000001;0;24;165.30000000000001;214.90000000000001;0;0;0;0
020;vs;83;s;49.8;-1.262;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;184.3;-14.936;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;83.0;5.419;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;49.7;1.75;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;117.5;7.148;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;167.5;6.175;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;49.9;0.612;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;66.7;-3.511;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;134.3;13.663;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;83.0;4.098;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;49.4;-0.501;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;66.5;-4.497;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;66.8;3.968;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;49.7;1.192;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;50.2;2.408;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;150.3;-29.328;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;149.6;7.808;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;82.8;4.696;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;66.5;-6.483;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;150.6;-15.03;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;50.7;-0.976;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;116.8;8.929;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;133.4;9.78;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;49.6;1.229;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;49.7;1.215;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;166.6;11.717;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;100.5;-22.012;28;49.8;49.8;-1.262;5.934;10;18
020;vs;83;s;49.8;5.934;28;49.8;49.8;-1.262;5.934;10;18
020;vs;84;f;100.09999999999999;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;200.0;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;316.89999999999998;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;183.0;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;350.30000000000001;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;199.80000000000001;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;116.59999999999999;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;149.90000000000001;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;100.0;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;116.2;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;99.900000000000006;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;133.69999999999999;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;282.89999999999998;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;183.40000000000001;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;83.299999999999997;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;283.5;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;132.19999999999999;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;166.80000000000001;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;116.59999999999999;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;f;83.200000000000003;0;20;100.09999999999999;83.200000000000003;0;0;0;0
020;vs;84;s;50.4;-0.765;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;66.4;-9.687;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;50.0;-2.438;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;82.4;-7.9;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;49.3;-1.096;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;49.7;0.637;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;66.6;7.039;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;50.0;8.89;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;66.0;-8.339;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;50.1;2.036;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;100.1;6.128;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;116.4;9.502;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;49.8;0.768;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;67.0;4.163;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;49.8;1.788;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;49.9;3.517;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;116.2;-21.901;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;49.8;-0.623;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;66.4;2.514;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;133.3;-12.668;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;66.6;-5.57;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;116.4;10.381;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;50.3;1.309;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;50.1;0.653;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;66.6;2.86;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;84;s;49.9;-0.805;26;50.4;49.9;-0.765;-0.805;11;15
020;vs;85;f;400.0;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;116.3;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;216.80000000000001;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;133.30000000000001;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;83.400000000000006;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;99.400000000000006;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;133.40000000000001;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;166.30000000000001;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;383.39999999999998;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;182.90000000000001;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;132.80000000000001;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;283.60000000000002;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;99.5;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;198.19999999999999;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;99.900000000000006;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;166.19999999999999;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;183.90000000000001;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;150.0;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;216.69999999999999;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;382.39999999999998;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;133.19999999999999;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;233.0;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;266.60000000000002;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;f;333.10000000000002;0;24;400.0;333.10000000000002;0;0;0;0
020;vs;85;s;149.4;-20.322;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;66.9;5.471;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;50.4;2.413;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;100.2;5.054;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;82.6;8.528;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;49.8;-0.69;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;67.0;-2.099;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;49.3;0.948;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;99.2;8.827;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;133.2;9.671;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;82.9;-3.593;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;49.8;0.08;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;83.6;3.552;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;49.6;2.533;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;83.6;-21.13;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;49.6;-1.487;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;50.2;-0.501;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;67.1;9.039;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;100.6;7.301;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;66.2;8.28;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;67.0;-10.788;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;133.6;9.826;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;66.5;-8.151;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;50.3;-0.944;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;117.3;-19.871;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;85;s;66.7;-4.214;26;149.4;66.7;-20.322;-4.214;12;14
020;vs;86;f;300.10000000000002;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;115.8;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;383.80000000000001;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;266.89999999999998;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;133.59999999999999;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;150.19999999999999;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;216.30000000000001;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;83.700000000000003;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;349.39999999999998;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;150.69999999999999;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;133.0;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;f;183.09999999999999;0;12;300.10000000000002;183.09999999999999;0;0;0;0
020;vs;86;s;66.7;-0.173;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;49.8;0.527;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;83.1;3.918;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;49.7;1.89;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;117.8;9.959;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;132.8;10.296;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;50.3;1.615;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;50.1;2.948;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;116.2;7.552;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;49.6;-15.956;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;49.7;-1.446;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;86;s;49.4;-2.281;12;66.7;49.4;-0.173;-2.281;4;8
020;vs;87;f;333.39999999999998;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;83.0;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;298.60000000000002;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;82.200000000000003;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;283.80000000000001;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;182.40000000000001;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;100.0;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;282.69999999999999;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;200.0;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;116.5;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;f;150.5;0;11;333.39999999999998;150.5;0;0;0;0
020;vs;87;s;66.4;-4.499;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;66.3;-11.294;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;267.9;4.402;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;67.1;8.153;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;50.9;1.008;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;66.8;6.125;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;66.9;7.189;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;49.5;1.189;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;66.6;4.631;10;66.4;50.4;-4.499;1.714;2;8
020;vs;87;s;50.4;1.714;10;66.4;50.4;-4.499;1.714;2;8
020;vs;89;f;233.40000000000001;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;84.0;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;284.10000000000002;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;466.5;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;266.5;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;299.60000000000002;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;133.40000000000001;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;415.89999999999998;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;133.19999999999999;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;116.7;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;232.80000000000001;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;183.40000000000001;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;233.40000000000001;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;100.3;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;216.19999999999999;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;117.0;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;349.39999999999998;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;199.90000000000001;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;233.0;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;116.40000000000001;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;116.7;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;f;182.0;0;22;233.40000000000001;182.0;0;0;0;0
020;vs;89;s;49.6;-0.992;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;67.0;6.183;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;100.3;7.482;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;115.9;3.358;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;116.2;7.39;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;98.6;5.748;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;99.6;8.051;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;50.6;-1.232;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;66.4;7.826;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;49.7;1.462;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;49.6;-0.621;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;100.4;-25.721;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;66.4;2.329;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;133.4;-16.765;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;66.6;-5.247;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;216.9;8.618;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;66.6;6.046;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;50.6;0.705;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;66.5;5.449;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;66.4;2.25;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;49.8;1.505;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;49.1;1.055;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;50.2;1.377;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;49.4;5.748;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;83.6;7.488;32;49.6;66.5;-0.992;8.632;10;22
020;vs;89;s;50.0;1.193;32;49.6;66.5;-0.992;8.632;10;22
