usr;condition;sentence;f/s;duration;amplitude
020;vs;84;s;133.3;-7.173
020;vs;84;s;66.6;-3.144
020;vs;84;s;116.4;5.871
020;vs;84;s;50.3;0.738
020;vs;84;s;50.1;0.368
020;vs;84;s;66.6;1.613
020;vs;84;s;49.9;-0.454
020;vs;85;f;400.0;0
020;vs;85;f;116.3;0
020;vs;85;f;216.8;0
020;vs;85;f;133.3;0
020;vs;85;f;83.4;0
020;vs;85;f;99.4;0
020;vs;85;f;133.4;0
020;vs;85;f;166.3;0
020;vs;85;f;383.4;0
020;vs;85;f;182.9;0
020;vs;85;f;132.8;0
020;vs;85;f;283.6;0
020;vs;85;f;99.5;0
020;vs;85;f;198.2;0
020;vs;85;f;99.9;0
020;vs;85;f;166.2;0
020;vs;85;f;183.9;0
020;vs;85;f;150.0;0
020;vs;85;f;216.7;0
020;vs;85;f;382.4;0
020;vs;85;f;133.2;0
020;vs;85;f;233.0;0
020;vs;85;f;266.6;0
020;vs;85;f;333.1;0
020;vs;85;s;149.4;-11.583
020;vs;85;s;66.9;3.088
020;vs;85;s;50.4;1.361
020;vs;85;s;100.2;2.852
020;vs;85;s;82.6;4.818
020;vs;85;s;49.8;-0.389
020;vs;85;s;67.0;-1.184
020;vs;85;s;49.3;0.535
020;vs;85;s;99.2;4.988
020;vs;85;s;133.2;5.467
020;vs;85;s;82.9;-2.027
020;vs;85;s;49.8;0.045
020;vs;85;s;83.6;2.004
020;vs;85;s;49.6;1.429
020;vs;85;s;83.6;-12.054
020;vs;85;s;49.6;-0.839
020;vs;85;s;50.2;-0.283
020;vs;85;s;67.1;5.108
020;vs;85;s;100.6;4.123
020;vs;85;s;66.2;4.677
020;vs;85;s;67.0;-6.102
020;vs;85;s;133.6;5.555
020;vs;85;s;66.5;-4.604
020;vs;85;s;50.3;-0.533
020;vs;85;s;117.3;-11.32
020;vs;85;s;66.7;-2.378
020;vs;86;f;300.1;0
020;vs;86;f;115.8;0
020;vs;86;f;383.8;0
020;vs;86;f;266.9;0
020;vs;86;f;133.6;0
020;vs;86;f;150.2;0
020;vs;86;f;216.3;0
020;vs;86;f;83.7;0
020;vs;86;f;349.4;0
020;vs;86;f;150.7;0
020;vs;86;f;133.0;0
020;vs;86;f;183.1;0
020;vs;86;s;66.7;-0.097
020;vs;86;s;49.8;0.297
020;vs;86;s;83.1;2.21
020;vs;86;s;49.7;1.066
020;vs;86;s;117.8;5.631
020;vs;86;s;132.8;5.822
020;vs;86;s;50.3;0.911
020;vs;86;s;50.1;1.663
020;vs;86;s;116.2;4.265
020;vs;86;s;49.6;-9.057
020;vs;86;s;49.7;-0.815
020;vs;86;s;49.4;-1.287
020;vs;87;f;333.4;0
020;vs;87;f;83.0;0
020;vs;87;f;298.6;0
020;vs;87;f;82.2;0
020;vs;87;f;283.8;0
020;vs;87;f;182.4;0
020;vs;87;f;100.0;0
020;vs;87;f;282.7;0
020;vs;87;f;200.0;0
020;vs;87;f;116.5;0
020;vs;87;f;150.5;0
020;vs;87;s;66.4;-2.539
020;vs;87;s;66.3;-6.39
020;vs;87;s;267.9;2.484
020;vs;87;s;67.1;4.606
020;vs;87;s;50.9;0.568
020;vs;87;s;66.8;3.457
020;vs;87;s;66.9;4.06
020;vs;87;s;49.5;0.671
020;vs;87;s;66.6;2.613
020;vs;87;s;50.4;0.967
020;vs;89;f;233.4;0
020;vs;89;f;84.0;0
020;vs;89;f;284.1;0
020;vs;89;f;466.5;0
020;vs;89;f;266.5;0
020;vs;89;f;299.6;0
020;vs;89;f;133.4;0
020;vs;89;f;415.9;0
020;vs;89;f;133.2;0
020;vs;89;f;116.7;0
020;vs;89;f;232.8;0
020;vs;89;f;183.4;0
020;vs;89;f;233.4;0
020;vs;89;f;100.3;0
020;vs;89;f;216.2;0
020;vs;89;f;117.0;0
020;vs;89;f;349.4;0
020;vs;89;f;199.9;0
020;vs;89;f;233.0;0
020;vs;89;f;116.4;0
020;vs;89;f;116.7;0
020;vs;89;f;182.0;0
020;vs;89;s;49.6;-0.559
020;vs;89;s;67.0;3.491
020;vs;89;s;100.3;4.226
020;vs;89;s;115.9;1.895
020;vs;89;s;116.2;4.174
020;vs;89;s;98.6;3.244
020;vs;89;s;99.6;4.548
020;vs;89;s;50.6;-0.695
020;vs;89;s;66.4;4.42
020;vs;89;s;49.7;0.824
020;vs;89;s;49.6;-0.35
020;vs;89;s;100.4;-14.756
020;vs;89;s;66.4;1.313
020;vs;89;s;133.4;-9.523
020;vs;89;s;66.6;-2.961
020;vs;89;s;216.9;4.869
020;vs;89;s;66.6;3.413
020;vs;89;s;50.6;0.398
020;vs;89;s;66.5;3.075
020;vs;89;s;66.4;1.269
020;vs;89;s;49.8;0.849
020;vs;89;s;49.1;0.595
020;vs;89;s;50.2;0.777
020;vs;89;s;49.4;3.244
020;vs;89;s;83.6;4.229
020;vs;89;s;50.0;0.673
020;vs;89;s;66.5;-8.331
020;vs;89;s;66.7;-2.27
020;vs;89;s;116.9;-9.69
020;vs;89;s;66.5;-0.97
020;vs;89;s;134.3;6.863
020;vs;89;s;66.5;4.877
020;vs;90;f;350.0;0
020;vs;90;f;183.4;0
020;vs;90;f;450.2;0
020;vs;90;f;150.7;0
020;vs;90;f;299.5;0
020;vs;90;f;299.9;0
020;vs;90;f;117.1;0
020;vs;90;f;150.4;0
020;vs;90;f;133.1;0
020;vs;90;f;400.2;0
020;vs;90;f;166.3;0
020;vs;90;f;149.1;0
020;vs;90;f;183.4;0
020;vs;90;f;266.5;0
020;vs;90;f;315.7;0
020;vs;90;f;182.8;0
020;vs;90;f;715.9;0
020;vs;90;f;250.6;0
020;vs;90;f;549.4;0
020;vs;90;f;550.0;0
020;vs;90;s;49.7;-0.824
020;vs;90;s;66.4;-0.877
020;vs;90;s;150.2;-7.983
020;vs;90;s;133.5;5.574
020;vs;90;s;100.0;3.807
020;vs;90;s;50.4;-0.535
020;vs;90;s;50.1;-0.622
020;vs;90;s;133.8;5.622
020;vs;90;s;50.3;-1.569
020;vs;90;s;99.5;4.166
020;vs;90;s;66.6;1.082
020;vs;90;s;49.4;1.017
020;vs;90;s;49.3;0.663
020;vs;90;s;116.0;3.614
020;vs;90;s;100.3;-12.572
020;vs;90;s;83.2;2.653
020;vs;90;s;166.3;-10.501
020;vs;90;s;84.0;8.751
020;vs;90;s;50.1;0.313
020;vs;90;s;66.9;-2.195
020;vs;90;s;49.4;0.328
020;vs;90;s;83.1;2.044
020;vs;90;s;49.3;-3.022
020;vs;91;f;332.7;0
020;vs;91;f;100.1;0
020;vs;91;f;149.7;0
020;vs;91;f;133.4;0
020;vs;91;f;133.2;0
020;vs;91;f;216.1;0
020;vs;91;f;250.1;0
020;vs;91;f;166.4;0
020;vs;91;f;382.7;0
020;vs;91;f;133.4;0
020;vs;91;f;216.3;0
020;vs;91;f;566.5;0
020;vs;91;f;349.2;0
020;vs;91;f;266.6;0
020;vs;91;f;449.6;0
020;vs;91;f;133.1;0
020;vs;91;f;282.8;0
020;vs;91;f;99.8;0
020;vs;91;f;116.9;0
020;vs;91;f;233.1;0
020;vs;91;f;314.9;0
020;vs;91;f;283.2;0
020;vs;91;s;100.0;2.816
020;vs;91;s;50.4;0.336
020;vs;91;s;150.1;-9.178
020;vs;91;s;50.0;1.443
020;vs;91;s;116.4;5.081
020;vs;91;s;49.7;1.092
020;vs;91;s;50.1;4.401
020;vs;91;s;67.0;2.864
020;vs;91;s;133.4;5.076
020;vs;91;s;66.7;1.412
020;vs;91;s;49.5;0.836
020;vs;91;s;100.1;-13.486
020;vs;91;s;49.9;-0.39
020;vs;91;s;133.4;2.994
020;vs;91;s;201.0;-6.493
020;vs;91;s;49.7;0.494
020;vs;91;s;82.6;2.491
020;vs;91;s;50.2;1.4
020;vs;91;s;49.6;-1.34
020;vs;91;s;99.6;2.081
020;vs;92;f;316.0;0
020;vs;92;f;82.9;0
020;vs;92;f;166.2;0
020;vs;92;f;166.3;0
020;vs;92;f;166.4;0
020;vs;92;f;116.7;0
020;vs;92;f;350.2;0
020;vs;92;f;83.0;0
020;vs;92;f;299.9;0
020;vs;92;f;116.5;0
020;vs;92;f;149.6;0
020;vs;92;f;149.9;0
020;vs;92;f;83.1;0
020;vs;92;f;183.0;0
020;vs;92;f;82.7;0
020;vs;92;f;116.2;0
020;vs;92;f;133.1;0
020;vs;92;f;149.4;0
020;vs;92;f;499.8;0
020;vs;92;f;832.9;0
020;vs;92;f;549.2;0
020;vs;92;f;366.0;0
020;vs;92;f;166.7;0
020;vs;92;f;133.2;0
020;vs;92;s;66.4;0.636
020;vs;92;s;100.1;-7.544
020;vs;92;s;49.9;-2.845
020;vs;92;s;166.8;6.37
020;vs;92;s;49.9;5.336
020;vs;92;s;66.3;1.4
020;vs;92;s;99.8;4.902
020;vs;92;s;116.4;-6.122
020;vs;92;s;66.5;-1.921
020;vs;92;s;50.3;0.527
020;vs;92;s;84.2;-3.714
020;vs;92;s;133.3;7.082
020;vs;92;s;50.2;4.905
020;vs;92;s;100.1;1.963
020;vs;92;s;49.8;1.169
020;vs;92;s;116.7;-4.173
020;vs;92;s;66.6;1.312
020;vs;92;s;82.7;2.817
020;vs;92;s;133.7;-13.027
020;vs;92;s;66.3;-0.728
020;vs;92;s;99.5;4.191
020;vs;92;s;83.9;2.555
020;vs;92;s;50.4;-0.949
020;vs;92;s;67.0;6.848
020;vs;92;s;50.5;1.289
020;vs;92;s;83.1;3.298
020;vs;93;f;466.3;0
020;vs;93;f;115.9;0
020;vs;93;f;365.3;0
020;vs;93;f;117.2;0
020;vs;93;f;82.6;0
020;vs;93;f;182.5;0
020;vs;93;f;250.0;0
020;vs;93;f;100.0;0
020;vs;93;f;249.8;0
020;vs;93;f;166.6;0
020;vs;93;f;148.1;0
020;vs;93;f;199.7;0
020;vs;93;f;166.6;0
020;vs;93;f;199.6;0
020;vs;93;f;100.5;0
020;vs;93;f;98.9;0
020;vs;93;f;199.8;0
020;vs;93;f;150.3;0
020;vs;93;f;599.5;0
020;vs;93;f;349.2;0
020;vs;93;f;216.9;0
020;vs;93;f;132.1;0
020;vs;93;f;116.5;0
020;vs;93;s;133.0;-3.824
020;vs;93;s;117.5;-10.316
020;vs;93;s;117.5;-1.697
020;vs;93;s;84.7;0.807
020;vs;93;s;150.0;-1.69
020;vs;93;s;116.0;2.534
020;vs;93;s;66.5;1.442
020;vs;93;s;117.2;4.6
020;vs;93;s;66.7;0.893
020;vs;93;s;66.7;2.01
020;vs;93;s;66.3;4.544
020;vs;93;s;82.8;1.735
020;vs;93;s;83.6;3.31
020;vs;93;s;149.6;-10.337
020;vs;93;s;49.7;-0.419
020;vs;93;s;49.4;-0.741
020;vs;93;s;149.4;14.261
020;vs;93;s;49.8;-6.523
020;vs;93;s;82.8;-2.399
020;vs;93;s;49.2;0.705
020;vs;93;s;150.3;-11.858
020;vs;93;s;49.2;-0.853
020;vs;93;s;48.9;-0.346
020;vs;93;s;149.4;-0.864
020;vs;93;s;100.0;2.17
020;vs;93;s;150.6;7.658
020;vs;93;s;50.5;-0.759
020;vs;93;s;133.5;5.919
020;vs;93;s;100.1;-3.355
020;vs;93;s;150.3;-7.688
020;vs;93;s;150.3;7.076
020;vs;93;s;201.1;2.761
020;vs;94;f;133.5;0
020;vs;94;f;283.0;0
020;vs;94;f;266.6;0
020;vs;94;f;98.4;0
020;vs;94;f;199.6;0
020;vs;94;f;116.9;0
020;vs;94;f;282.7;0
020;vs;94;f;150.2;0
020;vs;94;f;116.0;0
020;vs;94;f;282.7;0
020;vs;94;f;182.9;0
020;vs;94;f;616.4;0
020;vs;94;f;83.5;0
020;vs;94;f;117.1;0
020;vs;94;f;182.8;0
020;vs;94;f;83.4;0
020;vs;94;s;83.8;-1.457
020;vs;94;s;166.7;-11.305
020;vs;94;s;82.9;2.993
020;vs;94;s;167.8;5.748
020;vs;94;s;84.1;2.261
020;vs;94;s;99.8;-4.272
020;vs;94;s;150.5;6.686
020;vs;94;s;83.1;2.297
020;vs;94;s;82.9;2.067
020;vs;94;s;66.6;4.954
020;vs;94;s;49.5;0.7
020;vs;94;s;66.6;-12.467
020;vs;96;f;299.7;0
020;vs;96;f;82.9;0
020;vs;96;f;115.4;0
020;vs;96;f;381.6;0
020;vs;96;f;133.1;0
020;vs;96;f;233.2;0
020;vs;96;f;298.7;0
020;vs;96;f;216.7;0
020;vs;96;f;283.7;0
020;vs;96;f;182.8;0
020;vs;96;f;266.3;0
020;vs;96;f;284.9;0
020;vs;96;f;183.0;0
020;vs;96;f;83.6;0
020;vs;96;f;100.0;0
020;vs;96;f;100.2;0
020;vs;96;f;166.4;0
020;vs;96;f;98.8;0
020;vs;96;f;116.7;0
020;vs;96;f;115.9;0
020;vs;96;f;99.8;0
020;vs;96;f;283.4;0
020;vs;96;f;83.0;0
020;vs;96;f;1048.9;0
020;vs;96;s;50.6;0.216
020;vs;96;s;166.7;-7.939
020;vs;96;s;50.3;-0.461
020;vs;96;s;217.6;6.381
020;vs;96;s;133.9;5.529
020;vs;96;s;66.5;1.669
020;vs;96;s;66.7;3.545
020;vs;96;s;150.2;-12.389
020;vs;96;s;66.7;4.134
020;vs;96;s;50.5;0.708
020;vs;96;s;99.8;-10.049
020;vs;96;s;100.0;5.823
020;vs;96;s;48.3;5.415
020;vs;96;s;66.3;1.186
020;vs;96;s;116.3;4.57
020;vs;96;s;67.0;-11.736
020;vs;96;s;50.5;-0.694
020;vs;96;s;66.8;-1.074
020;vs;96;s;49.7;3.233
020;vs;96;s;250.4;-1.487
020;vs;96;s;50.7;0.513
020;vs;96;s;133.0;-10.535
020;vs;96;s;100.7;11.679
020;vs;96;s;50.3;1.291
020;vs;96;s;149.8;-10.914
020;vs;96;s;99.7;-1.974
020;vs;97;f;366.6;0
020;vs;97;f;183.1;0
020;vs;97;f;150.2;0
020;vs;97;f;166.7;0
020;vs;97;f;333.0;0
020;vs;97;f;216.4;0
020;vs;97;f;266.8;0
020;vs;97;f;150.1;0
020;vs;97;f;166.5;0
020;vs;97;f;300.0;0
020;vs;97;f;182.5;0
020;vs;97;f;182.7;0
020;vs;97;f;182.8;0
020;vs;97;f;149.6;0
020;vs;97;f;131.9;0
020;vs;97;f;166.7;0
020;vs;97;f;99.6;0
020;vs;97;f;498.4;0
020;vs;97;f;133.5;0
020;vs;97;f;115.8;0
020;vs;97;f;499.5;0
020;vs;97;f;233.5;0
020;vs;97;f;166.7;0
020;vs;97;f;116.0;0
020;vs;97;f;149.9;0
020;vs;97;s;66.3;-2.246
020;vs;97;s;133.2;5.016
020;vs;97;s;49.6;0.643
020;vs;97;s;49.5;0.576
020;vs;97;s;66.6;3.576
020;vs;97;s;66.6;1.857
020;vs;97;s;50.7;0.959
020;vs;97;s;66.7;1.416
020;vs;97;s;66.7;3.455
020;vs;97;s;83.6;2.752
020;vs;97;s;133.3;-14.41
020;vs;97;s;99.9;4.768
020;vs;97;s;50.3;0.762
020;vs;97;s;99.9;-8.243
020;vs;97;s;50.1;-0.237
020;vs;97;s;100.1;-3.31
020;vs;97;s;201.1;7.742
020;vs;97;s;49.9;-0.261
020;vs;97;s;66.7;2.149
020;vs;97;s;167.3;10.058
020;vs;97;s;66.8;-1.603
020;vs;97;s;50.2;-0.278
020;vs;97;s;151.3;3.938
020;vs;97;s;49.7;-0.438
020;vs;97;s;133.7;-10.889
020;vs;97;s;67.0;-2.758
020;vs;97;s;49.6;-0.39
020;vs;97;s;100.0;5.243
020;vs;97;s;133.2;-12.377
020;vs;97;s;50.5;-0.571
020;vs;97;s;133.5;7.093
020;vs;98;f;116.3;0
020;vs;98;f;182.6;0
020;vs;98;f;149.5;0
020;vs;98;f;248.1;0
020;vs;98;f;150.2;0
020;vs;98;f;149.6;0
020;vs;98;f;216.4;0
020;vs;98;f;83.4;0
020;vs;98;f;182.8;0
020;vs;98;f;150.2;0
020;vs;98;f;82.8;0
020;vs;98;f;166.7;0
020;vs;98;f;116.6;0
020;vs;98;f;583.4;0
020;vs;98;f;466.3;0
020;vs;98;f;83.9;0
020;vs;98;f;283.7;0
020;vs;98;f;966.0;0
020;vs;98;f;566.2;0
020;vs;98;f;149.6;0
020;vs;98;f;150.1;0
020;vs;98;f;233.0;0
020;vs;98;f;216.6;0
020;vs;98;s;66.8;1.382
020;vs;98;s;49.8;0.962
020;vs;98;s;49.7;-0.987
020;vs;98;s;49.6;-0.289
020;vs;98;s;83.2;-7.47
020;vs;98;s;199.9;5.783
020;vs;98;s;49.7;0.964
020;vs;98;s;50.2;-1.344
020;vs;98;s;116.9;5.429
020;vs;98;s;49.8;3.289
020;vs;98;s;49.9;0.3
020;vs;98;s;50.2;1.714
020;vs;98;s;66.5;-1.916
020;vs;98;s;49.7;-0.976
020;vs;98;s;133.5;6.203
020;vs;98;s;99.9;-9.941
020;vs;98;s;49.9;-0.519
020;vs;98;s;150.2;-9.292
020;vs;98;s;100.0;6.217
020;vs;98;s;66.6;1.262
020;vs;98;s;50.2;0.871
020;vs;98;s;116.7;-5.485
020;vs;98;s;133.2;6.292
020;vs;98;s;149.7;-7.696
020;vs;98;s;49.6;-0.42
020;vs;98;s;150.4;7.208
020;vs;99;f;432.8;0
020;vs;99;f;99.9;0
020;vs;99;f;265.9;0
020;vs;99;f;200.1;0
020;vs;99;f;83.7;0
020;vs;99;f;133.0;0
020;vs;99;f;216.8;0
020;vs;99;f;150.2;0
020;vs;99;f;132.6;0
020;vs;99;f;115.3;0
020;vs;99;f;81.5;0
020;vs;99;f;232.2;0
020;vs;99;f;299.7;0
020;vs;99;f;150.1;0
020;vs;99;f;282.5;0
020;vs;99;f;250.5;0
020;vs;99;s;50.4;-5.055
020;vs;99;s;50.5;-0.947
020;vs;99;s;83.8;-1.955
020;vs;99;s;117.4;5.794
020;vs;99;s;133.1;4.128
020;vs;99;s;117.1;3.017
020;vs;99;s;50.1;1.98
020;vs;99;s;116.1;6.024
020;vs;99;s;83.1;1.864
020;vs;99;s;116.8;-12.137
020;vs;99;s;217.7;-1.144
020;vs;99;s;284.5;0.413
020;vs;99;s;117.1;3.637
020;vs;99;s;149.2;9.607
020;vs;99;s;82.8;-9.158
020;vs;99;s;83.4;-3.175
020;vs;99;s;82.9;2.988
020;vs;99;s;66.8;-3.717
