usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
007;vs;27;s;66.9;1.13;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;150.5;-28.014;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;50.1;-2.811;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;83.7;-5.984;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;349.1;23.863;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;50.0;-2.342;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;83.1;-2.727;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;66.6;1.842;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;66.4;-1.598;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;284.1;12.565;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;133.8;-13.763;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;49.0;3.65;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;66.6;2.751;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;283.7;0.362;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;515.5;23.71;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;49.3;-1.255;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;49.3;-1.311;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;99.6;-23.362;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;117.6;-16.687;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;29;f;166.59999999999999;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;117.0;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;99.700000000000003;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;99.400000000000006;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;133.09999999999999;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;116.0;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;181.59999999999999;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;99.599999999999994;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;133.5;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;99.5;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;99.400000000000006;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;182.59999999999999;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;232.69999999999999;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;166.90000000000001;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;133.19999999999999;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;83.700000000000003;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;266.5;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;f;765.10000000000002;0;18;166.59999999999999;765.10000000000002;0;0;0;0
007;vs;29;s;117.2;7.81;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;82.9;3.322;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;66.7;-2.094;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;83.7;8.745;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;67.1;3.067;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;49.5;1.462;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;83.1;2.187;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;49.7;3.688;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;49.6;0.531;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;117.8;4.855;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;66.9;2.853;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;49.2;1.113;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;133.5;5.686;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;50.4;-6.582;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;265.7;10.509;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;149.3;1.769;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;49.3;1.293;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;100.3;-34.728;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;117.3;-8.042;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;117.6;12.093;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;133.3;7.78;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;200.1;-6.936;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;50.6;2.162;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;83.6;5.459;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;100.2;5.719;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;133.5;-7.822;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;117.6;-14.05;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;50.1;-3.82;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;83.9;-5.067;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;133.5;7.508;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;149.5;9.221;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;99.7;-4.206;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;49.7;0.97;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;49.3;0.303;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;82.7;2.47;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;134.5;-13.728;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;49.7;-1.132;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;65.6;-0.465;39;117.2;84.4;7.81;-9.14;14;25
007;vs;29;s;84.4;-9.14;39;117.2;84.4;7.81;-9.14;14;25
007;vs;30;f;165.90000000000001;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;182.30000000000001;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;315.89999999999998;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;149.09999999999999;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;99.900000000000006;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;166.19999999999999;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;731.5;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;348.80000000000001;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;233.40000000000001;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;150.69999999999999;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;215.90000000000001;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;166.59999999999999;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;82.200000000000003;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;132.80000000000001;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;f;217.30000000000001;0;15;165.90000000000001;217.30000000000001;0;0;0;0
007;vs;30;s;50.5;-1.653;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;117.7;-11.815;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;83.5;3.332;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;49.4;-0.601;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;49.4;0.484;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;117.2;10.215;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;66.6;7.251;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;82.7;4.946;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;49.6;-1.723;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;150.5;12.054;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;83.9;3.223;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;182.9;-4.169;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;49.8;-3.526;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;133.0;-12.771;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;50.8;-1.396;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;150.6;-17.504;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;50.8;-3.498;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;100.5;23.254;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;233.0;-14.934;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;66.7;-5.725;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;132.4;9.587;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;116.2;11.69;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;50.6;1.927;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;99.7;5.518;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;49.3;2.639;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;49.3;2.569;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;82.5;-18.308;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;50.9;-0.4;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;66.4;9.243;30;50.5;50.8;-1.653;2.765;14;16
007;vs;30;s;50.8;2.765;30;50.5;50.8;-1.653;2.765;14;16
007;vs;31;f;133.09999999999999;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;233.09999999999999;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;149.80000000000001;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;298.89999999999998;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;566.39999999999998;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;199.80000000000001;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;416.10000000000002;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;117.5;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;117.2;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;84.0;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;81.400000000000006;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;82.700000000000003;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;f;299.80000000000001;0;13;133.09999999999999;299.80000000000001;0;0;0;0
007;vs;31;s;66.3;-8.202;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;117.2;-14.797;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;133.3;9.481;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;150.3;-22.986;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;117.3;7.198;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;283.6;6.563;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;50.1;1.089;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;50.6;2.724;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;133.1;7.462;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;150.3;12.218;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;133.8;-20.515;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;50.6;-0.576;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;66.5;-1.713;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;82.8;-6.316;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;49.7;-0.569;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;117.5;-16.94;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;50.5;1.624;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;149.2;10.497;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;133.2;8.731;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;133.2;6.923;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;134.5;10.747;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;66.6;-0.679;23;66.3;49.5;-8.202;5.654;10;13
007;vs;31;s;49.5;5.654;23;66.3;49.5;-8.202;5.654;10;13
007;vs;32;f;333.0;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;199.90000000000001;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;99.599999999999994;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;232.59999999999999;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;266.39999999999998;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;116.0;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;133.09999999999999;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;82.700000000000003;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;133.09999999999999;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;100.0;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;132.59999999999999;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;282.80000000000001;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;931.0;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;f;532.20000000000005;0;14;333.0;532.20000000000005;0;0;0;0
007;vs;32;s;150.5;-12.841;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;117.2;-8.668;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;83.1;7.487;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;49.8;11.427;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;50.5;-1.272;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;133.3;7.32;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;117.5;-8.382;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;66.9;-4.106;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;50.7;-2.465;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;283.8;13.389;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;49.5;-1.043;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;84.0;2.473;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;83.7;3.793;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;133.3;7.115;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;133.3;-23.446;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;100.2;-3.258;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;250.0;9.731;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;66.7;-1.755;19;150.5;83.0;-12.841;2.043;10;9
007;vs;32;s;83.0;2.043;19;150.5;83.0;-12.841;2.043;10;9
007;vs;33;f;315.69999999999999;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;132.90000000000001;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;100.09999999999999;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;99.799999999999997;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;166.90000000000001;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;199.80000000000001;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;133.19999999999999;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;133.59999999999999;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;82.400000000000006;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;233.19999999999999;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;266.5;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;116.59999999999999;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;199.59999999999999;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;166.30000000000001;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;133.09999999999999;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;133.5;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;f;216.0;0;17;315.69999999999999;216.0;0;0;0;0
007;vs;33;s;184.0;-23.361;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;49.7;1.538;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;50.3;-1.62;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;66.5;-2.189;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;49.9;2.364;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;66.6;4.774;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;100.0;5.126;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;133.5;8.66;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;66.6;-1.6;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;83.1;-4.142;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;133.1;12.908;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;83.6;5.729;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;49.3;1.704;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;133.6;-18.285;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;50.5;-5.655;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;150.3;-15.571;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;83.6;-2.531;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;133.6;10.656;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;150.3;10.581;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;66.4;-2.408;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;50.4;0.31;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;50.6;7.549;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;67.0;1.467;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;100.0;6.093;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;150.3;-12.211;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;66.8;-7.233;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;33;s;50.5;-2.143;27;184.0;50.5;-23.361;-2.143;13;14
007;vs;35;f;200.0;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;149.59999999999999;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;416.0;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;82.700000000000003;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;115.40000000000001;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;133.09999999999999;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;100.09999999999999;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;82.799999999999997;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;185.0;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;199.80000000000001;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;82.400000000000006;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;82.799999999999997;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;83.799999999999997;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;133.30000000000001;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;166.30000000000001;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;f;132.80000000000001;0;16;200.0;132.80000000000001;0;0;0;0
007;vs;35;s;83.2;-2.574;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;216.3;7.604;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;49.4;2.87;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;83.0;3.659;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;150.1;12.45;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;83.5;5.653;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;99.9;-11.144;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;150.2;20.871;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;50.7;1.107;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;49.0;-1.747;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;150.5;-21.209;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;266.5;4.912;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;49.2;0.697;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;117.3;8.444;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;49.4;2.721;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;66.3;5.562;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;100.0;7.514;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;367.1;6.093;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;49.5;0.664;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;131.8;7.426;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;315.5;16.201;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;100.1;7.491;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;116.0;9.727;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;49.6;-17.339;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;35;s;84.0;-5.86;25;83.2;84.0;-2.574;-5.86;6;19
007;vs;36;f;350.10000000000002;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;147.59999999999999;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;349.5;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;133.5;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;115.40000000000001;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;99.799999999999997;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;332.39999999999998;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;115.40000000000001;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;182.0;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;215.19999999999999;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;84.0;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;82.799999999999997;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;99.5;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;132.5;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;198.30000000000001;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;1081.5;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;150.09999999999999;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;182.0;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;182.19999999999999;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;215.80000000000001;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;f;182.30000000000001;0;21;350.10000000000002;182.30000000000001;0;0;0;0
007;vs;36;s;66.4;-3.028;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;83.5;-4.189;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;234.6;8.681;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;66.6;4.349;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;51.0;-2.481;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;282.5;-5.727;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;66.6;2.527;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;49.0;-1.396;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;249.8;-5.815;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;49.4;2.119;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;49.2;-1.611;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;100.3;-7.78;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;167.2;19.017;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;50.0;4.577;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;67.2;2.66;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;49.3;3.048;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;50.3;-1.442;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;83.9;-3.223;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;133.1;9.017;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;66.2;-2.128;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;99.9;6.105;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;150.7;-21.247;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;234.3;3.875;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;50.3;1.238;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;50.9;15.863;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;49.1;1.196;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;49.4;-0.713;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;150.6;-18.749;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;100.5;12.191;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;100.3;8.656;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;84.2;9.074;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;66.8;3.779;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;83.1;-18.938;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;36;s;49.1;-0.657;34;66.4;49.1;-3.028;-0.657;16;18
007;vs;37;f;133.19999999999999;0;17;133.19999999999999;798.60000000000002;0;0;0;0
007;vs;37;f;148.69999999999999;0;17;133.19999999999999;798.60000000000002;0;0;0;0
007;vs;37;f;84.099999999999994;0;17;133.19999999999999;798.60000000000002;0;0;0;0
007;vs;37;f;232.90000000000001;0;17;133.19999999999999;798.60000000000002;0;0;0;0
007;vs;37;f;148.09999999999999;0;17;133.19999999999999;798.60000000000002;0;0;0;0
