76038.1;1296.53;827.53
76054.7;1313.53;857.82
76071.6;1309.8;856.02
76088.3;1309.32;851.06
76105.1;1302.07;844.06
76121.6;1299.07;842.64
76138.4;1281.45;824
76155;1282.08;826.52
76172.1;1284.17;827.08
76188.4;1287.32;836.92
76205;1286.09;835.93
76221.7;1282.63;834.53
76238.5;1283.24;836.14
76254.3;1289.02;835.91
76271.7;1288.33;836.25
76288.1;1288.54;832.31
76304.7;1286.24;829.54
76321.6;1288.09;833.49
76338.4;1294.35;851.95
76355;1294.66;851.17
76371.6;1293.91;851.56
76388.1;1292.28;849.99
76404.9;1291.76;839.01
76421.3;1290.93;834.72
76438.3;1286.59;830.22
76454.7;1285.95;830.79
76471.6;1285.79;828.53
76488.3;1285.02;830.74
76504.9;1284.38;831.54
76521.5;1283.01;831.36
76538;1285.74;823.43
76554.6;1286.19;822.62
76571.4;1285.44;823
76588.2;1281.07;828.37
76604.7;1278.47;828.64
76621.4;1279.22;829.36
76638.3;1281.22;834.87
76654.3;1282.58;832.36
76671.3;1281.51;828.88
76688;1284.74;829.06
76704.7;1289.66;828.03
76721;1289.35;825.3
76738.1;1286.76;808.79
76754.6;1288.34;806.71
76771.2;1289.67;813.7
76787.4;1287.7;815.55
76804.7;1286.54;815.87
76821.4;1286.65;820.51
76838.1;1290.49;829.35
76854.8;1294.27;830.01
76871;1298.91;823.06
76887.9;1299.86;822.69
76904.2;1302.29;821.84
76920.9;1323.41;841.52
76938;1317.29;838.42
76954.2;1311.25;835.58
76971.2;1299.2;826.54
76987.8;1294.07;824.43
77004.5;1285.95;820.99
77021;1289.26;822.16
77037.8;1289.97;821.44
77054.6;1293.09;828.15
77071.1;1292.89;830.82
77087.8;1292.37;829.79
77104.6;1289.63;822.95
77121.1;1286.22;817.34
77137.9;1284.35;819.01
77154.6;1282.3;829.34
77171;1284.27;836.52
77187.7;1288.28;839.17
77204;1285.71;843.51
77221.2;1284.52;841.49
77236.6;1285.2;842.7
77254.1;1302.6;857.99
77270.6;1292.68;853.99
77287.3;1291.54;846.88
77304.2;1288.92;839.79
77320.5;1287.54;836.46
77337.3;1263.1;828.49
77354.5;1258.67;832.61
77370.7;1262.91;840.39
77387.3;1270.04;829.18
77404.2;1272.92;832.3
77420.5;1277.71;833.87
77437.3;1277.38;825.6
77454.4;1278.17;825.84
77470.5;1278.43;828.75
77487.8;1278.76;835.19
77504.1;1278.77;839.1
77521;1278.65;841.63
77537.3;1279.15;840.54
77554.3;1283.43;833.06
77570.6;1290.18;816.94
77587.3;1289.03;808.08
77603.8;1288.48;806.74
77620.6;1289.29;809.24
77637.1;1308.77;818.27
77654;1353.58;828.95
77670.3;1399.92;844.17
77686.9;1449.21;847.8
77703.8;1456.66;848.56
77720.1;1459.26;847.43
77737.1;1457.62;849.14
77753.7;1461.05;843.15
77770.4;1458.48;845.29
77787.6;1458.93;856.83
77804.1;1462.89;873.31
77820.5;1458.97;867.39
77837.1;1457.8;868.57
77853.8;1455.95;871.9
77870.3;1454.01;871.67
77886.8;1453.46;867.72
77903.3;1453.53;862.21
77920.3;1442.6;874.03
77936.8;1453.67;865.78
77953.8;1454.02;865.12
77970.2;1454.23;862.2
77986.9;1477.02;827.99
78003.4;1480.18;825.07
78020.5;1472.77;837.35
78036.7;1460.32;849.45
78053.6;1457.66;852.55
78069.5;1438.72;888.69
78086.9;1445.46;895.64
78103.2;1446.05;890.41
78120.3;1454.99;877.12
78136.8;1457.79;867.51
78153.5;1456.47;857.99
78169.9;1457.25;856.42
78186.5;1453.21;832.96
78203.5;1447.78;833.01
78220;1442.54;825.84
78236.3;1443.92;824.63
78253.3;1405.59;829.83
78269.9;1368.59;831.29
78286.8;1353.93;831.6
78303.4;1345.07;831.94
78320.1;1339.13;830.44
78336.2;1339.19;825.69
78353.2;1339.27;825.95
78369.2;1343.66;839.61
78386.7;1346.33;840.78
78403.2;1356.14;835.92
78420;1358.29;833.03
78435.9;1344.78;845.37
78453.6;1342.29;849.45
78469.3;1329.75;853.74
78486.4;1330.97;852.85
78502;1324.71;837.89
78669.1;1351;582.35
78686.1;1387.82;675.04
78702.6;1425.38;741.49
78719.6;1420.64;729.17
78735.1;1472.65;820.44
78753.2;1490.41;859.23
78769.3;1464.28;820.62
78786.8;1466.03;856.68
78802.2;1429.24;822.58
78819.4;1467.39;851.15
78835;1444.92;821.7
78868.8;1496.01;772.74
78886.2;1491.96;787.65
78902;1471.92;811.03
78919.4;1475.83;806.37
78935.8;1503.19;814.77
78952.6;1503.32;850.13
78968.8;1505.45;863.11
78986;1508.12;899.32
79001.2;1508.39;1034.97
80218.2;1222.03;696.54
80234.5;1261;752.83
80251.9;1330.8;832.15
80267.2;1339.37;836.81
80285.1;1353.21;811.76
80300.4;1339.65;811.82
80318.2;1350.26;801.19
80333.6;1315.17;789.14
80351.2;1325.67;774.98
80367;1334.47;782.44
80717.8;1147.38;912.48
80733.3;1147.38;912.48
81367.3;644.63;739.11
81385.1;959.32;715.04
81400;1245.35;733.33
81484.8;1089.47;882.22
81500;1009.75;910.94
81533.6;1644.09;763.5
81550.2;1719.09;746.07
81617.6;1461.28;761.86
81632.9;1421.02;767.78
81651;1223.22;838.24
81666.1;1227.15;835.85
81684.6;1240.33;820.01
81699.6;1239.64;821.15
81717.7;1269.49;788.41
81732.8;1271.27;785.68
81750.8;1268.21;789.4
81766.4;1242.35;773.01
81784.3;1185.78;727.27
81799.5;1297.37;759.12
81817.7;1418.72;917.14
81833.7;1423.42;923.3
82316.6;1478.59;832.82
82332.3;1478.59;832.82
82350.1;1508.52;848.23
82366.2;1528.74;846.19
82383.6;1515.59;760.08
82399.1;1516;784.09
82583.2;1388.21;833.98
82599.1;1408.88;800.66
82617;1366.7;782.35
82633;1365.45;794.72
82650.1;1355.42;789.01
82666.1;1373.69;804.39
82683.5;1391.38;835.05
82699.4;1391.97;839.6
82716.7;1407.97;852.77
82733;1414.15;863.87
82750;1410.06;864.71
82766.3;1415.74;846.81
82783.3;1413.57;854.16
82799.6;1431.84;853.1
82816.9;1433.86;869.47
82832.9;1436.56;865.78
82849.9;1439.55;861.6
82865.9;1426.69;852.77
82883.1;1433.12;857.44
82899.4;1433.09;864.69
82916.5;1428.6;857.71
82932.6;1409.44;842.01
82950;1399.74;835.93
82966;1394.89;832.61
82983;1388.08;842.97
82999.3;1401.87;841.91
83016.4;1391.17;844.41
83032.1;1400.9;845.36
83049.3;1401.09;861.04
83065.5;1399.92;890.01
83083.3;1412.7;877.83
83099.1;1422.46;868.35
83116.5;1420.37;853.69
83132.5;1426.99;835.86
83149.6;1432.91;845.56
83165.7;1431.66;846.7
83183.2;1423.43;863.06
83199.2;1417.08;855.83
83216.4;1414.44;861.95
83232.4;1414.97;863.4
83249.7;1414.13;865.4
83265.4;1415.35;866.76
83282.8;1423.41;865.9
83298.7;1431.4;875.2
83316.3;1450.81;881.15
83332.3;1432.12;899.35
83349.6;1429.8;899.2
83365.7;1429.12;895.17
83383.2;1417.71;908.65
83398.4;1395.78;913.52
83416;1340.84;946.34
83431.6;1318.85;957.47
83449.6;1306.93;957.59
83464.9;1277.05;958.22
83482.2;1209.05;944.47
83498.3;1283.25;976.98
83516;1407.93;947.12
83531.5;1417.66;945.58
83565.4;1436.22;924.49
83582.7;1397.51;925.12
83599;1397.5;926.13
83615.4;1381.31;921.78
83632.1;1373.62;916.03
83648.6;1370.88;913.65
83665.4;1380.57;888.65
83681.8;1376.35;900.61
83698.6;1396.7;889.44
83715.2;1380.82;893.64
83732.1;1394.88;900.29
83748.7;1394.89;902.32
83765.4;1394.68;904.59
83782.4;1423.8;894.07
83798.5;1472.26;869.27
83815.7;1493;854.26
83831.9;1500.54;851.01
83848.4;1498.38;851.38
83865.2;1497.61;848.37
83881.7;1491.47;844.67
83963.8;1471.21;835.5
83980.9;1477.28;849.06
83998.3;1421.1;835.93
84014.6;1317.88;816.1
84130.8;898.44;800.97
84147.1;898.44;800.97
84230.6;946.29;847.9
84247.4;956.47;857.9
84264;975.29;864.86
84280.4;978.89;866.19
84297.8;978.39;855.76
84314.8;978.15;856.37
84365.4;967.09;847.83
84381.7;930.65;828.45
84398.7;878.13;801.36
84415.8;944.04;807.89
84431.4;1028.68;817.06
84482.1;983.91;744.13
84499;886.84;636.16
84515.6;926.22;670.53
84531.8;960.1;739.08
84549.2;1035.59;783.09
84564.5;1040.4;780.77
84582.1;1007.65;759.86
84598.7;991.84;750.38
84615.7;661.67;739.61
84631.9;623.66;736.33
84649.1;649.33;734.94
84665;619.72;734.21
84682;450.85;733.98
84698.8;426.01;740.5
84715.1;427.92;739.55
84732.3;414.45;741.84
84749.3;406.63;743.19
84765.4;386.34;746.16
84781.8;371.29;749.79
84798.7;374.09;752.33
84815.8;383.25;753.65
84831.2;384.64;751.91
84848;386.1;748.05
84864.5;600.91;751.21
84881.9;582.09;758.07
84898.8;607.31;754.49
84915.2;613.62;755.2
84931.4;617.47;756.05
84948;593.35;767.49
84965.3;598.17;769.99
84981.7;637.21;770.65
84998;701.08;774.43
85014.4;689.28;800.41
85031.2;672.63;786.77
85048.6;797.49;788.12
85064.9;1048.04;810.12
85081.6;1080.32;808.67
85098.4;1051.93;807.54
85114.8;1067.32;808.1
85130.9;1082.23;781.14
85148.7;1119;773.39
85165.1;1090.83;775.99
85181.7;1088.37;777.35
85198;1108.6;777.54
85215.2;1086.15;780.02
85231.4;1297.45;817.13
85248.6;1341.35;823.29
85264.8;1525.93;825.65
85281.9;1678.3;834.96
85298.2;1877.84;845.29
85315.2;1870.02;831.33
85331;2038.13;824.73
85348.7;2044.71;830
85363.7;2047.28;828.08
85381.8;2037.45;813.32
85397;2039.08;814.42
85414.3;2029.66;819.78
85431.1;2008.99;818.23
85448.2;2023.6;808.87
85463.8;2040.38;804.5
85481.8;2106.05;810.34
85497.5;2107.83;810.84
85515.1;2120.86;813.31
85531.2;2111.84;802.86
85548.3;2116.89;807.75
85563.7;2114.79;812.59
85582.1;2116.51;812.94
85597.5;2118.35;810.34
85614.9;2121.93;811.01
85631;2131.13;806.06
85648.3;2130.46;806.34
85664.6;2070;807.88
85681.5;1616.57;799.71
85697.3;1609.5;804.1
85715;1565.64;760.25
85730.4;1558.1;757.96
85748.2;1555.75;802.53
85764.2;1569.76;810.86
85781.8;1568.03;814.66
85797.6;1558.61;803.35
85814.9;1567.97;779.19
85830.8;1570.94;779.55
85847.7;1570.77;782.44
85863.7;1446.5;802.67
85881.3;1242.74;848.89
85897.7;1232.69;851.47
85914.8;1205.06;852.34
85931;1190.58;853.89
85947.9;1173.6;849.09
85963.8;1164.32;858.95
85980.7;1162.69;859.36
85997.4;1135.03;865.08
86014;1115.67;871.35
86030.4;1096.38;885.85
86047.3;1096.02;887.29
86064.1;1096.02;886.48
86081.4;1105.92;882.96
86096.6;1124.05;876.79
86114.4;1148.32;869.75
86130.7;1170.63;861.35
86147.9;1175.13;853.55
86164;1175.56;852.89
86181.3;1172.93;850.43
86197.7;1159.76;846.49
86214.3;1153.52;845.16
86230.5;1163.97;853.06
86247.3;1166.44;854.36
86263.6;1185.75;873.92
86280.8;1184.99;885.49
86296.8;1175.47;886.04
86314.5;1184.38;885.99
86330.9;1265.22;891.7
86347.4;1320.35;894.23
86363.7;1391.52;925.08
86380.5;1397.11;924.23
86397.2;1398.6;924.46
86413.9;1393.93;917.36
86430.2;1414.89;918.13
86447.6;1431.4;914.2
86463.9;1434.97;914.85
86480.9;1453.98;924.82
86496.7;1489.39;952.63
86513.6;1495.88;963.78
86530.7;1486.92;948.87
86547;1484.38;943.57
86563.6;1453.94;907.44
86581;1379.12;903.34
86597.2;1328.71;898.63
86614.1;1265.69;891.84
86630.6;1182.26;884.28
86647.6;1170.44;880.99
86663.8;1161.16;858.76
86680.5;1161.19;857.11
86697.2;1165.07;857.67
86714;1171.66;854.47
86730.3;1171.93;855.5
86746.8;1186.48;872.39
86762.7;1137.83;876.35
86779.9;1093.94;890.54
86796.7;1105.49;886.6
86813.5;1162.68;871.02
86830;1174.4;873.78
86847.4;1162.41;885.58
86862.5;1174.02;886.46
86880;1191.54;868.97
86896.2;1191.78;872.19
86913.7;1183.82;878.39
86929.1;1169.94;895.5
86946.7;1183.8;876.75
86962.8;1180.96;873.57
87013.3;1218.57;923.46
87029.3;1219.78;923.95
87046.3;1205.88;920.51
87063;1202.29;923.69
87080.6;1175.04;932.02
87096.2;1204;925.34
87113.4;1206.86;930.08
87130.3;1253.86;912.3
87147.2;1282.44;905.02
87162.3;1307.41;906.64
87180;1346.04;960.21
87195.8;1347.23;960.48
87213.1;1343.31;959.66
87230.2;1343.43;957.99
87247;1340.43;951.8
87263.8;1361.83;903.37
87280.5;1376.62;890.92
87295.7;1435.68;893.88
87313.5;1542.77;887.76
87329.8;1689.13;864.92
87347.1;1733.91;857.5
87363.8;1837.45;843.8
87380.4;1983.5;820.52
87396.9;1984.75;820.71
87413.7;1997.05;827.26
87430.1;1992.25;826.01
87447.1;1990.84;828.05
87463.9;1989.95;822.51
87480.2;1986.63;833.06
87496.9;1983.53;834.22
87513.3;1982.39;830.36
87530;1982.05;820.53
87546.8;1980.34;811.36
87563.1;1979.09;810.48
87580.1;1932.59;838.73
87596.2;1918.23;851.93
87613.4;1895.71;873.44
87629.6;2013.53;822.57
87646.1;1969.19;843.36
87662.7;1995.74;831.56
87679.7;1984.24;811.67
87695.5;1914.84;842.39
87729.6;1914.29;843.7
87746.2;1931.6;839.42
87779.9;2096.42;815.19
87795.7;2181.59;797.34
87813.5;2305.14;801.68
87828.8;2297.44;804.12
87846.3;2232.14;844.23
87863;2243.43;832.69
87879.5;2321.25;803.1
87895.5;2364.59;817.93
87913.3;2341.71;819.98
87928.7;2335.4;820.37
87945.9;2382.24;811.28
87962.1;2408.15;824.17
87980;2359.2;833.8
87995.5;2309.87;832.14
88028.8;2321.16;828.67
88045.7;2080.76;824.72
88062.3;1541.42;783.37
88079.8;847.49;747.77
88096;562.37;735.83
88113.2;348.53;725.18
88129.3;348.66;707.28
88146.4;296.66;696.61
88162.9;278.93;713.7
88179.8;267.91;714.46
88196.2;265.53;706.89
88213.4;264.86;702
88229.6;263.51;699.34
88246.6;261.2;685.63
88262.9;261.82;686.14
88280;256.48;693.52
88295.7;255.49;690.72
88313.4;249.87;683.52
88329.2;255.6;686.49
88346.8;256.87;687.43
88362;250.35;678.14
88379.8;248.68;676.13
88395.1;237.06;660.48
88413;229;654.58
88429.5;229.33;654.16
88446.4;232.69;658.98
88462.3;248.25;678.38
88479.8;255.55;683.41
88495;273.66;684.4
88512.2;272.34;668.22
88528.7;873.44;768.64
88546;993.85;801.32
88562;1059.4;805.13
88579.6;1127.29;814.36
88595.3;1196.38;826.09
88612.8;1221.01;825.73
88628.2;1233.22;828.21
88645.8;1229.98;826.81
88662;1224.13;824.6
88679.6;1215.72;827.06
88695.9;1212.86;838.51
88712.9;1212.59;842.24
88728.8;1216.78;822.59
88746.1;1226.77;808.93
88762.3;1227.58;821.21
88778.9;1238.52;822.98
88795.7;1236.52;827.98
88813;1229.59;828.91
88829.2;1222.67;828.99
88846.3;1219.39;829.23
88862.7;1207.28;830.9
88879.3;988.15;800.08
88895.4;897.62;786.5
88912.3;659.05;740.56
88928.1;585.75;722.3
88945.8;413.44;701.49
88962.1;308.41;677.34
88979.2;250.88;664.63
88995.7;300.23;662.35
89012.7;309.51;657.29
89029.2;302.14;667.1
89045.9;301.73;673.86
89061.8;309.34;676.84
89078.9;305.76;683.09
89095.8;301.68;680.74
89112.6;304.26;676.95
89128.9;305.23;673.44
89145.9;301.71;666.06
89162.4;305.91;662.45
89179.2;324.93;661.97
89194.4;352.73;669.5
89212;505.01;662.97
89228.4;563.98;675.98
89244.7;623.34;687.69
89295.1;1234.03;820.86
89313;1223.99;824.52
89329;1219.59;826.43
89346;1202.38;828.47
89362.5;1203.91;833.72
89378.9;1214.04;843.36
89395.2;1214.57;847.4
89412.4;1210.61;851.28
89429;1203.58;855.93
89445.8;1225.5;845.49
89462;1232.12;845.37
89479.3;1238.26;845.95
89495.1;1221.85;835.77
89512.2;1230.9;838.64
89528.7;1231.66;840.59
89545.5;1242.87;822.46
89562.2;1241.25;818.88
89579.1;1241.17;819.08
89595.1;1239.34;819.42
89612.2;1225.03;822.57
89628.8;1229.89;814.57
89645.6;1213.86;810.07
89662.1;1245.86;817.63
89678.7;1249.3;819.55
89695;1249.6;821.56
89712.3;1252;821.57
89728.8;1251.01;824.01
89745;1254.14;830.58
89761;1255.67;826.11
89778.5;1262.13;829.3
89795;1253.42;817.75
89812;1255.13;818.02
89828.5;1256.98;819.09
89845.4;1261.74;822.1
89861.6;1267.14;819.52
89878.5;1275.36;818.48
89894.9;1278.73;818.02
89912.1;1276.83;814.8
89927.9;1275.17;818.78
89945;1275.49;821.69
89961.3;1276.4;823.63
89978.8;1274.83;812.6
89994.8;1278.92;811.11
90011.9;1279.73;808.15
90028.3;1276.53;809.58
90045.2;1275.23;810.51
90061.1;1273.94;816.95
90078.6;1276.77;812.19
90095;1264.23;814.08
90111.9;1265.94;815.22
90128.1;1273.05;817.93
90145;1274.95;816.83
90161.3;1277;815.65
90178.3;1280.25;821
90194.7;1276.04;840.9
90211.6;1272.11;837.3
90228.4;1271.03;833.8
90245.1;1271.68;830.24
90261.6;1275.21;825.69
90278.4;1282.01;815.58
90294.4;1285.56;819.27
90311.7;1286.38;820.52
90328;1284.18;819.6
90345.1;1285.02;820.06
90361.5;1283.81;822.14
90378.4;1282.61;821.9
90394.7;1273.84;821.26
90411.6;1276;822.36
90428.1;1276.83;822.97
90444.8;1276.36;824.53
90461.3;1279.51;824.91
90478;1280.04;826.83
90494.6;1282.11;822.16
90511.6;1279.49;825.71
90527.5;1277;829.21
90544.6;1274.49;834.17
90561;1266.01;832.6
90578.2;1284.85;869.55
90594.2;1287.09;869.91
90611.1;1253.87;857.3
90627.6;1242.15;837.98
90643.9;1269.34;833.47
90661;1274.05;834.53
90676.8;1265.44;833.89
90710.5;1230.83;886.68
90727.4;1190.57;920.35
90744.3;1178.88;923.85
90761.1;1182.78;923.64
90777.6;1188.01;919.3
90794.2;1181.64;896.94
90811.2;1190.43;886.81
90827.4;1240.18;877.86
90845.1;1248.06;869.29
90860.5;1275.43;861.57
90878.1;1275.26;858.98
90894.3;1267.25;806
90911.2;1281.95;830.34
90927.5;1279.28;813.39
90944.4;1267.32;805.27
90960.5;1252.58;796.51
90977.6;1269.34;803.69
90993.8;1297.28;815.36
91011;1296.82;829.49
91027.5;1291.69;837.77
91043.7;1258.07;811.9
91060.7;1269;817.13
91077.6;1256.18;810.9
91093.6;1271.29;800.6
91110.8;1252.37;795.09
91127;1276.48;806.82
91144.4;1308.78;833.61
91160.6;1311.14;835.57
91177.2;1313.44;846.85
91193.3;1254.4;854.38
91210.9;1245.3;855.12
91227;1272.22;865.3
91244.1;1273.17;868.64
91260.8;1280.63;850.2
91277.3;1285.22;843.7
91294;1279.41;842.72
91310.8;1273.24;843.79
91326.4;1261.38;836.11
91344;1187.6;820.93
91360.5;1226.94;838.9
91377.4;1219.04;835.34
91393.4;1210.22;848.42
91410.6;1201.25;864.94
91427.3;1233.93;857.37
91444.3;1269.09;844.7
91459.8;1293.47;880.4
91477.4;1286.42;871.17
91493.3;1289.33;870.48
91510.3;1281.45;859.5
91526;1235.58;866.31
91543.4;1202.04;847.45
91559.6;1233.19;851.75
91593.3;1480.13;813.75
91610.2;1612.56;807.34
91627.2;1686.58;788.19
91644.2;1637.5;821.43
91659.9;1687.05;821.33
91677.3;1695.17;828.58
91692.6;1693.67;826.57
91709.9;1713.24;825.94
91726;1701.02;834.63
91759.6;1709.43;856.45
91776.8;1753.7;857.49
91793;1762.36;855.56
91810.3;1782.07;857.04
91826.6;1862.76;851.35
91844.1;1883.42;813.76
91859.5;1880.12;817.8
91876.9;1884.33;820.09
91892.4;1885.43;822.96
91910.5;1884.78;818
91925.8;1884.95;817.29
91943.1;1889.81;805.53
91959;1919.62;812.53
91992.9;1925.38;740.95
92010.3;1924.84;729.09
92026.9;1893.27;788.18
92043.6;1665.9;800.75
92058.9;1621.77;808.71
92076.5;1591.31;820.06
92092.3;1467.87;837.36
92159.1;1312.15;873.08
92176.5;1221.31;849.31
92193.2;1236.93;848.75
92210.4;1259.39;859.96
92226.6;1277.85;857.98
92243.5;1279.71;858.38
92258.8;1320.33;888.26
92276.3;1318.14;905.73
92292.6;1320.63;887.42
92309.8;1323.33;902.1
92326.6;1315.02;896.65
92343.6;1315.6;882.43
92360;1312.43;872.95
92376.7;1316.88;858.38
92393.4;1321.66;849.08
92410.2;1323.25;846.82
92426.6;1319.38;842.7
92442.8;1319.64;840.48
92460.1;1312.83;832.44
92476.9;1309.04;831.48
92493.3;1309.04;833.46
92509.9;1310.63;835.88
92526.1;1308.91;834.04
92542.9;1324.03;869.7
92558.6;1302.92;872.84
92941.4;1213.49;622.63
92957.2;1213.49;622.63
93024.3;1011.48;691.15
93041.6;1000.75;714.77
93057.2;1007.38;717.98
93074.6;1173.08;726.46
93090.7;1127.68;722.12
93124.5;1090.04;778.25
93141.4;1076.53;781.78
93157.9;1047.46;777.37
93174;1054.77;798.19
93224.4;1153.75;809.05
93241.9;1180.91;823.7
93257.5;1193.04;846.25
93274.2;1203.81;844.53
93291.4;1244.58;837.51
93307.6;1214.09;846.55
93325;1201.67;849.28
93340.9;1199.48;854.14
93358.2;1179.65;817.99
93373.8;1179.19;814.26
93391.1;1177;821.59
93407;1172.8;830.96
93424.3;1173.65;825.94
93440.9;1158.45;825.23
93457.5;1077.97;845.88
93475;1099.78;842
93491.3;1266.34;858.96
93508.5;1189.4;846.17
93524.7;1400.77;885.47
93541.4;1473.72;863.96
93557.8;1496.27;862.06
93574.6;1507.59;862.76
93591.4;1531.77;856.06
93607.9;1529.63;866.75
93624.2;1534.3;862.36
93640.9;1534.33;854.24
93657.5;1589.01;856.49
93673.9;1596.88;853.57
93690.8;1610.38;857.1
93707.4;1606.94;856.86
93724.6;1610.51;855.84
93741.1;1571.84;866.46
93756.8;1565.36;867.06
93774.2;1597.75;892.65
93790.6;1574.12;896.41
93807.6;1522.92;907.95
93824.3;1510.54;932.06
93840.4;1515.9;921.22
93890.7;1516.6;853.03
93906.7;1539.32;829.27
93990.3;1299.95;869.01
94007.4;1248.63;878.66
94024.3;1194.82;898.73
94040.7;1184.5;902.58
94057.4;1154.83;914.82
94074;1150.08;916.77
94091;1152.09;901.16
94107.3;1151.53;901.18
94123.9;1151.01;902.58
94140.3;1167.76;896.17
94190.3;1257.62;854.59
94207.4;1268.67;848.56
94223.1;1268.26;848.26
94240.8;1289.47;868.89
94256.9;1292.38;870.38
94273.9;1302.28;883.36
94290.7;1298.68;880.11
94307.6;1247.49;897.37
94324.3;1193.68;900.08
94340.7;1187.91;900.69
94357.2;1176.85;895.35
94373.9;1169.53;892.92
94390.3;1171.4;893.92
94407;1189.56;885.18
94423.5;1267.2;816.31
94439.9;1270.42;814.36
94523.6;1204.77;853.64
94540.8;1189.06;860.85
94557.1;1188.95;860.16
94573.9;1191.9;863.17
94589.9;1204.74;876.37
94607.7;1318.47;908.52
94624.1;1334.96;891.95
94640.8;1347;887.6
94657.4;1350.02;888.62
94673.8;1354.98;885.29
94690.2;1354.28;877.89
94707.5;1343.75;866.84
94723.8;1358.27;864.59
94740.8;1362.06;866.58
94756.7;1360.01;882.83
94773.3;1326.02;884.25
94790.5;1328.87;888.03
94806.6;1358.99;886.99
94824;1361.88;883.38
94840.2;1363.02;882.24
94857.3;1339.35;915.83
94873.3;1345.06;908.96
94890.5;1345.95;902.14
94906.7;1345.15;902.84
94989.5;1435.47;889.16
95006.9;1466.12;894.65
95023.7;1397.55;906.71
95040.1;1407.94;902.57
95056.6;1388.86;900.89
95073.8;1385.61;908.46
95090.1;1381.99;902.89
95107.3;1370.85;895.39
95123.1;1346.81;884.33
95140.4;1353.14;884.36
95156.3;1354.16;884
95172.7;1328.67;882.35
95189.8;1272.87;935.03
95206.3;1266.53;942.04
95223;1251.48;946.12
95239.6;1222.79;954.54
95256.6;1250.01;940.42
95273.4;1265;942.42
95290.2;1318.93;943.52
95307;1316.5;943.96
95323.6;1338.72;915.07
95340.4;1339.1;911.19
95356.8;1340.23;922.65
95373.3;1339.16;913.07
95390.1;1336.21;906.5
95406.6;1294.97;862.62
95423.1;1275.82;862.47
95440.2;1274.46;867.14
95456.2;1282.52;865.92
95473.5;1296.72;859.43
95490;1282.6;864.96
95506.1;1276.33;867.02
95522.8;1220.07;868.35
95539.3;1210.98;868.87
95556.3;1206.16;865.01
95573.3;1209.17;865.49
95590;1315.1;861.79
95606.7;1332.02;859.15
95623.2;1335.26;862.65
95640;1338.34;864.25
95656.3;1388.81;863.8
95672.7;1390.65;860.12
95690;1375.88;860.58
95706.5;1338.52;862.75
95723.3;1317.98;847.17
95740;1317.95;845.87
95755.4;1323.98;847.29
95773.2;1366.08;842.97
95789.7;1360.99;841.27
95806.6;1352.97;840.78
95823.2;1364.26;841.76
95839.6;1354.37;841.29
95855.9;1364.97;845.27
95872.9;1310.25;859.5
95889.4;1310.49;859.41
95906.3;1332.58;847.31
95922.9;1340.03;839.4
95939.6;1321.5;842.29
95955.8;1316.25;845.52
95973;1304.57;836.72
95989;1293.52;828.04
96006.1;1306.04;823.45
96022.9;1296.64;820.26
96039.1;1292.27;814.62
96055.7;1299.06;816.11
96072.8;1283.62;808.7
96089.7;1272.61;819.66
96106.4;1266.42;823.21
96122.3;1267.11;829.59
96139.5;1284.56;822.7
96155.8;1289.09;820.05
96172.8;1282.69;819.59
96189.2;1283.18;817.87
96206.3;1281.89;811.91
96222.3;1286.39;807.7
96239;1288.1;815.39
96255.5;1271.25;856.95
96272.6;1332.8;849.2
96289.4;1426.9;842.83
96305.5;1433.68;841.38
96322.6;1433.85;840.19
96338.9;1472.7;830.72
96356.3;1497.74;819.82
96372;1464.95;817.81
96389.3;1469.05;817.09
96405.4;1473.93;816.68
96422.8;1478.55;819.28
96438.7;1476.99;833.27
96455.6;1491.82;851.27
96471.9;1503.5;846.21
96489.2;1498.67;858.12
96505.3;1469.12;860.28
96522.8;1497.33;827.65
96538.8;1498.55;824.08
96555.8;1470.36;829.03
96572.5;1750.71;799.12
96588.6;1863.94;812.9
96605;1869.31;817.76
96622.1;1988.08;859.65
96638.7;1995.83;866.18
96655.3;2017.44;878.95
96672.1;2039.07;858.65
96688.9;2034.72;811.81
96705.1;2038.51;806.73
96722.5;2057.08;786.1
96738.4;2077.04;768.8
96822.1;2196.65;780.07
96838.3;2206.22;791.9
96855.3;2270.03;762.43
96871.6;2282.27;756.77
96888.9;2254.21;757.63
96905;2238.71;760.52
96922.3;2229.37;750.79
96938.2;2229.39;749.16
96955.2;2233.55;748.23
96971.7;2258.27;741.89
96989;2263;741.56
97005.1;2248;749.5
97022.1;2246.78;755.88
97038.1;2185.63;767.03
97055.4;1520.05;829.07
97072.3;1488.15;831.37
97088.2;1353.73;837.43
97104.7;1289.1;834.79
97121.6;1246.09;824.96
97138.4;1256.54;823.88
97155.5;1293.43;849.6
97171.7;1296.39;856.12
97188.2;1260.48;871.39
97204.7;1257.26;894.2
97221.8;1263.38;888.98
97238.3;1273.59;880.83
97255.3;1315.93;855.26
97271.3;1321.34;851.81
97288.3;1325.47;850.04
97305.2;1326.46;849.53
97322.1;1324.67;855.94
97338.3;1331.34;857.54
97355;1327.55;856.16
97371.4;1343.93;859.04
97388.5;1363.25;861.34
97405.1;1344.02;849.5
97422.3;1313.71;853.5
97438;1310.15;851.43
97454.7;1317.95;851.45
97471.3;1346.23;856.36
97487.9;1379.55;865.58
97504.7;1433.28;880.68
97522;1576.3;875.86
97538.3;1621.14;878.02
97555.1;1644.79;886.37
97571.1;1652.72;883.31
