564233.1;1046.26;825.62
564249.1;1049.7;828.33
564266.4;1051.34;828.64
564282.4;1051.76;830.98
564299.7;1053.1;834.2
564315.6;1054.08;833.42
564333;1052.51;832.45
564347.8;1052.77;834.87
564481.9;1031.31;745.43
564499;958;908.75
564515.9;1035.72;959.57
564532.9;1074.23;959.28
564548.9;1119.25;888.73
564566.2;1144.64;852.81
564582.3;1143.83;860.69
564599.7;1140.84;859.43
564615.5;1139.32;821.12
564633;1139.66;818.52
564649;1138.65;818.81
564666.1;1061.22;820.61
564682.4;1008.46;825.64
564699.5;998.94;827.03
564715.5;995.73;827.68
564732.8;990.88;827.82
564748.7;994.32;829.48
564766.1;994.13;833.05
564782;997.32;835.59
564799.5;998.73;833
564815.3;996.9;834.19
564832.8;996.47;835.13
564848.5;1028.22;842.32
564866.1;1113.54;840.97
564882;1149.06;840.43
564899.4;1181.43;838.6
564915.3;1224.17;831.63
564932.6;1291.17;825.41
564948.6;1289.53;824.3
564965.9;1287.7;826.8
564982.1;1287.79;825.52
564999.3;1289.18;823.43
565015.5;1288.65;823.67
565032.6;1285.38;828.96
565048.6;1287.92;841.45
565066;1286.59;838.21
565081.9;1286.12;835.38
565099.3;1288.16;834.41
565115.3;1288.83;834.94
565132.6;1290.1;834.91
565148.5;1290.34;833.3
565165.8;1289.42;834.95
565181.8;1289.84;836.43
565199.3;1288.12;837.93
565215.4;1287.92;851.78
565232.4;1287.7;861.39
565248.4;1289.33;854.56
565265.7;1289.86;855.35
565281.9;1289.99;853.92
565299.2;1290.15;853.19
565315;1290.06;846.63
565332.2;1289.8;845.18
565348.5;1314.65;839.43
565365.7;1329.68;837.3
565381.8;1337.55;835.83
565399.2;1351.88;833.8
565414.9;1368.78;832.07
565432.4;1436.85;823.8
565448.2;1438.21;822.3
565465.6;1438.93;823.19
565481.5;1437.76;826.1
565498.7;1436.03;831.74
565513.9;1432.27;841.92
565664.5;678.3;1225.52
565681.3;935.3;1253.27
565698.2;1067.28;1200.55
565715;1132.62;1074.96
565732;1145.19;1063.55
565748.2;1190.5;981.92
565765.3;1230.35;899.77
565781.4;1261.74;831.64
565798.6;1268.33;822.93
565814.7;1265.01;819.51
565832;1269.34;819.93
565848.2;1268.84;825.7
565865.3;1270.54;823.11
565881.3;1273.36;823.96
565898.8;1275.52;828.77
565914.8;1275.15;828.57
565932;1275.41;827.45
565947.9;1277.08;813.79
565965.3;1277.59;813.28
565981.3;1277.6;816.33
565998.5;1277.55;817.61
566014.5;1277.17;818.78
566031.8;1276;815.57
566047.6;1275.65;818.17
566065.1;1276.78;816.6
566081.2;1277.49;818.24
566098.4;1278.5;820.31
566114.4;1279.18;824.24
566131.7;1280.04;825.94
566147.8;1279.67;825.5
566165.2;1280.58;825.8
566181.1;1280.15;826.24
566198.5;1276.55;824.81
566214.6;1275.61;822.39
566231.8;1276.46;820.96
566247.7;1278.23;819.3
566265.3;1334.98;831.61
566281;1359.79;832.94
566298.3;1362.51;833.25
566314.6;1363.9;834.13
566331.5;1365.43;833.71
566347.6;1368.56;833.12
566365;1370.03;833.04
566381.1;1368.32;835.71
566398.3;1369.01;838.53
566414.2;1372;843.58
566431.5;1371.03;846.41
566447.4;1370.54;846.33
566464.9;1368.16;846.01
566480.8;1367.81;845.19
566498.3;1363.79;840.8
566514.3;1365.18;839.78
566531.7;1366.39;838.14
566547.5;1373.73;834.15
566565;1373.41;834.72
566580.7;1373.04;835.28
566598.1;1371.35;836.38
566614.1;1372.21;836.15
566631.5;1369.45;835.76
566647.5;1369.8;834.6
566665;1372;832.56
566680.9;1337.55;833.8
566698.3;1279.73;838.96
566713.9;1253.73;841.77
566731.5;1219.69;840.63
566747.3;1206.71;840.62
566764.5;1141.52;843.2
566780.6;1142.69;843.46
566798;1142.58;841.88
566813.8;1143.46;837.87
566831.5;1142.08;840.63
566847.2;1142.52;840.66
566864.7;1142.01;842.33
566880.3;1142.12;844.5
566898;1140.87;847.51
566913.9;1140.21;850.35
566931.2;1140.48;852.24
566947.1;1140.45;852.74
566964.7;1138.89;847.74
566980.3;1137.46;847.27
566997.8;1296.68;841.09
567013.7;1322.27;835.77
567031.2;1328.72;833.69
567047;1334.55;833.06
567064.4;1339.42;832.94
567080.5;1346.39;826.51
567097.7;1347.46;821.13
567113.6;1345.21;822.04
567131.2;1343.33;824.95
567147;1343.35;824.34
567164.5;1343.67;823.3
567180.3;1344.49;824.08
567197.8;1347.88;826
567213.6;1348.03;829.21
567231.1;1346.41;838.64
567246.9;1346.91;839.76
567264.3;1347.77;840.54
567280.3;1350.16;836.8
567297.7;1349.3;833.55
567313.7;1349.73;832.85
567331.3;1349.71;832.22
567347.1;1348.52;831.66
567364.4;1343.71;834.5
567380.2;1343.74;831.23
567397.5;1343.67;831.58
567413.8;1347.39;830.58
567430.9;1348.29;831.86
567446.9;1347.31;832.97
567464.5;1347.79;831.65
567480.3;1349.71;833.65
567497.6;1346.91;833.51
567513.6;1296.95;834.9
567531.2;1200.61;814.14
567546.7;1165.69;807.76
567564.2;1141;803.02
567580;1117.74;798.7
567597.4;996.69;772.64
567613.3;1001.15;768.68
567630.6;1001.75;767.12
567646.8;1002.01;768.75
567664.1;998.93;769.47
567679.9;984.4;771.31
567696.3;655.01;731.67
567713.1;711;739.66
567730.4;543.03;733.85
567746.8;403.74;724.25
567764;312.82;722.04
567780;345.67;723.97
567797.3;208.57;724.05
567813;212.53;732.12
567830.8;215.56;730.42
567846.5;219.36;733.15
567863.9;217.12;726.59
567879.9;211.93;718.39
567897.5;211.24;716.97
567913.3;210.08;713.32
567930.9;210.74;713.7
567946.4;240.96;720.42
567963.9;531.22;719.47
567979.6;536.99;718.79
567997.3;543.75;718.23
568013;552.95;717.71
568030.4;582.15;716.51
568046.2;583.36;709.03
568063.7;582.66;707.63
568079.5;585.62;708.23
568097.2;586.51;708.65
568112.9;587.63;708.21
568130.3;586.94;708.59
568146.2;586.53;709.31
568163.6;581.53;708.06
568179.6;578.95;706.56
568197;573.65;706.88
568212.9;547.85;719.72
568230.3;533.36;719.66
568246.1;515.65;720.46
568263.6;510.03;721.03
568279.4;501.48;723.05
568297;501.86;722.7
568312.7;501.04;723.25
568330.1;502.39;727.9
568346;502.49;726.78
568363.6;703.4;734.76
568379.4;792.93;736.56
568396.9;889.48;733.01
568412.6;944.89;730.98
568430.1;984.85;732.15
568446;985.34;733.36
568463.6;981.87;726.33
568479.4;982.45;727.06
568496.7;985.45;729.67
568513;986.22;728.7
568530.3;987.31;730
568546;986.65;729.75
568562.2;936.68;880.63
568679.4;1337.47;892.71
568696.4;1335.59;884.73
568712.8;1335.59;884.73
568729.9;1301.95;787.04
568746;1296.64;764.18
568763.2;1298.87;741.56
568779.3;1297.48;735.04
568796.6;1292.38;720.41
568812.7;1292.53;720.8
568829.8;1257.68;723.39
568845.8;1261.55;722.43
568863.3;1257.24;720.35
568879.3;1255.22;719.34
568896.4;1232.79;719.55
568912.5;1228.23;715.88
568929.7;1230.31;717.32
568946;1228.97;715.55
568963.1;1226.2;713.39
568979.3;1226.81;713.43
568996.4;1240.1;707.71
569012.4;1242.41;709.46
569029.9;1241.01;713.96
569045.6;1240.26;717.48
569063;1252.61;718.35
569078.8;1308.16;718.59
569096.4;1356.86;721.49
569112.3;1408.42;724.54
569129.6;1461.76;726.04
569145.7;1522.13;725.01
569163.2;1567.29;724.57
569178.9;1567.67;728.25
569196.4;1564.66;730.11
569212.2;1564.01;729.9
569233.5;1564.63;728.94
569245.3;1565.26;728.52
569263.1;1565.94;728.06
569279.1;1567.11;728.51
569296.1;1572.18;728.97
569312;1571.45;728.2
569329.5;1747.13;736.84
569345.4;1790.16;738.78
569362.9;1821.85;740.32
569378.7;1850.53;738.96
569396.2;1850.19;738.2
569412;1852.23;735.6
569429.5;1852.57;733.45
569445.4;1852.76;732.45
569462.8;1849.55;732.21
569478.8;1849.99;731.03
569495.9;1758.93;728.89
569512;1687.49;729.79
569529.5;1685.18;729.43
569545.4;1681.28;728.83
569562.7;1681.11;729.21
569578.7;1685.08;731.95
569595.9;1710.99;741.7
569611.8;1918.01;730.5
569629.3;1997.48;724.47
569645.3;2052.82;724.3
569662.9;2098.71;724.71
569678.6;2198.53;719.42
569696.1;2192.59;729.48
569711.7;2193.03;722.02
569729.4;2194.66;726.92
569745.3;2195.43;727.23
569763;2200.87;724.51
569778.6;2201.03;722.99
569794.9;2203.8;720.3
569811.6;2204.53;720.35
569828.3;1955.35;734.24
569862;1161.16;781.51
569878.6;1096.32;789.23
569895.7;1050.67;796.91
569912;1058.81;808.35
569929.3;1032.31;811.9
569945.3;1032.88;815.69
569962.5;1032.14;813.94
569978.7;1033.65;814.6
569995.9;1032.41;815.89
570012.1;1033.11;816.05
570029.2;1033.72;817.54
570045.1;1034.24;816.73
570062.4;1034.2;821.31
570078.4;1033.95;821.84
570095.5;1034.62;820.14
570111.8;1036.55;819.38
570129.2;1040.05;818.14
570144.9;1097.35;818.95
570162.7;1152.28;818.91
570178.3;1217.04;821.81
570195.6;1264.76;825.82
570211.5;1303.94;828.85
570229;1359.96;830.91
570245;1358;828.51
570262.3;1359.01;823.98
570278.3;1359.94;824.79
570296;1360.5;823.07
570311.4;1360.49;824.76
570329;1360.3;829.57
570344.9;1360.86;827.7
570362.1;1360.29;828.38
570378.3;1353.72;836.53
570394.2;1353.48;837.32
570544.8;1495.86;1054.14
570561.6;1462.51;1035.16
570578;1362.61;916.64
570595.5;1361.16;893.77
570611.3;1347.98;870.02
570628.6;1338.7;861.39
570644.7;1333.23;851.94
570661.9;1301.67;806.22
570678;1302.18;803.46
570695.3;1300.22;802.46
570711.4;1302.83;806.9
570728.7;1302.93;807.72
570744.6;1300.82;814.39
570761.8;1302.19;816.67
570778;1301.2;815.77
570795.1;1300.03;815.06
570811.5;1297.11;807.7
570828.4;1295.37;800.53
570844.4;1296.28;793.29
570861.8;1297.83;792
570877.9;1297.26;793.41
570895.4;1296.36;797.41
570911.5;1296.81;807.69
570928.5;1298.86;809.83
570944.7;1300.59;809.65
570961.7;1301.67;807.79
570977.9;1301.81;806.73
570994.9;1301.65;805.9
571011.5;1298.6;806.67
571028.2;1294.51;809.24
571044.4;1292.3;810.27
571061.7;1294.65;807.65
571077.7;1296.39;800.66
571095;1296.31;799.78
571111.1;1296.26;797.74
571128.2;1296.27;799.39
571144.5;1296.51;806.27
571161.7;1296.01;805.34
571177.7;1296.14;807.78
571195;1299.64;805.6
571211.4;1300.9;803.94
571228.2;1300.52;799.93
571244.3;1298.97;794.47
571260.5;1298.67;814.73
571410.6;1267.41;990.62
571427.4;1271.5;979.05
571444;1271.5;979.05
571461.2;1308.57;902.43
571477.5;1317.57;881.07
571494.6;1321.88;862.42
571510.7;1321.8;849.09
571528;1326.63;828.36
571544;1327.89;824.27
571561.2;1334.36;822.47
571577.3;1334.61;821.62
571594.6;1330.35;822.48
571610.8;1332.89;824.35
571628;1332.83;826.04
571643.9;1331.46;825.25
571661.1;1302.57;825.26
571677.4;1293.83;826.96
571694.4;1286.47;828.33
571710.7;1274.09;832.8
571727.7;1270.2;833
571743.8;1273.39;831.07
571761.1;1272.02;830.93
571777.3;1271.88;830.51
571794.7;1274.86;830.25
571810.5;1272.11;830.8
571827.9;1272.34;829.27
571843.8;1272.56;828.99
571861.2;1273.24;830.26
571877;1269.91;826.79
571893.9;1219.35;821.29
571910.3;1210.53;816.42
571927.4;979.32;788.9
571943.8;742.56;763.62
571961;670.16;756.24
571977;521.2;740.45
571994.3;472.77;733.76
572010.4;476.09;731.25
572027.5;462.19;728.87
572043.7;468.57;731.33
572060.9;468.28;731.18
572077.1;468.84;730.39
572094.2;466.71;731.37
572110.2;467;737.32
572127.7;467.85;736.16
572143.7;470.55;735.85
572160.9;470.49;734.99
572176.9;474.65;728.09
572194.4;474.04;728.18
572210.2;525.65;723.63
572227.5;589.77;724.68
572243.7;609.06;724.08
572260.8;641.55;720.16
572277;663.07;720.09
572294.1;744.55;720.37
572310.2;743.39;717.34
572327.5;742.61;720.24
572343.6;741.95;722.21
572360.9;741.55;721.3
572377.2;736.31;715.75
572394;734.96;716.01
572410.3;735.59;718.07
572427.4;735.4;718.53
572443.6;736.34;716.75
572460.5;707.52;726.14
572476.7;704.3;723.37
572493.9;638.82;725.36
572510.3;607.1;726.35
572527.3;592.9;726.75
572543.6;500.05;728.83
572560.6;479.34;728.17
572576.6;482.77;729.83
572593.8;481.69;729.05
572610;485.1;726.71
572627.2;487.19;725.4
572643.2;487.2;725.5
572660.4;487.28;725.15
572676.8;488.03;722.77
572693.9;588.34;723.07
572709.9;605.23;723.18
572727;687.05;722.24
572743.5;757.8;723.53
572760.5;802.53;724.57
572776.7;796.84;726.26
572794;883.96;728.33
572810;881.94;727.43
572827.1;881.29;725.81
572843.2;881.68;725.9
572860.4;883.08;725.05
572876.6;883.98;722.92
572893.6;884.02;719.28
572910;878.98;718.58
572927.1;776.49;716.08
572943.2;765.64;714.45
572960.2;757.09;711.58
572976.6;748.02;710.79
572993.6;738.39;710.08
573009.8;738.06;704.84
573026.9;740.12;706.19
573043;738.72;704.78
573060.1;739.36;706.14
573076.4;740.73;709.64
573093.5;745.17;711.98
573109.7;744.68;712.88
573126.7;746.41;713.23
573143.1;756.48;715.94
573160.2;967.3;718.09
573176.3;1028.16;716.66
573193.4;1075.07;715.87
573209.7;1110.05;715.86
573226.9;1148.92;715.57
573242.9;1147.48;714.38
573260.3;1148.58;712.92
573276.2;1145.38;712.8
573293.3;1144.6;713.88
573309.6;1144.23;714.71
573326.6;1145.32;713.52
573343.1;1144.1;715.76
573360.1;1142.35;720.93
573376.2;1142.74;721.2
573393.3;1142.37;720.38
573409.4;1174.82;718.77
573426.6;1250.68;722.72
573442.8;1264.4;723.44
573459.9;1282.31;722.59
573476;1295.29;722.24
573493.1;1357.31;723
573509.4;1353.92;721
573526.5;1355.88;721.5
573542.8;1355.59;720.26
573559.8;1355.73;720.47
573576;1354.71;716.93
573593;1370.48;718.9
573609.2;1414.22;720.44
573626.6;1428.89;720.09
573642.6;1455.92;720.13
573659.6;1478.31;721.13
573675.8;1601.56;720.98
573692.9;1616.1;720.95
573709.4;1618.71;715.99
573726.3;1615.83;715.56
573742.5;1614.46;715.02
573759.8;1613.18;715.04
573775.8;1610.76;716.4
573792.9;1607.06;715.25
573809.2;1606.55;715.82
573826.2;1605.39;721.97
573842.6;1605.32;722.64
573859.6;1605.55;721.72
573876;1604.85;721.37
573892.8;1605.35;719.85
573909.2;1604.45;721.61
573926.1;1611.09;715.41
573942.6;1609.15;711.75
573959.4;1608.43;711.62
573975.8;1605.86;716.15
573992.8;1610.02;715.74
574009;1617.22;724.28
574026.1;1622.56;723.27
574042.2;1946.64;731.16
574059.5;1956.03;730.67
574075.5;1963.83;730.83
574092.8;1980.92;731.35
574109.1;1980.77;731.35
574125.9;1980.01;728.56
574142.3;1980.72;726.77
574159.5;1981.31;726.39
574175.5;1983.63;723.58
574192.9;1974.91;724.54
574209.2;1884.14;736.74
574226.2;1841.31;735.05
574242.4;1805.95;733.97
574259.4;1778.75;733.44
574275.9;1736.21;732.46
574292.6;1718.43;732.21
574308.8;1717.95;733.12
574326;1720.67;727.52
574342.4;1722.1;720.51
574359.3;1722.25;721.83
574375.5;1722.54;721.76
574392.6;1720.13;727.77
574408.7;1723.53;731.28
574425.9;1721.23;733.66
574441.7;1728.36;730.63
574459.2;1758.49;722.15
574475.5;1826.39;719.52
574492.6;1887.5;713.93
574508.7;1918.44;711.89
574525.8;1970.3;712.32
574542;2043.3;711.75
574559.5;2042.28;712.08
574575.6;2042.59;715.19
574592.7;2041.41;722.8
574608.4;2043.47;716.65
574625.7;2043.32;715.41
574641.9;2043.26;713.94
574658.9;2043.41;714.6
574675;2020.88;718.72
574691.4;1979.99;716.89
574708.2;1691.9;719.38
574725.4;1628.58;728.31
574741.8;1555.69;738.09
574759;1480.03;747.09
574775;1385.46;761.8
574792.3;1027.77;825.36
574808.6;1024.61;826.6
574825.9;1023.99;826.83
574841.7;1027.7;827.12
574859;1027.59;827.64
574875;1027.76;826.82
574892.3;1026.96;822.78
574908.3;1027.47;823.62
574925.4;1030.02;823.52
574941.7;1031.05;825.25
574958.8;1031.23;829.04
574974.9;1032.35;831.39
574992;1032.74;829.22
575008.2;1031.92;827.58
575025.4;1031.68;827.15
575041.7;1032.07;824.35
575058.6;1032.66;822.99
575074.9;1060.51;824.51
575092.3;1340.67;835.15
575108.1;1346.34;834.43
575125.2;1356.15;830.31
575141.7;1363.79;827.19
575158.6;1388.17;827.31
575174.6;1403.87;813.42
575191.9;1402.91;823.53
575208.2;1401.21;820.16
575225.2;1400.08;818.26
575241.5;1399.59;820.64
575258.6;1399.79;821.01
575274.8;1397.3;819.68
575291.8;1396.95;816.43
575308.1;1396.14;813.71
575325.3;1395.29;814.63
575341.2;1376.88;811.88
575358.7;1338.52;807.36
575374.6;1324.27;804.23
575392.1;1309.23;801.71
575408;1292.79;804.46
575425.1;1283.41;806.79
575441.5;1285.53;810.07
575458.7;1285.2;807.88
575474.7;1284.58;808.63
575491.9;1286.64;810.64
575508.1;1286.26;810.39
575525.2;1285.97;808.71
575541.3;1287.73;807.11
575558.3;1285.83;800.53
575574.6;1285.92;800.8
575591.7;1284.51;800.52
575608.1;1284.5;803.46
575624.9;1284.26;803.32
575641.2;1283.41;806.2
575658.2;1283.66;802.72
575674.7;1283.36;802.99
575690.1;1260.2;799.54
575790.3;306.68;925.2
575807;390.64;820.29
575824.9;480.31;810.41
575841.1;579.66;806.62
575858.1;598.68;807.12
575874.4;607.06;807.96
575891.4;654.47;811.26
575907.6;935.38;806.07
575924.8;1001.36;805.21
575941;1015.95;806.55
575958.3;1014.97;808.46
575974.4;1014.81;814.92
575991.5;1014.65;813.25
576007.7;1014.24;809.98
576024.7;1015.25;809.54
576041.1;1014.72;811.9
576058.2;1013.54;811.36
576074.2;1011.56;808.29
576091.6;1010.57;807.92
576107.7;1009.95;808.19
576124.9;1010.32;809.22
576140.8;1038.85;810.28
576158.3;1196.42;800.59
576174.1;1270.03;804.06
576191.1;1273.77;804.73
576207.3;1275.25;804.04
576224.5;1295.21;805.06
576240.7;1310.5;799.49
576257.9;1310.14;799.31
576274;1310.94;800.04
576291.1;1310.75;807.78
576307.3;1309.24;808.31
576324.3;1304.67;805.68
576340.5;1305.39;803.36
576357.8;1305.66;804.74
576374;1307.52;808.04
576391.1;1306.55;807.6
576407.4;1305.3;806.36
576424.4;1305.99;806.51
576440.6;1304.55;806.54
576457.8;1220.17;782.1
576473.8;1168.1;766.61
576491;1164.97;764.54
576507.4;1164.1;761.63
576524.4;1160.97;758.67
576540.5;1156.48;746.01
576557.8;1153.66;751.45
576573.8;1155.15;749.34
576591;1154.75;749.72
576607.1;1150.32;751.44
576624.3;1149.3;752.41
576640.3;1150.47;752.7
576657.7;1152.97;753.2
576673.7;1151.71;752.33
576689.9;1012.17;757.69
576706.6;1009.03;757.85
576723.9;806.67;757.28
576740.3;662.19;756.87
576757.7;593.13;750.34
576773.8;587.78;748
576790.8;507.43;744.1
576806.9;500.57;742.04
576824.2;509.01;736.89
576840.2;507.3;739.5
576857.7;507.63;737.97
576873.7;506.66;738.17
576890.8;504.88;737.51
576906.9;504.43;738.95
576924;563.11;741.89
576940;727.2;749.28
576957.6;751.21;751.04
576973.7;781.5;753.62
576990.8;816.19;755.78
577007;940.4;763.75
577024;1056.45;769.23
577040.2;1056.66;762.19
577057.4;1058.21;761.12
577073.2;1059.77;763.48
577090.6;1060.68;765.37
577106.6;1060.34;763.32
577124;1054.6;759.8
577139.9;1054.18;761.21
577157.3;1055.84;766.55
577173.4;1055.29;765.31
577190.5;1055.72;763.41
577206.6;1055.32;760
577223.8;1056.45;751.61
577240;1057.53;752.29
577257.3;1057.48;752.33
577273.3;1057.12;754.72
577290.6;1057.15;756.71
577306.7;1057.01;760.83
577324;1056.27;763.93
577339.9;1056.7;764.31
577356.2;958.68;763.87
577372.7;943.64;763.76
577390.1;688.77;754.69
577406.4;533.31;748.63
577423.8;445.39;746.74
577439.8;439.1;746.21
577456.9;328.27;743.22
577473.3;330.06;750.43
577490.4;331.54;749.91
577506.6;331.3;750
577523.5;329.89;752.48
577539.7;329.83;751.74
577557;330.36;751.26
577573;329.64;745.87
577590.4;329.18;744.77
577606.4;317.37;739.35
577623.6;283.28;730.1
577639.7;266.56;724.42
577656.9;256.95;721.08
577673.1;244.62;717.87
577690.4;241.64;718.82
577706.2;241.83;718.99
577723.5;243.86;717.17
577739.6;244.94;717.27
577756.7;251.73;720.73
577772.9;257.25;724.62
577790.1;420.24;725.06
577806.6;522.98;723.9
577823.6;574.66;718.95
577839.5;612.74;716.36
577856.9;642.91;719.29
577872.8;647.87;724.35
577890.1;649.81;721.59
577906.3;651.1;724.95
577923.3;648.71;722.69
577939.5;647.34;721.93
577956.6;641.66;719.35
577972.8;641.52;719.7
577989.8;642.34;720.12
578006.1;648.3;723.16
578023.2;745.86;728.22
578039.3;813.62;730.58
578056.7;850.76;729.93
578073;871.87;727.61
578089.9;899.47;724.16
578105.9;901.57;723.79
578123.5;901.74;724.38
578139.4;901.09;722.96
578156.9;903.25;719.26
578172.6;904.94;719.83
578189.8;919.73;717.88
578206;985.27;726.97
578223.1;1060.96;726.49
578239.4;1098.34;724.9
578256.6;1129.1;723.05
578272.6;1162.49;722.36
578290;1291.2;717.01
578305.9;1288.33;715.61
578323.1;1289.64;720.63
578339;1288.27;717.52
578356.6;1292.47;719.37
578372.7;1292.44;722.09
578389.7;1294.19;724.96
578405.9;1292.4;725.78
578423.2;1294.71;728.38
578439.2;1295.12;726.8
578455.8;1293.58;727.25
578472.5;1274.15;724.96
578489.4;1198.43;723.86
578505.8;1114.86;724.79
578522.9;1086.11;722.6
578539.1;1062.89;719.05
578556.4;1020.98;717.42
578572.4;1021.23;714.34
578589.6;1021.86;712.3
578605.7;1023.59;713.53
578623;1026.31;714.44
578639;1028.11;713.91
578656.1;1027.18;711.71
578672.5;1029.65;713.65
578689.5;1025.22;721.03
578705.8;1049.41;719.9
578722.7;1063.14;720.49
578738.9;1074.15;719.63
578756.3;1087.15;718.81
578772.3;1110.43;716.35
578789.4;1163.33;713.19
578805.6;1161.25;716.7
578823;1161.29;717.6
578839.1;1163.88;709.96
578856.2;1166.43;706.17
578872.2;1166.69;704.52
578889.4;1195.42;707.26
578905.5;1289.43;714
578922.8;1325.98;712.11
578938.8;1378.06;714.99
578955.9;1409.35;718.22
578972.4;1450.07;719.87
578989.3;1452.41;718.3
579005.4;1449.03;719.41
579022.6;1448.7;720.06
579038.6;1447.54;719.57
579056;1445.71;718.81
579072.1;1447.61;720.27
579089.3;1447.72;721.26
579105.6;1448.56;722.87
579122.8;1450.17;728.66
579138.9;1449.36;732.76
579156.2;1448.71;733.43
579171.9;1449.06;728.33
579189;1448.3;724.79
579205.5;1446.59;728.16
579222.6;1447.27;730.15
579238.7;1448.65;724.85
579256.1;1469.47;730.98
579272.2;1554.44;736.78
579289.1;1608.56;736.78
579305.1;1643.58;737.09
579322.6;1679.35;737.13
579338.7;1814.11;735.48
579355.7;1889.72;733.56
579371.8;1894.48;728.16
579389;1892.94;728.83
579405.1;1892.26;728.1
579422.6;1889.85;721.92
579438.5;1892.22;719.48
579455.8;1896.48;720.16
579471.7;1950.07;727.94
579489;2002.89;730.81
579505;2042.57;731.98
579522.1;2077.69;733.86
579538.2;2114.46;737.42
579555.4;2206.41;740.33
579571.5;2207.03;736.34
579588.9;2208.64;734.86
579604.9;2207.89;739.3
579622.2;2205.89;735.22
579638.2;2206.12;735.82
579655.5;2202.88;739.1
579671.5;2146.35;752.54
579688.8;2136.61;753.44
579705;1558.22;829.59
579722.1;1477.29;838.12
579738.3;1418.25;842.5
579755.3;1301.63;857.66
579771.5;1301.87;859.15
579788.7;1300.87;851.63
579805;1300.32;850.27
579822.1;1300.32;849.63
579838.3;1300.43;849.51
579855.4;1300.22;846.23
579871.5;1299.74;847.3
579888.5;1299.85;848.68
579904.7;1300.01;847.78
579921.8;1298.89;846.05
579938.2;1299.92;844.65
579955.1;1277.52;772.08
579971.4;1268.66;751.9
579988.5;1268.64;750.24
580004.9;1268.49;747.56
580021.8;1268.06;744.87
580038.1;1271.51;731.81
580055.3;1272.91;732.08
580071.6;1273.55;735.32
580088.6;1273.79;736.33
580104.6;1340.97;734.47
580122.2;1530.84;740.31
580137.9;1587.87;739.64
580155.4;1614.36;737.86
580171.1;1627.51;736.15
580188.5;1769.98;729.19
580204.3;1774.45;720.38
580221.7;1778.97;711.49
580237.6;1776.5;713.86
580255.2;1772.02;715.59
580270.9;1773.17;717.92
580288.4;1775.72;720.12
580304.2;1778.45;721.24
580321.7;1789.44;722.04
580337.5;2043.41;720.09
580355;2102.46;722.34
580371;2147.21;724.56
580388.2;2185.67;723.62
580404.1;2221.17;723.86
580421.6;2219.24;725.65
580437.4;2219.56;725.87
580454.9;2216.97;724.42
580470.8;2217.04;723.54
580488.4;2221.17;719.48
580504.1;2220.83;719.45
580521.6;2222.3;721.11
580537.4;2222.76;718.73
580554.8;2222.07;715.05
580570.6;2222.25;714.28
580603.9;2224.36;710.92
580621.1;1468.23;687.19
580637.4;1169.95;697.86
580654.7;1150.02;697.31
580670.7;1127.24;695.43
580688.1;1157.3;685.1
580703.9;1129.62;688
580721.4;1113.17;691.67
580737.3;1115.6;692.52
580754.7;1116.15;693.07
580770.6;1116.47;693.16
580787.9;1116.02;697.25
580803.8;1115.01;699.05
580821.3;1113.93;696.96
580837.2;1113.57;695.92
580854.7;1114.78;692.63
580870.5;1113.6;689.75
580888;1113.44;687.43
580903.8;1113.64;683.48
580921.4;1112.52;684.51
580937.1;1113.09;684.34
580954.5;1111.4;689.31
580970.5;1110.92;690.54
580987.7;1110.58;694.45
581003.7;1114.15;695.49
581021.3;1117.12;697.22
581037.2;1115.34;698.14
581054.6;1133.15;707.41
581070.3;1215.2;759.34
581088;1257.51;788.52
581103.6;1271.39;803.09
581121.3;1284.47;815.67
581137.2;1296.01;829.49
581154.7;1297.85;833.87
581170.4;1298.82;829.64
581186.3;1303.49;888.21
581287.1;661.38;1009.73
581302.8;661.38;1009.73
581337;1068.17;955.05
581354;1158.99;931.5
581370.2;1256.64;830.75
581388;1260.47;825.73
581403.7;1266.27;819.48
581421;1269.2;810.01
581436.7;1269.99;810.65
581454.2;1275.05;791.76
581470.1;1280.73;796.24
581487.1;1283.44;798.45
581503.6;1281.91;804.33
581520.8;1282.03;804.98
581536.6;1282.5;804.36
581554.2;1282.77;805.49
581570;1284.57;808.57
581587.5;1283.98;809.13
581603.4;1285.36;799.71
581620.6;1286.32;795.93
581636.8;1288.59;802.85
581654;1289.17;802.3
581669.8;1290.05;803.21
581687.6;1291.69;807.31
581703.2;1293.91;810.53
581720.9;1293.35;810.36
581736.7;1293.31;810.03
581754.1;1294.51;806.79
581769.8;1294.11;807.4
581787.6;1291.81;810.99
581803.2;1288.23;811.52
581820.6;1288.46;808.9
581836.4;1282.62;803.84
581854.1;1279.31;806.22
581869.6;1278.74;805.93
581887.4;1285.34;800.05
581903;1291.06;801.27
581920.4;1288.98;801.39
581936.3;1287.98;801.62
581953.9;1287.28;799.35
581969.8;1284.79;799.12
581987.1;1284.84;800.3
582003;1273.56;806.6
582020.4;1168.36;799.4
582036.2;1167.2;799.21
582053.8;1165.48;798.45
582069.7;1162.93;797.93
582087;1155.55;798.11
582102.8;1161.57;799.66
582120.4;1162.02;794.62
582136.3;1160.92;794.34
582153.7;1157.42;797.08
582169.5;1158.76;794.84
582187;1158.03;792.65
582202.8;1160.26;791.51
582220.4;1162.58;789.74
582236;1162.93;789.62
582253.5;1162.47;786.26
582269.4;1161.7;784.39
582287;1161.28;783.74
