usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;va;77;s;83.2;1.911;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;82.8;6.643;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;100.5;5.515;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;50.7;0.62;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;48.9;5.121;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;116.2;9.113;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;100.2;6.552;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;149.5;-21.023;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;50.8;-1.104;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;50.2;-0.799;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;67.2;23.019;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;50.8;-1.482;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;133.3;-22.872;20;50.5;66.5;-6.846;2.618;9;11
020;va;77;s;66.5;2.618;20;50.5;66.5;-6.846;2.618;9;11
020;va;78;f;399.60000000000002;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;82.700000000000003;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;115.8;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;184.0;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;199.80000000000001;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;350.60000000000002;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;99.900000000000006;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;199.30000000000001;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;349.0;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;133.09999999999999;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;266.30000000000001;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;133.5;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;282.69999999999999;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;99.599999999999994;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;f;133.30000000000001;0;15;399.60000000000002;133.30000000000001;0;0;0;0
020;va;78;s;66.2;-5.621;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;66.5;3.699;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;50.4;-1.153;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;50.7;-0.169;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;49.1;-0.739;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;99.8;8.374;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;66.1;9.579;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;49.6;-1.035;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;133.7;12.778;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;49.5;0.384;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;100.0;5.818;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;133.3;-17.658;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;83.1;14.235;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;50.4;-2.245;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;67.1;4.222;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;150.4;-18.807;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;50.3;-0.537;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;66.6;6.048;19;66.2;50.7;-5.621;0.381;9;10
020;va;78;s;50.7;0.381;19;66.2;50.7;-5.621;0.381;9;10
020;va;79;f;382.0;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;115.7;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;117.2;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;533.29999999999995;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;150.0;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;249.59999999999999;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;198.80000000000001;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;149.5;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;133.40000000000001;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;480.69999999999999;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;182.40000000000001;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;116.59999999999999;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;182.59999999999999;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;216.19999999999999;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;166.5;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;150.19999999999999;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;283.60000000000002;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;f;99.400000000000006;0;18;382.0;99.400000000000006;0;0;0;0
020;va;79;s;50.3;0.936;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;49.7;0.757;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;117.9;-19.192;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;66.6;-2.481;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;66.6;-2.06;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;233.2;-6.89;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;50.7;1.291;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;50.3;0.917;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;49.4;0.761;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;149.9;1.886;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;50.4;-0.716;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;50.4;1.686;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;83.8;4.728;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;67.6;7.35;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;49.3;2.044;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;50.2;-0.992;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;132.9;8.776;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;51.1;-0.466;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;116.5;11.082;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;100.1;-9.42;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;66.7;-2.958;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;50.5;-1.186;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;67.7;5.981;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;49.4;2.152;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;49.5;0.483;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;49.0;-0.307;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;133.1;8.178;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;50.6;2.307;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;50.9;0.396;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;100.3;-7.478;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;49.5;6.766;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;149.8;-23.05;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;49.4;-1.041;34;50.3;101.2;0.936;21.09;14;20
020;va;79;s;101.2;21.09;34;50.3;101.2;0.936;21.09;14;20
020;va;80;f;348.69999999999999;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;1299.0999999999999;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;250.09999999999999;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;333.19999999999999;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;249.69999999999999;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;182.30000000000001;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;183.19999999999999;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;99.900000000000006;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;133.30000000000001;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;99.400000000000006;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;132.90000000000001;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;83.799999999999997;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;182.90000000000001;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;232.90000000000001;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;133.40000000000001;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;100.5;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;83.799999999999997;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;83.200000000000003;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;100.3;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;250.09999999999999;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;249.0;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;248.59999999999999;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;100.0;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;f;83.0;0;24;348.69999999999999;83.0;0;0;0;0
020;va;80;s;100.2;-12.337;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;200.1;-21.183;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;49.7;0.328;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;49.9;-1.2;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;49.5;1.083;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;66.8;2.987;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;49.8;1.374;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;150.2;8.413;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;116.7;11.497;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;100.6;8.333;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;49.9;-2.347;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;66.7;-5.793;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;50.5;-1.084;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;100.2;5.562;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;49.9;-0.88;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;84.2;3.401;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;66.3;2.539;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;116.1;4.511;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;67.1;-3.718;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;50.7;-0.786;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;66.3;-2.766;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;66.0;-3.328;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;50.6;2.05;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;84.0;3.755;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;49.6;-0.883;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;50.2;0.949;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;50.1;1.187;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;50.5;-0.838;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;49.6;3.545;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;100.3;-23.932;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;117.0;13.12;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;133.1;4.807;33;100.2;66.6;-12.337;-4.028;15;18
020;va;80;s;66.6;-4.028;33;100.2;66.6;-12.337;-4.028;15;18
020;va;82;f;150.30000000000001;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;182.80000000000001;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;166.5;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;199.19999999999999;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;166.5;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;81.799999999999997;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;332.60000000000002;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;232.40000000000001;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;133.09999999999999;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;349.80000000000001;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;433.30000000000001;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;331.89999999999998;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;350.10000000000002;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;115.90000000000001;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;116.0;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;183.40000000000001;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;116.8;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;f;148.69999999999999;0;18;150.30000000000001;148.69999999999999;0;0;0;0
020;va;82;s;100.0;-6.422;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;50.4;3.27;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;50.4;0.543;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;49.9;-8.973;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;83.8;-5.244;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;99.7;-3.416;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;301.0;-1.351;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;49.4;-0.885;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;116.5;21.614;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;134.3;-11.995;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;81.7;-3.196;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;149.4;6.645;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;166.4;14.404;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;283.6;-20.761;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;83.7;8.17;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;49.7;0.606;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;83.6;-8.876;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;83.1;-2.198;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;66.4;3.632;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;133.6;4.641;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;67.2;4.176;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;50.5;-0.868;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;49.7;1.015;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;49.4;2.462;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;82.8;3.135;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;50.1;-0.953;27;100.0;149.1;-6.422;10.801;13;14
020;va;82;s;149.1;10.801;27;100.0;149.1;-6.422;10.801;13;14
020;va;83;f;265.69999999999999;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;233.69999999999999;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;683.79999999999995;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;199.59999999999999;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;249.5;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;349.69999999999999;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;166.69999999999999;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;83.700000000000003;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;133.09999999999999;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;132.19999999999999;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;383.69999999999999;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;f;433.0;0;12;265.69999999999999;433.0;0;0;0;0
020;va;83;s;150.1;-18.107;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;133.1;-13.415;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;50.8;0.376;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;67.2;-2.135;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;49.5;-1.012;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;49.7;0.711;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;48.1;-0.696;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;49.4;-0.022;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;67.2;4.723;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;49.7;0.545;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;99.9;5.043;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;116.3;5.579;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;133.0;7.683;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;150.3;-26.749;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;50.1;-0.702;16;150.1;66.4;-18.107;6.793;8;8
020;va;83;s;66.4;6.793;16;150.1;66.4;-18.107;6.793;8;8
020;va;85;f;133.19999999999999;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;349.19999999999999;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;332.80000000000001;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;315.60000000000002;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;183.30000000000001;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;233.40000000000001;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;199.90000000000001;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;150.59999999999999;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;83.599999999999994;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;233.09999999999999;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;117.3;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;81.700000000000003;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;99.900000000000006;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;197.59999999999999;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;117.0;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;249.5;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;450.39999999999998;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;265.0;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;133.19999999999999;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;265.5;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;266.60000000000002;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;166.30000000000001;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;f;100.0;0;23;133.19999999999999;100.0;0;0;0;0
020;va;85;s;117.4;-14.212;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;66.3;-2.779;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;49.6;-1.498;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;66.5;2.765;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;82.2;5.863;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;66.8;-1.462;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;50.1;5.161;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;49.9;3.32;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;50.5;-0.767;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;51.1;2.493;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;50.4;0.971;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;49.4;9.029;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;50.3;-4.529;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;66.4;-2.494;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;116.7;9.838;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;117.8;-22.601;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;50.4;-0.99;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;83.1;4.179;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;133.2;-6.919;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;149.8;25.868;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;66.6;2.164;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;49.5;2.079;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;50.2;-9.879;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;83.7;-7.617;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;66.6;5.14;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;50.4;-1.825;27;117.4;50.0;-14.212;-0.603;14;13
020;va;85;s;50.0;-0.603;27;117.4;50.0;-14.212;-0.603;14;13
020;va;86;f;432.89999999999998;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;249.5;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;132.90000000000001;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;216.40000000000001;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;132.0;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;83.700000000000003;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;83.200000000000003;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;116.2;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;466.30000000000001;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;117.2;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;183.90000000000001;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;215.30000000000001;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;233.19999999999999;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;299.89999999999998;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;166.30000000000001;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;f;133.30000000000001;0;16;432.89999999999998;133.30000000000001;0;0;0;0
020;va;86;s;49.4;0.496;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;50.5;-0.75;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;66.7;2.695;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;66.8;2.069;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;49.3;1.36;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;117.8;6.369;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;82.3;-2.711;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;150.0;12.25;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;49.0;-0.95;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;50.8;0.392;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;50.3;-6.311;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;66.8;4.791;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;50.4;1.91;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;50.9;1.241;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;100.3;5.932;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;83.5;2.984;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;134.2;-20.302;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;150.4;18.484;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;249.2;-33.415;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;49.8;-1.513;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;116.0;15.421;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;133.1;10.129;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;99.9;7.106;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;49.5;3.939;25;49.4;117.8;0.496;-14.562;8;17
020;va;86;s;117.8;-14.562;25;49.4;117.8;0.496;-14.562;8;17
020;va;87;f;150.59999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;163.90000000000001;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;117.59999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;132.59999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;166.59999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;349.19999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;149.69999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;166.09999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;83.799999999999997;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;131.40000000000001;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;166.19999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;132.80000000000001;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;99.5;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;266.19999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;133.19999999999999;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;233.40000000000001;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;133.0;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;281.89999999999998;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;116.5;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;f;183.40000000000001;0;20;150.59999999999999;183.40000000000001;0;0;0;0
020;va;87;s;66.7;-1.395;25;66.7;100.2;-1.395;-7.976;9;16
020;va;87;s;134.3;5.859;25;66.7;100.2;-1.395;-7.976;9;16
020;va;87;s;84.9;-4.197;25;66.7;100.2;-1.395;-7.976;9;16
020;va;87;s;50.5;-1.056;25;66.7;100.2;-1.395;-7.976;9;16
020;va;87;s;83.4;7.133;25;66.7;100.2;-1.395;-7.976;9;16
