usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;77;f;133.5;0;19;250.19999999999999;134.0
023;vs;77;f;82.799999999999997;0;19;250.19999999999999;134.0
023;vs;77;f;83.299999999999997;0;19;250.19999999999999;134.0
023;vs;77;f;115.5;0;19;250.19999999999999;134.0
023;vs;77;f;166.59999999999999;0;19;250.19999999999999;134.0
023;vs;77;f;215.69999999999999;0;19;250.19999999999999;134.0
023;vs;77;f;216.30000000000001;0;19;250.19999999999999;134.0
023;vs;77;f;283.10000000000002;0;19;250.19999999999999;134.0
023;vs;77;f;100.2;0;19;250.19999999999999;134.0
023;vs;77;f;166.40000000000001;0;19;250.19999999999999;134.0
023;vs;77;f;200.09999999999999;0;19;250.19999999999999;134.0
023;vs;77;f;249.59999999999999;0;19;250.19999999999999;134.0
023;vs;77;f;134.0;0;19;250.19999999999999;134.0
023;vs;77;s;83.2;-6.788;42;83.2;50.6
023;vs;77;s;150.5;14.958;42;83.2;50.6
023;vs;77;s;133.7;6.361;42;83.2;50.6
023;vs;77;s;116.6;-18.393;42;83.2;50.6
023;vs;77;s;50.3;-3.981;42;83.2;50.6
023;vs;77;s;49.6;-2.011;42;83.2;50.6
023;vs;77;s;66.4;3.701;42;83.2;50.6
023;vs;77;s;50.2;0.68;42;83.2;50.6
023;vs;77;s;100.0;7.156;42;83.2;50.6
023;vs;77;s;50.2;1.163;42;83.2;50.6
023;vs;77;s;99.4;6.294;42;83.2;50.6
023;vs;77;s;50.1;0.401;42;83.2;50.6
023;vs;77;s;82.7;7.525;42;83.2;50.6
023;vs;77;s;49.6;2.652;42;83.2;50.6
023;vs;77;s;100.2;0.926;42;83.2;50.6
023;vs;77;s;50.0;0.697;42;83.2;50.6
023;vs;77;s;83.2;2.805;42;83.2;50.6
023;vs;77;s;83.0;-8.549;42;83.2;50.6
023;vs;77;s;49.2;-1.371;42;83.2;50.6
023;vs;77;s;133.2;8.03;42;83.2;50.6
023;vs;77;s;50.6;-8.982;42;83.2;50.6
023;vs;77;s;66.4;-1.855;42;83.2;50.6
023;vs;77;s;167.4;2.33;42;83.2;50.6
023;vs;77;s;50.3;0.802;42;83.2;50.6
023;vs;77;s;49.2;-0.832;42;83.2;50.6
023;vs;77;s;82.7;4.851;42;83.2;50.6
023;vs;77;s;166.6;2.429;42;83.2;50.6
023;vs;77;s;50.3;-1.156;42;83.2;50.6
023;vs;77;s;66.9;-1.418;42;83.2;50.6
023;vs;77;s;50.6;-0.383;42;83.2;50.6
023;vs;77;s;49.7;0.273;42;83.2;50.6
023;vs;77;s;50.2;-0.595;42;83.2;50.6
023;vs;77;s;49.8;1.256;42;83.2;50.6
023;vs;77;s;66.4;2.93;42;83.2;50.6
023;vs;77;s;50.0;-2.923;42;83.2;50.6
023;vs;77;s;50.4;0.905;42;83.2;50.6
023;vs;77;s;50.0;0.653;42;83.2;50.6
023;vs;77;s;50.3;1.123;42;83.2;50.6
023;vs;77;s;49.9;2.114;42;83.2;50.6
023;vs;77;s;83.6;1.116;42;83.2;50.6
023;vs;77;s;149.9;-3.326;42;83.2;50.6
023;vs;77;s;50.6;-1.816;42;83.2;50.6
023;vs;78;f;217.0;0;20;217.0;100.2
023;vs;78;f;182.80000000000001;0;20;217.0;100.2
023;vs;78;f;249.80000000000001;0;20;217.0;100.2
023;vs;78;f;217.09999999999999;0;20;217.0;100.2
023;vs;78;f;115.90000000000001;0;20;217.0;100.2
023;vs;78;f;116.8;0;20;217.0;100.2
023;vs;78;f;115.40000000000001;0;20;217.0;100.2
023;vs;78;f;149.40000000000001;0;20;217.0;100.2
023;vs;78;f;83.0;0;20;217.0;100.2
023;vs;78;f;166.19999999999999;0;20;217.0;100.2
023;vs;78;f;232.30000000000001;0;20;217.0;100.2
023;vs;78;f;316.0;0;20;217.0;100.2
023;vs;78;f;199.90000000000001;0;20;217.0;100.2
023;vs;78;f;283.30000000000001;0;20;217.0;100.2
023;vs;78;f;99.900000000000006;0;20;217.0;100.2
023;vs;78;f;131.59999999999999;0;20;217.0;100.2
023;vs;78;f;116.5;0;20;217.0;100.2
023;vs;78;f;249.30000000000001;0;20;217.0;100.2
023;vs;78;f;99.200000000000003;0;20;217.0;100.2
023;vs;78;f;100.2;0;20;217.0;100.2
023;vs;78;s;49.8;-4.528;37;49.8;49.9
023;vs;78;s;83.0;-4.899;37;49.8;49.9
023;vs;78;s;83.1;-2.567;37;49.8;49.9
023;vs;78;s;49.9;0.581;37;49.8;49.9
023;vs;78;s;51.2;5.957;37;49.8;49.9
023;vs;78;s;50.1;-0.82;37;49.8;49.9
023;vs;78;s;66.6;6.016;37;49.8;49.9
023;vs;78;s;49.5;1.032;37;49.8;49.9
023;vs;78;s;66.8;4.153;37;49.8;49.9
023;vs;78;s;133.4;-21.601;37;49.8;49.9
023;vs;78;s;66.8;-3.542;37;49.8;49.9
023;vs;78;s;65.7;-1.842;37;49.8;49.9
023;vs;78;s;49.4;0.268;37;49.8;49.9
023;vs;78;s;134.7;-8.937;37;49.8;49.9
023;vs;78;s;50.3;-0.567;37;49.8;49.9
023;vs;78;s;67.2;7.955;37;49.8;49.9
023;vs;78;s;49.3;0.649;37;49.8;49.9
023;vs;78;s;49.9;1.131;37;49.8;49.9
023;vs;78;s;50.4;-0.958;37;49.8;49.9
023;vs;78;s;50.3;-1.918;37;49.8;49.9
023;vs;78;s;50.1;-0.456;37;49.8;49.9
023;vs;78;s;50.1;-0.737;37;49.8;49.9
023;vs;78;s;49.8;0.367;37;49.8;49.9
023;vs;78;s;50.6;1.791;37;49.8;49.9
023;vs;78;s;66.4;2.627;37;49.8;49.9
023;vs;78;s;67.4;1.764;37;49.8;49.9
023;vs;78;s;83.0;1.262;37;49.8;49.9
023;vs;78;s;50.4;-1.344;37;49.8;49.9
023;vs;78;s;49.5;0.792;37;49.8;49.9
023;vs;78;s;50.5;0.87;37;49.8;49.9
023;vs;78;s;83.2;-9.848;37;49.8;49.9
023;vs;78;s;50.3;0.822;37;49.8;49.9
023;vs;78;s;67.2;11.105;37;49.8;49.9
023;vs;78;s;47.8;-0.791;37;49.8;49.9
023;vs;78;s;50.0;0.768;37;49.8;49.9
023;vs;78;s;49.7;1.835;37;49.8;49.9
023;vs;78;s;49.9;-0.746;37;49.8;49.9
023;vs;80;f;116.8;0;21;116.8;232.69999999999999
023;vs;80;f;133.5;0;21;116.8;232.69999999999999
023;vs;80;f;82.900000000000006;0;21;116.8;232.69999999999999
023;vs;80;f;100.09999999999999;0;21;116.8;232.69999999999999
023;vs;80;f;83.5;0;21;116.8;232.69999999999999
023;vs;80;f;134.19999999999999;0;21;116.8;232.69999999999999
023;vs;80;f;100.2;0;21;116.8;232.69999999999999
023;vs;80;f;133.19999999999999;0;21;116.8;232.69999999999999
023;vs;80;f;82.599999999999994;0;21;116.8;232.69999999999999
023;vs;80;f;166.19999999999999;0;21;116.8;232.69999999999999
023;vs;80;f;183.59999999999999;0;21;116.8;232.69999999999999
023;vs;80;f;315.89999999999998;0;21;116.8;232.69999999999999
023;vs;80;f;150.59999999999999;0;21;116.8;232.69999999999999
023;vs;80;f;100.2;0;21;116.8;232.69999999999999
023;vs;80;f;82.700000000000003;0;21;116.8;232.69999999999999
023;vs;80;f;433.0;0;21;116.8;232.69999999999999
023;vs;80;f;233.30000000000001;0;21;116.8;232.69999999999999
023;vs;80;f;133.40000000000001;0;21;116.8;232.69999999999999
023;vs;80;f;199.5;0;21;116.8;232.69999999999999
023;vs;80;f;100.0;0;21;116.8;232.69999999999999
023;vs;80;f;232.69999999999999;0;21;116.8;232.69999999999999
023;vs;80;s;116.8;-9.926;50;116.8;66.3
023;vs;80;s;66.6;-6.125;50;116.8;66.3
023;vs;80;s;83.1;-3.068;50;116.8;66.3
023;vs;80;s;50.4;-1.649;50;116.8;66.3
023;vs;80;s;50.6;1.268;50;116.8;66.3
023;vs;80;s;67.3;3.444;50;116.8;66.3
023;vs;80;s;50.8;-0.174;50;116.8;66.3
023;vs;80;s;49.7;3.034;50;116.8;66.3
023;vs;80;s;49.2;0.605;50;116.8;66.3
023;vs;80;s;66.6;-3.237;50;116.8;66.3
023;vs;80;s;50.7;-0.759;50;116.8;66.3
023;vs;80;s;83.3;-5.887;50;116.8;66.3
023;vs;80;s;99.6;9.11;50;116.8;66.3
023;vs;80;s;294.6;5.366;50;116.8;66.3
023;vs;80;s;49.5;0.098;50;116.8;66.3
023;vs;80;s;50.8;-1.539;50;116.8;66.3
023;vs;80;s;67.1;4.138;50;116.8;66.3
023;vs;80;s;49.8;-1.115;50;116.8;66.3
023;vs;80;s;83.3;-1.368;50;116.8;66.3
023;vs;80;s;50.3;0.672;50;116.8;66.3
023;vs;80;s;99.9;7.083;50;116.8;66.3
023;vs;80;s;49.8;-0.409;50;116.8;66.3
023;vs;80;s;66.9;-0.83;50;116.8;66.3
023;vs;80;s;49.5;-0.668;50;116.8;66.3
023;vs;80;s;49.9;3.243;50;116.8;66.3
023;vs;80;s;67.0;2.153;50;116.8;66.3
023;vs;80;s;149.8;-20.254;50;116.8;66.3
023;vs;80;s;49.6;0.725;50;116.8;66.3
023;vs;80;s;66.7;-2.87;50;116.8;66.3
023;vs;80;s;50.0;-0.716;50;116.8;66.3
023;vs;80;s;49.1;0.817;50;116.8;66.3
023;vs;80;s;50.2;0.395;50;116.8;66.3
023;vs;80;s;116.7;-1.053;50;116.8;66.3
023;vs;80;s;66.6;-0.876;50;116.8;66.3
023;vs;80;s;100.6;4.833;50;116.8;66.3
023;vs;80;s;50.6;-0.427;50;116.8;66.3
023;vs;80;s;50.5;-1.312;50;116.8;66.3
023;vs;80;s;50.3;-1.629;50;116.8;66.3
023;vs;80;s;48.5;-1.126;50;116.8;66.3
023;vs;80;s;66.3;-2.302;50;116.8;66.3
023;vs;80;s;82.9;4.054;50;116.8;66.3
023;vs;80;s;65.9;1.72;50;116.8;66.3
023;vs;80;s;50.3;-1.305;50;116.8;66.3
023;vs;80;s;50.1;0.836;50;116.8;66.3
023;vs;80;s;66.1;2.86;50;116.8;66.3
023;vs;80;s;50.0;-0.676;50;116.8;66.3
023;vs;80;s;50.1;-3.545;50;116.8;66.3
023;vs;80;s;50.1;-0.656;50;116.8;66.3
023;vs;80;s;49.7;1.615;50;116.8;66.3
023;vs;80;s;66.3;1.543;50;116.8;66.3
023;vs;81;f;100.40000000000001;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;84.099999999999994;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;82.599999999999994;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;84.200000000000003;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;132.40000000000001;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;82.900000000000006;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;83.099999999999994;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;99.099999999999994;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;99.599999999999994;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;149.5;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;99.900000000000006;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;83.599999999999994;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;133.80000000000001;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;84.099999999999994;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;99.700000000000003;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;166.69999999999999;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;166.80000000000001;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;249.09999999999999;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;483.5;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;148.69999999999999;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;133.69999999999999;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;116.59999999999999;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;115.90000000000001;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;233.30000000000001;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;116.59999999999999;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;150.0;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;116.8;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;99.599999999999994;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;131.19999999999999;0;30;100.40000000000001;249.09999999999999
023;vs;81;f;249.09999999999999;0;30;100.40000000000001;249.09999999999999
023;vs;81;s;48.9;-0.571;41;48.9;50.7
023;vs;81;s;67.3;-4.633;41;48.9;50.7
023;vs;81;s;66.9;-6.778;41;48.9;50.7
023;vs;81;s;49.7;-3.524;41;48.9;50.7
023;vs;81;s;50.0;-0.44;41;48.9;50.7
023;vs;81;s;134.1;4.908;41;48.9;50.7
023;vs;81;s;50.1;0.938;41;48.9;50.7
023;vs;81;s;50.7;5.914;41;48.9;50.7
023;vs;81;s;66.1;-1.042;41;48.9;50.7
023;vs;81;s;66.4;1.891;41;48.9;50.7
023;vs;81;s;50.2;3.695;41;48.9;50.7
023;vs;81;s;49.4;1.496;41;48.9;50.7
023;vs;81;s;49.0;0.869;41;48.9;50.7
023;vs;81;s;83.8;0.908;41;48.9;50.7
023;vs;81;s;49.2;1.381;41;48.9;50.7
023;vs;81;s;84.0;4.304;41;48.9;50.7
023;vs;81;s;50.5;-0.997;41;48.9;50.7
023;vs;81;s;100.0;-4.098;41;48.9;50.7
023;vs;81;s;133.2;8.224;41;48.9;50.7
023;vs;81;s;49.3;1.47;41;48.9;50.7
023;vs;81;s;49.6;2.622;41;48.9;50.7
023;vs;81;s;66.5;3.661;41;48.9;50.7
023;vs;81;s;116.3;-22.222;41;48.9;50.7
023;vs;81;s;49.9;-1.286;41;48.9;50.7
023;vs;81;s;66.7;2.373;41;48.9;50.7
023;vs;81;s;50.5;-0.967;41;48.9;50.7
023;vs;81;s;49.9;0.723;41;48.9;50.7
023;vs;81;s;66.6;2.175;41;48.9;50.7
023;vs;81;s;116.8;-10.466;41;48.9;50.7
023;vs;81;s;50.0;-1.065;41;48.9;50.7
023;vs;81;s;49.4;-2.013;41;48.9;50.7
023;vs;81;s;49.8;-1.555;41;48.9;50.7
023;vs;81;s;66.8;7.164;41;48.9;50.7
023;vs;81;s;83.1;7.076;41;48.9;50.7
023;vs;81;s;66.2;3.21;41;48.9;50.7
023;vs;81;s;133.2;13.053;41;48.9;50.7
023;vs;81;s;66.9;3.965;41;48.9;50.7
023;vs;81;s;49.5;1.322;41;48.9;50.7
023;vs;81;s;150.8;-21.115;41;48.9;50.7
023;vs;81;s;66.3;-1.958;41;48.9;50.7
023;vs;81;s;50.7;-0.988;41;48.9;50.7
023;vs;82;f;301.10000000000002;0;26;301.10000000000002;133.5
023;vs;82;f;117.40000000000001;0;26;301.10000000000002;133.5
023;vs;82;f;149.19999999999999;0;26;301.10000000000002;133.5
023;vs;82;f;200.19999999999999;0;26;301.10000000000002;133.5
023;vs;82;f;149.69999999999999;0;26;301.10000000000002;133.5
023;vs;82;f;183.09999999999999;0;26;301.10000000000002;133.5
023;vs;82;f;166.5;0;26;301.10000000000002;133.5
023;vs;82;f;100.0;0;26;301.10000000000002;133.5
023;vs;82;f;99.400000000000006;0;26;301.10000000000002;133.5
023;vs;82;f;83.700000000000003;0;26;301.10000000000002;133.5
023;vs;82;f;166.30000000000001;0;26;301.10000000000002;133.5
023;vs;82;f;99.5;0;26;301.10000000000002;133.5
023;vs;82;f;133.09999999999999;0;26;301.10000000000002;133.5
023;vs;82;f;216.90000000000001;0;26;301.10000000000002;133.5
023;vs;82;f;98.599999999999994;0;26;301.10000000000002;133.5
023;vs;82;f;166.5;0;26;301.10000000000002;133.5
023;vs;82;f;99.400000000000006;0;26;301.10000000000002;133.5
023;vs;82;f;116.5;0;26;301.10000000000002;133.5
023;vs;82;f;116.40000000000001;0;26;301.10000000000002;133.5
023;vs;82;f;84.099999999999994;0;26;301.10000000000002;133.5
023;vs;82;f;149.5;0;26;301.10000000000002;133.5
023;vs;82;f;99.299999999999997;0;26;301.10000000000002;133.5
023;vs;82;f;480.60000000000002;0;26;301.10000000000002;133.5
023;vs;82;f;165.69999999999999;0;26;301.10000000000002;133.5
023;vs;82;f;82.700000000000003;0;26;301.10000000000002;133.5
023;vs;82;f;133.5;0;26;301.10000000000002;133.5
023;vs;82;s;49.6;-0.572;39;49.6;49.5
023;vs;82;s;182.2;-21.025;39;49.6;49.5
023;vs;82;s;51.1;0.304;39;49.6;49.5
023;vs;82;s;66.9;0.455;39;49.6;49.5
023;vs;82;s;49.2;0.287;39;49.6;49.5
023;vs;82;s;99.9;8.766;39;49.6;49.5
023;vs;82;s;50.3;1.636;39;49.6;49.5
023;vs;82;s;67.0;7.391;39;49.6;49.5
023;vs;82;s;67.2;-0.241;39;49.6;49.5
023;vs;82;s;66.5;4.736;39;49.6;49.5
023;vs;82;s;84.2;5.737;39;49.6;49.5
023;vs;82;s;133.1;6.495;39;49.6;49.5
023;vs;82;s;82.7;6.34;39;49.6;49.5
023;vs;82;s;82.5;3.236;39;49.6;49.5
023;vs;82;s;133.6;-21.593;39;49.6;49.5
023;vs;82;s;66.6;-2.125;39;49.6;49.5
023;vs;82;s;133.6;18.805;39;49.6;49.5
023;vs;82;s;66.7;-2.186;39;49.6;49.5
023;vs;82;s;50.4;-0.23;39;49.6;49.5
023;vs;82;s;133.4;6.79;39;49.6;49.5
023;vs;82;s;183.9;-23.792;39;49.6;49.5
023;vs;82;s;50.5;0.666;39;49.6;49.5
023;vs;82;s;67.1;1.111;39;49.6;49.5
023;vs;82;s;50.2;0.743;39;49.6;49.5
023;vs;82;s;50.8;-1.533;39;49.6;49.5
023;vs;82;s;134.0;-7.393;39;49.6;49.5
023;vs;82;s;66.2;7.992;39;49.6;49.5
023;vs;82;s;50.1;-2.111;39;49.6;49.5
023;vs;82;s;67.2;-1.13;39;49.6;49.5
023;vs;82;s;51.3;1.998;39;49.6;49.5
023;vs;82;s;66.0;-0.865;39;49.6;49.5
023;vs;82;s;50.8;-0.368;39;49.6;49.5
023;vs;82;s;183.5;-12.533;39;49.6;49.5
023;vs;82;s;66.5;-4.916;39;49.6;49.5
023;vs;82;s;49.2;0.722;39;49.6;49.5
023;vs;82;s;49.8;6.652;39;49.6;49.5
023;vs;82;s;66.6;2.323;39;49.6;49.5
023;vs;82;s;281.1;7.149;39;49.6;49.5
023;vs;82;s;49.5;0.327;39;49.6;49.5
023;vs;83;f;100.0;0;24;100.0;683.10000000000002
023;vs;83;f;149.69999999999999;0;24;100.0;683.10000000000002
023;vs;83;f;116.90000000000001;0;24;100.0;683.10000000000002
023;vs;83;f;150.19999999999999;0;24;100.0;683.10000000000002
023;vs;83;f;100.3;0;24;100.0;683.10000000000002
023;vs;83;f;84.099999999999994;0;24;100.0;683.10000000000002
023;vs;83;f;99.5;0;24;100.0;683.10000000000002
023;vs;83;f;150.5;0;24;100.0;683.10000000000002
023;vs;83;f;316.60000000000002;0;24;100.0;683.10000000000002
023;vs;83;f;82.5;0;24;100.0;683.10000000000002
023;vs;83;f;100.59999999999999;0;24;100.0;683.10000000000002
023;vs;83;f;133.0;0;24;100.0;683.10000000000002
023;vs;83;f;116.59999999999999;0;24;100.0;683.10000000000002
023;vs;83;f;282.69999999999999;0;24;100.0;683.10000000000002
023;vs;83;f;165.90000000000001;0;24;100.0;683.10000000000002
023;vs;83;f;115.40000000000001;0;24;100.0;683.10000000000002
023;vs;83;f;348.5;0;24;100.0;683.10000000000002
023;vs;83;f;117.3;0;24;100.0;683.10000000000002
023;vs;83;f;84.0;0;24;100.0;683.10000000000002
023;vs;83;f;198.69999999999999;0;24;100.0;683.10000000000002
023;vs;83;f;233.09999999999999;0;24;100.0;683.10000000000002
023;vs;83;f;166.30000000000001;0;24;100.0;683.10000000000002
023;vs;83;f;299.89999999999998;0;24;100.0;683.10000000000002
023;vs;83;f;683.10000000000002;0;24;100.0;683.10000000000002
023;vs;83;s;66.3;1.88;37;66.3;49.7
023;vs;83;s;166.9;16.61;37;66.3;49.7
023;vs;83;s;50.0;1.82;37;66.3;49.7
023;vs;83;s;149.4;-18.592;37;66.3;49.7
023;vs;83;s;66.9;2.268;37;66.3;49.7
023;vs;83;s;150.0;-21.074;37;66.3;49.7
023;vs;83;s;66.6;-3.103;37;66.3;49.7
023;vs;83;s;49.6;-1.038;37;66.3;49.7
023;vs;83;s;84.0;5.097;37;66.3;49.7
023;vs;83;s;66.2;4.389;37;66.3;49.7
023;vs;83;s;99.7;7.448;37;66.3;49.7
023;vs;83;s;66.5;-1.066;37;66.3;49.7
023;vs;83;s;99.7;8.663;37;66.3;49.7
023;vs;83;s;51.0;0.736;37;66.3;49.7
023;vs;83;s;49.8;0.996;37;66.3;49.7
023;vs;83;s;66.7;4.089;37;66.3;49.7
023;vs;83;s;49.9;0.893;37;66.3;49.7
023;vs;83;s;66.3;1.537;37;66.3;49.7
023;vs;83;s;133.4;-28.136;37;66.3;49.7
023;vs;83;s;199.6;6.674;37;66.3;49.7
023;vs;83;s;50.0;-1.276;37;66.3;49.7
023;vs;83;s;49.4;3.612;37;66.3;49.7
023;vs;83;s;49.8;0.404;37;66.3;49.7
023;vs;83;s;50.5;-0.526;37;66.3;49.7
023;vs;83;s;49.6;-0.863;37;66.3;49.7
023;vs;83;s;49.5;-0.437;37;66.3;49.7
023;vs;83;s;49.3;-1.33;37;66.3;49.7
023;vs;83;s;115.6;-1.504;37;66.3;49.7
023;vs;83;s;48.8;0.886;37;66.3;49.7
023;vs;83;s;49.7;-0.884;37;66.3;49.7
023;vs;83;s;116.5;4.584;37;66.3;49.7
023;vs;83;s;50.4;-1.18;37;66.3;49.7
023;vs;83;s;67.1;3.029;37;66.3;49.7
023;vs;83;s;66.0;-1.137;37;66.3;49.7
023;vs;83;s;49.4;-0.78;37;66.3;49.7
023;vs;83;s;50.3;2.028;37;66.3;49.7
023;vs;83;s;49.7;-0.744;37;66.3;49.7
023;vs;84;f;200.09999999999999;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;117.2;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;166.80000000000001;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;116.0;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;99.200000000000003;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;332.89999999999998;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;116.40000000000001;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;117.0;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;116.3;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;200.69999999999999;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;116.0;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;182.69999999999999;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;233.30000000000001;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;234.09999999999999;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;100.09999999999999;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;116.3;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;99.299999999999997;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;100.3;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;99.799999999999997;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;166.40000000000001;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;182.30000000000001;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;83.5;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;100.0;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;100.90000000000001;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;516.10000000000002;0;26;200.09999999999999;116.09999999999999
023;vs;84;f;116.09999999999999;0;26;200.09999999999999;116.09999999999999
023;vs;84;s;50.4;-1.24;43;50.4;115.8
023;vs;84;s;133.3;-8.267;43;50.4;115.8
023;vs;84;s;50.1;0.816;43;50.4;115.8
023;vs;84;s;83.1;7.153;43;50.4;115.8
023;vs;84;s;84.7;-4.947;43;50.4;115.8
023;vs;84;s;100.2;-15.146;43;50.4;115.8
023;vs;84;s;67.2;-4.147;43;50.4;115.8
023;vs;84;s;50.4;-0.578;43;50.4;115.8
023;vs;84;s;66.8;-1.516;43;50.4;115.8
023;vs;84;s;83.3;9.457;43;50.4;115.8
023;vs;84;s;83.9;9.323;43;50.4;115.8
023;vs;84;s;66.7;7.279;43;50.4;115.8
023;vs;84;s;99.0;-1.932;43;50.4;115.8
023;vs;84;s;50.1;-1.121;43;50.4;115.8
023;vs;84;s;48.7;-0.612;43;50.4;115.8
023;vs;84;s;66.7;-2.697;43;50.4;115.8
023;vs;84;s;49.9;-2.292;43;50.4;115.8
023;vs;84;s;66.6;-3.419;43;50.4;115.8
023;vs;84;s;83.1;-9.965;43;50.4;115.8
023;vs;84;s;50.8;-2.3;43;50.4;115.8
023;vs;84;s;50.1;-0.406;43;50.4;115.8
023;vs;84;s;50.0;5.174;43;50.4;115.8
023;vs;84;s;50.5;0.366;43;50.4;115.8
023;vs;84;s;66.9;7.57;43;50.4;115.8
023;vs;84;s;133.2;12.849;43;50.4;115.8
023;vs;84;s;50.4;1.191;43;50.4;115.8
023;vs;84;s;116.5;4.069;43;50.4;115.8
023;vs;84;s;49.3;3.84;43;50.4;115.8
023;vs;84;s;66.5;3.229;43;50.4;115.8
023;vs;84;s;66.9;3.326;43;50.4;115.8
023;vs;84;s;99.7;-21.7;43;50.4;115.8
023;vs;84;s;50.0;-1.154;43;50.4;115.8
023;vs;84;s;66.5;-1.552;43;50.4;115.8
023;vs;84;s;83.0;5.679;43;50.4;115.8
023;vs;84;s;66.4;5.767;43;50.4;115.8
023;vs;84;s;83.1;-1.865;43;50.4;115.8
023;vs;84;s;65.8;-5.976;43;50.4;115.8
023;vs;84;s;67.6;3.029;43;50.4;115.8
023;vs;84;s;50.6;0.468;43;50.4;115.8
023;vs;84;s;50.1;-0.947;43;50.4;115.8
023;vs;84;s;83.9;3.727;43;50.4;115.8
023;vs;84;s;49.9;-0.707;43;50.4;115.8
023;vs;84;s;115.8;-1.012;43;50.4;115.8
023;vs;85;f;115.8;0;30;115.8;432.69999999999999
023;vs;85;f;116.5;0;30;115.8;432.69999999999999
023;vs;85;f;298.69999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;149.69999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;199.5;0;30;115.8;432.69999999999999
023;vs;85;f;83.0;0;30;115.8;432.69999999999999
023;vs;85;f;83.700000000000003;0;30;115.8;432.69999999999999
023;vs;85;f;133.09999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;83.599999999999994;0;30;115.8;432.69999999999999
023;vs;85;f;83.799999999999997;0;30;115.8;432.69999999999999
023;vs;85;f;184.09999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;216.69999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;184.09999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;133.5;0;30;115.8;432.69999999999999
023;vs;85;f;149.40000000000001;0;30;115.8;432.69999999999999
023;vs;85;f;150.5;0;30;115.8;432.69999999999999
023;vs;85;f;267.30000000000001;0;30;115.8;432.69999999999999
023;vs;85;f;100.59999999999999;0;30;115.8;432.69999999999999
023;vs;85;f;132.5;0;30;115.8;432.69999999999999
023;vs;85;f;266.80000000000001;0;30;115.8;432.69999999999999
023;vs;85;f;283.0;0;30;115.8;432.69999999999999
023;vs;85;f;100.3;0;30;115.8;432.69999999999999
023;vs;85;f;149.80000000000001;0;30;115.8;432.69999999999999
023;vs;85;f;116.8;0;30;115.8;432.69999999999999
