usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;va;76;s;166.5;-22.535;20;66.8;83.7;-6.011;-5.38;6;14
015;va;76;s;166.8;2.514;20;66.8;83.7;-6.011;-5.38;6;14
015;va;76;s;49.4;-1.287;20;66.8;83.7;-6.011;-5.38;6;14
015;va;76;s;49.4;1.655;20;66.8;83.7;-6.011;-5.38;6;14
015;va;76;s;49.1;1.185;20;66.8;83.7;-6.011;-5.38;6;14
015;va;76;s;66.2;1.713;20;66.8;83.7;-6.011;-5.38;6;14
015;va;76;s;50.5;-2.058;20;66.8;83.7;-6.011;-5.38;6;14
015;va;76;s;83.7;-5.38;20;66.8;83.7;-6.011;-5.38;6;14
015;va;77;f;83.400000000000006;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;166.0;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;165.90000000000001;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;99.700000000000003;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;132.90000000000001;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;199.59999999999999;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;234.19999999999999;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;149.09999999999999;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;82.400000000000006;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;166.5;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;216.19999999999999;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;116.09999999999999;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;282.5;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;151.09999999999999;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;f;1115.0999999999999;0;15;83.400000000000006;1115.0999999999999;0;0;0;0
015;va;77;s;50.4;-0.988;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;49.1;-3.324;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;50.3;-0.7;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;100.5;3.454;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;66.9;4.702;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;116.6;6.118;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;50.3;2.179;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;49.9;0.69;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;66.6;2.495;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;83.6;2.186;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;117.9;7.275;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;66.5;2.373;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;49.5;3.192;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;116.1;6.026;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;100.5;-26.984;16;50.4;66.3;-0.988;5.614;4;12
015;va;77;s;66.3;5.614;16;50.4;66.3;-0.988;5.614;4;12
015;va;78;f;166.80000000000001;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;249.40000000000001;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;166.5;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;166.30000000000001;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;249.80000000000001;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;200.30000000000001;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;281.60000000000002;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;100.40000000000001;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;299.19999999999999;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;82.299999999999997;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;1082.8;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;f;449.19999999999999;0;12;166.80000000000001;449.19999999999999;0;0;0;0
015;va;78;s;50.1;-1.684;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;100.5;6.542;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;83.4;3.335;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;83.5;3.385;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;100.9;4.282;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;67.6;2.27;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;49.8;0.683;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;49.2;0.415;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;315.2;10.038;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;67.5;-3.406;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;49.5;-1.027;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;49.9;3.868;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;67.6;2.734;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;115.9;5.127;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;116.7;4.882;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;117.6;-22.03;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;66.5;-2.162;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;49.4;0.415;19;50.1;50.5;-1.684;2.411;5;14
015;va;78;s;50.5;2.411;19;50.1;50.5;-1.684;2.411;5;14
015;va;80;f;133.40000000000001;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;149.5;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;114.90000000000001;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;83.700000000000003;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;216.0;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;233.0;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;382.5;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;83.200000000000003;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;249.09999999999999;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;83.700000000000003;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;216.19999999999999;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;781.79999999999995;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;133.40000000000001;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;282.30000000000001;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;f;416.69999999999999;0;15;133.40000000000001;416.69999999999999;0;0;0;0
015;va;80;s;84.6;-8.633;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;50.4;-1.415;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;49.4;-1.217;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;116.1;6.909;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;66.5;2.859;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;67.0;-3.802;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;83.0;3.419;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;67.3;3.815;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;66.7;6.075;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;133.4;6.669;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;66.8;3.192;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;216.8;9.936;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;50.1;-10.927;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;83.7;-6.998;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;50.6;-0.587;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;99.9;4.19;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;117.3;-7.057;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;117.1;-12.173;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;50.8;2.745;20;84.6;83.7;-8.633;4.73;9;11
015;va;80;s;83.7;4.73;20;84.6;83.7;-8.633;4.73;9;11
015;va;81;f;199.59999999999999;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;83.599999999999994;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;182.40000000000001;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;132.69999999999999;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;283.5;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;117.40000000000001;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;250.19999999999999;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;115.8;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;83.200000000000003;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;216.90000000000001;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;115.7;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;448.89999999999998;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;932.29999999999995;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;f;217.80000000000001;0;14;199.59999999999999;217.80000000000001;0;0;0;0
015;va;81;s;51.0;-0.742;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;117.2;5.351;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;116.5;5.357;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;99.6;5.629;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;101.0;3.512;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;49.4;-1.971;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;48.9;5.421;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;50.2;0.758;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;50.5;2.102;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;50.5;0.64;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;133.1;5.994;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;99.7;5.43;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;49.5;0.869;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;149.4;-20.783;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;50.3;-4.014;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;49.7;0.417;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;67.8;2.038;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;49.5;1.199;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;66.4;3.466;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;65.3;-6.675;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;67.0;-1.425;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;49.5;-3.798;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;83.9;-8.984;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;66.3;3.435;25;51.0;83.1;-0.742;11.156;8;17
015;va;81;s;83.1;11.156;25;51.0;83.1;-0.742;11.156;8;17
015;va;83;f;266.19999999999999;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;84.0;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;266.30000000000001;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;266.89999999999998;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;132.0;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;166.69999999999999;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;316.60000000000002;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;299.89999999999998;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;133.0;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;100.09999999999999;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;99.200000000000003;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;282.69999999999999;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;148.19999999999999;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;166.90000000000001;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;132.40000000000001;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;f;566.39999999999998;0;16;266.19999999999999;566.39999999999998;0;0;0;0
015;va;83;s;67.0;-4.393;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;83.0;3.415;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;100.0;5.744;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;50.9;3.327;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;50.6;-2.244;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;67.9;7.66;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;49.1;2.108;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;50.6;0.855;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;116.3;8.609;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;66.1;2.869;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;83.9;2.703;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;66.1;3.778;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;49.9;-11.336;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;117.5;-3.202;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;66.5;-1.945;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;99.9;4.934;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;67.7;3.389;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;49.1;2.277;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;183.2;1.944;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;99.8;-1.643;21;67.0;66.6;-4.393;-2.699;7;14
015;va;83;s;66.6;-2.699;21;67.0;66.6;-4.393;-2.699;7;14
015;va;84;f;215.30000000000001;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;133.40000000000001;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;83.5;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;214.80000000000001;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;182.80000000000001;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;216.19999999999999;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;281.19999999999999;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;150.5;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;332.69999999999999;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;117.09999999999999;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;365.80000000000001;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;f;1282.0;0;12;215.30000000000001;1282.0;0;0;0;0
015;va;84;s;66.7;1.706;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;49.4;0.804;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;117.0;5.882;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;82.5;4.217;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;116.5;7.887;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;66.9;3.397;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;82.7;4.898;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;116.5;5.78;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;50.8;5.873;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;66.8;3.151;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;50.8;1.119;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;117.7;-22.52;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;66.8;-2.231;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;49.8;4.116;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;148.3;6.77;16;66.7;49.3;1.706;-1.877;3;13
015;va;84;s;49.3;-1.877;16;66.7;49.3;1.706;-1.877;3;13
015;va;85;f;333.19999999999999;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;99.799999999999997;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;266.5;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;83.0;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;184.0;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;865.39999999999998;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;299.30000000000001;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;182.30000000000001;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;183.90000000000001;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;233.19999999999999;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;233.30000000000001;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;116.90000000000001;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;149.19999999999999;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;267.0;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;466.30000000000001;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;f;914.0;0;16;333.19999999999999;914.0;0;0;0;0
015;va;85;s;49.5;-0.543;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;166.4;-19.624;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;84.2;-2.978;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;66.8;4.338;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;49.2;0.462;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;66.5;3.194;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;50.4;1.307;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;115.5;6.749;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;48.8;-0.535;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;50.0;5.667;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;67.5;2.648;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;49.3;1.629;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;66.6;2.943;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;100.3;7.483;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;50.6;2.934;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;67.0;3.421;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;49.5;2.079;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;100.3;-26.778;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;48.5;2.36;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;167.5;4.577;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;49.9;-3.224;22;49.5;49.3;-0.543;1.801;6;16
015;va;85;s;49.3;1.801;22;49.5;49.3;-0.543;1.801;6;16
015;va;86;f;99.799999999999997;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;150.0;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;200.40000000000001;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;150.40000000000001;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;266.10000000000002;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;283.19999999999999;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;117.3;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;249.19999999999999;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;249.5;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;165.59999999999999;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;83.400000000000006;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;182.40000000000001;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;183.5;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;149.5;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;83.5;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;100.0;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;166.30000000000001;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;f;1033.0;0;18;99.799999999999997;1033.0;0;0;0;0
015;va;86;s;50.2;-4.169;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;49.7;-1.058;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;66.9;-1.718;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;50.1;3.831;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;117.1;7.076;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;66.1;2.731;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;83.2;6.372;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;50.7;1.632;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;49.4;4.572;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;66.9;3.835;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;50.3;2.313;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;118.3;6.446;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;49.5;-0.946;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;82.6;3.504;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;82.8;4.169;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;66.8;-3.788;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;66.7;4.041;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;166.9;-25.365;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;50.8;-1.529;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;49.6;3.355;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;49.2;0.645;22;50.2;50.3;-4.169;0.891;7;15
015;va;86;s;50.3;0.891;22;50.2;50.3;-4.169;0.891;7;15
015;va;88;f;133.69999999999999;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;117.09999999999999;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;233.09999999999999;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;133.30000000000001;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;432.5;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;82.400000000000006;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;117.59999999999999;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;217.09999999999999;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;150.19999999999999;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;266.30000000000001;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;499.10000000000002;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;132.80000000000001;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;116.3;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;216.40000000000001;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;149.90000000000001;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;466.0;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;f;315.80000000000001;0;17;133.69999999999999;315.80000000000001;0;0;0;0
015;va;88;s;99.9;-5.783;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;49.4;0.274;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;50.0;4.738;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;66.5;-1.445;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;116.6;14.083;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;49.8;-2.336;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;116.8;5.061;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;65.9;2.653;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;116.7;5.554;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;83.2;3.517;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;116.9;6.936;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;133.6;4.414;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;166.3;-22.53;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;50.4;-0.732;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;66.6;2.326;16;99.9;49.4;-5.783;0.64;5;11
015;va;88;s;49.4;0.64;16;99.9;49.4;-5.783;0.64;5;11
015;va;89;f;249.19999999999999;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;232.69999999999999;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;150.30000000000001;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;183.0;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;316.30000000000001;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;83.299999999999997;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;249.5;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;99.5;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;199.80000000000001;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;348.89999999999998;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;133.30000000000001;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;133.0;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;349.0;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;132.69999999999999;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;99.400000000000006;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;f;266.69999999999999;0;16;249.19999999999999;266.69999999999999;0;0;0;0
015;va;89;s;116.0;-19.489;27;116.0;50.3;-19.489;1.275;11;16
015;va;89;s;67.3;-2.65;27;116.0;50.3;-19.489;1.275;11;16
015;va;89;s;49.9;-0.703;27;116.0;50.3;-19.489;1.275;11;16
015;va;89;s;66.8;5.601;27;116.0;50.3;-19.489;1.275;11;16
015;va;89;s;134.3;8.89;27;116.0;50.3;-19.489;1.275;11;16
015;va;89;s;66.5;2.9;27;116.0;50.3;-19.489;1.275;11;16
