usr;condition;sentence;f/s;duration;amplitude
015;va;92;f;184.2;0
015;va;92;f;132.6;0
015;va;92;f;116.8;0
015;va;92;f;415.8;0
015;va;92;f;316.1;0
015;va;92;f;133.3;0
015;va;92;f;283.0;0
015;va;92;f;266.1;0
015;va;92;f;216.4;0
015;va;92;f;832.6;0
015;va;92;f;583.9;0
015;va;92;f;282.7;0
015;va;92;s;67.5;-7.153
015;va;92;s;50.1;3.798
015;va;92;s;50.5;-1.282
015;va;92;s;50.7;-1.027
015;va;92;s;67.1;5.718
015;va;92;s;82.8;3.91
015;va;92;s;101.1;6.349
015;va;92;s;49.4;2.666
015;va;92;s;66.3;2.333
015;va;92;s;50.7;-1.705
015;va;92;s;82.9;5.051
015;va;92;s;49.9;5.829
015;va;92;s;133.0;8.028
015;va;92;s;49.6;-0.78
015;va;92;s;66.7;2.821
015;va;92;s;50.2;0.709
015;va;92;s;116.0;4.523
015;va;92;s;149.2;-30.307
015;va;92;s;66.6;4.414
015;va;92;s;50.2;0.724
015;va;92;s;50.3;-0.846
015;va;92;s;83.2;6.535
015;va;92;s;65.7;1.903
015;va;92;s;66.4;-2.036
015;va;92;s;50.6;-0.832
015;va;94;f;116.6;0
015;va;94;f;84.0;0
015;va;94;f;199.5;0
015;va;94;f;99.4;0
015;va;94;f;282.4;0
015;va;94;f;133.0;0
015;va;94;f;133.2;0
015;va;94;f;132.0;0
015;va;94;f;149.6;0
015;va;94;f;233.4;0
015;va;94;f;216.9;0
015;va;94;f;200.0;0
015;va;94;f;116.5;0
015;va;94;f;200.1;0
015;va;94;f;266.6;0
015;va;94;f;299.8;0
015;va;94;f;332.9;0
015;va;94;s;49.6;-2.485
015;va;94;s;49.5;-1.094
015;va;94;s;66.0;0.596
015;va;94;s;50.3;4.262
015;va;94;s;65.5;3.655
015;va;94;s;49.1;-0.655
015;va;94;s;48.9;-2.174
015;va;94;s;66.9;0.765
015;va;94;s;50.3;2.57
015;va;94;s;50.5;0.801
015;va;94;s;83.4;6.473
015;va;94;s;117.9;4.123
015;va;94;s;50.2;-0.785
015;va;94;s;66.3;3.455
015;va;94;s;49.8;0.605
015;va;94;s;82.8;3.85
015;va;94;s;83.5;5.779
015;va;94;s;50.3;0.617
015;va;94;s;100.3;6.232
015;va;94;s;133.2;-25.952
015;va;94;s;50.7;-1.097
015;va;94;s;68.0;2.614
015;va;94;s;49.6;1.278
015;va;94;s;100.0;3.748
015;va;94;s;50.1;2.175
015;va;94;s;133.5;-14.004
015;va;94;s;332.0;-8.523
015;va;94;s;66.5;6.703
015;va;94;s;149.9;15.079
015;va;94;s;66.3;1.879
015;va;94;s;49.9;-0.814
015;va;94;s;50.2;-1.451
015;va;95;f;249.6;0
015;va;95;f;150.5;0
015;va;95;f;183.1;0
015;va;95;f;166.3;0
015;va;95;f;149.2;0
015;va;95;f;183.0;0
015;va;95;f;249.4;0
015;va;95;f;333.0;0
015;va;95;f;116.4;0
015;va;95;f;382.8;0
015;va;95;f;282.3;0
015;va;95;f;616.9;0
015;va;95;f;982.2;0
015;va;95;f;699.4;0
015;va;95;f;432.9;0
015;va;95;s;49.6;-0.623
015;va;95;s;50.2;3.225
015;va;95;s;82.7;6.588
015;va;95;s;50.8;4.526
015;va;95;s;50.0;1.079
015;va;95;s;150.6;1.768
015;va;95;s;100.3;2.583
015;va;95;s;115.8;8.552
015;va;95;s;50.1;0.429
015;va;95;s;99.8;2.732
015;va;95;s;50.2;1.864
015;va;95;s;50.3;3.871
015;va;95;s;83.1;2.75
015;va;95;s;66.6;3.445
015;va;95;s;50.5;0.987
015;va;95;s;50.0;-16.868
015;va;95;s;99.9;-3.625
015;va;95;s;66.7;-4.383
015;va;95;s;66.6;4.992
015;va;95;s;367.2;4.126
015;va;95;s;49.6;-1.53
015;va;95;s;66.4;3.079
015;va;95;s;50.3;-2.722
015;va;95;s;49.7;0.976
015;va;96;f;449.2;0
015;va;96;f;100.0;0
015;va;96;f;266.7;0
015;va;96;f;115.8;0
015;va;96;f;332.8;0
015;va;96;f;432.8;0
015;va;96;f;99.5;0
015;va;96;f;166.9;0
015;va;96;f;149.2;0
015;va;96;f;166.6;0
015;va;96;f;182.6;0
015;va;96;f;183.1;0
015;va;96;f;132.9;0
015;va;96;f;266.5;0
015;va;96;f;282.1;0
015;va;96;f;199.6;0
015;va;96;f;133.2;0
015;va;96;f;100.1;0
015;va;96;f;550.0;0
015;va;96;s;116.9;-21.869
015;va;96;s;66.7;-3.39
015;va;96;s;66.3;4.605
015;va;96;s;50.9;6.394
015;va;96;s;50.5;2.411
015;va;96;s;66.0;4.074
015;va;96;s;298.9;6.874
015;va;96;s;50.1;-1.572
015;va;96;s;99.7;2.928
015;va;96;s;100.0;8.212
015;va;96;s;50.3;-0.976
015;va;96;s;99.7;3.599
015;va;96;s;50.7;-0.86
015;va;96;s;83.4;4.736
015;va;96;s;84.4;-26.179
015;va;96;s;48.7;-0.658
015;va;96;s;48.9;-1.045
015;va;96;s;66.9;6.02
015;va;96;s;67.1;-5.419
015;va;96;s;82.7;4.404
015;va;96;s;82.6;3.833
015;va;96;s;115.2;-3.783
015;va;97;f;232.8;0
015;va;97;f;83.3;0
015;va;97;f;233.0;0
015;va;97;f;99.9;0
015;va;97;f;116.7;0
015;va;97;f;82.2;0
015;va;97;f;200.0;0
015;va;97;f;299.6;0
015;va;97;f;199.5;0
015;va;97;f;266.3;0
015;va;97;f;98.7;0
015;va;97;f;133.2;0
015;va;97;f;82.7;0
015;va;97;f;133.0;0
015;va;97;f;115.2;0
015;va;97;f;117.0;0
015;va;97;f;682.2;0
015;va;97;s;84.3;3.94
015;va;97;s;166.6;-23.118
015;va;97;s;83.2;-5.516
015;va;97;s;66.8;4.102
015;va;97;s;82.7;3.226
015;va;97;s;50.7;2.48
015;va;97;s;50.8;3.173
015;va;97;s;66.8;2.969
015;va;97;s;116.4;5.196
015;va;97;s;49.3;0.768
015;va;97;s;67.8;3.086
015;va;97;s;49.5;1.371
015;va;97;s;66.7;2.742
015;va;97;s;50.2;1.72
015;va;97;s;99.7;-27.112
015;va;97;s;263.2;4.66
015;va;97;s;50.4;-1.539
015;va;98;f;115.8;0
015;va;98;f;566.4;0
015;va;98;f;199.6;0
015;va;98;f;99.9;0
015;va;98;f;348.9;0
015;va;98;f;299.5;0
015;va;98;f;249.0;0
015;va;98;f;215.9;0
015;va;98;f;250.5;0
015;va;98;f;115.4;0
015;va;98;f;83.7;0
015;va;98;f;116.0;0
015;va;98;f;132.7;0
015;va;98;f;117.3;0
015;va;98;f;165.4;0
015;va;98;f;317.4;0
015;va;98;f;1865.2;0
015;va;98;s;49.5;-0.814
015;va;98;s;66.5;7.53
015;va;98;s;49.0;4.364
015;va;98;s;49.1;3.418
015;va;98;s;66.5;6.135
015;va;98;s;49.3;1.575
015;va;98;s;49.2;0.451
015;va;98;s;50.0;4.776
015;va;98;s;66.6;2.0
015;va;98;s;50.7;0.587
015;va;98;s;83.9;2.817
015;va;98;s;117.6;5.85
015;va;98;s;83.2;3.885
015;va;98;s;150.2;-31.012
015;va;98;s;85.3;4.699
015;va;98;s;82.7;6.06
015;va;98;s;66.8;3.563
015;va;98;s;51.2;0.965
015;va;99;f;215.9;0
015;va;99;f;149.8;0
015;va;99;f;233.4;0
015;va;99;f;84.6;0
015;va;99;f;416.1;0
015;va;99;f;83.5;0
015;va;99;f;182.4;0
015;va;99;f;117.6;0
015;va;99;f;182.3;0
015;va;99;f;251.3;0
015;va;99;f;99.1;0
015;va;99;f;433.1;0
015;va;99;f;682.2;0
015;va;99;f;231.9;0
015;va;99;f;733.5;0
015;va;99;f;599.6;0
015;va;99;s;66.1;3.534
015;va;99;s;116.5;7.434
015;va;99;s;115.2;6.466
015;va;99;s;49.0;1.562
015;va;99;s;49.3;1.7
015;va;99;s;66.8;3.074
015;va;99;s;50.9;0.921
015;va;99;s;49.7;4.756
015;va;99;s;50.7;2.705
015;va;99;s;133.0;6.143
015;va;99;s;99.4;4.559
015;va;99;s;100.1;-29.855
015;va;99;s;82.5;4.526
015;va;99;s;66.8;5.15
015;va;99;s;83.5;4.18
015;va;99;s;50.5;-2.331
015;va;99;s;52.0;-0.34
015;va;99;s;66.6;2.275
015;va;99;s;66.7;-7.681
