usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
007;va;59;f;117.0;0;13;215.5;267.10000000000002
007;va;59;f;115.7;0;13;215.5;267.10000000000002
007;va;59;f;267.10000000000002;0;13;215.5;267.10000000000002
007;va;59;s;100.2;-3.475;18;100.2;50.1
007;va;59;s;117.6;-11.593;18;100.2;50.1
007;va;59;s;50.5;2.392;18;100.2;50.1
007;va;59;s;216.8;15.233;18;100.2;50.1
007;va;59;s;49.4;-0.603;18;100.2;50.1
007;va;59;s;49.6;1.689;18;100.2;50.1
007;va;59;s;49.4;1.672;18;100.2;50.1
007;va;59;s;133.3;6.722;18;100.2;50.1
007;va;59;s;50.0;4.755;18;100.2;50.1
007;va;59;s;66.5;-2.701;18;100.2;50.1
007;va;59;s;116.3;7.294;18;100.2;50.1
007;va;59;s;66.6;1.504;18;100.2;50.1
007;va;59;s;133.4;-25.093;18;100.2;50.1
007;va;59;s;49.6;7.224;18;100.2;50.1
007;va;59;s;233.8;3.665;18;100.2;50.1
007;va;59;s;66.3;-2.108;18;100.2;50.1
007;va;59;s;49.4;-0.673;18;100.2;50.1
007;va;59;s;50.1;0.994;18;100.2;50.1
007;va;60;f;432.0;0;9;432.0;99.900000000000006
007;va;60;f;82.5;0;9;432.0;99.900000000000006
007;va;60;f;99.599999999999994;0;9;432.0;99.900000000000006
007;va;60;f;217.0;0;9;432.0;99.900000000000006
007;va;60;f;133.40000000000001;0;9;432.0;99.900000000000006
007;va;60;f;182.90000000000001;0;9;432.0;99.900000000000006
007;va;60;f;216.19999999999999;0;9;432.0;99.900000000000006
007;va;60;f;81.900000000000006;0;9;432.0;99.900000000000006
007;va;60;f;99.900000000000006;0;9;432.0;99.900000000000006
007;va;60;s;133.8;-30.435;18;133.8;116.6
007;va;60;s;83.9;5.972;18;133.8;116.6
007;va;60;s;50.3;-1.526;18;133.8;116.6
007;va;60;s;82.4;3.863;18;133.8;116.6
007;va;60;s;133.3;7.402;18;133.8;116.6
007;va;60;s;66.8;6.558;18;133.8;116.6
007;va;60;s;50.2;0.759;18;133.8;116.6
007;va;60;s;66.3;-2.506;18;133.8;116.6
007;va;60;s;133.2;9.844;18;133.8;116.6
007;va;60;s;83.6;-3.404;18;133.8;116.6
007;va;60;s;67.4;9.233;18;133.8;116.6
007;va;60;s;49.0;1.396;18;133.8;116.6
007;va;60;s;83.9;5.416;18;133.8;116.6
007;va;60;s;100.6;-24.042;18;133.8;116.6
007;va;60;s;66.8;5.385;18;133.8;116.6
007;va;60;s;50.4;1.719;18;133.8;116.6
007;va;60;s;48.9;1.829;18;133.8;116.6
007;va;60;s;116.6;8.617;18;133.8;116.6
007;va;61;f;415.80000000000001;0;16;415.80000000000001;133.19999999999999
007;va;61;f;282.5;0;16;415.80000000000001;133.19999999999999
007;va;61;f;82.5;0;16;415.80000000000001;133.19999999999999
007;va;61;f;250.30000000000001;0;16;415.80000000000001;133.19999999999999
007;va;61;f;299.69999999999999;0;16;415.80000000000001;133.19999999999999
007;va;61;f;116.0;0;16;415.80000000000001;133.19999999999999
007;va;61;f;182.59999999999999;0;16;415.80000000000001;133.19999999999999
007;va;61;f;99.799999999999997;0;16;415.80000000000001;133.19999999999999
007;va;61;f;150.5;0;16;415.80000000000001;133.19999999999999
007;va;61;f;166.40000000000001;0;16;415.80000000000001;133.19999999999999
007;va;61;f;116.59999999999999;0;16;415.80000000000001;133.19999999999999
007;va;61;f;133.19999999999999;0;16;415.80000000000001;133.19999999999999
007;va;61;f;133.5;0;16;415.80000000000001;133.19999999999999
007;va;61;f;250.40000000000001;0;16;415.80000000000001;133.19999999999999
007;va;61;f;200.0;0;16;415.80000000000001;133.19999999999999
007;va;61;f;133.19999999999999;0;16;415.80000000000001;133.19999999999999
007;va;61;s;150.2;-26.334;26;150.2;66.7
007;va;61;s;184.2;1.059;26;150.2;66.7
007;va;61;s;49.1;-1.19;26;150.2;66.7
007;va;61;s;100.2;5.447;26;150.2;66.7
007;va;61;s;82.9;4.325;26;150.2;66.7
007;va;61;s;49.3;5.699;26;150.2;66.7
007;va;61;s;66.8;2.731;26;150.2;66.7
007;va;61;s;66.8;4.012;26;150.2;66.7
007;va;61;s;49.2;1.77;26;150.2;66.7
007;va;61;s;99.1;-4.455;26;150.2;66.7
007;va;61;s;82.7;5.024;26;150.2;66.7
007;va;61;s;66.6;5.083;26;150.2;66.7
007;va;61;s;50.6;0.725;26;150.2;66.7
007;va;61;s;116.1;5.685;26;150.2;66.7
007;va;61;s;217.7;4.47;26;150.2;66.7
007;va;61;s;49.3;-0.843;26;150.2;66.7
007;va;61;s;49.5;-3.669;26;150.2;66.7
007;va;61;s;49.3;-0.783;26;150.2;66.7
007;va;61;s;50.6;-1.22;26;150.2;66.7
007;va;61;s;116.2;9.242;26;150.2;66.7
007;va;61;s;133.4;19.99;26;150.2;66.7
007;va;61;s;100.0;-27.439;26;150.2;66.7
007;va;61;s;50.6;6.87;26;150.2;66.7
007;va;61;s;66.5;1.103;26;150.2;66.7
007;va;61;s;116.5;8.689;26;150.2;66.7
007;va;61;s;66.7;1.812;26;150.2;66.7
007;va;63;f;282.89999999999998;0;22;282.89999999999998;398.69999999999999
007;va;63;f;149.09999999999999;0;22;282.89999999999998;398.69999999999999
007;va;63;f;166.09999999999999;0;22;282.89999999999998;398.69999999999999
007;va;63;f;264.89999999999998;0;22;282.89999999999998;398.69999999999999
007;va;63;f;83.900000000000006;0;22;282.89999999999998;398.69999999999999
007;va;63;f;466.0;0;22;282.89999999999998;398.69999999999999
007;va;63;f;99.700000000000003;0;22;282.89999999999998;398.69999999999999
007;va;63;f;282.19999999999999;0;22;282.89999999999998;398.69999999999999
007;va;63;f;150.5;0;22;282.89999999999998;398.69999999999999
007;va;63;f;166.5;0;22;282.89999999999998;398.69999999999999
007;va;63;f;150.69999999999999;0;22;282.89999999999998;398.69999999999999
007;va;63;f;100.3;0;22;282.89999999999998;398.69999999999999
007;va;63;f;182.5;0;22;282.89999999999998;398.69999999999999
007;va;63;f;249.19999999999999;0;22;282.89999999999998;398.69999999999999
007;va;63;f;132.5;0;22;282.89999999999998;398.69999999999999
007;va;63;f;181.90000000000001;0;22;282.89999999999998;398.69999999999999
007;va;63;f;165.90000000000001;0;22;282.89999999999998;398.69999999999999
007;va;63;f;166.80000000000001;0;22;282.89999999999998;398.69999999999999
007;va;63;f;98.599999999999994;0;22;282.89999999999998;398.69999999999999
007;va;63;f;132.90000000000001;0;22;282.89999999999998;398.69999999999999
007;va;63;f;249.40000000000001;0;22;282.89999999999998;398.69999999999999
007;va;63;f;398.69999999999999;0;22;282.89999999999998;398.69999999999999
007;va;63;s;132.9;-10.983;26;132.9;66.9
007;va;63;s;217.4;6.428;26;132.9;66.9
007;va;63;s;66.2;-2.233;26;132.9;66.9
007;va;63;s;66.6;4.782;26;132.9;66.9
007;va;63;s;100.1;5.636;26;132.9;66.9
007;va;63;s;199.4;6.882;26;132.9;66.9
007;va;63;s;83.1;-3.896;26;132.9;66.9
007;va;63;s;50.6;1.973;26;132.9;66.9
007;va;63;s;49.3;-6.088;26;132.9;66.9
007;va;63;s;150.3;12.135;26;132.9;66.9
007;va;63;s;82.6;3.862;26;132.9;66.9
007;va;63;s;66.6;2.185;26;132.9;66.9
007;va;63;s;66.4;2.778;26;132.9;66.9
007;va;63;s;50.3;0.573;26;132.9;66.9
007;va;63;s;50.5;1.258;26;132.9;66.9
007;va;63;s;99.8;-4.694;26;132.9;66.9
007;va;63;s;66.6;-3.287;26;132.9;66.9
007;va;63;s;66.8;-4.833;26;132.9;66.9
007;va;63;s;133.2;4.745;26;132.9;66.9
007;va;63;s;48.9;-10.249;26;132.9;66.9
007;va;63;s;82.5;-10.566;26;132.9;66.9
007;va;63;s;115.8;12.33;26;132.9;66.9
007;va;63;s;150.6;-11.294;26;132.9;66.9
007;va;63;s;84.2;5.733;26;132.9;66.9
007;va;63;s;67.2;3.631;26;132.9;66.9
007;va;63;s;66.9;-2.882;26;132.9;66.9
007;va;64;f;99.900000000000006;0;10;99.900000000000006;383.10000000000002
007;va;64;f;250.40000000000001;0;10;99.900000000000006;383.10000000000002
007;va;64;f;199.40000000000001;0;10;99.900000000000006;383.10000000000002
007;va;64;f;183.90000000000001;0;10;99.900000000000006;383.10000000000002
007;va;64;f;150.59999999999999;0;10;99.900000000000006;383.10000000000002
007;va;64;f;150.09999999999999;0;10;99.900000000000006;383.10000000000002
007;va;64;f;82.5;0;10;99.900000000000006;383.10000000000002
007;va;64;f;82.299999999999997;0;10;99.900000000000006;383.10000000000002
007;va;64;f;82.799999999999997;0;10;99.900000000000006;383.10000000000002
007;va;64;f;383.10000000000002;0;10;99.900000000000006;383.10000000000002
007;va;64;s;67.0;-25.532;20;67.0;49.4
007;va;64;s;66.7;-0.607;20;67.0;49.4
007;va;64;s;50.6;-1.756;20;67.0;49.4
007;va;64;s;283.6;0.555;20;67.0;49.4
007;va;64;s;133.4;11.167;20;67.0;49.4
007;va;64;s;66.4;3.24;20;67.0;49.4
007;va;64;s;83.8;4.382;20;67.0;49.4
007;va;64;s;66.4;-3.369;20;67.0;49.4
007;va;64;s;50.4;-0.79;20;67.0;49.4
007;va;64;s;100.1;5.504;20;67.0;49.4
007;va;64;s;149.3;8.643;20;67.0;49.4
007;va;64;s;66.8;3.719;20;67.0;49.4
007;va;64;s;66.6;3.797;20;67.0;49.4
007;va;64;s;49.3;2.085;20;67.0;49.4
007;va;64;s;50.7;2.035;20;67.0;49.4
007;va;64;s;250.2;-13.678;20;67.0;49.4
007;va;64;s;66.9;-5.48;20;67.0;49.4
007;va;64;s;66.5;-1.684;20;67.0;49.4
007;va;64;s;249.6;1.384;20;67.0;49.4
007;va;64;s;49.4;-0.955;20;67.0;49.4
007;va;66;f;233.69999999999999;0;15;233.69999999999999;266.39999999999998
007;va;66;f;115.40000000000001;0;15;233.69999999999999;266.39999999999998
007;va;66;f;100.3;0;15;233.69999999999999;266.39999999999998
007;va;66;f;151.0;0;15;233.69999999999999;266.39999999999998
007;va;66;f;147.80000000000001;0;15;233.69999999999999;266.39999999999998
007;va;66;f;82.400000000000006;0;15;233.69999999999999;266.39999999999998
007;va;66;f;100.59999999999999;0;15;233.69999999999999;266.39999999999998
007;va;66;f;217.09999999999999;0;15;233.69999999999999;266.39999999999998
007;va;66;f;115.59999999999999;0;15;233.69999999999999;266.39999999999998
007;va;66;f;82.5;0;15;233.69999999999999;266.39999999999998
007;va;66;f;233.30000000000001;0;15;233.69999999999999;266.39999999999998
007;va;66;f;165.69999999999999;0;15;233.69999999999999;266.39999999999998
007;va;66;f;117.7;0;15;233.69999999999999;266.39999999999998
007;va;66;f;98.0;0;15;233.69999999999999;266.39999999999998
007;va;66;f;266.39999999999998;0;15;233.69999999999999;266.39999999999998
007;va;66;s;150.6;-15.957;19;150.6;50.7
007;va;66;s;100.3;12.334;19;150.6;50.7
007;va;66;s;49.8;-1.102;19;150.6;50.7
007;va;66;s;50.5;-0.707;19;150.6;50.7
007;va;66;s;66.7;1.324;19;150.6;50.7
007;va;66;s;48.3;-0.996;19;150.6;50.7
007;va;66;s;50.6;0.847;19;150.6;50.7
007;va;66;s;66.6;1.791;19;150.6;50.7
007;va;66;s;50.0;0.577;19;150.6;50.7
007;va;66;s;67.1;5.439;19;150.6;50.7
007;va;66;s;49.5;0.614;19;150.6;50.7
007;va;66;s;117.3;-19.195;19;150.6;50.7
007;va;66;s;50.9;-2.251;19;150.6;50.7
007;va;66;s;133.4;8.817;19;150.6;50.7
007;va;66;s;83.7;-9.488;19;150.6;50.7
007;va;66;s;66.6;3.201;19;150.6;50.7
007;va;66;s;116.0;5.104;19;150.6;50.7
007;va;66;s;49.2;1.677;19;150.6;50.7
007;va;66;s;50.7;0.338;19;150.6;50.7
007;va;67;f;82.5;0;15;82.5;267.0
007;va;67;f;183.5;0;15;82.5;267.0
007;va;67;f;149.0;0;15;82.5;267.0
007;va;67;f;266.80000000000001;0;15;82.5;267.0
007;va;67;f;98.900000000000006;0;15;82.5;267.0
007;va;67;f;132.80000000000001;0;15;82.5;267.0
007;va;67;f;132.69999999999999;0;15;82.5;267.0
007;va;67;f;150.19999999999999;0;15;82.5;267.0
007;va;67;f;100.09999999999999;0;15;82.5;267.0
007;va;67;f;116.09999999999999;0;15;82.5;267.0
007;va;67;f;199.5;0;15;82.5;267.0
007;va;67;f;181.90000000000001;0;15;82.5;267.0
007;va;67;f;133.40000000000001;0;15;82.5;267.0
007;va;67;f;81.0;0;15;82.5;267.0
007;va;67;f;267.0;0;15;82.5;267.0
007;va;67;s;51.1;-1.044;19;51.1;50.8
007;va;67;s;117.1;-5.056;19;51.1;50.8
007;va;67;s;49.4;-1.445;19;51.1;50.8
007;va;67;s;133.2;9.421;19;51.1;50.8
007;va;67;s;50.1;-1.565;19;51.1;50.8
007;va;67;s;83.3;9.893;19;51.1;50.8
007;va;67;s;82.6;-3.092;19;51.1;50.8
007;va;67;s;49.7;-0.72;19;51.1;50.8
007;va;67;s;66.2;2.541;19;51.1;50.8
007;va;67;s;100.9;4.402;19;51.1;50.8
007;va;67;s;83.8;-3.289;19;51.1;50.8
007;va;67;s;116.1;5.243;19;51.1;50.8
007;va;67;s;66.8;3.9;19;51.1;50.8
007;va;67;s;84.0;4.902;19;51.1;50.8
007;va;67;s;50.4;-1.329;19;51.1;50.8
007;va;67;s;66.7;4.019;19;51.1;50.8
007;va;67;s;116.0;5.15;19;51.1;50.8
007;va;67;s;451.7;-16.937;19;51.1;50.8
007;va;67;s;50.8;0.403;19;51.1;50.8
007;va;68;f;166.80000000000001;0;13;166.80000000000001;383.80000000000001
007;va;68;f;132.69999999999999;0;13;166.80000000000001;383.80000000000001
007;va;68;f;133.19999999999999;0;13;166.80000000000001;383.80000000000001
007;va;68;f;217.19999999999999;0;13;166.80000000000001;383.80000000000001
007;va;68;f;100.0;0;13;166.80000000000001;383.80000000000001
007;va;68;f;83.400000000000006;0;13;166.80000000000001;383.80000000000001
007;va;68;f;115.40000000000001;0;13;166.80000000000001;383.80000000000001
007;va;68;f;115.90000000000001;0;13;166.80000000000001;383.80000000000001
007;va;68;f;182.19999999999999;0;13;166.80000000000001;383.80000000000001
007;va;68;f;99.599999999999994;0;13;166.80000000000001;383.80000000000001
007;va;68;f;99.799999999999997;0;13;166.80000000000001;383.80000000000001
007;va;68;f;82.599999999999994;0;13;166.80000000000001;383.80000000000001
007;va;68;f;383.80000000000001;0;13;166.80000000000001;383.80000000000001
007;va;68;s;49.3;2.321;16;49.3;66.8
007;va;68;s;49.4;1.844;16;49.3;66.8
007;va;68;s;116.4;11.823;16;49.3;66.8
007;va;68;s;66.7;2.61;16;49.3;66.8
007;va;68;s;49.3;1.946;16;49.3;66.8
007;va;68;s;66.7;6.743;16;49.3;66.8
007;va;68;s;82.8;-5.215;16;49.3;66.8
007;va;68;s;133.1;-14.113;16;49.3;66.8
007;va;68;s;49.4;-0.376;16;49.3;66.8
007;va;68;s;149.4;16.982;16;49.3;66.8
007;va;68;s;49.4;0.241;16;49.3;66.8
007;va;68;s;66.7;-4.298;16;49.3;66.8
007;va;68;s;133.7;7.77;16;49.3;66.8
007;va;68;s;117.5;-16.752;16;49.3;66.8
007;va;68;s;83.9;-4.003;16;49.3;66.8
007;va;68;s;66.8;-0.412;16;49.3;66.8
007;va;70;f;449.5;0;7;449.5;132.09999999999999
007;va;70;f;166.40000000000001;0;7;449.5;132.09999999999999
007;va;70;f;282.5;0;7;449.5;132.09999999999999
007;va;70;f;183.5;0;7;449.5;132.09999999999999
007;va;70;f;132.90000000000001;0;7;449.5;132.09999999999999
007;va;70;f;166.30000000000001;0;7;449.5;132.09999999999999
007;va;70;f;132.09999999999999;0;7;449.5;132.09999999999999
007;va;70;s;48.8;1.284;20;48.8;183.0
007;va;70;s;50.7;1.031;20;48.8;183.0
007;va;70;s;82.9;-3.965;20;48.8;183.0
007;va;70;s;49.9;0.534;20;48.8;183.0
007;va;70;s;300.0;13.055;20;48.8;183.0
007;va;70;s;82.9;-1.328;20;48.8;183.0
007;va;70;s;50.1;-3.131;20;48.8;183.0
007;va;70;s;66.7;5.559;20;48.8;183.0
007;va;70;s;67.0;7.503;20;48.8;183.0
007;va;70;s;50.1;0.674;20;48.8;183.0
007;va;70;s;83.0;7.432;20;48.8;183.0
007;va;70;s;50.3;-2.578;20;48.8;183.0
007;va;70;s;66.3;4.358;20;48.8;183.0
007;va;70;s;49.8;3.171;20;48.8;183.0
007;va;70;s;67.8;-22.485;20;48.8;183.0
007;va;70;s;49.8;-0.529;20;48.8;183.0
007;va;70;s;49.9;0.776;20;48.8;183.0
007;va;70;s;115.9;6.144;20;48.8;183.0
007;va;70;s;50.6;-0.739;20;48.8;183.0
007;va;70;s;183.0;0.268;20;48.8;183.0
007;va;71;f;283.5;0;13;283.5;298.89999999999998
007;va;71;f;116.5;0;13;283.5;298.89999999999998
007;va;71;f;100.0;0;13;283.5;298.89999999999998
007;va;71;f;166.40000000000001;0;13;283.5;298.89999999999998
007;va;71;f;183.59999999999999;0;13;283.5;298.89999999999998
007;va;71;f;82.599999999999994;0;13;283.5;298.89999999999998
007;va;71;f;299.80000000000001;0;13;283.5;298.89999999999998
007;va;71;f;82.900000000000006;0;13;283.5;298.89999999999998
007;va;71;f;166.59999999999999;0;13;283.5;298.89999999999998
007;va;71;f;182.80000000000001;0;13;283.5;298.89999999999998
007;va;71;f;132.30000000000001;0;13;283.5;298.89999999999998
007;va;71;f;82.799999999999997;0;13;283.5;298.89999999999998
007;va;71;f;298.89999999999998;0;13;283.5;298.89999999999998
007;va;71;s;66.3;-6.382;11;66.3;167.0
007;va;71;s;50.4;-1.209;11;66.3;167.0
007;va;71;s;83.6;8.41;11;66.3;167.0
007;va;71;s;83.0;4.512;11;66.3;167.0
007;va;71;s;66.4;-4.406;11;66.3;167.0
007;va;71;s;82.9;1.672;11;66.3;167.0
007;va;71;s;49.5;0.928;11;66.3;167.0
007;va;71;s;66.9;2.606;11;66.3;167.0
007;va;71;s;50.2;0.506;11;66.3;167.0
007;va;71;s;101.0;5.377;11;66.3;167.0
007;va;71;s;167.0;-18.434;11;66.3;167.0
007;va;72;f;333.19999999999999;0;14;333.19999999999999;82.799999999999997
007;va;72;f;99.799999999999997;0;14;333.19999999999999;82.799999999999997
007;va;72;f;166.40000000000001;0;14;333.19999999999999;82.799999999999997
007;va;72;f;83.700000000000003;0;14;333.19999999999999;82.799999999999997
007;va;72;f;150.69999999999999;0;14;333.19999999999999;82.799999999999997
007;va;72;f;199.09999999999999;0;14;333.19999999999999;82.799999999999997
007;va;72;f;100.5;0;14;333.19999999999999;82.799999999999997
007;va;72;f;166.5;0;14;333.19999999999999;82.799999999999997
007;va;72;f;183.40000000000001;0;14;333.19999999999999;82.799999999999997
007;va;72;f;83.400000000000006;0;14;333.19999999999999;82.799999999999997
007;va;72;f;166.69999999999999;0;14;333.19999999999999;82.799999999999997
007;va;72;f;100.59999999999999;0;14;333.19999999999999;82.799999999999997
007;va;72;f;99.900000000000006;0;14;333.19999999999999;82.799999999999997
007;va;72;f;82.799999999999997;0;14;333.19999999999999;82.799999999999997
007;va;72;s;150.6;-23.878;17;150.6;100.1
007;va;72;s;66.7;3.42;17;150.6;100.1
007;va;72;s;115.7;5.816;17;150.6;100.1
007;va;72;s;100.4;-7.581;17;150.6;100.1
007;va;72;s;99.3;8.973;17;150.6;100.1
007;va;72;s;66.8;4.671;17;150.6;100.1
007;va;72;s;66.1;-2.987;17;150.6;100.1
007;va;72;s;67.1;4.303;17;150.6;100.1
007;va;72;s;399.4;10.893;17;150.6;100.1
007;va;72;s;99.9;-3.114;17;150.6;100.1
007;va;72;s;116.3;8.824;17;150.6;100.1
007;va;72;s;115.1;5.279;17;150.6;100.1
007;va;72;s;117.3;-20.215;17;150.6;100.1
007;va;72;s;50.5;-1.5;17;150.6;100.1
007;va;72;s;49.7;-0.553;17;150.6;100.1
007;va;72;s;117.3;2.558;17;150.6;100.1
007;va;72;s;100.1;-6.543;17;150.6;100.1
007;va;73;f;232.19999999999999;0;16;232.19999999999999;282.5
007;va;73;f;116.09999999999999;0;16;232.19999999999999;282.5
007;va;73;f;99.599999999999994;0;16;232.19999999999999;282.5
007;va;73;f;166.30000000000001;0;16;232.19999999999999;282.5
007;va;73;f;299.89999999999998;0;16;232.19999999999999;282.5
007;va;73;f;82.200000000000003;0;16;232.19999999999999;282.5
007;va;73;f;116.7;0;16;232.19999999999999;282.5
007;va;73;f;250.30000000000001;0;16;232.19999999999999;282.5
007;va;73;f;148.5;0;16;232.19999999999999;282.5
007;va;73;f;133.19999999999999;0;16;232.19999999999999;282.5
007;va;73;f;83.599999999999994;0;16;232.19999999999999;282.5
007;va;73;f;231.80000000000001;0;16;232.19999999999999;282.5
007;va;73;f;168.59999999999999;0;16;232.19999999999999;282.5
007;va;73;f;150.30000000000001;0;16;232.19999999999999;282.5
007;va;73;f;100.09999999999999;0;16;232.19999999999999;282.5
007;va;73;f;282.5;0;16;232.19999999999999;282.5
007;va;73;s;167.5;-21.225;26;167.5;50.5
007;va;73;s;50.4;-2.118;26;167.5;50.5
007;va;73;s;50.8;-1.804;26;167.5;50.5
007;va;73;s;66.7;7.097;26;167.5;50.5
007;va;73;s;50.2;2.025;26;167.5;50.5
007;va;73;s;100.4;5.611;26;167.5;50.5
007;va;73;s;66.8;-2.236;26;167.5;50.5
007;va;73;s;66.4;-3.562;26;167.5;50.5
007;va;73;s;117.7;-5.488;26;167.5;50.5
007;va;73;s;99.7;6.039;26;167.5;50.5
007;va;73;s;49.5;0.878;26;167.5;50.5
007;va;73;s;116.8;5.965;26;167.5;50.5
007;va;73;s;82.8;5.46;26;167.5;50.5
007;va;73;s;133.1;6.369;26;167.5;50.5
007;va;73;s;83.0;3.514;26;167.5;50.5
007;va;73;s;48.8;2.114;26;167.5;50.5
007;va;73;s;101.1;-20.717;26;167.5;50.5
007;va;73;s;97.9;14.537;26;167.5;50.5
007;va;73;s;100.3;-7.455;26;167.5;50.5
007;va;73;s;66.7;-4.268;26;167.5;50.5
007;va;73;s;267.4;-2.393;26;167.5;50.5
007;va;73;s;49.0;2.182;26;167.5;50.5
007;va;73;s;66.7;2.983;26;167.5;50.5
007;va;73;s;50.4;2.644;26;167.5;50.5
007;va;73;s;49.4;1.754;26;167.5;50.5
007;va;73;s;50.5;1.39;26;167.5;50.5
007;va;74;f;316.19999999999999;0;13;316.19999999999999;334.10000000000002
007;va;74;f;82.700000000000003;0;13;316.19999999999999;334.10000000000002
007;va;74;f;183.0;0;13;316.19999999999999;334.10000000000002
007;va;74;f;299.19999999999999;0;13;316.19999999999999;334.10000000000002
007;va;74;f;200.30000000000001;0;13;316.19999999999999;334.10000000000002
007;va;74;f;116.8;0;13;316.19999999999999;334.10000000000002
007;va;74;f;148.19999999999999;0;13;316.19999999999999;334.10000000000002
007;va;74;f;282.19999999999999;0;13;316.19999999999999;334.10000000000002
007;va;74;f;81.799999999999997;0;13;316.19999999999999;334.10000000000002
007;va;74;f;149.0;0;13;316.19999999999999;334.10000000000002
007;va;74;f;184.19999999999999;0;13;316.19999999999999;334.10000000000002
007;va;74;f;100.2;0;13;316.19999999999999;334.10000000000002
007;va;74;f;334.10000000000002;0;13;316.19999999999999;334.10000000000002
007;va;74;s;100.1;-4.824;19;100.1;66.6
007;va;74;s;150.3;-21.457;19;100.1;66.6
007;va;74;s;351.0;-2.496;19;100.1;66.6
007;va;74;s;66.4;2.284;19;100.1;66.6
007;va;74;s;66.6;8.325;19;100.1;66.6
007;va;74;s;84.4;4.911;19;100.1;66.6
007;va;74;s;65.9;5.138;19;100.1;66.6
007;va;74;s;51.4;-0.804;19;100.1;66.6
007;va;74;s;49.3;1.771;19;100.1;66.6
007;va;74;s;100.0;9.423;19;100.1;66.6
007;va;74;s;49.8;0.483;19;100.1;66.6
007;va;74;s;100.4;-10.407;19;100.1;66.6
007;va;74;s;99.2;9.775;19;100.1;66.6
007;va;74;s;66.5;2.632;19;100.1;66.6
007;va;74;s;48.5;1.032;19;100.1;66.6
007;va;74;s;150.5;-17.361;19;100.1;66.6
007;va;74;s;49.1;-1.082;19;100.1;66.6
007;va;74;s;48.5;-0.346;19;100.1;66.6
007;va;74;s;66.6;1.561;19;100.1;66.6
007;va;76;f;198.40000000000001;0;16;198.40000000000001;150.09999999999999
007;va;76;f;150.69999999999999;0;16;198.40000000000001;150.09999999999999
007;va;76;f;200.09999999999999;0;16;198.40000000000001;150.09999999999999
007;va;76;f;116.90000000000001;0;16;198.40000000000001;150.09999999999999
007;va;76;f;133.30000000000001;0;16;198.40000000000001;150.09999999999999
007;va;76;f;249.19999999999999;0;16;198.40000000000001;150.09999999999999
007;va;76;f;166.0;0;16;198.40000000000001;150.09999999999999
007;va;76;f;200.19999999999999;0;16;198.40000000000001;150.09999999999999
007;va;76;f;166.90000000000001;0;16;198.40000000000001;150.09999999999999
007;va;76;f;100.59999999999999;0;16;198.40000000000001;150.09999999999999
007;va;76;f;116.09999999999999;0;16;198.40000000000001;150.09999999999999
007;va;76;f;115.5;0;16;198.40000000000001;150.09999999999999
007;va;76;f;82.599999999999994;0;16;198.40000000000001;150.09999999999999
007;va;76;f;182.59999999999999;0;16;198.40000000000001;150.09999999999999
007;va;76;f;100.2;0;16;198.40000000000001;150.09999999999999
007;va;76;f;150.09999999999999;0;16;198.40000000000001;150.09999999999999
007;va;76;s;215.6;9.436;20;215.6;49.4
007;va;76;s;66.5;-0.969;20;215.6;49.4
007;va;76;s;49.5;-1.774;20;215.6;49.4
007;va;76;s;99.6;7.538;20;215.6;49.4
007;va;76;s;267.7;-5.794;20;215.6;49.4
007;va;76;s;66.7;1.51;20;215.6;49.4
007;va;76;s;133.4;6.825;20;215.6;49.4
007;va;76;s;66.8;6.541;20;215.6;49.4
007;va;76;s;66.8;2.553;20;215.6;49.4
007;va;76;s;50.7;1.762;20;215.6;49.4
007;va;76;s;66.7;1.95;20;215.6;49.4
007;va;76;s;51.2;0.721;20;215.6;49.4
007;va;76;s;99.7;8.272;20;215.6;49.4
007;va;76;s;66.7;-5.608;20;215.6;49.4
007;va;76;s;117.3;-9.871;20;215.6;49.4
007;va;76;s;184.0;17.793;20;215.6;49.4
007;va;76;s;83.0;1.243;20;215.6;49.4
007;va;76;s;101.0;-15.82;20;215.6;49.4
007;va;76;s;66.1;-4.023;20;215.6;49.4
007;va;76;s;49.4;-0.558;20;215.6;49.4
007;va;77;f;233.40000000000001;0;13;233.40000000000001;166.40000000000001
007;va;77;f;166.5;0;13;233.40000000000001;166.40000000000001
007;va;77;f;149.09999999999999;0;13;233.40000000000001;166.40000000000001
007;va;77;f;82.400000000000006;0;13;233.40000000000001;166.40000000000001
007;va;77;f;116.2;0;13;233.40000000000001;166.40000000000001
007;va;77;f;182.59999999999999;0;13;233.40000000000001;166.40000000000001
007;va;77;f;132.09999999999999;0;13;233.40000000000001;166.40000000000001
007;va;77;f;333.10000000000002;0;13;233.40000000000001;166.40000000000001
007;va;77;f;416.5;0;13;233.40000000000001;166.40000000000001
007;va;77;f;99.0;0;13;233.40000000000001;166.40000000000001
007;va;77;f;366.39999999999998;0;13;233.40000000000001;166.40000000000001
007;va;77;f;132.30000000000001;0;13;233.40000000000001;166.40000000000001
007;va;77;f;166.40000000000001;0;13;233.40000000000001;166.40000000000001
007;va;77;s;100.2;5.167;14;100.2;50.5
007;va;77;s;117.4;7.498;14;100.2;50.5
007;va;77;s;116.3;5.721;14;100.2;50.5
007;va;77;s;83.0;4.594;14;100.2;50.5
007;va;77;s;234.5;-4.526;14;100.2;50.5
007;va;77;s;66.3;-2.194;14;100.2;50.5
007;va;77;s;134.4;15.727;14;100.2;50.5
