usr;condition;sentence;f/s;duration;amplitude
021;va;88;f;233.2;0
021;va;88;s;133.2;-9.731
021;va;88;s;150.2;-13.482
021;va;88;s;66.9;-1.771
021;va;88;s;50.2;4.902
021;va;88;s;66.7;4.73
021;va;88;s;83.0;-4.872
021;va;88;s;99.8;6.505
021;va;88;s;116.7;7.927
021;va;88;s;66.4;-2.002
021;va;88;s;133.2;6.047
021;va;88;s;49.6;2.034
021;va;88;s;100.2;4.624
021;va;88;s;66.6;2.969
021;va;88;s;133.6;4.318
021;va;88;s;100.2;-5.412
021;va;88;s;49.7;-1.692
021;va;88;s;83.1;6.57
021;va;88;s;134.4;-22.666
021;va;88;s;50.1;-0.863
021;va;88;s;50.2;4.96
021;va;88;s;83.1;-4.995
021;va;88;s;215.8;1.821
021;va;88;s;83.6;-3.247
021;va;90;f;133.0;0
021;va;90;f;99.4;0
021;va;90;f;133.4;0
021;va;90;f;216.9;0
021;va;90;f;216.7;0
021;va;90;f;82.4;0
021;va;90;f;199.3;0
021;va;90;f;82.7;0
021;va;90;f;183.8;0
021;va;90;f;133.3;0
021;va;90;f;83.7;0
021;va;90;f;99.9;0
021;va;90;f;350.0;0
021;va;90;f;149.5;0
021;va;90;f;149.4;0
021;va;90;f;249.9;0
021;va;90;f;182.7;0
021;va;90;f;117.1;0
021;va;90;f;100.0;0
021;va;90;f;216.1;0
021;va;90;f;100.1;0
021;va;90;f;117.1;0
021;va;90;f;133.1;0
021;va;90;f;115.8;0
021;va;90;f;82.9;0
021;va;90;f;116.1;0
021;va;90;f;382.9;0
021;va;90;f;200.1;0
021;va;90;f;250.3;0
021;va;90;s;133.8;6.322
021;va;90;s;50.5;3.342
021;va;90;s;82.8;-3.599
021;va;90;s;100.4;4.405
021;va;90;s;66.8;3.982
021;va;90;s;116.6;-7.615
021;va;90;s;133.3;10.014
021;va;90;s;83.8;-7.189
021;va;90;s;66.6;-3.844
021;va;90;s;49.5;5.592
021;va;90;s;83.9;4.069
021;va;90;s;99.9;-5.352
021;va;90;s;50.4;-4.425
021;va;90;s;66.6;6.682
021;va;90;s;66.6;2.79
021;va;90;s;50.5;2.555
021;va;90;s;49.9;2.028
021;va;90;s;49.7;1.491
021;va;90;s;66.5;1.463
021;va;90;s;49.5;-3.569
021;va;90;s;66.5;9.396
021;va;90;s;133.3;4.598
021;va;90;s;66.5;3.328
021;va;90;s;50.4;0.769
021;va;90;s;66.4;4.709
021;va;90;s;66.7;3.638
021;va;90;s;100.1;-24.318
021;va;90;s;50.5;1.021
021;va;90;s;49.4;0.759
021;va;90;s;50.6;-1.651
021;va;91;f;548.9;0
021;va;91;f;183.6;0
021;va;91;f;82.7;0
021;va;91;f;100.4;0
021;va;91;f;199.9;0
021;va;91;f;199.8;0
021;va;91;f;99.9;0
021;va;91;f;216.8;0
021;va;91;f;150.6;0
021;va;91;f;182.5;0
021;va;91;f;99.8;0
021;va;91;f;166.4;0
021;va;91;f;116.6;0
021;va;91;f;599.6;0
021;va;91;f;199.6;0
021;va;91;f;266.4;0
021;va;91;f;116.8;0
021;va;91;f;99.0;0
021;va;91;f;481.8;0
021;va;91;f;249.8;0
021;va;91;s;66.8;4.824
021;va;91;s;50.4;1.808
021;va;91;s;49.5;2.89
021;va;91;s;133.2;7.255
021;va;91;s;133.3;7.21
021;va;91;s;50.5;3.283
021;va;91;s;66.4;2.228
021;va;91;s;49.4;1.082
021;va;91;s;100.1;-6.653
021;va;91;s;100.0;8.865
021;va;91;s;99.6;6.057
021;va;91;s;48.7;-7.088
021;va;91;s;83.0;-9.191
021;va;91;s;83.9;-4.185
021;va;91;s;66.7;7.471
021;va;91;s;50.2;-5.576
021;va;91;s;66.8;3.029
021;va;91;s;50.1;1.815
021;va;91;s;50.6;2.52
021;va;91;s;66.7;1.987
021;va;91;s;367.7;4.075
021;va;91;s;49.4;-1.734
021;va;91;s;250.4;2.255
021;va;91;s;50.5;-1.352
021;va;91;s;333.9;0.932
021;va;92;f;350.0;0
021;va;92;f;149.5;0
021;va;92;f;150.3;0
021;va;92;f;315.8;0
021;va;92;f;266.3;0
021;va;92;f;83.6;0
021;va;92;f;200.1;0
021;va;92;f;265.7;0
021;va;92;f;299.5;0
021;va;92;f;133.2;0
021;va;92;f;233.1;0
021;va;92;f;148.8;0
021;va;92;f;116.3;0
021;va;92;f;233.4;0
021;va;92;f;133.1;0
021;va;92;f;299.4;0
021;va;92;f;81.8;0
021;va;92;f;183.0;0
021;va;92;f;299.8;0
021;va;92;s;133.4;-7.713
021;va;92;s;133.2;-16.595
021;va;92;s;100.5;6.437
021;va;92;s;50.6;3.38
021;va;92;s;83.7;3.455
021;va;92;s;66.1;1.956
021;va;92;s;66.6;3.322
021;va;92;s;51.3;3.067
021;va;92;s;49.2;2.801
021;va;92;s;49.4;4.684
021;va;92;s;116.1;5.534
021;va;92;s;66.7;5.236
021;va;92;s;100.5;-26.589
021;va;92;s;66.3;-2.113
021;va;92;s;50.6;5.609
021;va;92;s;82.7;-4.838
021;va;92;s;66.7;6.313
021;va;92;s;298.7;-6.906
021;va;92;s;100.8;3.938
021;va;92;s;50.1;-1.565
021;va;92;s;49.9;0.95
021;va;92;s;50.4;-1.047
021;va;93;f;99.9;0
021;va;93;f;283.3;0
021;va;93;f;182.6;0
021;va;93;f;183.5;0
021;va;93;f;350.1;0
021;va;93;f;116.2;0
021;va;93;f;516.8;0
021;va;93;f;150.3;0
021;va;93;f;149.7;0
021;va;93;f;199.9;0
021;va;93;f;150.1;0
021;va;93;f;133.3;0
021;va;93;f;116.1;0
021;va;93;f;166.2;0
021;va;93;f;715.8;0
021;va;93;s;49.8;1.069
021;va;93;s;133.0;-12.526
021;va;93;s;134.1;-13.167
021;va;93;s;166.6;-0.635
021;va;93;s;66.7;2.708
021;va;93;s;50.1;1.009
021;va;93;s;66.7;3.729
021;va;93;s;133.3;6.525
021;va;93;s;83.0;4.114
021;va;93;s;49.6;3.499
021;va;93;s;66.8;4.212
021;va;93;s;133.2;7.925
021;va;93;s;66.6;4.877
021;va;93;s;66.7;2.142
021;va;93;s;50.3;1.327
021;va;93;s;100.4;-26.758
021;va;93;s;133.4;7.888
021;va;93;s;49.5;-1.243
021;va;93;s;49.6;-2.567
021;va;93;s;66.9;2.081
021;va;93;s;49.7;1.097
021;va;94;f;316.7;0
021;va;94;f;99.9;0
021;va;94;f;99.9;0
021;va;94;f;198.6;0
021;va;94;f;149.8;0
021;va;94;f;1099.0;0
021;va;94;f;233.2;0
021;va;94;f;283.3;0
021;va;94;f;149.4;0
021;va;94;f;133.3;0
021;va;94;f;132.9;0
021;va;94;f;149.6;0
021;va;94;f;149.8;0
021;va;94;f;266.5;0
021;va;94;f;216.6;0
021;va;94;f;133.3;0
021;va;94;f;283.2;0
021;va;94;f;84.0;0
021;va;94;f;133.3;0
021;va;94;f;149.9;0
021;va;94;f;99.9;0
021;va;94;f;166.5;0
021;va;94;f;83.7;0
021;va;94;f;98.7;0
021;va;94;f;116.8;0
021;va;94;f;348.3;0
021;va;94;s;49.7;-2.713
021;va;94;s;66.3;-9.373
021;va;94;s;83.8;-6.933
021;va;94;s;50.4;-2.227
021;va;94;s;149.2;0.866
021;va;94;s;83.6;3.036
021;va;94;s;50.1;3.155
021;va;94;s;50.5;-2.365
021;va;94;s;50.3;2.976
021;va;94;s;50.0;3.259
021;va;94;s;66.8;2.458
021;va;94;s;50.0;8.122
021;va;94;s;49.5;1.317
021;va;94;s;149.9;6.372
021;va;94;s;67.0;6.101
021;va;94;s;49.7;-1.433
021;va;94;s;50.4;-10.57
021;va;94;s;116.7;11.58
021;va;94;s;50.4;-10.819
021;va;94;s;49.7;-7.625
021;va;94;s;66.8;-1.921
021;va;94;s;49.3;-5.741
021;va;94;s;83.5;-4.485
021;va;94;s;49.8;-1.062
021;va;94;s;133.9;19.478
021;va;94;s;66.5;4.575
021;va;94;s;49.6;1.345
021;va;94;s;49.5;2.46
021;va;94;s;50.6;1.556
021;va;94;s;66.6;2.856
021;va;94;s;49.5;2.831
021;va;94;s;49.2;-14.489
021;va;94;s;67.4;-2.108
021;va;94;s;49.7;-1.57
021;va;96;f;149.5;0
021;va;96;f;450.3;0
021;va;96;f;199.6;0
021;va;96;f;198.5;0
021;va;96;f;116.0;0
021;va;96;f;183.9;0
021;va;96;f;83.7;0
021;va;96;f;133.0;0
021;va;96;f;183.5;0
021;va;96;f;150.5;0
021;va;96;f;133.3;0
021;va;96;f;99.7;0
021;va;96;f;132.0;0
021;va;96;f;233.0;0
021;va;96;f;182.8;0
021;va;96;f;83.3;0
021;va;96;f;150.3;0
021;va;96;f;266.6;0
021;va;96;f;433.2;0
021;va;96;f;266.9;0
021;va;96;s;83.9;-8.926
021;va;96;s;84.0;-1.997
021;va;96;s;50.3;-1.215
021;va;96;s;66.4;2.853
021;va;96;s;50.4;1.739
021;va;96;s;66.5;3.269
021;va;96;s;67.1;5.665
021;va;96;s;83.8;6.152
021;va;96;s;66.6;2.766
021;va;96;s;50.7;1.203
021;va;96;s;117.1;5.152
021;va;96;s;100.4;8.385
021;va;96;s;66.7;2.143
021;va;96;s;116.1;6.916
021;va;96;s;50.3;1.175
021;va;96;s;117.3;-25.191
021;va;96;s;83.7;-2.903
021;va;96;s;50.6;-1.973
021;va;97;f;116.3;0
021;va;97;f;150.0;0
021;va;97;f;99.6;0
021;va;97;f;132.3;0
021;va;97;f;149.3;0
021;va;97;f;216.7;0
021;va;97;f;333.1;0
021;va;97;f;233.1;0
021;va;97;f;149.4;0
021;va;97;f;83.7;0
021;va;97;f;183.4;0
021;va;97;f;233.4;0
021;va;97;f;98.9;0
021;va;97;f;182.7;0
021;va;97;f;99.1;0
021;va;97;f;133.3;0
021;va;97;f;232.8;0
021;va;97;s;117.1;-8.199
021;va;97;s;50.2;-1.16
021;va;97;s;99.8;4.632
021;va;97;s;50.4;2.577
021;va;97;s;134.2;8.828
021;va;97;s;133.5;7.326
021;va;97;s;66.8;3.374
021;va;97;s;66.5;2.433
021;va;97;s;116.4;3.869
021;va;97;s;66.5;1.647
021;va;97;s;49.5;5.676
021;va;97;s;49.4;3.113
021;va;97;s;134.3;-28.322
021;va;97;s;50.3;-0.973
021;va;97;s;100.9;8.132
021;va;97;s;83.6;6.771
021;va;97;s;49.5;0.67
021;va;97;s;66.5;3.013
021;va;97;s;66.2;-6.626
021;va;98;f;349.2;0
021;va;98;f;99.7;0
021;va;98;f;416.9;0
021;va;98;f;133.1;0
021;va;98;f;233.5;0
021;va;98;f;117.5;0
021;va;98;f;100.0;0
021;va;98;f;166.8;0
021;va;98;f;399.7;0
021;va;98;f;283.5;0
021;va;98;f;215.9;0
021;va;98;f;82.6;0
021;va;98;f;299.7;0
021;va;98;f;481.8;0
021;va;98;f;432.6;0
021;va;98;f;216.3;0
021;va;98;f;548.6;0
021;va;98;f;416.1;0
021;va;98;s;49.9;1.123
021;va;98;s;50.3;-12.926
021;va;98;s;83.9;-5.332
021;va;98;s;67.0;7.18
021;va;98;s;66.4;-5.316
021;va;98;s;82.9;3.53
021;va;98;s;115.8;7.583
021;va;98;s;282.8;1.475
021;va;98;s;116.9;7.781
021;va;98;s;66.6;5.449
021;va;98;s;49.6;5.294
021;va;98;s;67.0;2.244
021;va;98;s;49.6;1.178
021;va;98;s;100.1;3.749
021;va;98;s;49.9;1.868
021;va;98;s;49.7;2.149
021;va;98;s;134.0;-25.356
021;va;98;s;50.9;4.675
021;va;98;s;366.6;-3.328
021;va;98;s;200.0;-2.991
021;va;98;s;50.3;0.995
021;va;98;s;66.5;-0.992
021;va;98;s;217.6;0.344
021;va;98;s;50.1;0.647
021;va;99;f;382.8;0
021;va;99;f;300.0;0
021;va;99;f;166.5;0
021;va;99;f;83.5;0
021;va;99;f;299.9;0
021;va;99;f;216.7;0
021;va;99;f;133.0;0
021;va;99;f;83.5;0
021;va;99;f;150.2;0
021;va;99;f;99.8;0
021;va;99;f;99.5;0
021;va;99;f;149.3;0
021;va;99;f;116.4;0
021;va;99;s;133.1;-16.844
021;va;99;s;117.0;5.853
021;va;99;s;234.1;1.392
021;va;99;s;66.5;-1.73
021;va;99;s;83.5;4.073
021;va;99;s;66.3;4.826
021;va;99;s;116.8;7.578
021;va;99;s;83.8;3.205
021;va;99;s;83.2;3.966
021;va;99;s;66.7;5.08
021;va;99;s;117.5;-19.457
021;va;99;s;49.7;-0.93
