usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
021;va;43;f;150.09999999999999;0;11;299.89999999999998;133.80000000000001
021;va;43;f;199.90000000000001;0;11;299.89999999999998;133.80000000000001
021;va;43;f;216.69999999999999;0;11;299.89999999999998;133.80000000000001
021;va;43;f;332.80000000000001;0;11;299.89999999999998;133.80000000000001
021;va;43;f;216.59999999999999;0;11;299.89999999999998;133.80000000000001
021;va;43;f;199.80000000000001;0;11;299.89999999999998;133.80000000000001
021;va;43;f;217.0;0;11;299.89999999999998;133.80000000000001
021;va;43;f;233.40000000000001;0;11;299.89999999999998;133.80000000000001
021;va;43;f;182.09999999999999;0;11;299.89999999999998;133.80000000000001
021;va;43;f;133.80000000000001;0;11;299.89999999999998;133.80000000000001
021;va;43;s;50.6;2.442;15;50.6;50.7
021;va;43;s;99.9;4.527;15;50.6;50.7
021;va;43;s;99.3;11.216;15;50.6;50.7
021;va;43;s;66.5;2.749;15;50.6;50.7
021;va;43;s;116.7;8.335;15;50.6;50.7
021;va;43;s;49.6;2.279;15;50.6;50.7
021;va;43;s;149.4;8.074;15;50.6;50.7
021;va;43;s;49.5;1.537;15;50.6;50.7
021;va;43;s;66.6;2.376;15;50.6;50.7
021;va;43;s;49.9;1.548;15;50.6;50.7
021;va;43;s;100.5;-23.803;15;50.6;50.7
021;va;43;s;49.0;-0.951;15;50.6;50.7
021;va;43;s;67.3;2.235;15;50.6;50.7
021;va;43;s;50.6;0.57;15;50.6;50.7
021;va;43;s;50.7;-0.65;15;50.6;50.7
021;va;44;f;184.0;0;15;184.0;133.09999999999999
021;va;44;f;166.40000000000001;0;15;184.0;133.09999999999999
021;va;44;f;566.29999999999995;0;15;184.0;133.09999999999999
021;va;44;f;83.900000000000006;0;15;184.0;133.09999999999999
021;va;44;f;100.0;0;15;184.0;133.09999999999999
021;va;44;f;199.80000000000001;0;15;184.0;133.09999999999999
021;va;44;f;199.59999999999999;0;15;184.0;133.09999999999999
021;va;44;f;166.40000000000001;0;15;184.0;133.09999999999999
021;va;44;f;166.59999999999999;0;15;184.0;133.09999999999999
021;va;44;f;250.5;0;15;184.0;133.09999999999999
021;va;44;f;248.90000000000001;0;15;184.0;133.09999999999999
021;va;44;f;332.0;0;15;184.0;133.09999999999999
021;va;44;f;198.90000000000001;0;15;184.0;133.09999999999999
021;va;44;f;566.5;0;15;184.0;133.09999999999999
021;va;44;f;133.09999999999999;0;15;184.0;133.09999999999999
021;va;44;s;66.8;3.082;18;66.8;66.5
021;va;44;s;49.4;6.707;18;66.8;66.5
021;va;44;s;50.6;1.564;18;66.8;66.5
021;va;44;s;50.4;0.479;18;66.8;66.5
021;va;44;s;49.4;0.576;18;66.8;66.5
021;va;44;s;83.6;-4.021;18;66.8;66.5
021;va;44;s;50.3;7.172;18;66.8;66.5
021;va;44;s;67.1;2.74;18;66.8;66.5
021;va;44;s;65.9;2.956;18;66.8;66.5
021;va;44;s;49.1;2.589;18;66.8;66.5
021;va;44;s;49.6;5.611;18;66.8;66.5
021;va;44;s;116.2;4.939;18;66.8;66.5
021;va;44;s;100.3;4.905;18;66.8;66.5
021;va;44;s;100.3;-27.405;18;66.8;66.5
021;va;44;s;51.1;7.978;18;66.8;66.5
021;va;44;s;49.2;1.807;18;66.8;66.5
021;va;44;s;49.3;1.077;18;66.8;66.5
021;va;44;s;66.5;-2.301;18;66.8;66.5
021;va;46;f;82.700000000000003;0;19;82.700000000000003;183.0
021;va;46;f;250.80000000000001;0;19;82.700000000000003;183.0
021;va;46;f;149.80000000000001;0;19;82.700000000000003;183.0
021;va;46;f;149.59999999999999;0;19;82.700000000000003;183.0
021;va;46;f;133.09999999999999;0;19;82.700000000000003;183.0
021;va;46;f;165.59999999999999;0;19;82.700000000000003;183.0
021;va;46;f;150.5;0;19;82.700000000000003;183.0
021;va;46;f;149.30000000000001;0;19;82.700000000000003;183.0
021;va;46;f;117.3;0;19;82.700000000000003;183.0
021;va;46;f;183.69999999999999;0;19;82.700000000000003;183.0
021;va;46;f;133.40000000000001;0;19;82.700000000000003;183.0
021;va;46;f;166.5;0;19;82.700000000000003;183.0
021;va;46;f;99.900000000000006;0;19;82.700000000000003;183.0
021;va;46;f;167.0;0;19;82.700000000000003;183.0
021;va;46;f;166.59999999999999;0;19;82.700000000000003;183.0
021;va;46;f;84.0;0;19;82.700000000000003;183.0
021;va;46;f;199.30000000000001;0;19;82.700000000000003;183.0
021;va;46;f;216.40000000000001;0;19;82.700000000000003;183.0
021;va;46;f;183.0;0;19;82.700000000000003;183.0
021;va;46;s;50.3;-1.335;21;50.3;49.8
021;va;46;s;66.6;-1.412;21;50.3;49.8
021;va;46;s;49.3;3.96;21;50.3;49.8
021;va;46;s;83.3;4.334;21;50.3;49.8
021;va;46;s;83.7;3.3;21;50.3;49.8
021;va;46;s;66.9;2.069;21;50.3;49.8
021;va;46;s;217.9;7.589;21;50.3;49.8
021;va;46;s;49.3;-0.621;21;50.3;49.8
021;va;46;s;49.6;-2.605;21;50.3;49.8
021;va;46;s;66.5;5.753;21;50.3;49.8
021;va;46;s;66.7;6.505;21;50.3;49.8
021;va;46;s;66.8;6.644;21;50.3;49.8
021;va;46;s;50.4;3.538;21;50.3;49.8
021;va;46;s;133.2;-27.471;21;50.3;49.8
021;va;46;s;49.4;-2.172;21;50.3;49.8
021;va;46;s;133.4;10.112;21;50.3;49.8
021;va;46;s;100.0;-2.753;21;50.3;49.8
021;va;46;s;66.7;-2.824;21;50.3;49.8
021;va;46;s;49.4;-2.105;21;50.3;49.8
021;va;46;s;116.1;5.54;21;50.3;49.8
021;va;46;s;49.8;1.524;21;50.3;49.8
021;va;47;f;315.69999999999999;0;18;315.69999999999999;148.80000000000001
021;va;47;f;166.69999999999999;0;18;315.69999999999999;148.80000000000001
021;va;47;f;133.0;0;18;315.69999999999999;148.80000000000001
021;va;47;f;166.59999999999999;0;18;315.69999999999999;148.80000000000001
021;va;47;f;116.2;0;18;315.69999999999999;148.80000000000001
021;va;47;f;150.19999999999999;0;18;315.69999999999999;148.80000000000001
021;va;47;f;117.2;0;18;315.69999999999999;148.80000000000001
021;va;47;f;233.30000000000001;0;18;315.69999999999999;148.80000000000001
021;va;47;f;116.7;0;18;315.69999999999999;148.80000000000001
021;va;47;f;149.5;0;18;315.69999999999999;148.80000000000001
021;va;47;f;216.90000000000001;0;18;315.69999999999999;148.80000000000001
021;va;47;f;166.59999999999999;0;18;315.69999999999999;148.80000000000001
021;va;47;f;182.5;0;18;315.69999999999999;148.80000000000001
021;va;47;f;82.700000000000003;0;18;315.69999999999999;148.80000000000001
021;va;47;f;150.69999999999999;0;18;315.69999999999999;148.80000000000001
021;va;47;f;232.09999999999999;0;18;315.69999999999999;148.80000000000001
021;va;47;f;183.59999999999999;0;18;315.69999999999999;148.80000000000001
021;va;47;f;148.80000000000001;0;18;315.69999999999999;148.80000000000001
021;va;47;s;150.2;-18.719;18;150.2;84.2
021;va;47;s;117.4;-6.14;18;150.2;84.2
021;va;47;s;133.6;6.455;18;150.2;84.2
021;va;47;s;50.9;1.488;18;150.2;84.2
021;va;47;s;49.6;1.95;18;150.2;84.2
021;va;47;s;50.3;3.312;18;150.2;84.2
021;va;47;s;66.6;3.554;18;150.2;84.2
021;va;47;s;66.5;5.132;18;150.2;84.2
021;va;47;s;83.6;7.68;18;150.2;84.2
021;va;47;s;50.3;3.92;18;150.2;84.2
021;va;47;s;49.7;1.9;18;150.2;84.2
021;va;47;s;82.9;3.826;18;150.2;84.2
021;va;47;s;83.8;-21.747;18;150.2;84.2
021;va;47;s;50.5;-1.642;18;150.2;84.2
021;va;47;s;49.4;5.21;18;150.2;84.2
021;va;47;s;49.4;0.339;18;150.2;84.2
021;va;47;s;49.6;2.858;18;150.2;84.2
021;va;47;s;84.2;-1.475;18;150.2;84.2
021;va;48;f;349.19999999999999;0;16;349.19999999999999;732.89999999999998
021;va;48;f;100.0;0;16;349.19999999999999;732.89999999999998
021;va;48;f;533.20000000000005;0;16;349.19999999999999;732.89999999999998
021;va;48;f;266.19999999999999;0;16;349.19999999999999;732.89999999999998
021;va;48;f;217.30000000000001;0;16;349.19999999999999;732.89999999999998
021;va;48;f;133.19999999999999;0;16;349.19999999999999;732.89999999999998
021;va;48;f;100.0;0;16;349.19999999999999;732.89999999999998
021;va;48;f;248.90000000000001;0;16;349.19999999999999;732.89999999999998
021;va;48;f;117.2;0;16;349.19999999999999;732.89999999999998
021;va;48;f;215.5;0;16;349.19999999999999;732.89999999999998
021;va;48;f;150.30000000000001;0;16;349.19999999999999;732.89999999999998
021;va;48;f;215.09999999999999;0;16;349.19999999999999;732.89999999999998
021;va;48;f;199.90000000000001;0;16;349.19999999999999;732.89999999999998
021;va;48;f;116.59999999999999;0;16;349.19999999999999;732.89999999999998
021;va;48;f;183.59999999999999;0;16;349.19999999999999;732.89999999999998
021;va;48;f;732.89999999999998;0;16;349.19999999999999;732.89999999999998
021;va;48;s;150.5;-22.183;19;150.5;49.3
021;va;48;s;66.8;-2.67;19;150.5;49.3
021;va;48;s;49.1;4.048;19;150.5;49.3
021;va;48;s;50.7;2.917;19;150.5;49.3
021;va;48;s;99.8;4.471;19;150.5;49.3
021;va;48;s;117.4;4.334;19;150.5;49.3
021;va;48;s;67.0;4.153;19;150.5;49.3
021;va;48;s;48.8;2.23;19;150.5;49.3
021;va;48;s;83.0;3.909;19;150.5;49.3
021;va;48;s;66.5;2.091;19;150.5;49.3
021;va;48;s;49.7;0.936;19;150.5;49.3
021;va;48;s;134.2;7.634;19;150.5;49.3
021;va;48;s;48.3;-5.475;19;150.5;49.3
021;va;48;s;66.8;-7.857;19;150.5;49.3
021;va;48;s;49.4;-1.638;19;150.5;49.3
021;va;48;s;49.5;0.41;19;150.5;49.3
021;va;48;s;50.3;-2.643;19;150.5;49.3
021;va;48;s;49.9;2.418;19;150.5;49.3
021;va;48;s;49.3;-1.985;19;150.5;49.3
021;va;49;f;248.30000000000001;0;18;248.30000000000001;150.40000000000001
021;va;49;f;499.69999999999999;0;18;248.30000000000001;150.40000000000001
021;va;49;f;199.59999999999999;0;18;248.30000000000001;150.40000000000001
021;va;49;f;466.19999999999999;0;18;248.30000000000001;150.40000000000001
021;va;49;f;215.30000000000001;0;18;248.30000000000001;150.40000000000001
021;va;49;f;117.09999999999999;0;18;248.30000000000001;150.40000000000001
021;va;49;f;133.09999999999999;0;18;248.30000000000001;150.40000000000001
021;va;49;f;148.90000000000001;0;18;248.30000000000001;150.40000000000001
021;va;49;f;133.30000000000001;0;18;248.30000000000001;150.40000000000001
021;va;49;f;232.40000000000001;0;18;248.30000000000001;150.40000000000001
021;va;49;f;83.900000000000006;0;18;248.30000000000001;150.40000000000001
021;va;49;f;317.0;0;18;248.30000000000001;150.40000000000001
021;va;49;f;215.0;0;18;248.30000000000001;150.40000000000001
021;va;49;f;166.0;0;18;248.30000000000001;150.40000000000001
021;va;49;f;100.3;0;18;248.30000000000001;150.40000000000001
021;va;49;f;266.19999999999999;0;18;248.30000000000001;150.40000000000001
021;va;49;f;248.30000000000001;0;18;248.30000000000001;150.40000000000001
021;va;49;f;150.40000000000001;0;18;248.30000000000001;150.40000000000001
021;va;49;s;100.0;-21.743;17;100.0;67.0
021;va;49;s;49.5;-2.018;17;100.0;67.0
021;va;49;s;49.3;-1.152;17;100.0;67.0
021;va;49;s;82.8;3.652;17;100.0;67.0
021;va;49;s;116.2;12.558;17;100.0;67.0
021;va;49;s;49.6;5.277;17;100.0;67.0
021;va;49;s;51.0;2.122;17;100.0;67.0
021;va;49;s;51.2;3.408;17;100.0;67.0
021;va;49;s;49.3;2.001;17;100.0;67.0
021;va;49;s;99.9;8.284;17;100.0;67.0
021;va;49;s;100.5;-24.739;17;100.0;67.0
021;va;49;s;49.7;-1.347;17;100.0;67.0
021;va;49;s;49.2;0.769;17;100.0;67.0
021;va;49;s;133.2;8.114;17;100.0;67.0
021;va;49;s;100.8;1.615;17;100.0;67.0
021;va;49;s;50.7;0.735;17;100.0;67.0
021;va;49;s;67.0;-1.356;17;100.0;67.0
021;va;51;f;133.19999999999999;0;17;133.19999999999999;499.10000000000002
021;va;51;f;166.59999999999999;0;17;133.19999999999999;499.10000000000002
021;va;51;f;166.80000000000001;0;17;133.19999999999999;499.10000000000002
021;va;51;f;132.90000000000001;0;17;133.19999999999999;499.10000000000002
021;va;51;f;150.09999999999999;0;17;133.19999999999999;499.10000000000002
021;va;51;f;200.59999999999999;0;17;133.19999999999999;499.10000000000002
021;va;51;f;199.90000000000001;0;17;133.19999999999999;499.10000000000002
021;va;51;f;299.10000000000002;0;17;133.19999999999999;499.10000000000002
021;va;51;f;165.80000000000001;0;17;133.19999999999999;499.10000000000002
021;va;51;f;199.80000000000001;0;17;133.19999999999999;499.10000000000002
021;va;51;f;149.30000000000001;0;17;133.19999999999999;499.10000000000002
021;va;51;f;99.799999999999997;0;17;133.19999999999999;499.10000000000002
021;va;51;f;215.59999999999999;0;17;133.19999999999999;499.10000000000002
021;va;51;f;217.40000000000001;0;17;133.19999999999999;499.10000000000002
021;va;51;f;199.69999999999999;0;17;133.19999999999999;499.10000000000002
021;va;51;f;99.400000000000006;0;17;133.19999999999999;499.10000000000002
021;va;51;f;499.10000000000002;0;17;133.19999999999999;499.10000000000002
021;va;51;s;117.2;-8.054;19;117.2;49.5
021;va;51;s;49.5;-1.347;19;117.2;49.5
021;va;51;s;49.6;4.066;19;117.2;49.5
021;va;51;s;66.7;2.632;19;117.2;49.5
021;va;51;s;83.7;5.888;19;117.2;49.5
021;va;51;s;67.3;4.084;19;117.2;49.5
021;va;51;s;117.5;7.294;19;117.2;49.5
021;va;51;s;49.4;5.108;19;117.2;49.5
021;va;51;s;84.1;-6.431;19;117.2;49.5
021;va;51;s;49.3;8.842;19;117.2;49.5
021;va;51;s;116.7;6.121;19;117.2;49.5
021;va;51;s;66.4;3.829;19;117.2;49.5
021;va;51;s;133.2;-24.415;19;117.2;49.5
021;va;51;s;67.1;-2.356;19;117.2;49.5
021;va;51;s;117.5;6.872;19;117.2;49.5
021;va;51;s;218.3;-4.282;19;117.2;49.5
021;va;51;s;49.3;1.165;19;117.2;49.5
021;va;51;s;49.4;1.123;19;117.2;49.5
021;va;51;s;49.5;1.783;19;117.2;49.5
021;va;52;f;150.09999999999999;0;16;150.09999999999999;199.0
021;va;52;f;315.80000000000001;0;16;150.09999999999999;199.0
021;va;52;f;150.40000000000001;0;16;150.09999999999999;199.0
021;va;52;f;216.0;0;16;150.09999999999999;199.0
021;va;52;f;116.0;0;16;150.09999999999999;199.0
021;va;52;f;215.69999999999999;0;16;150.09999999999999;199.0
021;va;52;f;165.90000000000001;0;16;150.09999999999999;199.0
021;va;52;f;233.09999999999999;0;16;150.09999999999999;199.0
021;va;52;f;116.90000000000001;0;16;150.09999999999999;199.0
021;va;52;f;183.09999999999999;0;16;150.09999999999999;199.0
021;va;52;f;84.099999999999994;0;16;150.09999999999999;199.0
021;va;52;f;266.5;0;16;150.09999999999999;199.0
021;va;52;f;131.90000000000001;0;16;150.09999999999999;199.0
021;va;52;f;165.5;0;16;150.09999999999999;199.0
021;va;52;f;433.0;0;16;150.09999999999999;199.0
021;va;52;f;199.0;0;16;150.09999999999999;199.0
021;va;52;s;66.9;3.382;18;66.9;100.1
021;va;52;s;82.7;4.72;18;66.9;100.1
021;va;52;s;49.5;4.723;18;66.9;100.1
021;va;52;s;49.6;3.286;18;66.9;100.1
021;va;52;s;116.1;6.025;18;66.9;100.1
021;va;52;s;50.4;3.067;18;66.9;100.1
021;va;52;s;67.0;2.201;18;66.9;100.1
021;va;52;s;66.8;2.748;18;66.9;100.1
021;va;52;s;116.7;4.344;18;66.9;100.1
021;va;52;s;100.3;-23.162;18;66.9;100.1
021;va;52;s;49.5;-4.288;18;66.9;100.1
021;va;52;s;132.9;8.669;18;66.9;100.1
021;va;52;s;66.7;1.054;18;66.9;100.1
021;va;52;s;266.5;1.762;18;66.9;100.1
021;va;52;s;50.8;2.049;18;66.9;100.1
021;va;52;s;65.8;1.455;18;66.9;100.1
021;va;52;s;50.3;-0.763;18;66.9;100.1
021;va;52;s;100.1;3.953;18;66.9;100.1
021;va;53;f;116.0;0;21;116.0;866.20000000000005
021;va;53;f;166.59999999999999;0;21;116.0;866.20000000000005
021;va;53;f;100.0;0;21;116.0;866.20000000000005
021;va;53;f;133.19999999999999;0;21;116.0;866.20000000000005
021;va;53;f;383.69999999999999;0;21;116.0;866.20000000000005
021;va;53;f;166.80000000000001;0;21;116.0;866.20000000000005
021;va;53;f;166.69999999999999;0;21;116.0;866.20000000000005
021;va;53;f;84.099999999999994;0;21;116.0;866.20000000000005
021;va;53;f;115.90000000000001;0;21;116.0;866.20000000000005
021;va;53;f;100.09999999999999;0;21;116.0;866.20000000000005
021;va;53;f;183.80000000000001;0;21;116.0;866.20000000000005
021;va;53;f;116.2;0;21;116.0;866.20000000000005
021;va;53;f;82.299999999999997;0;21;116.0;866.20000000000005
021;va;53;f;200.30000000000001;0;21;116.0;866.20000000000005
021;va;53;f;166.59999999999999;0;21;116.0;866.20000000000005
021;va;53;f;132.90000000000001;0;21;116.0;866.20000000000005
021;va;53;f;183.19999999999999;0;21;116.0;866.20000000000005
021;va;53;f;232.5;0;21;116.0;866.20000000000005
021;va;53;f;215.90000000000001;0;21;116.0;866.20000000000005
021;va;53;f;133.5;0;21;116.0;866.20000000000005
021;va;53;f;866.20000000000005;0;21;116.0;866.20000000000005
021;va;53;s;50.7;-0.624;23;50.7;83.9
021;va;53;s;150.6;-12.407;23;50.7;83.9
021;va;53;s;83.9;-3.005;23;50.7;83.9
021;va;53;s;50.9;-2.007;23;50.7;83.9
021;va;53;s;117.5;7.661;23;50.7;83.9
021;va;53;s;49.2;2.551;23;50.7;83.9
021;va;53;s;66.4;3.062;23;50.7;83.9
021;va;53;s;66.4;3.968;23;50.7;83.9
021;va;53;s;66.7;6.771;23;50.7;83.9
021;va;53;s;84.3;-3.812;23;50.7;83.9
021;va;53;s;50.3;2.385;23;50.7;83.9
021;va;53;s;116.2;8.004;23;50.7;83.9
021;va;53;s;49.7;2.402;23;50.7;83.9
021;va;53;s;117.7;-28.545;23;50.7;83.9
021;va;53;s;50.3;1.918;23;50.7;83.9
021;va;53;s;133.3;8.796;23;50.7;83.9
021;va;53;s;49.6;-8.255;23;50.7;83.9
021;va;53;s;50.1;-3.166;23;50.7;83.9
021;va;53;s;117.6;10.127;23;50.7;83.9
021;va;53;s;49.7;1.028;23;50.7;83.9
021;va;53;s;49.7;1.974;23;50.7;83.9
021;va;53;s;50.0;0.763;23;50.7;83.9
021;va;53;s;83.9;-4.416;23;50.7;83.9
021;va;54;f;182.69999999999999;0;20;182.69999999999999;148.40000000000001
021;va;54;f;133.19999999999999;0;20;182.69999999999999;148.40000000000001
021;va;54;f;99.099999999999994;0;20;182.69999999999999;148.40000000000001
021;va;54;f;383.89999999999998;0;20;182.69999999999999;148.40000000000001
021;va;54;f;149.40000000000001;0;20;182.69999999999999;148.40000000000001
021;va;54;f;250.5;0;20;182.69999999999999;148.40000000000001
021;va;54;f;215.90000000000001;0;20;182.69999999999999;148.40000000000001
021;va;54;f;149.5;0;20;182.69999999999999;148.40000000000001
021;va;54;f;149.0;0;20;182.69999999999999;148.40000000000001
021;va;54;f;166.59999999999999;0;20;182.69999999999999;148.40000000000001
021;va;54;f;132.90000000000001;0;20;182.69999999999999;148.40000000000001
021;va;54;f;183.40000000000001;0;20;182.69999999999999;148.40000000000001
021;va;54;f;133.69999999999999;0;20;182.69999999999999;148.40000000000001
021;va;54;f;117.09999999999999;0;20;182.69999999999999;148.40000000000001
021;va;54;f;83.900000000000006;0;20;182.69999999999999;148.40000000000001
021;va;54;f;166.69999999999999;0;20;182.69999999999999;148.40000000000001
021;va;54;f;81.400000000000006;0;20;182.69999999999999;148.40000000000001
021;va;54;f;348.5;0;20;182.69999999999999;148.40000000000001
021;va;54;f;82.299999999999997;0;20;182.69999999999999;148.40000000000001
021;va;54;f;148.40000000000001;0;20;182.69999999999999;148.40000000000001
021;va;54;s;134.4;-27.239;20;134.4;51.8
021;va;54;s;50.5;-1.344;20;134.4;51.8
021;va;54;s;218.0;1.133;20;134.4;51.8
021;va;54;s;50.7;2.927;20;134.4;51.8
021;va;54;s;82.7;4.903;20;134.4;51.8
021;va;54;s;66.8;3.029;20;134.4;51.8
021;va;54;s;99.9;4.498;20;134.4;51.8
021;va;54;s;66.3;2.682;20;134.4;51.8
021;va;54;s;49.4;2.667;20;134.4;51.8
021;va;54;s;67.5;8.164;20;134.4;51.8
021;va;54;s;67.6;-3.174;20;134.4;51.8
021;va;54;s;66.6;8.849;20;134.4;51.8
021;va;54;s;84.8;4.688;20;134.4;51.8
021;va;54;s;67.1;-1.499;20;134.4;51.8
021;va;54;s;116.4;5.511;20;134.4;51.8
021;va;54;s;100.0;7.652;20;134.4;51.8
021;va;54;s;614.9;-5.633;20;134.4;51.8
021;va;54;s;49.2;1.922;20;134.4;51.8
021;va;54;s;50.2;0.777;20;134.4;51.8
021;va;54;s;51.8;-1.05;20;134.4;51.8
021;va;55;f;200.09999999999999;0;20;200.09999999999999;1681.5
021;va;55;f;132.5;0;20;200.09999999999999;1681.5
021;va;55;f;99.700000000000003;0;20;200.09999999999999;1681.5
021;va;55;f;133.09999999999999;0;20;200.09999999999999;1681.5
021;va;55;f;166.80000000000001;0;20;200.09999999999999;1681.5
021;va;55;f;149.30000000000001;0;20;200.09999999999999;1681.5
021;va;55;f;133.0;0;20;200.09999999999999;1681.5
021;va;55;f;233.5;0;20;200.09999999999999;1681.5
021;va;55;f;183.09999999999999;0;20;200.09999999999999;1681.5
021;va;55;f;481.5;0;20;200.09999999999999;1681.5
021;va;55;f;183.0;0;20;200.09999999999999;1681.5
021;va;55;f;215.40000000000001;0;20;200.09999999999999;1681.5
021;va;55;f;83.700000000000003;0;20;200.09999999999999;1681.5
021;va;55;f;133.30000000000001;0;20;200.09999999999999;1681.5
021;va;55;f;166.90000000000001;0;20;200.09999999999999;1681.5
021;va;55;f;133.69999999999999;0;20;200.09999999999999;1681.5
021;va;55;f;183.69999999999999;0;20;200.09999999999999;1681.5
021;va;55;f;166.30000000000001;0;20;200.09999999999999;1681.5
021;va;55;f;82.799999999999997;0;20;200.09999999999999;1681.5
021;va;55;f;1681.5;0;20;200.09999999999999;1681.5
021;va;55;s;66.7;2.309;26;66.7;50.6
021;va;55;s;133.1;-5.754;26;66.7;50.6
021;va;55;s;100.8;-20.177;26;66.7;50.6
021;va;55;s;66.5;-1.77;26;66.7;50.6
021;va;55;s;51.0;5.512;26;66.7;50.6
021;va;55;s;66.7;3.602;26;66.7;50.6
021;va;55;s;100.5;7.64;26;66.7;50.6
021;va;55;s;117.1;-6.515;26;66.7;50.6
021;va;55;s;133.0;8.638;26;66.7;50.6
021;va;55;s;116.7;7.463;26;66.7;50.6
021;va;55;s;51.2;0.935;26;66.7;50.6
021;va;55;s;133.3;8.141;26;66.7;50.6
021;va;55;s;49.5;1.384;26;66.7;50.6
021;va;55;s;67.4;4.306;26;66.7;50.6
021;va;55;s;49.8;1.964;26;66.7;50.6
021;va;55;s;150.5;-22.694;26;66.7;50.6
021;va;55;s;66.5;-2.489;26;66.7;50.6
021;va;55;s;99.9;-3.07;26;66.7;50.6
021;va;55;s;149.5;24.55;26;66.7;50.6
021;va;55;s;49.5;2.234;26;66.7;50.6
021;va;55;s;49.5;0.84;26;66.7;50.6
021;va;55;s;100.9;-25.83;26;66.7;50.6
021;va;55;s;50.1;-2.492;26;66.7;50.6
021;va;55;s;66.8;3.603;26;66.7;50.6
021;va;55;s;49.2;2.967;26;66.7;50.6
021;va;55;s;50.6;-0.725;26;66.7;50.6
021;va;56;f;417.0;0;16;417.0;183.0
021;va;56;f;83.900000000000006;0;16;417.0;183.0
021;va;56;f;166.5;0;16;417.0;183.0
021;va;56;f;83.599999999999994;0;16;417.0;183.0
021;va;56;f;166.5;0;16;417.0;183.0
021;va;56;f;266.5;0;16;417.0;183.0
021;va;56;f;115.90000000000001;0;16;417.0;183.0
021;va;56;f;215.09999999999999;0;16;417.0;183.0
021;va;56;f;266.39999999999998;0;16;417.0;183.0
021;va;56;f;83.799999999999997;0;16;417.0;183.0
021;va;56;f;115.59999999999999;0;16;417.0;183.0
021;va;56;f;99.5;0;16;417.0;183.0
021;va;56;f;149.40000000000001;0;16;417.0;183.0
021;va;56;f;83.900000000000006;0;16;417.0;183.0
021;va;56;f;299.10000000000002;0;16;417.0;183.0
021;va;56;f;183.0;0;16;417.0;183.0
021;va;56;s;116.3;-10.547;22;116.3;82.9
021;va;56;s;133.5;-9.453;22;116.3;82.9
021;va;56;s;49.5;-1.377;22;116.3;82.9
021;va;56;s;49.3;1.286;22;116.3;82.9
021;va;56;s;66.6;2.264;22;116.3;82.9
021;va;56;s;49.6;3.114;22;116.3;82.9
021;va;56;s;49.9;2.995;22;116.3;82.9
021;va;56;s;133.9;6.708;22;116.3;82.9
021;va;56;s;65.5;2.462;22;116.3;82.9
021;va;56;s;66.6;2.71;22;116.3;82.9
021;va;56;s;66.6;2.236;22;116.3;82.9
021;va;56;s;49.5;1.44;22;116.3;82.9
021;va;56;s;82.6;4.297;22;116.3;82.9
021;va;56;s;49.6;1.557;22;116.3;82.9
021;va;56;s;66.9;2.494;22;116.3;82.9
021;va;56;s;49.1;1.233;22;116.3;82.9
021;va;56;s;100.5;-26.888;22;116.3;82.9
021;va;56;s;66.8;-1.558;22;116.3;82.9
021;va;56;s;133.2;10.262;22;116.3;82.9
021;va;56;s;284.8;-3.847;22;116.3;82.9
021;va;56;s;49.2;-0.912;22;116.3;82.9
021;va;56;s;82.9;5.709;22;116.3;82.9
021;va;58;f;282.60000000000002;0;17;282.60000000000002;81.900000000000006
021;va;58;f;131.80000000000001;0;17;282.60000000000002;81.900000000000006
021;va;58;f;150.40000000000001;0;17;282.60000000000002;81.900000000000006
021;va;58;f;116.3;0;17;282.60000000000002;81.900000000000006
021;va;58;f;218.0;0;17;282.60000000000002;81.900000000000006
021;va;58;f;166.80000000000001;0;17;282.60000000000002;81.900000000000006
021;va;58;f;82.099999999999994;0;17;282.60000000000002;81.900000000000006
021;va;58;f;266.30000000000001;0;17;282.60000000000002;81.900000000000006
021;va;58;f;99.299999999999997;0;17;282.60000000000002;81.900000000000006
021;va;58;f;266.19999999999999;0;17;282.60000000000002;81.900000000000006
021;va;58;f;332.89999999999998;0;17;282.60000000000002;81.900000000000006
021;va;58;f;99.0;0;17;282.60000000000002;81.900000000000006
021;va;58;f;166.80000000000001;0;17;282.60000000000002;81.900000000000006
021;va;58;f;166.59999999999999;0;17;282.60000000000002;81.900000000000006
021;va;58;f;81.599999999999994;0;17;282.60000000000002;81.900000000000006
021;va;58;f;150.80000000000001;0;17;282.60000000000002;81.900000000000006
021;va;58;f;81.900000000000006;0;17;282.60000000000002;81.900000000000006
021;va;58;s;67.0;-9.955;27;67.0;116.4
021;va;58;s;50.4;-0.857;27;67.0;116.4
021;va;58;s;185.8;9.69;27;67.0;116.4
021;va;58;s;49.6;2.229;27;67.0;116.4
021;va;58;s;49.3;1.938;27;67.0;116.4
021;va;58;s;50.5;-2.462;27;67.0;116.4
021;va;58;s;50.9;-0.431;27;67.0;116.4
021;va;58;s;66.6;0.501;27;67.0;116.4
021;va;58;s;51.0;5.564;27;67.0;116.4
021;va;58;s;50.7;0.763;27;67.0;116.4
021;va;58;s;99.9;5.965;27;67.0;116.4
021;va;58;s;66.2;-2.708;27;67.0;116.4
021;va;58;s;47.7;-0.516;27;67.0;116.4
021;va;58;s;67.1;14.747;27;67.0;116.4
021;va;58;s;84.5;5.914;27;67.0;116.4
