usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;vs;76;s;67.0;3.194;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;50.8;-0.914;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;99.5;6.748;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;50.2;-0.655;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;67.3;3.692;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;50.2;1.14;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;49.2;4.911;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;49.5;1.0;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;133.6;5.849;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;148.7;-24.045;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;76;s;67.8;-2.027;19;100.3;67.8;-6.509;-2.027;8;11
015;vs;77;f;332.39999999999998;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;166.90000000000001;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;383.5;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;132.59999999999999;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;182.59999999999999;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;166.19999999999999;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;132.69999999999999;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;133.19999999999999;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;250.09999999999999;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;182.30000000000001;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;133.19999999999999;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;299.5;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;399.89999999999998;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;117.2;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;182.40000000000001;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;415.39999999999998;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;f;100.59999999999999;0;17;332.39999999999998;100.59999999999999;0;0;0;0
015;vs;77;s;118.0;-17.63;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;66.6;-3.34;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;49.0;1.41;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;66.3;1.392;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;66.9;-3.02;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;116.5;8.927;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;99.8;-7.605;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;84.3;5.389;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;49.6;2.182;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;50.9;1.998;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;67.6;6.857;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;66.7;2.596;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;50.7;7.324;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;133.1;7.064;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;66.5;3.975;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;134.3;-21.859;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;66.8;2.256;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;82.4;-4.367;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;133.2;4.7;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;77;s;132.8;-4.747;20;118.0;132.8;-17.63;-4.747;7;13
015;vs;78;f;332.89999999999998;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;83.900000000000006;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;350.39999999999998;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;299.39999999999998;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;133.30000000000001;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;266.19999999999999;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;115.90000000000001;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;350.60000000000002;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;665.5;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;182.30000000000001;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;82.5;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;217.30000000000001;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;166.59999999999999;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;115.40000000000001;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;82.299999999999997;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;114.7;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;249.5;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;f;331.89999999999998;0;18;332.89999999999998;331.89999999999998;0;0;0;0
015;vs;78;s;150.7;-15.173;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;48.5;-2.764;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;51.0;-1.025;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;50.4;-1.427;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;67.8;2.93;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;49.3;2.049;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;66.9;4.572;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;49.3;1.496;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;50.6;1.707;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;100.0;3.624;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;66.5;2.623;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;49.1;1.439;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;116.5;6.786;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;50.4;2.41;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;66.9;3.369;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;50.5;1.803;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;117.0;4.592;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;49.3;-0.464;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;84.2;2.891;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;67.9;2.507;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;67.5;-24.491;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;66.4;-1.313;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;134.1;22.492;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;150.3;-19.588;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;78;s;51.0;-1.393;25;150.7;51.0;-15.173;-1.393;9;16
015;vs;79;f;282.19999999999999;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;599.60000000000002;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;166.69999999999999;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;231.90000000000001;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;116.40000000000001;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;166.40000000000001;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;148.90000000000001;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;166.40000000000001;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;250.5;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;82.799999999999997;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;366.39999999999998;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;99.799999999999997;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;1499.0999999999999;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;f;382.5;0;14;282.19999999999999;382.5;0;0;0;0
015;vs;79;s;51.0;-0.602;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;50.8;-11.653;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;66.6;-1.125;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;50.4;2.148;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;133.3;10.338;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;66.4;2.468;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;66.9;6.396;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;115.9;4.308;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;66.5;3.14;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;66.9;1.338;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;66.1;2.916;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;50.6;1.078;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;50.5;1.181;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;165.9;-23.385;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;99.4;-3.048;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;134.2;11.647;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;50.4;0.899;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;49.6;1.778;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;48.4;1.105;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;79;s;66.5;-5.008;20;51.0;66.5;-0.602;-5.008;6;14
015;vs;80;f;366.5;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;200.19999999999999;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;99.900000000000006;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;214.5;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;466.69999999999999;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;266.89999999999998;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;82.299999999999997;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;199.90000000000001;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;150.0;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;281.89999999999998;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;83.200000000000003;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;82.5;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;282.89999999999998;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;150.0;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;84.099999999999994;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;99.099999999999994;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;84.200000000000003;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;232.90000000000001;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;133.80000000000001;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;299.80000000000001;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;798.29999999999995;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;f;450.19999999999999;0;22;366.5;450.19999999999999;0;0;0;0
015;vs;80;s;65.8;-14.525;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;50.1;-1.064;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;117.2;-7.52;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;49.1;-1.369;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;66.2;3.456;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;49.2;-0.599;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;65.9;-1.363;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;83.3;7.115;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;84.0;5.556;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;66.9;2.415;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;51.0;1.367;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;101.3;6.485;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;66.6;4.394;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;49.5;0.67;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;50.1;3.233;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;50.0;4.284;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;49.6;0.92;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;50.3;2.969;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;49.4;0.93;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;100.7;-29.325;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;99.4;-4.226;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;66.3;5.661;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;48.8;1.726;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;49.7;1.218;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;66.8;-7.824;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;218.0;8.384;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;66.8;2.841;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;100.0;4.49;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;67.5;2.418;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;49.5;0.827;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;80;s;66.7;-1.771;31;65.8;66.7;-14.525;-1.771;10;21
015;vs;81;f;382.10000000000002;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;82.700000000000003;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;283.80000000000001;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;284.39999999999998;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;183.0;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;131.90000000000001;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;182.40000000000001;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;199.09999999999999;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;166.09999999999999;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;216.0;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;83.700000000000003;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;183.0;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;315.19999999999999;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;882.20000000000005;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;134.0;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;332.5;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;232.69999999999999;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;432.5;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;f;616.10000000000002;0;19;382.10000000000002;616.10000000000002;0;0;0;0
015;vs;81;s;150.8;-12.656;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;50.6;0.764;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;49.6;1.603;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;49.0;-2.82;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;66.5;-1.284;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;134.4;11.16;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;50.8;1.349;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;67.6;1.916;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;50.0;2.517;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;83.2;-6.785;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;150.3;11.605;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;83.6;5.294;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;99.3;6.226;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;50.4;0.626;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;132.9;-21.418;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;50.4;-2.684;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;133.3;7.942;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;67.3;2.321;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;82.7;3.604;20;150.8;50.3;-12.656;0.869;6;14
015;vs;81;s;50.3;0.869;20;150.8;50.3;-12.656;0.869;6;14
015;vs;83;f;181.40000000000001;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;148.90000000000001;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;248.80000000000001;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;115.5;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;132.40000000000001;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;98.900000000000006;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;100.09999999999999;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;116.0;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;266.89999999999998;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;149.0;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;181.90000000000001;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;99.700000000000003;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;315.80000000000001;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;83.299999999999997;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;82.299999999999997;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;116.0;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;233.09999999999999;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;82.599999999999994;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;1599.0999999999999;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;566.20000000000005;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;f;316.69999999999999;0;21;181.40000000000001;316.69999999999999;0;0;0;0
015;vs;83;s;82.0;-7.688;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;66.7;4.152;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;49.0;0.612;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;49.3;1.626;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;66.3;-1.072;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;100.0;4.638;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;48.6;0.195;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;100.7;3.206;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;50.6;1.132;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;51.5;0.72;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;66.9;8.202;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;50.6;1.182;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;49.4;-0.564;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;66.4;4.274;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;49.3;1.78;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;49.6;-1.131;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;66.9;3.793;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;67.2;-1.262;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;66.8;3.952;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;49.7;0.652;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;48.8;-0.95;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;50.3;1.603;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;67.6;5.417;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;49.5;0.5;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;100.0;-26.105;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;83.0;-2.726;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;133.6;5.198;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;50.6;2.012;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;50.4;-2.4;30;82.0;66.6;-7.688;1.951;9;21
015;vs;83;s;66.6;1.951;30;82.0;66.6;-7.688;1.951;9;21
015;vs;84;f;282.10000000000002;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;466.80000000000001;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;150.09999999999999;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;333.0;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;199.0;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;132.5;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;116.0;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;148.19999999999999;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;182.5;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;82.700000000000003;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;82.900000000000006;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;183.19999999999999;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;148.90000000000001;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;216.0;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;f;266.60000000000002;0;15;282.10000000000002;266.60000000000002;0;0;0;0
015;vs;84;s;150.5;-16.494;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;66.7;-4.786;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;84.3;2.737;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;132.9;5.792;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;66.5;3.613;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;100.1;-5.861;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;49.4;-0.168;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;116.9;7.057;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;66.5;5.415;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;67.1;4.346;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;134.4;8.114;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;100.3;5.375;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;84.0;4.092;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;183.7;-28.419;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;132.6;8.782;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;100.3;-4.397;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;100.0;6.243;18;150.5;133.2;-16.494;5.57;6;12
015;vs;84;s;133.2;5.57;18;150.5;133.2;-16.494;5.57;6;12
015;vs;85;f;315.89999999999998;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;366.39999999999998;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;133.30000000000001;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;148.90000000000001;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;149.30000000000001;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;99.299999999999997;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;332.80000000000001;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;166.09999999999999;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;82.799999999999997;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;266.39999999999998;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;99.700000000000003;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;82.900000000000006;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;266.60000000000002;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;117.0;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;f;466.10000000000002;0;15;315.89999999999998;466.10000000000002;0;0;0;0
015;vs;85;s;84.1;-31.279;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;116.1;4.136;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;115.9;6.426;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;66.7;8.54;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;50.4;0.746;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;82.7;2.986;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;100.3;7.143;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;66.8;5.856;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;49.7;0.901;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;116.8;4.372;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;99.5;-5.543;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;101.0;6.409;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;66.8;4.981;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;100.4;-26.115;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;66.6;-2.344;17;84.1;50.3;-31.279;-0.57;5;12
015;vs;85;s;133.8;7.625;17;84.1;50.3;-31.279;-0.57;5;12
