usr;condition;sentence;f/s;duration;amplitude
015;vs;88;s;115.9;5.676
015;vs;88;s;116.1;6.709
015;vs;88;s;50.4;2.58
015;vs;88;s;100.4;-26.747
015;vs;88;s;83.9;-2.677
015;vs;88;s;83.4;7.379
015;vs;88;s;50.6;2.161
015;vs;88;s;66.6;2.392
015;vs;88;s;50.6;0.544
015;vs;88;s;49.8;-2.375
015;vs;88;s;49.5;-0.921
015;vs;88;s;117.0;-11.218
015;vs;88;s;66.2;-6.711
015;vs;88;s;134.3;15.726
015;vs;88;s;66.4;4.994
015;vs;88;s;50.8;1.157
015;vs;88;s;50.4;-1.474
015;vs;89;f;214.8;0
015;vs;89;f;133.3;0
015;vs;89;f;299.1;0
015;vs;89;f;133.4;0
015;vs;89;f;150.3;0
015;vs;89;f;150.2;0
015;vs;89;f;116.0;0
015;vs;89;f;149.7;0
015;vs;89;f;83.9;0
015;vs;89;f;100.0;0
015;vs;89;f;182.5;0
015;vs;89;f;316.6;0
015;vs;89;f;815.5;0
015;vs;89;f;233.2;0
015;vs;89;s;133.5;11.299
015;vs;89;s;66.4;4.242
015;vs;89;s;117.7;-8.448
015;vs;89;s;50.9;-1.027
015;vs;89;s;116.5;13.791
015;vs;89;s;66.9;5.111
015;vs;89;s;82.6;4.94
015;vs;89;s;50.3;3.04
015;vs;89;s;66.5;6.63
015;vs;89;s;83.7;3.921
015;vs;89;s;49.4;-8.228
015;vs;89;s;67.3;-4.207
015;vs;89;s;84.5;3.817
015;vs;89;s;49.3;-1.002
015;vs;89;s;50.2;-1.414
015;vs;89;s;66.5;-5.588
015;vs;90;f;166.7;0
015;vs;90;f;183.8;0
015;vs;90;f;166.4;0
015;vs;90;f;115.9;0
015;vs;90;f;82.6;0
015;vs;90;f;117.1;0
015;vs;90;f;249.5;0
015;vs;90;f;132.5;0
015;vs;90;f;133.2;0
015;vs;90;f;150.1;0
015;vs;90;f;1548.2;0
015;vs;90;f;399.4;0
015;vs;90;s;50.6;-2.155
015;vs;90;s;82.7;9.71
015;vs;90;s;115.9;7.18
015;vs;90;s;83.8;4.808
015;vs;90;s;133.3;7.053
015;vs;90;s;84.0;7.333
015;vs;90;s;50.7;2.457
015;vs;90;s;84.5;-25.526
015;vs;90;s;50.4;-1.747
015;vs;90;s;133.7;8.554
015;vs;90;s;116.1;3.941
015;vs;92;f;217.0;0
015;vs;92;f;316.8;0
015;vs;92;f;149.5;0
015;vs;92;f;100.0;0
015;vs;92;f;99.6;0
015;vs;92;f;99.6;0
015;vs;92;f;216.5;0
015;vs;92;f;231.9;0
015;vs;92;f;132.4;0
015;vs;92;f;83.1;0
015;vs;92;f;333.0;0
015;vs;92;f;783.1;0
015;vs;92;f;200.1;0
015;vs;92;f;498.5;0
015;vs;92;f;116.5;0
015;vs;92;s;117.6;-7.446
015;vs;92;s;50.3;2.096
015;vs;92;s;49.4;0.192
015;vs;92;s;50.8;-2.425
015;vs;92;s;49.1;3.08
015;vs;92;s;67.3;5.804
015;vs;92;s;49.2;0.856
015;vs;92;s;67.1;-1.649
015;vs;92;s;99.5;7.967
015;vs;92;s;100.4;6.751
015;vs;92;s;50.2;4.691
015;vs;92;s;116.6;9.337
015;vs;92;s;49.3;1.723
015;vs;92;s;50.5;-22.916
015;vs;92;s;49.8;-1.785
015;vs;92;s;83.9;-1.991
015;vs;92;s;83.4;6.478
015;vs;92;s;66.6;2.165
015;vs;92;s;50.4;0.747
015;vs;92;s;49.6;-0.859
015;vs;92;s;50.4;0.68
015;vs;92;s;50.8;1.31
015;vs;93;f;299.7;0
015;vs;93;f;432.9;0
015;vs;93;f;200.0;0
015;vs;93;f;149.8;0
015;vs;93;f;99.2;0
015;vs;93;f;116.0;0
015;vs;93;f;117.1;0
015;vs;93;f;182.2;0
015;vs;93;f;81.7;0
015;vs;93;f;82.5;0
015;vs;93;f;232.8;0
015;vs;93;f;84.0;0
015;vs;93;f;383.6;0
015;vs;93;f;566.2;0
015;vs;93;f;249.5;0
015;vs;93;f;200.1;0
015;vs;93;f;133.6;0
015;vs;93;s;150.5;-22.549
015;vs;93;s;50.7;-2.163
015;vs;93;s;66.5;6.359
015;vs;93;s;133.2;-5.685
015;vs;93;s;150.1;8.538
015;vs;93;s;50.0;4.232
015;vs;93;s;82.7;4.085
015;vs;93;s;66.6;2.261
015;vs;93;s;116.7;5.993
015;vs;93;s;84.7;3.171
015;vs;93;s;133.4;7.313
015;vs;93;s;99.8;4.417
015;vs;93;s;150.8;-25.779
015;vs;93;s;50.5;-2.988
015;vs;93;s;116.0;7.656
015;vs;93;s;67.2;1.806
015;vs;93;s;66.6;-1.594
015;vs;93;s;50.3;-0.777
015;vs;95;f;83.8;0
015;vs;95;f;99.6;0
015;vs;95;f;99.2;0
015;vs;95;f;116.3;0
015;vs;95;f;149.0;0
015;vs;95;f;132.7;0
015;vs;95;f;166.7;0
015;vs;95;f;99.4;0
015;vs;95;f;215.6;0
015;vs;95;f;150.4;0
015;vs;95;f;149.7;0
015;vs;95;f;133.4;0
015;vs;95;f;150.0;0
015;vs;95;s;49.9;-1.579
015;vs;95;s;101.0;5.915
015;vs;95;s;67.1;3.751
015;vs;95;s;49.8;1.371
015;vs;95;s;50.1;-1.842
015;vs;95;s;50.5;-1.155
015;vs;95;s;65.8;12.26
015;vs;95;s;50.3;2.313
015;vs;95;s;50.4;0.921
015;vs;95;s;82.9;7.113
015;vs;95;s;50.1;-1.125
015;vs;95;s;84.0;4.145
015;vs;95;s;83.3;5.255
015;vs;95;s;49.2;-7.304
015;vs;95;s;49.4;-0.911
015;vs;95;s;67.8;-0.539
015;vs;95;s;49.6;-0.519
015;vs;95;s;66.6;5.936
015;vs;95;s;66.7;4.199
015;vs;95;s;50.1;2.378
015;vs;95;s;49.8;0.841
015;vs;96;f;150.7;0
015;vs;96;f;232.7;0
015;vs;96;f;99.8;0
015;vs;96;f;181.9;0
015;vs;96;f;81.8;0
015;vs;96;f;516.9;0
015;vs;96;f;116.4;0
015;vs;96;f;81.5;0
015;vs;96;f;133.8;0
015;vs;96;f;433.4;0
015;vs;96;f;382.8;0
015;vs;96;s;50.0;0.483
015;vs;96;s;134.4;7.25
015;vs;96;s;49.4;3.349
015;vs;96;s;66.4;2.602
015;vs;96;s;82.9;4.682
015;vs;96;s;83.0;8.06
015;vs;96;s;49.7;0.859
015;vs;96;s;50.6;-1.329
015;vs;96;s;48.2;-1.533
015;vs;96;s;67.6;3.918
015;vs;96;s;99.8;0.705
015;vs;96;s;50.6;-2.454
015;vs;96;s;50.0;-0.829
015;vs;96;s;84.9;4.694
015;vs;96;s;50.2;2.952
015;vs;96;s;150.0;5.342
015;vs;96;s;84.2;-18.776
015;vs;96;s;49.2;-0.554
015;vs;96;s;49.1;0.968
015;vs;97;f;316.0;0
015;vs;97;f;283.1;0
015;vs;97;f;132.7;0
015;vs;97;f;99.4;0
015;vs;97;f;233.7;0
015;vs;97;f;115.7;0
015;vs;97;f;133.0;0
015;vs;97;f;83.8;0
015;vs;97;f;83.1;0
015;vs;97;f;147.8;0
015;vs;97;f;166.5;0
015;vs;97;f;399.0;0
015;vs;97;f;333.3;0
015;vs;97;f;199.6;0
015;vs;97;f;349.1;0
015;vs;97;f;1798.7;0
015;vs;97;s;51.0;0.579
015;vs;97;s;166.0;-20.574
015;vs;97;s;66.7;-3.059
015;vs;97;s;66.1;2.391
015;vs;97;s;67.1;4.026
015;vs;97;s;49.2;0.682
015;vs;97;s;83.4;3.877
015;vs;97;s;66.0;4.555
015;vs;97;s;83.0;5.414
015;vs;97;s;49.2;1.412
015;vs;97;s;50.8;1.842
015;vs;97;s;84.1;3.175
015;vs;97;s;83.2;2.706
015;vs;97;s;133.5;8.56
015;vs;97;s;82.6;2.74
015;vs;97;s;150.9;-32.192
015;vs;97;s;50.8;1.864
015;vs;97;s;50.6;3.377
015;vs;97;s;50.6;0.775
015;vs;97;s;66.5;3.939
015;vs;97;s;50.4;0.973
015;vs;97;s;66.1;2.802
015;vs;98;f;316.0;0
015;vs;98;f;83.7;0
015;vs;98;f;1665.5;0
015;vs;98;f;133.4;0
015;vs;98;f;134.4;0
015;vs;98;f;99.8;0
015;vs;98;f;82.8;0
015;vs;98;f;199.0;0
015;vs;98;f;166.3;0
015;vs;98;f;82.9;0
015;vs;98;f;199.9;0
015;vs;98;f;84.3;0
015;vs;98;f;149.0;0
015;vs;98;f;450.1;0
015;vs;98;f;983.0;0
015;vs;98;f;251.0;0
015;vs;98;s;150.4;-24.629
015;vs;98;s;49.5;-4.077
015;vs;98;s;49.4;-0.619
015;vs;98;s;66.3;2.939
015;vs;98;s;66.4;3.805
015;vs;98;s;50.5;4.913
015;vs;98;s;49.4;2.041
015;vs;98;s;84.4;7.005
015;vs;98;s;150.0;7.973
015;vs;98;s;84.2;5.044
015;vs;98;s;99.7;6.312
015;vs;98;s;50.3;1.244
015;vs;98;s;83.9;-3.75
015;vs;98;s;67.0;-5.278
015;vs;98;s;133.1;10.494
015;vs;98;s;117.2;-24.978
015;vs;98;s;50.1;-2.529
015;vs;98;s;149.4;8.142
015;vs;98;s;49.4;-0.678
015;vs;98;s;49.1;1.028
015;vs;98;s;50.6;-1.167
015;vs;99;f;499.7;0
015;vs;99;f;465.9;0
015;vs;99;f;82.2;0
015;vs;99;f;283.3;0
015;vs;99;f;248.0;0
015;vs;99;f;167.2;0
015;vs;99;f;167.1;0
015;vs;99;f;100.0;0
015;vs;99;f;133.2;0
015;vs;99;f;733.3;0
015;vs;99;f;100.2;0
015;vs;99;f;283.7;0
015;vs;99;f;117.3;0
015;vs;99;f;200.0;0
015;vs;99;f;599.6;0
015;vs;99;f;249.3;0
015;vs;99;s;183.9;-12.155
015;vs;99;s;50.6;-0.855
015;vs;99;s;117.8;-9.952
015;vs;99;s;217.0;-3.993
015;vs;99;s;67.6;2.575
015;vs;99;s;83.5;2.891
015;vs;99;s;49.3;2.189
015;vs;99;s;49.5;1.209
015;vs;99;s;66.7;2.808
015;vs;99;s;66.5;5.391
015;vs;99;s;66.5;3.741
015;vs;99;s;66.5;-3.181
015;vs;99;s;50.4;-0.741
015;vs;99;s;116.1;5.256
015;vs;99;s;84.3;6.397
015;vs;99;s;84.0;5.856
015;vs;99;s;84.3;2.942
015;vs;99;s;100.2;-19.721
015;vs;99;s;50.6;7.884
