usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
009;va;49;f;266.10000000000002;0;11;216.90000000000001;167.59999999999999
009;va;49;f;184.0;0;11;216.90000000000001;167.59999999999999
009;va;49;f;167.59999999999999;0;11;216.90000000000001;167.59999999999999
009;va;49;s;49.3;-1.834;17;49.3;49.4
009;va;49;s;67.2;-2.909;17;49.3;49.4
009;va;49;s;66.6;5.238;17;49.3;49.4
009;va;49;s;49.7;3.943;17;49.3;49.4
009;va;49;s;50.2;-1.091;17;49.3;49.4
009;va;49;s;49.3;6.378;17;49.3;49.4
009;va;49;s;50.7;-1.871;17;49.3;49.4
009;va;49;s;49.7;3.916;17;49.3;49.4
009;va;49;s;49.6;1.462;17;49.3;49.4
009;va;49;s;100.4;5.294;17;49.3;49.4
009;va;49;s;66.7;3.663;17;49.3;49.4
009;va;49;s;49.7;0.869;17;49.3;49.4
009;va;49;s;116.3;3.438;17;49.3;49.4
009;va;49;s;82.8;5.656;17;49.3;49.4
009;va;49;s;183.7;-23.724;17;49.3;49.4
009;va;49;s;118.2;2.472;17;49.3;49.4
009;va;49;s;49.4;-0.657;17;49.3;49.4
009;va;51;f;116.40000000000001;0;18;116.40000000000001;198.69999999999999
009;va;51;f;99.900000000000006;0;18;116.40000000000001;198.69999999999999
009;va;51;f;116.59999999999999;0;18;116.40000000000001;198.69999999999999
009;va;51;f;99.799999999999997;0;18;116.40000000000001;198.69999999999999
009;va;51;f;183.40000000000001;0;18;116.40000000000001;198.69999999999999
009;va;51;f;416.10000000000002;0;18;116.40000000000001;198.69999999999999
009;va;51;f;99.5;0;18;116.40000000000001;198.69999999999999
009;va;51;f;182.80000000000001;0;18;116.40000000000001;198.69999999999999
009;va;51;f;183.19999999999999;0;18;116.40000000000001;198.69999999999999
009;va;51;f;115.40000000000001;0;18;116.40000000000001;198.69999999999999
009;va;51;f;149.69999999999999;0;18;116.40000000000001;198.69999999999999
009;va;51;f;133.59999999999999;0;18;116.40000000000001;198.69999999999999
009;va;51;f;99.299999999999997;0;18;116.40000000000001;198.69999999999999
009;va;51;f;99.700000000000003;0;18;116.40000000000001;198.69999999999999
009;va;51;f;166.5;0;18;116.40000000000001;198.69999999999999
009;va;51;f;300.30000000000001;0;18;116.40000000000001;198.69999999999999
009;va;51;f;383.39999999999998;0;18;116.40000000000001;198.69999999999999
009;va;51;f;198.69999999999999;0;18;116.40000000000001;198.69999999999999
009;va;51;s;50.0;-3.374;22;50.0;50.6
009;va;51;s;66.7;-1.935;22;50.0;50.6
009;va;51;s;100.2;5.319;22;50.0;50.6
009;va;51;s;66.8;2.086;22;50.0;50.6
009;va;51;s;50.0;2.527;22;50.0;50.6
009;va;51;s;50.3;2.412;22;50.0;50.6
009;va;51;s;66.7;4.994;22;50.0;50.6
009;va;51;s;49.9;-2.492;22;50.0;50.6
009;va;51;s;49.9;-1.736;22;50.0;50.6
009;va;51;s;67.2;2.935;22;50.0;50.6
009;va;51;s;67.4;4.071;22;50.0;50.6
009;va;51;s;50.4;-0.95;22;50.0;50.6
009;va;51;s;151.1;4.815;22;50.0;50.6
009;va;51;s;82.9;7.053;22;50.0;50.6
009;va;51;s;116.5;6.835;22;50.0;50.6
009;va;51;s;50.1;5.229;22;50.0;50.6
009;va;51;s;49.7;1.235;22;50.0;50.6
009;va;51;s;50.3;2.266;22;50.0;50.6
009;va;51;s;100.0;-23.532;22;50.0;50.6
009;va;51;s;49.6;-1.711;22;50.0;50.6
009;va;51;s;82.9;3.906;22;50.0;50.6
009;va;51;s;50.6;1.585;22;50.0;50.6
009;va;52;f;316.80000000000001;0;16;316.80000000000001;215.5
009;va;52;f;83.5;0;16;316.80000000000001;215.5
009;va;52;f;83.099999999999994;0;16;316.80000000000001;215.5
009;va;52;f;183.30000000000001;0;16;316.80000000000001;215.5
009;va;52;f;117.0;0;16;316.80000000000001;215.5
009;va;52;f;233.5;0;16;316.80000000000001;215.5
009;va;52;f;133.19999999999999;0;16;316.80000000000001;215.5
009;va;52;f;133.30000000000001;0;16;316.80000000000001;215.5
009;va;52;f;216.90000000000001;0;16;316.80000000000001;215.5
009;va;52;f;166.09999999999999;0;16;316.80000000000001;215.5
009;va;52;f;100.3;0;16;316.80000000000001;215.5
009;va;52;f;116.2;0;16;316.80000000000001;215.5
009;va;52;f;116.0;0;16;316.80000000000001;215.5
009;va;52;f;249.5;0;16;316.80000000000001;215.5
009;va;52;f;83.599999999999994;0;16;316.80000000000001;215.5
009;va;52;f;215.5;0;16;316.80000000000001;215.5
009;va;52;s;49.6;-2.701;20;49.6;216.6
009;va;52;s;66.6;5.15;20;49.6;216.6
009;va;52;s;49.7;1.615;20;49.6;216.6
009;va;52;s;49.9;0.742;20;49.6;216.6
009;va;52;s;66.4;4.25;20;49.6;216.6
009;va;52;s;100.1;6.258;20;49.6;216.6
009;va;52;s;49.5;1.497;20;49.6;216.6
009;va;52;s;49.4;-1.624;20;49.6;216.6
009;va;52;s;82.9;7.078;20;49.6;216.6
009;va;52;s;66.5;3.023;20;49.6;216.6
009;va;52;s;49.6;1.862;20;49.6;216.6
009;va;52;s;133.3;6.545;20;49.6;216.6
009;va;52;s;66.7;2.641;20;49.6;216.6
009;va;52;s;116.8;-21.726;20;49.6;216.6
009;va;52;s;50.7;-1.91;20;49.6;216.6
009;va;52;s;67.0;-2.17;20;49.6;216.6
009;va;52;s;49.5;3.502;20;49.6;216.6
009;va;52;s;67.0;2.374;20;49.6;216.6
009;va;52;s;67.0;2.771;20;49.6;216.6
009;va;52;s;216.6;-11.261;20;49.6;216.6
009;va;53;f;349.60000000000002;0;14;349.60000000000002;132.80000000000001
009;va;53;f;116.90000000000001;0;14;349.60000000000002;132.80000000000001
009;va;53;f;250.30000000000001;0;14;349.60000000000002;132.80000000000001
009;va;53;f;333.10000000000002;0;14;349.60000000000002;132.80000000000001
009;va;53;f;83.700000000000003;0;14;349.60000000000002;132.80000000000001
009;va;53;f;382.60000000000002;0;14;349.60000000000002;132.80000000000001
009;va;53;f;83.900000000000006;0;14;349.60000000000002;132.80000000000001
009;va;53;f;82.900000000000006;0;14;349.60000000000002;132.80000000000001
009;va;53;f;133.19999999999999;0;14;349.60000000000002;132.80000000000001
009;va;53;f;165.80000000000001;0;14;349.60000000000002;132.80000000000001
009;va;53;f;332.69999999999999;0;14;349.60000000000002;132.80000000000001
009;va;53;f;232.80000000000001;0;14;349.60000000000002;132.80000000000001
009;va;53;f;199.90000000000001;0;14;349.60000000000002;132.80000000000001
009;va;53;f;132.80000000000001;0;14;349.60000000000002;132.80000000000001
009;va;53;s;100.4;15.014;16;100.4;200.7
009;va;53;s;133.3;-14.662;16;100.4;200.7
009;va;53;s;100.0;9.941;16;100.4;200.7
009;va;53;s;49.7;4.699;16;100.4;200.7
009;va;53;s;50.6;-1.585;16;100.4;200.7
009;va;53;s;50.3;-0.984;16;100.4;200.7
009;va;53;s;49.5;-1.693;16;100.4;200.7
009;va;53;s;66.7;5.367;16;100.4;200.7
009;va;53;s;99.9;5.885;16;100.4;200.7
009;va;53;s;67.2;4.208;16;100.4;200.7
009;va;53;s;49.5;1.305;16;100.4;200.7
009;va;53;s;50.2;0.954;16;100.4;200.7
009;va;53;s;50.3;5.372;16;100.4;200.7
009;va;53;s;166.6;-21.183;16;100.4;200.7
009;va;53;s;49.3;3.732;16;100.4;200.7
009;va;53;s;200.7;-0.793;16;100.4;200.7
009;va;54;f;100.09999999999999;0;18;100.09999999999999;133.19999999999999
009;va;54;f;183.0;0;18;100.09999999999999;133.19999999999999
009;va;54;f;82.799999999999997;0;18;100.09999999999999;133.19999999999999
009;va;54;f;133.30000000000001;0;18;100.09999999999999;133.19999999999999
009;va;54;f;316.5;0;18;100.09999999999999;133.19999999999999
009;va;54;f;216.30000000000001;0;18;100.09999999999999;133.19999999999999
009;va;54;f;233.30000000000001;0;18;100.09999999999999;133.19999999999999
009;va;54;f;99.5;0;18;100.09999999999999;133.19999999999999
009;va;54;f;116.8;0;18;100.09999999999999;133.19999999999999
009;va;54;f;216.90000000000001;0;18;100.09999999999999;133.19999999999999
009;va;54;f;166.5;0;18;100.09999999999999;133.19999999999999
009;va;54;f;199.90000000000001;0;18;100.09999999999999;133.19999999999999
009;va;54;f;83.0;0;18;100.09999999999999;133.19999999999999
009;va;54;f;299.5;0;18;100.09999999999999;133.19999999999999
009;va;54;f;233.19999999999999;0;18;100.09999999999999;133.19999999999999
009;va;54;f;84.0;0;18;100.09999999999999;133.19999999999999
009;va;54;f;600.10000000000002;0;18;100.09999999999999;133.19999999999999
009;va;54;f;133.19999999999999;0;18;100.09999999999999;133.19999999999999
009;va;54;s;49.9;-1.319;16;49.9;66.7
009;va;54;s;66.9;6.46;16;49.9;66.7
009;va;54;s;116.8;4.088;16;49.9;66.7
009;va;54;s;66.9;4.017;16;49.9;66.7
009;va;54;s;50.4;-3.061;16;49.9;66.7
009;va;54;s;50.3;-1.525;16;49.9;66.7
009;va;54;s;117.2;10.078;16;49.9;66.7
009;va;54;s;50.2;3.526;16;49.9;66.7
009;va;54;s;82.8;4.46;16;49.9;66.7
009;va;54;s;82.6;2.76;16;49.9;66.7
009;va;54;s;180.8;11.123;16;49.9;66.7
009;va;54;s;49.0;-1.333;16;49.9;66.7
009;va;54;s;49.5;1.694;16;49.9;66.7
009;va;54;s;49.5;1.854;16;49.9;66.7
009;va;54;s;150.1;-25.706;16;49.9;66.7
009;va;54;s;66.7;3.261;16;49.9;66.7
009;va;56;f;199.80000000000001;0;11;199.80000000000001;533.0
009;va;56;f;83.200000000000003;0;11;199.80000000000001;533.0
009;va;56;f;266.69999999999999;0;11;199.80000000000001;533.0
009;va;56;f;183.19999999999999;0;11;199.80000000000001;533.0
009;va;56;f;282.5;0;11;199.80000000000001;533.0
009;va;56;f;150.0;0;11;199.80000000000001;533.0
009;va;56;f;166.5;0;11;199.80000000000001;533.0
009;va;56;f;250.19999999999999;0;11;199.80000000000001;533.0
009;va;56;f;99.799999999999997;0;11;199.80000000000001;533.0
009;va;56;f;347.19999999999999;0;11;199.80000000000001;533.0
009;va;56;f;533.0;0;11;199.80000000000001;533.0
009;va;56;s;50.0;-4.089;12;50.0;50.4
009;va;56;s;100.3;4.863;12;50.0;50.4
009;va;56;s;333.4;7.312;12;50.0;50.4
009;va;56;s;67.1;2.112;12;50.0;50.4
009;va;56;s;66.7;-1.546;12;50.0;50.4
009;va;56;s;49.6;9.037;12;50.0;50.4
009;va;56;s;50.1;1.958;12;50.0;50.4
009;va;56;s;116.5;7.915;12;50.0;50.4
009;va;56;s;133.5;-24.372;12;50.0;50.4
009;va;56;s;49.7;6.556;12;50.0;50.4
009;va;56;s;201.9;-0.85;12;50.0;50.4
009;va;56;s;50.4;1.417;12;50.0;50.4
009;va;57;f;199.19999999999999;0;14;199.19999999999999;181.90000000000001
009;va;57;f;233.30000000000001;0;14;199.19999999999999;181.90000000000001
009;va;57;f;100.0;0;14;199.19999999999999;181.90000000000001
009;va;57;f;199.69999999999999;0;14;199.19999999999999;181.90000000000001
009;va;57;f;566.20000000000005;0;14;199.19999999999999;181.90000000000001
009;va;57;f;199.80000000000001;0;14;199.19999999999999;181.90000000000001
009;va;57;f;266.60000000000002;0;14;199.19999999999999;181.90000000000001
009;va;57;f;133.19999999999999;0;14;199.19999999999999;181.90000000000001
009;va;57;f;132.80000000000001;0;14;199.19999999999999;181.90000000000001
009;va;57;f;133.09999999999999;0;14;199.19999999999999;181.90000000000001
009;va;57;f;82.900000000000006;0;14;199.19999999999999;181.90000000000001
009;va;57;f;199.80000000000001;0;14;199.19999999999999;181.90000000000001
009;va;57;f;184.19999999999999;0;14;199.19999999999999;181.90000000000001
009;va;57;f;181.90000000000001;0;14;199.19999999999999;181.90000000000001
009;va;57;s;66.4;-3.309;21;66.4;66.3
009;va;57;s;100.7;6.229;21;66.4;66.3
009;va;57;s;49.7;2.373;21;66.4;66.3
009;va;57;s;82.9;0.361;21;66.4;66.3
009;va;57;s;83.6;-5.703;21;66.4;66.3
009;va;57;s;49.9;-3.033;21;66.4;66.3
009;va;57;s;50.6;-0.544;21;66.4;66.3
009;va;57;s;100.7;13.764;21;66.4;66.3
009;va;57;s;50.1;5.074;21;66.4;66.3
009;va;57;s;66.5;-3.361;21;66.4;66.3
009;va;57;s;49.2;3.381;21;66.4;66.3
009;va;57;s;83.1;5.115;21;66.4;66.3
009;va;57;s;49.7;0.676;21;66.4;66.3
009;va;57;s;49.7;-2.05;21;66.4;66.3
009;va;57;s;132.8;9.766;21;66.4;66.3
009;va;57;s;49.4;2.435;21;66.4;66.3
009;va;57;s;49.9;2.937;21;66.4;66.3
009;va;57;s;67.0;2.808;21;66.4;66.3
009;va;57;s;49.6;0.965;21;66.4;66.3
009;va;57;s;132.9;-25.675;21;66.4;66.3
009;va;57;s;66.3;2.81;21;66.4;66.3
009;va;58;f;200.19999999999999;0;9;200.19999999999999;117.09999999999999
009;va;58;f;149.09999999999999;0;9;200.19999999999999;117.09999999999999
009;va;58;f;182.40000000000001;0;9;200.19999999999999;117.09999999999999
009;va;58;f;150.0;0;9;200.19999999999999;117.09999999999999
009;va;58;f;133.69999999999999;0;9;200.19999999999999;117.09999999999999
009;va;58;f;151.69999999999999;0;9;200.19999999999999;117.09999999999999
009;va;58;f;99.900000000000006;0;9;200.19999999999999;117.09999999999999
009;va;58;f;182.59999999999999;0;9;200.19999999999999;117.09999999999999
009;va;58;f;117.09999999999999;0;9;200.19999999999999;117.09999999999999
009;va;58;s;133.0;6.553;15;133.0;49.6
009;va;58;s;117.6;4.694;15;133.0;49.6
009;va;58;s;117.3;4.144;15;133.0;49.6
009;va;58;s;66.5;-3.032;15;133.0;49.6
009;va;58;s;50.3;1.133;15;133.0;49.6
009;va;58;s;49.3;1.516;15;133.0;49.6
009;va;58;s;166.9;9.641;15;133.0;49.6
009;va;58;s;49.6;0.755;15;133.0;49.6
009;va;58;s;82.7;4.382;15;133.0;49.6
009;va;58;s;66.6;-2.712;15;133.0;49.6
009;va;58;s;66.6;10.086;15;133.0;49.6
009;va;58;s;50.6;1.546;15;133.0;49.6
009;va;58;s;49.9;2.216;15;133.0;49.6
009;va;58;s;66.8;-21.401;15;133.0;49.6
009;va;58;s;49.6;-0.794;15;133.0;49.6
009;va;60;f;233.09999999999999;0;16;233.09999999999999;116.40000000000001
009;va;60;f;150.30000000000001;0;16;233.09999999999999;116.40000000000001
009;va;60;f;115.8;0;16;233.09999999999999;116.40000000000001
009;va;60;f;150.09999999999999;0;16;233.09999999999999;116.40000000000001
009;va;60;f;166.59999999999999;0;16;233.09999999999999;116.40000000000001
009;va;60;f;233.5;0;16;233.09999999999999;116.40000000000001
009;va;60;f;115.2;0;16;233.09999999999999;116.40000000000001
009;va;60;f;167.19999999999999;0;16;233.09999999999999;116.40000000000001
009;va;60;f;166.80000000000001;0;16;233.09999999999999;116.40000000000001
009;va;60;f;116.90000000000001;0;16;233.09999999999999;116.40000000000001
009;va;60;f;149.59999999999999;0;16;233.09999999999999;116.40000000000001
009;va;60;f;132.90000000000001;0;16;233.09999999999999;116.40000000000001
009;va;60;f;266.39999999999998;0;16;233.09999999999999;116.40000000000001
009;va;60;f;849.0;0;16;233.09999999999999;116.40000000000001
009;va;60;f;166.30000000000001;0;16;233.09999999999999;116.40000000000001
009;va;60;f;116.40000000000001;0;16;233.09999999999999;116.40000000000001
009;va;60;s;66.0;-3.68;24;66.0;116.4
009;va;60;s;50.5;3.745;24;66.0;116.4
009;va;60;s;66.6;2.876;24;66.0;116.4
009;va;60;s;50.2;-1.391;24;66.0;116.4
009;va;60;s;50.4;-0.97;24;66.0;116.4
009;va;60;s;50.3;-1.106;24;66.0;116.4
009;va;60;s;50.0;-1.299;24;66.0;116.4
009;va;60;s;49.6;-1.073;24;66.0;116.4
009;va;60;s;100.1;8.194;24;66.0;116.4
009;va;60;s;66.2;3.806;24;66.0;116.4
009;va;60;s;49.5;1.4;24;66.0;116.4
009;va;60;s;49.1;0.6;24;66.0;116.4
009;va;60;s;66.8;3.624;24;66.0;116.4
009;va;60;s;49.8;1.747;24;66.0;116.4
009;va;60;s;82.7;3.013;24;66.0;116.4
009;va;60;s;66.6;1.788;24;66.0;116.4
009;va;60;s;50.5;1.814;24;66.0;116.4
009;va;60;s;50.4;1.582;24;66.0;116.4
009;va;60;s;83.4;4.547;24;66.0;116.4
009;va;60;s;50.3;-0.839;24;66.0;116.4
009;va;60;s;66.2;4.069;24;66.0;116.4
009;va;60;s;66.6;2.719;24;66.0;116.4
009;va;60;s;50.3;2.173;24;66.0;116.4
009;va;60;s;116.4;-22.251;24;66.0;116.4
009;va;61;f;82.5;0;22;82.5;98.799999999999997
009;va;61;f;266.60000000000002;0;22;82.5;98.799999999999997
009;va;61;f;132.80000000000001;0;22;82.5;98.799999999999997
009;va;61;f;383.89999999999998;0;22;82.5;98.799999999999997
009;va;61;f;366.19999999999999;0;22;82.5;98.799999999999997
009;va;61;f;133.19999999999999;0;22;82.5;98.799999999999997
009;va;61;f;132.80000000000001;0;22;82.5;98.799999999999997
009;va;61;f;166.5;0;22;82.5;98.799999999999997
009;va;61;f;199.59999999999999;0;22;82.5;98.799999999999997
009;va;61;f;116.8;0;22;82.5;98.799999999999997
009;va;61;f;300.0;0;22;82.5;98.799999999999997
009;va;61;f;150.5;0;22;82.5;98.799999999999997
009;va;61;f;149.80000000000001;0;22;82.5;98.799999999999997
009;va;61;f;116.2;0;22;82.5;98.799999999999997
009;va;61;f;299.80000000000001;0;22;82.5;98.799999999999997
009;va;61;f;349.5;0;22;82.5;98.799999999999997
009;va;61;f;83.400000000000006;0;22;82.5;98.799999999999997
009;va;61;f;266.39999999999998;0;22;82.5;98.799999999999997
009;va;61;f;133.69999999999999;0;22;82.5;98.799999999999997
009;va;61;f;316.39999999999998;0;22;82.5;98.799999999999997
009;va;61;f;200.09999999999999;0;22;82.5;98.799999999999997
009;va;61;f;98.799999999999997;0;22;82.5;98.799999999999997
009;va;61;s;100.3;-7.74;29;100.3;301.0
009;va;61;s;66.4;6.664;29;100.3;301.0
009;va;61;s;49.5;1.153;29;100.3;301.0
009;va;61;s;66.9;2.6;29;100.3;301.0
009;va;61;s;66.6;5.106;29;100.3;301.0
009;va;61;s;66.6;2.84;29;100.3;301.0
009;va;61;s;67.0;-3.159;29;100.3;301.0
009;va;61;s;83.9;-3.768;29;100.3;301.0
009;va;61;s;83.5;-4.184;29;100.3;301.0
009;va;61;s;116.8;10.573;29;100.3;301.0
009;va;61;s;50.2;1.003;29;100.3;301.0
009;va;61;s;66.6;-2.247;29;100.3;301.0
009;va;61;s;83.4;3.794;29;100.3;301.0
009;va;61;s;83.1;4.827;29;100.3;301.0
009;va;61;s;66.4;2.135;29;100.3;301.0
009;va;61;s;49.9;0.771;29;100.3;301.0
009;va;61;s;50.1;6.52;29;100.3;301.0
009;va;61;s;50.4;2.04;29;100.3;301.0
009;va;61;s;67.3;-21.923;29;100.3;301.0
009;va;61;s;50.7;-2.3;29;100.3;301.0
009;va;61;s;67.1;-2.22;29;100.3;301.0
009;va;61;s;49.5;2.885;29;100.3;301.0
009;va;61;s;50.5;1.299;29;100.3;301.0
009;va;61;s;66.4;3.887;29;100.3;301.0
009;va;61;s;49.5;1.564;29;100.3;301.0
009;va;61;s;83.6;-2.558;29;100.3;301.0
009;va;61;s;49.7;5.156;29;100.3;301.0
009;va;61;s;49.5;1.18;29;100.3;301.0
009;va;61;s;301.0;-20.425;29;100.3;301.0
009;va;63;f;216.30000000000001;0;14;216.30000000000001;116.7
009;va;63;f;100.0;0;14;216.30000000000001;116.7
009;va;63;f;116.5;0;14;216.30000000000001;116.7
009;va;63;f;132.90000000000001;0;14;216.30000000000001;116.7
009;va;63;f;166.40000000000001;0;14;216.30000000000001;116.7
009;va;63;f;216.40000000000001;0;14;216.30000000000001;116.7
009;va;63;f;183.0;0;14;216.30000000000001;116.7
009;va;63;f;216.30000000000001;0;14;216.30000000000001;116.7
009;va;63;f;133.40000000000001;0;14;216.30000000000001;116.7
009;va;63;f;199.69999999999999;0;14;216.30000000000001;116.7
009;va;63;f;167.0;0;14;216.30000000000001;116.7
009;va;63;f;183.40000000000001;0;14;216.30000000000001;116.7
009;va;63;f;315.19999999999999;0;14;216.30000000000001;116.7
009;va;63;f;116.7;0;14;216.30000000000001;116.7
009;va;63;s;50.1;-1.492;16;50.1;150.1
009;va;63;s;67.0;7.251;16;50.1;150.1
009;va;63;s;49.9;-1.405;16;50.1;150.1
009;va;63;s;133.5;12.511;16;50.1;150.1
009;va;63;s;49.9;3.071;16;50.1;150.1
009;va;63;s;133.2;5.135;16;50.1;150.1
009;va;63;s;49.7;1.426;16;50.1;150.1
009;va;63;s;50.0;2.177;16;50.1;150.1
009;va;63;s;50.1;2.249;16;50.1;150.1
009;va;63;s;49.8;6.367;16;50.1;150.1
009;va;63;s;67.1;2.167;16;50.1;150.1
009;va;63;s;66.5;-1.885;16;50.1;150.1
009;va;63;s;66.4;2.541;16;50.1;150.1
009;va;63;s;50.1;-20.0;16;50.1;150.1
009;va;63;s;99.9;-3.093;16;50.1;150.1
009;va;63;s;150.1;6.685;16;50.1;150.1
009;va;64;f;99.900000000000006;0;11;99.900000000000006;449.60000000000002
009;va;64;f;365.89999999999998;0;11;99.900000000000006;449.60000000000002
009;va;64;f;166.59999999999999;0;11;99.900000000000006;449.60000000000002
009;va;64;f;215.40000000000001;0;11;99.900000000000006;449.60000000000002
009;va;64;f;233.69999999999999;0;11;99.900000000000006;449.60000000000002
009;va;64;f;216.0;0;11;99.900000000000006;449.60000000000002
009;va;64;f;100.2;0;11;99.900000000000006;449.60000000000002
009;va;64;f;199.80000000000001;0;11;99.900000000000006;449.60000000000002
009;va;64;f;133.09999999999999;0;11;99.900000000000006;449.60000000000002
009;va;64;f;233.19999999999999;0;11;99.900000000000006;449.60000000000002
009;va;64;f;449.60000000000002;0;11;99.900000000000006;449.60000000000002
009;va;64;s;48.9;-2.763;14;48.9;66.9
009;va;64;s;133.6;6.89;14;48.9;66.9
009;va;64;s;66.7;3.424;14;48.9;66.9
009;va;64;s;133.6;8.675;14;48.9;66.9
009;va;64;s;82.3;4.365;14;48.9;66.9
009;va;64;s;150.2;-3.719;14;48.9;66.9
009;va;64;s;133.3;5.785;14;48.9;66.9
009;va;64;s;66.7;4.341;14;48.9;66.9
009;va;64;s;50.3;3.735;14;48.9;66.9
009;va;64;s;50.1;0.639;14;48.9;66.9
009;va;64;s;50.4;-17.42;14;48.9;66.9
009;va;64;s;49.5;-1.261;14;48.9;66.9
009;va;64;s;82.4;2.679;14;48.9;66.9
009;va;64;s;66.9;1.429;14;48.9;66.9
009;va;65;f;83.5;0;28;83.5;133.40000000000001
009;va;65;f;183.19999999999999;0;28;83.5;133.40000000000001
009;va;65;f;150.59999999999999;0;28;83.5;133.40000000000001
009;va;65;f;133.09999999999999;0;28;83.5;133.40000000000001
009;va;65;f;133.30000000000001;0;28;83.5;133.40000000000001
009;va;65;f;266.5;0;28;83.5;133.40000000000001
009;va;65;f;417.0;0;28;83.5;133.40000000000001
009;va;65;f;199.5;0;28;83.5;133.40000000000001
009;va;65;f;182.5;0;28;83.5;133.40000000000001
009;va;65;f;84.0;0;28;83.5;133.40000000000001
009;va;65;f;215.90000000000001;0;28;83.5;133.40000000000001
009;va;65;f;166.90000000000001;0;28;83.5;133.40000000000001
009;va;65;f;133.80000000000001;0;28;83.5;133.40000000000001
009;va;65;f;99.700000000000003;0;28;83.5;133.40000000000001
009;va;65;f;180.30000000000001;0;28;83.5;133.40000000000001
009;va;65;f;185.5;0;28;83.5;133.40000000000001
009;va;65;f;83.099999999999994;0;28;83.5;133.40000000000001
009;va;65;f;133.69999999999999;0;28;83.5;133.40000000000001
009;va;65;f;166.90000000000001;0;28;83.5;133.40000000000001
009;va;65;f;100.40000000000001;0;28;83.5;133.40000000000001
009;va;65;f;133.0;0;28;83.5;133.40000000000001
009;va;65;f;282.0;0;28;83.5;133.40000000000001
009;va;65;f;233.90000000000001;0;28;83.5;133.40000000000001
009;va;65;f;115.59999999999999;0;28;83.5;133.40000000000001
009;va;65;f;166.90000000000001;0;28;83.5;133.40000000000001
009;va;65;f;148.80000000000001;0;28;83.5;133.40000000000001
009;va;65;f;216.30000000000001;0;28;83.5;133.40000000000001
009;va;65;f;133.40000000000001;0;28;83.5;133.40000000000001
009;va;65;s;66.3;-1.023;35;66.3;49.3
009;va;65;s;82.9;-4.711;35;66.3;49.3
009;va;65;s;49.9;4.907;35;66.3;49.3
009;va;65;s;49.6;2.611;35;66.3;49.3
009;va;65;s;66.5;2.955;35;66.3;49.3
009;va;65;s;83.8;-3.86;35;66.3;49.3
009;va;65;s;50.7;3.525;35;66.3;49.3
009;va;65;s;83.0;3.021;35;66.3;49.3
009;va;65;s;66.4;-1.793;35;66.3;49.3
009;va;65;s;49.8;5.361;35;66.3;49.3
009;va;65;s;99.9;-3.43;35;66.3;49.3
009;va;65;s;66.6;3.824;35;66.3;49.3
009;va;65;s;49.2;0.563;35;66.3;49.3
009;va;65;s;50.2;5.286;35;66.3;49.3
009;va;65;s;50.0;-1.318;35;66.3;49.3
009;va;65;s;50.0;2.309;35;66.3;49.3
009;va;65;s;84.2;4.8;35;66.3;49.3
009;va;65;s;83.6;4.559;35;66.3;49.3
009;va;65;s;50.3;1.609;35;66.3;49.3
009;va;65;s;50.5;2.198;35;66.3;49.3
009;va;65;s;83.4;-25.781;35;66.3;49.3
009;va;65;s;149.7;25.043;35;66.3;49.3
009;va;65;s;49.6;-2.206;35;66.3;49.3
009;va;65;s;66.9;-20.253;35;66.3;49.3
009;va;65;s;66.4;-2.079;35;66.3;49.3
009;va;65;s;66.6;2.076;35;66.3;49.3
009;va;65;s;50.0;1.012;35;66.3;49.3
009;va;65;s;83.0;6.409;35;66.3;49.3
009;va;65;s;66.8;-1.914;35;66.3;49.3
009;va;65;s;166.4;4.801;35;66.3;49.3
009;va;65;s;149.0;16.334;35;66.3;49.3
009;va;65;s;100.4;-26.528;35;66.3;49.3
009;va;65;s;50.5;2.365;35;66.3;49.3
009;va;65;s;66.3;6.228;35;66.3;49.3
009;va;65;s;49.3;1.161;35;66.3;49.3
009;va;66;f;216.0;0;14;216.0;150.69999999999999
009;va;66;f;133.19999999999999;0;14;216.0;150.69999999999999
009;va;66;f;133.40000000000001;0;14;216.0;150.69999999999999
009;va;66;f;199.80000000000001;0;14;216.0;150.69999999999999
009;va;66;f;366.30000000000001;0;14;216.0;150.69999999999999
009;va;66;f;148.69999999999999;0;14;216.0;150.69999999999999
009;va;66;f;182.5;0;14;216.0;150.69999999999999
009;va;66;f;183.80000000000001;0;14;216.0;150.69999999999999
009;va;66;f;217.19999999999999;0;14;216.0;150.69999999999999
009;va;66;f;215.69999999999999;0;14;216.0;150.69999999999999
009;va;66;f;133.19999999999999;0;14;216.0;150.69999999999999
009;va;66;f;116.09999999999999;0;14;216.0;150.69999999999999
009;va;66;f;215.90000000000001;0;14;216.0;150.69999999999999
009;va;66;f;150.69999999999999;0;14;216.0;150.69999999999999
009;va;66;s;99.9;-9.901;22;99.9;66.6
009;va;66;s;66.5;-4.496;22;99.9;66.6
009;va;66;s;50.8;-1.879;22;99.9;66.6
009;va;66;s;50.2;-0.685;22;99.9;66.6
009;va;66;s;133.3;6.503;22;99.9;66.6
009;va;66;s;66.9;4.734;22;99.9;66.6
009;va;66;s;49.5;1.752;22;99.9;66.6
009;va;66;s;83.7;4.122;22;99.9;66.6
009;va;66;s;84.2;-3.174;22;99.9;66.6
009;va;66;s;133.5;9.419;22;99.9;66.6
009;va;66;s;134.2;-11.246;22;99.9;66.6
009;va;66;s;116.3;11.93;22;99.9;66.6
