usr;condition;sentence;f/s;duration;amplitude
009;va;94;s;66.7;1.54
009;va;94;s;99.6;1.891
009;va;94;s;100.5;-15.131
009;va;94;s;66.9;-1.728
009;va;94;s;83.4;5.666
009;va;94;s;49.8;-0.736
009;va;94;s;84.3;1.058
009;va;94;s;49.7;3.06
009;va;95;f;82.5;0
009;va;95;f;283.1;0
009;va;95;f;199.9;0
009;va;95;f;282.7;0
009;va;95;f;133.7;0
009;va;95;f;116.9;0
009;va;95;f;133.0;0
009;va;95;f;165.9;0
009;va;95;f;183.8;0
009;va;95;f;82.7;0
009;va;95;f;150.0;0
009;va;95;f;199.9;0
009;va;95;f;83.9;0
009;va;95;f;216.2;0
009;va;95;f;182.7;0
009;va;95;s;67.0;1.53
009;va;95;s;50.3;0.726
009;va;95;s;117.2;4.121
009;va;95;s;84.1;-2.5
009;va;95;s;133.3;6.459
009;va;95;s;133.6;2.932
009;va;95;s;116.0;2.217
009;va;95;s;133.5;-15.098
009;va;95;s;66.6;2.313
009;va;95;s;50.0;1.282
009;va;95;s;66.8;-2.005
009;va;95;s;50.1;-1.318
009;va;95;s;116.2;16.078
009;va;95;s;49.1;0.607
009;va;95;s;133.2;-15.679
009;va;95;s;66.1;2.316
009;va;95;s;49.8;0.529
009;va;95;s;116.2;2.376
009;va;95;s;83.8;1.971
009;va;95;s;50.6;0.357
009;va;96;f;84.0;0
009;va;96;f;133.1;0
009;va;96;f;166.2;0
009;va;96;f;150.3;0
009;va;96;f;233.3;0
009;va;96;f;549.4;0
009;va;96;f;150.1;0
009;va;96;f;133.1;0
009;va;96;f;216.7;0
009;va;96;f;200.1;0
009;va;96;f;232.4;0
009;va;96;f;115.9;0
009;va;96;f;165.9;0
009;va;96;f;166.5;0
009;va;96;s;66.1;-1.572
009;va;96;s;49.4;1.948
009;va;96;s;49.8;1.682
009;va;96;s;66.8;1.763
009;va;96;s;82.8;1.966
009;va;96;s;49.2;3.086
009;va;96;s;50.3;-1.447
009;va;96;s;83.0;4.904
009;va;96;s;66.7;3.643
009;va;96;s;50.3;1.899
009;va;96;s;50.5;2.6
009;va;96;s;100.4;-12.497
009;va;96;s;84.0;-2.265
009;va;96;s;116.9;4.8
009;va;96;s;66.9;1.385
009;va;96;s;284.5;0.743
009;va;98;f;267.7;0
009;va;98;f;166.4;0
009;va;98;f;133.1;0
009;va;98;f;433.1;0
009;va;98;f;317.0;0
009;va;98;f;266.6;0
009;va;98;f;98.9;0
009;va;98;f;216.8;0
009;va;98;f;150.5;0
009;va;98;f;99.7;0
009;va;98;s;116.9;4.205
009;va;98;s;66.5;2.386
009;va;98;s;49.9;0.48
009;va;98;s;49.6;0.641
009;va;98;s;66.5;3.974
009;va;98;s;49.6;3.062
009;va;98;s;49.4;1.196
009;va;98;s;100.4;2.613
009;va;98;s;66.5;-0.532
009;va;98;s;151.0;-13.102
009;va;98;s;49.9;3.565
009;va;98;s;82.5;-2.182
009;va;98;s;100.5;4.743
009;va;99;f;100.1;0
009;va;99;f;99.1;0
009;va;99;f;233.0;0
009;va;99;f;299.9;0
009;va;99;f;199.6;0
009;va;99;f;299.9;0
009;va;99;f;199.8;0
009;va;99;f;266.3;0
009;va;99;f;99.9;0
009;va;99;f;366.3;0
009;va;99;f;399.1;0
009;va;99;f;149.5;0
009;va;99;f;166.4;0
009;va;99;f;381.5;0
009;va;99;s;49.6;-0.503
009;va;99;s;49.8;3.804
009;va;99;s;83.4;1.625
009;va;99;s;83.6;3.938
009;va;99;s;82.6;2.234
009;va;99;s;66.8;1.265
009;va;99;s;49.6;0.448
009;va;99;s;183.5;-15.43
009;va;99;s;66.4;-1.71
009;va;99;s;49.6;-0.37
009;va;99;s;66.7;0.807
009;va;99;s;49.9;1.635
009;va;99;s;100.3;4.192
009;va;99;s;49.8;1.482
009;va;99;s;49.9;0.5
009;va;99;s;49.8;0.535
009;va;99;s;116.8;-2.258
