usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
016;va;40;s;50.4;-0.801;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;133.6;10.598;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;117.3;-26.855;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;133.3;10.263;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;50.0;-4.871;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;49.6;-0.403;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;66.8;-2.242;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;199.8;4.81;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;99.6;-5.698;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;133.2;8.282;18;82.7;133.2;-5.069;8.282;9;9
016;va;41;f;265.69999999999999;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;98.900000000000006;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;182.30000000000001;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;99.599999999999994;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;333.19999999999999;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;116.90000000000001;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;82.799999999999997;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;215.69999999999999;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;116.2;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;99.900000000000006;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;165.0;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;98.599999999999994;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;282.80000000000001;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;182.59999999999999;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;133.19999999999999;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;167.69999999999999;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;132.80000000000001;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;166.90000000000001;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;99.200000000000003;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;365.19999999999999;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;466.5;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;f;499.10000000000002;0;22;265.69999999999999;499.10000000000002;0;0;0;0
016;va;41;s;150.1;-28.541;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;151.0;6.764;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;83.3;4.372;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;100.3;7.487;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;66.6;4.216;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;50.7;1.914;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;50.2;-0.506;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;100.6;5.516;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;116.1;4.24;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;84.2;-5.256;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;66.3;-4.931;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;50.5;-4.582;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;318.5;-12.678;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;82.8;5.446;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;148.8;11.227;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;66.7;6.319;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;66.6;3.37;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;50.5;0.986;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;66.7;5.272;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;49.7;1.615;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;66.6;5.689;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;117.4;-25.554;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;184.4;24.989;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;50.5;-1.25;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;133.9;-23.98;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;267.3;4.829;27;150.1;66.5;-28.541;-4.029;10;17
016;va;41;s;66.5;-4.029;27;150.1;66.5;-28.541;-4.029;10;17
016;va;42;f;133.40000000000001;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;583.10000000000002;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;299.30000000000001;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;149.59999999999999;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;499.69999999999999;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;366.69999999999999;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;166.69999999999999;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;216.09999999999999;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;233.09999999999999;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;217.09999999999999;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;83.799999999999997;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;166.30000000000001;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;182.80000000000001;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;216.5;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;f;333.10000000000002;0;15;133.40000000000001;333.10000000000002;0;0;0;0
016;va;42;s;83.2;-7.786;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;66.2;-3.409;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;50.2;-0.381;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;67.0;4.499;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;49.6;2.363;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;66.7;-6.618;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;134.1;8.023;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;184.7;9.057;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;66.5;-2.356;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;66.6;2.409;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;116.3;6.168;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;49.6;9.226;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;50.8;0.774;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;116.3;5.07;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;66.2;-4.598;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;83.2;3.313;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;150.3;-26.007;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;133.1;6.006;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;66.4;4.329;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;133.3;4.95;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;49.5;-1.544;22;83.2;66.7;-7.786;2.0;8;14
016;va;42;s;66.7;2.0;22;83.2;66.7;-7.786;2.0;8;14
016;va;43;f;449.39999999999998;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;133.19999999999999;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;117.09999999999999;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;600.20000000000005;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;115.8;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;100.2;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;283.0;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;149.09999999999999;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;482.89999999999998;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;116.0;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;199.40000000000001;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;216.5;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;333.60000000000002;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;83.0;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;183.80000000000001;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;f;166.5;0;16;449.39999999999998;166.5;0;0;0;0
016;va;43;s;48.9;-3.45;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;66.8;-17.41;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;66.1;-2.034;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;49.9;-1.077;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;49.6;-1.114;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;98.5;7.325;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;100.2;7.713;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;133.3;8.901;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;100.6;5.773;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;133.6;8.675;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;50.8;-4.405;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;133.5;6.378;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;100.3;-26.319;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;82.6;3.738;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;49.8;-1.285;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;50.3;-3.82;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;50.4;-0.947;18;48.9;66.6;-3.45;7.525;10;8
016;va;43;s;66.6;7.525;18;48.9;66.6;-3.45;7.525;10;8
016;va;44;f;533.10000000000002;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;283.0;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;99.799999999999997;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;417.5;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;231.80000000000001;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;150.0;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;282.19999999999999;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;133.59999999999999;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;115.7;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;466.60000000000002;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;82.900000000000006;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;266.10000000000002;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;166.80000000000001;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;166.90000000000001;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;f;399.5;0;15;533.10000000000002;399.5;0;0;0;0
016;va;44;s;150.3;-24.945;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;66.8;4.019;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;66.8;4.378;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;283.7;7.156;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;49.5;-0.612;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;117.1;5.863;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;49.8;1.766;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;66.4;2.833;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;116.0;5.088;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;66.9;-4.548;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;115.9;6.827;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;150.3;-29.775;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;133.1;7.786;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;83.1;-2.601;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;50.3;1.889;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;65.5;3.811;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;51.4;0.433;18;150.3;50.4;-24.945;1.668;5;13
016;va;44;s;50.4;1.668;18;150.3;50.4;-24.945;1.668;5;13
016;va;46;f;83.400000000000006;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;233.40000000000001;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;199.59999999999999;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;182.5;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;100.09999999999999;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;280.80000000000001;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;166.40000000000001;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;148.90000000000001;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;315.5;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;116.7;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;316.30000000000001;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;232.30000000000001;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;266.60000000000002;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;f;897.60000000000002;0;14;83.400000000000006;897.60000000000002;0;0;0;0
016;va;46;s;83.6;-8.193;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;49.6;-1.761;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;67.0;5.103;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;116.7;8.761;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;115.5;-5.415;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;83.4;11.456;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;251.5;8.587;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;51.3;1.058;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;68.0;2.984;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;134.0;11.013;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;150.8;-28.573;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;48.9;-1.273;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;116.4;13.235;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;116.9;-8.875;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;100.2;8.013;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;82.9;3.706;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;282.7;1.558;18;83.6;33.3;-8.193;1.094;6;12
016;va;46;s;33.3;1.094;18;83.6;33.3;-8.193;1.094;6;12
016;va;47;f;282.10000000000002;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;117.0;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;349.69999999999999;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;366.60000000000002;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;150.5;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;215.80000000000001;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;216.59999999999999;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;99.799999999999997;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;350.39999999999998;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;98.200000000000003;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;132.69999999999999;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;300.19999999999999;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;200.0;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;f;183.5;0;14;282.10000000000002;183.5;0;0;0;0
016;va;47;s;50.4;-1.603;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;50.4;-0.508;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;117.5;-25.28;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;66.7;-3.714;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;100.1;5.47;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;67.0;-2.948;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;50.3;-1.844;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;133.2;12.209;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;50.2;-1.948;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;100.0;8.337;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;50.6;1.654;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;66.8;3.158;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;50.5;1.18;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;100.0;8.982;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;49.5;0.161;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;66.1;5.145;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;116.2;-27.063;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;84.5;-0.416;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;50.4;0.93;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;83.6;2.96;21;50.4;49.6;-1.603;2.268;9;12
016;va;47;s;49.6;2.268;21;50.4;49.6;-1.603;2.268;9;12
016;va;48;f;332.80000000000001;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;167.09999999999999;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;366.60000000000002;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;366.10000000000002;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;100.2;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;214.80000000000001;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;166.90000000000001;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;217.09999999999999;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;166.09999999999999;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;132.59999999999999;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;166.80000000000001;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;133.40000000000001;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;166.59999999999999;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;116.5;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;215.59999999999999;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;148.90000000000001;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;233.09999999999999;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;316.10000000000002;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;115.40000000000001;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;249.40000000000001;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;f;215.59999999999999;0;21;332.80000000000001;215.59999999999999;0;0;0;0
016;va;48;s;67.0;-3.65;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;50.3;-8.601;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;83.8;-6.739;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;50.4;-2.564;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;116.5;8.476;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;115.9;5.515;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;266.3;-3.324;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;49.6;-1.08;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;48.1;-0.686;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;116.4;12.178;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;133.4;11.127;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;66.4;-2.011;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;49.6;3.295;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;49.4;0.716;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;66.9;5.808;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;49.0;0.833;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;49.4;-5.388;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;66.8;-5.01;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;99.6;-5.864;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;100.1;10.149;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;49.2;-0.494;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;49.8;4.34;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;66.8;4.54;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;66.9;2.487;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;50.7;1.598;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;66.5;-2.623;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;50.9;-0.754;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;82.6;3.841;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;117.6;-23.163;30;67.0;51.0;-3.65;-1.807;16;14
016;va;48;s;51.0;-1.807;30;67.0;51.0;-3.65;-1.807;16;14
016;va;49;f;548.5;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;482.80000000000001;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;299.80000000000001;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;131.59999999999999;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;366.5;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;199.59999999999999;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;149.19999999999999;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;299.69999999999999;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;83.5;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;151.19999999999999;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;116.5;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;100.09999999999999;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;165.40000000000001;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;250.09999999999999;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;715.70000000000005;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;f;282.10000000000002;0;16;548.5;282.10000000000002;0;0;0;0
016;va;49;s;49.6;0.406;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;67.3;-21.26;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;66.7;-0.678;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;50.1;-1.982;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;132.8;7.59;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;49.7;2.923;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;49.6;1.278;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;49.7;0.491;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;82.9;5.004;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;49.5;5.041;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;66.7;-3.216;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;99.9;4.215;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;83.0;5.858;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;66.6;5.013;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;50.7;2.621;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;49.7;-5.986;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;83.8;-12.437;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;134.4;22.674;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;50.3;1.08;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;233.2;1.086;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;66.9;-1.41;22;49.6;84.1;0.406;-24.574;8;14
016;va;49;s;84.1;-24.574;22;49.6;84.1;0.406;-24.574;8;14
016;va;51;f;299.60000000000002;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;317.0;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;117.0;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;132.80000000000001;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;100.0;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;115.7;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;299.19999999999999;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;199.69999999999999;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;149.69999999999999;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;182.09999999999999;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;499.5;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;282.69999999999999;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;f;500.69999999999999;0;13;299.60000000000002;500.69999999999999;0;0;0;0
016;va;51;s;133.3;8.435;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;83.1;5.571;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;133.2;8.565;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;268.3;-1.721;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;116.6;8.277;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;132.9;8.223;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;83.1;-4.9;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;133.2;10.326;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;101.0;-27.209;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;50.1;4.98;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;50.4;-4.9;16;133.3;82.8;8.435;-3.594;6;10
016;va;51;s;66.6;4.954;16;133.3;82.8;8.435;-3.594;6;10
