usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
009;vs;66;f;383.19999999999999;0;6;150.0;100.0;0;0;0;0
009;vs;66;f;233.30000000000001;0;6;150.0;100.0;0;0;0;0
009;vs;66;f;299.69999999999999;0;6;150.0;100.0;0;0;0;0
009;vs;66;f;116.2;0;6;150.0;100.0;0;0;0;0
009;vs;66;f;100.0;0;6;150.0;100.0;0;0;0;0
009;vs;66;s;82.9;-2.888;7;82.9;66.8;-2.888;-5.664;4;3
009;vs;66;s;133.4;18.911;7;82.9;66.8;-2.888;-5.664;4;3
009;vs;66;s;200.5;-19.451;7;82.9;66.8;-2.888;-5.664;4;3
009;vs;66;s;49.8;0.678;7;82.9;66.8;-2.888;-5.664;4;3
009;vs;66;s;116.0;6.494;7;82.9;66.8;-2.888;-5.664;4;3
009;vs;66;s;49.5;-1.711;7;82.9;66.8;-2.888;-5.664;4;3
009;vs;66;s;66.8;-5.664;7;82.9;66.8;-2.888;-5.664;4;3
009;vs;68;f;0;0;0;0;0;0;0;0;0
009;vs;68;s;0;0;0;0;0;0;0;0;0
009;vs;69;f;99.799999999999997;0;1;99.799999999999997;99.799999999999997;0;0;0;0
009;vs;69;s;0;0;0;0;0;0;0;0;0
009;vs;70;f;0;0;0;0;0;0;0;0;0
009;vs;70;s;0;0;0;0;0;0;0;0;0
009;vs;71;f;149.80000000000001;0;3;149.80000000000001;83.400000000000006;0;0;0;0
009;vs;71;f;82.099999999999994;0;3;149.80000000000001;83.400000000000006;0;0;0;0
009;vs;71;f;83.400000000000006;0;3;149.80000000000001;83.400000000000006;0;0;0;0
009;vs;71;s;116.9;7.392;1;116.9;116.9;7.392;7.392;0;1
009;vs;73;f;133.40000000000001;0;1;133.40000000000001;133.40000000000001;0;0;0;0
009;vs;73;s;166.9;-0.643;2;166.9;83.4;-0.643;3.221;1;1
009;vs;73;s;83.4;3.221;2;166.9;83.4;-0.643;3.221;1;1
009;vs;74;f;135.40000000000001;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;f;82.700000000000003;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;f;199.80000000000001;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;f;216.40000000000001;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;f;216.40000000000001;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;f;133.0;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;f;115.8;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;f;133.19999999999999;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;f;116.40000000000001;0;9;135.40000000000001;116.40000000000001;0;0;0;0
009;vs;74;s;83.7;-8.336;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;47.5;-1.221;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;49.7;2.469;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;66.5;4.752;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;66.5;6.078;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;100.1;3.977;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;50.5;2.777;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;50.6;-4.177;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;100.0;5.537;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;66.7;3.101;11;83.7;33.1;-8.336;2.862;3;8
009;vs;74;s;33.1;2.862;11;83.7;33.1;-8.336;2.862;3;8
009;vs;76;f;766.10000000000002;0;6;766.10000000000002;83.599999999999994;0;0;0;0
009;vs;76;f;166.5;0;6;766.10000000000002;83.599999999999994;0;0;0;0
009;vs;76;f;183.30000000000001;0;6;766.10000000000002;83.599999999999994;0;0;0;0
009;vs;76;f;133.5;0;6;766.10000000000002;83.599999999999994;0;0;0;0
009;vs;76;f;115.90000000000001;0;6;766.10000000000002;83.599999999999994;0;0;0;0
009;vs;76;f;83.599999999999994;0;6;766.10000000000002;83.599999999999994;0;0;0;0
009;vs;76;s;66.8;-3.649;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;50.4;-0.689;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;133.4;-19.619;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;79.5;4.029;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;49.4;-2.404;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;49.7;-0.549;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;66.6;3.054;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;50.3;0.713;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;50.4;-1.776;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;50.7;-1.085;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;133.3;5.818;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;66.7;4.816;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;50.5;2.616;14;66.8;66.8;-3.649;1.461;7;7
009;vs;76;s;66.8;1.461;14;66.8;66.8;-3.649;1.461;7;7
009;vs;77;f;83.5;0;7;83.5;199.90000000000001;0;0;0;0
009;vs;77;f;183.40000000000001;0;7;83.5;199.90000000000001;0;0;0;0
009;vs;77;f;166.80000000000001;0;7;83.5;199.90000000000001;0;0;0;0
009;vs;77;f;150.30000000000001;0;7;83.5;199.90000000000001;0;0;0;0
009;vs;77;f;166.80000000000001;0;7;83.5;199.90000000000001;0;0;0;0
009;vs;77;f;847.70000000000005;0;7;83.5;199.90000000000001;0;0;0;0
009;vs;77;f;199.90000000000001;0;7;83.5;199.90000000000001;0;0;0;0
009;vs;77;s;50.3;0.767;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;83.7;2.852;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;83.0;-3.171;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;49.3;-2.749;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;66.5;5.331;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;49.4;1.636;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;66.8;3.086;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;66.7;3.914;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;50.5;2.641;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;50.5;0.938;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;50.1;-18.366;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;66.8;-3.649;13;50.3;49.3;0.767;2.018;4;9
009;vs;77;s;49.3;2.018;13;50.3;49.3;0.767;2.018;4;9
009;vs;78;f;183.69999999999999;0;7;183.69999999999999;149.5;0;0;0;0
009;vs;78;f;249.40000000000001;0;7;183.69999999999999;149.5;0;0;0;0
009;vs;78;f;266.10000000000002;0;7;183.69999999999999;149.5;0;0;0;0
009;vs;78;f;166.59999999999999;0;7;183.69999999999999;149.5;0;0;0;0
009;vs;78;f;82.299999999999997;0;7;183.69999999999999;149.5;0;0;0;0
009;vs;78;f;184.0;0;7;183.69999999999999;149.5;0;0;0;0
009;vs;78;f;149.5;0;7;183.69999999999999;149.5;0;0;0;0
009;vs;78;s;49.4;3.692;9;49.4;49.5;3.692;-0.524;4;5
009;vs;78;s;66.7;2.233;9;49.4;49.5;3.692;-0.524;4;5
009;vs;78;s;49.5;-1.035;9;49.4;49.5;3.692;-0.524;4;5
009;vs;78;s;82.9;-5.585;9;49.4;49.5;3.692;-0.524;4;5
009;vs;78;s;100.4;7.977;9;49.4;49.5;3.692;-0.524;4;5
009;vs;78;s;133.4;6.698;9;49.4;49.5;3.692;-0.524;4;5
009;vs;78;s;51.0;4.344;9;49.4;49.5;3.692;-0.524;4;5
009;vs;78;s;49.4;-2.268;9;49.4;49.5;3.692;-0.524;4;5
009;vs;78;s;49.5;-0.524;9;49.4;49.5;3.692;-0.524;4;5
009;vs;80;f;0;0;0;0;0;0;0;0;0
009;vs;80;s;0;0;0;0;0;0;0;0;0
009;vs;81;f;832.70000000000005;0;7;832.70000000000005;100.09999999999999;0;0;0;0
009;vs;81;f;115.90000000000001;0;7;832.70000000000005;100.09999999999999;0;0;0;0
009;vs;81;f;217.30000000000001;0;7;832.70000000000005;100.09999999999999;0;0;0;0
009;vs;81;f;82.700000000000003;0;7;832.70000000000005;100.09999999999999;0;0;0;0
009;vs;81;f;149.19999999999999;0;7;832.70000000000005;100.09999999999999;0;0;0;0
009;vs;81;f;183.80000000000001;0;7;832.70000000000005;100.09999999999999;0;0;0;0
009;vs;81;f;100.09999999999999;0;7;832.70000000000005;100.09999999999999;0;0;0;0
009;vs;81;s;83.7;4.56;7;83.7;117.0;4.56;5.765;2;5
009;vs;81;s;50.5;-5.016;7;83.7;117.0;4.56;5.765;2;5
009;vs;81;s;83.9;2.981;7;83.7;117.0;4.56;5.765;2;5
009;vs;81;s;49.1;3.661;7;83.7;117.0;4.56;5.765;2;5
009;vs;81;s;117.3;-5.61;7;83.7;117.0;4.56;5.765;2;5
009;vs;81;s;100.3;7.179;7;83.7;117.0;4.56;5.765;2;5
009;vs;81;s;117.0;5.765;7;83.7;117.0;4.56;5.765;2;5
009;vs;82;f;99.299999999999997;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;f;83.700000000000003;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;f;82.900000000000006;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;f;249.40000000000001;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;f;166.40000000000001;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;f;133.09999999999999;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;f;84.0;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;f;266.69999999999999;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;f;116.3;0;9;99.299999999999997;116.3;0;0;0;0
009;vs;82;s;67.1;6.244;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;66.6;5.263;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;49.4;-1.221;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;99.8;8.94;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;50.1;-2.314;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;66.8;-1.962;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;133.1;6.033;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;134.1;7.969;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;66.6;2.467;10;67.1;149.3;6.244;-22.344;4;6
009;vs;82;s;149.3;-22.344;10;67.1;149.3;6.244;-22.344;4;6
009;vs;83;f;0;0;0;0;0;0;0;0;0
009;vs;83;s;0;0;0;0;0;0;0;0;0
009;vs;85;f;300.19999999999999;0;2;300.19999999999999;198.90000000000001;0;0;0;0
009;vs;85;f;198.90000000000001;0;2;300.19999999999999;198.90000000000001;0;0;0;0
009;vs;85;s;67.7;-1.064;1;67.7;67.7;-1.064;-1.064;1;0
009;vs;86;f;0;0;0;0;0;0;0;0;0
009;vs;86;s;0;0;0;0;0;0;0;0;0
009;vs;88;f;184.09999999999999;0;5;184.09999999999999;83.599999999999994;0;0;0;0
009;vs;88;f;166.59999999999999;0;5;184.09999999999999;83.599999999999994;0;0;0;0
009;vs;88;f;183.80000000000001;0;5;184.09999999999999;83.599999999999994;0;0;0;0
009;vs;88;f;83.0;0;5;184.09999999999999;83.599999999999994;0;0;0;0
009;vs;88;f;83.599999999999994;0;5;184.09999999999999;83.599999999999994;0;0;0;0
009;vs;88;s;49.2;-5.258;5;49.2;49.6;-5.258;-3.368;3;2
009;vs;88;s;49.8;-1.263;5;49.2;49.6;-5.258;-3.368;3;2
009;vs;88;s;83.6;8.368;5;49.2;49.6;-5.258;-3.368;3;2
009;vs;88;s;100.0;4.123;5;49.2;49.6;-5.258;-3.368;3;2
009;vs;88;s;49.6;-3.368;5;49.2;49.6;-5.258;-3.368;3;2
009;vs;89;f;149.30000000000001;0;8;149.30000000000001;132.09999999999999;0;0;0;0
009;vs;89;f;133.30000000000001;0;8;149.30000000000001;132.09999999999999;0;0;0;0
009;vs;89;f;199.69999999999999;0;8;149.30000000000001;132.09999999999999;0;0;0;0
009;vs;89;f;149.59999999999999;0;8;149.30000000000001;132.09999999999999;0;0;0;0
009;vs;89;f;149.80000000000001;0;8;149.30000000000001;132.09999999999999;0;0;0;0
009;vs;89;f;199.5;0;8;149.30000000000001;132.09999999999999;0;0;0;0
009;vs;89;f;83.700000000000003;0;8;149.30000000000001;132.09999999999999;0;0;0;0
009;vs;89;f;132.09999999999999;0;8;149.30000000000001;132.09999999999999;0;0;0;0
009;vs;89;s;49.5;1.781;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;66.5;6.238;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;49.5;1.485;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;49.5;5.795;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;50.5;0.77;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;50.1;2.201;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;100.2;6.274;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;49.9;2.815;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;49.8;0.899;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;49.4;1.49;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;49.6;-7.065;12;49.5;83.2;1.781;-9.812;2;10
009;vs;89;s;83.2;-9.812;12;49.5;83.2;1.781;-9.812;2;10
009;vs;90;f;149.40000000000001;0;8;149.40000000000001;183.69999999999999;0;0;0;0
009;vs;90;f;150.19999999999999;0;8;149.40000000000001;183.69999999999999;0;0;0;0
009;vs;90;f;99.900000000000006;0;8;149.40000000000001;183.69999999999999;0;0;0;0
009;vs;90;f;133.40000000000001;0;8;149.40000000000001;183.69999999999999;0;0;0;0
009;vs;90;f;332.89999999999998;0;8;149.40000000000001;183.69999999999999;0;0;0;0
009;vs;90;f;249.19999999999999;0;8;149.40000000000001;183.69999999999999;0;0;0;0
009;vs;90;f;315.80000000000001;0;8;149.40000000000001;183.69999999999999;0;0;0;0
009;vs;90;f;183.69999999999999;0;8;149.40000000000001;183.69999999999999;0;0;0;0
009;vs;90;s;100.0;5.35;9;100.0;82.7;5.35;-8.162;4;5
009;vs;90;s;49.4;-2.334;9;100.0;82.7;5.35;-8.162;4;5
009;vs;90;s;133.7;7.401;9;100.0;82.7;5.35;-8.162;4;5
009;vs;90;s;50.0;3.0;9;100.0;82.7;5.35;-8.162;4;5
009;vs;90;s;48.9;0.648;9;100.0;82.7;5.35;-8.162;4;5
009;vs;90;s;49.8;-0.39;9;100.0;82.7;5.35;-8.162;4;5
009;vs;90;s;167.8;-6.582;9;100.0;82.7;5.35;-8.162;4;5
009;vs;90;s;50.3;3.316;9;100.0;82.7;5.35;-8.162;4;5
009;vs;90;s;82.7;-8.162;9;100.0;82.7;5.35;-8.162;4;5
009;vs;91;f;250.19999999999999;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;133.0;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;83.0;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;149.40000000000001;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;183.59999999999999;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;133.19999999999999;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;166.69999999999999;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;166.59999999999999;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;133.19999999999999;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;99.900000000000006;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;183.40000000000001;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;166.59999999999999;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;f;349.60000000000002;0;13;250.19999999999999;349.60000000000002;0;0;0;0
009;vs;91;s;150.3;-12.126;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;133.5;16.71;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;66.5;2.694;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;66.3;-9.811;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;66.9;-6.157;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;66.5;-1.047;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;83.3;3.164;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;66.9;-2.188;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;82.5;3.814;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;116.8;5.96;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;66.6;3.16;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;133.0;6.579;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;100.1;6.007;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;50.4;5.18;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;49.0;6.878;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;91;s;33.8;-0.766;16;150.3;33.8;-12.126;-0.766;6;10
009;vs;92;f;117.3;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;133.30000000000001;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;133.5;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;82.700000000000003;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;266.80000000000001;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;133.30000000000001;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;133.40000000000001;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;531.60000000000002;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;100.0;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;166.40000000000001;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;116.59999999999999;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;f;133.30000000000001;0;12;117.3;133.30000000000001;0;0;0;0
009;vs;92;s;50.0;2.502;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;50.3;0.629;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;66.6;-2.173;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;48.4;-1.818;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;83.4;8.636;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;149.4;-25.087;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;49.7;-1.117;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;50.8;1.856;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;49.8;2.581;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;49.5;1.061;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;100.0;-5.322;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;50.3;-1.065;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;100.2;7.02;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;84.3;3.914;15;50.0;83.7;2.502;3.208;6;9
009;vs;92;s;83.7;3.208;15;50.0;83.7;2.502;3.208;6;9
009;vs;94;f;166.80000000000001;0;7;166.80000000000001;83.400000000000006;0;0;0;0
009;vs;94;f;183.5;0;7;166.80000000000001;83.400000000000006;0;0;0;0
009;vs;94;f;299.80000000000001;0;7;166.80000000000001;83.400000000000006;0;0;0;0
009;vs;94;f;166.69999999999999;0;7;166.80000000000001;83.400000000000006;0;0;0;0
009;vs;94;f;116.40000000000001;0;7;166.80000000000001;83.400000000000006;0;0;0;0
009;vs;94;f;115.8;0;7;166.80000000000001;83.400000000000006;0;0;0;0
009;vs;94;f;83.400000000000006;0;7;166.80000000000001;83.400000000000006;0;0;0;0
009;vs;94;s;50.1;0.773;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;83.4;5.878;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;116.4;5.188;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;49.5;4.705;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;49.7;1.032;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;66.8;2.464;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;50.2;2.673;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;49.3;-10.045;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;67.0;-5.838;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;66.6;-2.82;11;50.1;49.9;0.773;-2.37;4;7
009;vs;94;s;49.9;-2.37;11;50.1;49.9;0.773;-2.37;4;7
009;vs;95;f;1215.3;0;5;1215.3;150.5;0;0;0;0
009;vs;95;f;116.90000000000001;0;5;1215.3;150.5;0;0;0;0
009;vs;95;f;399.69999999999999;0;5;1215.3;150.5;0;0;0;0
009;vs;95;f;199.80000000000001;0;5;1215.3;150.5;0;0;0;0
009;vs;95;f;150.5;0;5;1215.3;150.5;0;0;0;0
009;vs;95;s;66.7;4.47;8;66.7;49.6;4.47;4.958;3;5
009;vs;95;s;230.4;-21.948;8;66.7;49.6;4.47;4.958;3;5
009;vs;95;s;49.5;1.065;8;66.7;49.6;4.47;4.958;3;5
009;vs;95;s;49.7;-4.99;8;66.7;49.6;4.47;4.958;3;5
009;vs;95;s;66.6;3.498;8;66.7;49.6;4.47;4.958;3;5
009;vs;95;s;66.6;-3.565;8;66.7;49.6;4.47;4.958;3;5
009;vs;95;s;50.6;4.813;8;66.7;49.6;4.47;4.958;3;5
009;vs;95;s;49.6;4.958;8;66.7;49.6;4.47;4.958;3;5
009;vs;96;f;199.80000000000001;0;7;199.80000000000001;115.5;0;0;0;0
009;vs;96;f;250.5;0;7;199.80000000000001;115.5;0;0;0;0
009;vs;96;f;217.0;0;7;199.80000000000001;115.5;0;0;0;0
009;vs;96;f;299.80000000000001;0;7;199.80000000000001;115.5;0;0;0;0
009;vs;96;f;166.59999999999999;0;7;199.80000000000001;115.5;0;0;0;0
009;vs;96;f;182.80000000000001;0;7;199.80000000000001;115.5;0;0;0;0
009;vs;96;f;115.5;0;7;199.80000000000001;115.5;0;0;0;0
009;vs;96;s;50.2;4.045;8;50.2;100.5;4.045;-22.509;2;6
009;vs;96;s;50.4;3.762;8;50.2;100.5;4.045;-22.509;2;6
009;vs;96;s;50.4;5.16;8;50.2;100.5;4.045;-22.509;2;6
009;vs;96;s;49.5;0.707;8;50.2;100.5;4.045;-22.509;2;6
009;vs;96;s;49.5;-2.575;8;50.2;100.5;4.045;-22.509;2;6
009;vs;96;s;133.1;5.333;8;50.2;100.5;4.045;-22.509;2;6
009;vs;96;s;49.6;5.198;8;50.2;100.5;4.045;-22.509;2;6
009;vs;96;s;100.5;-22.509;8;50.2;100.5;4.045;-22.509;2;6
009;vs;97;f;198.80000000000001;0;8;198.80000000000001;83.599999999999994;0;0;0;0
009;vs;97;f;666.5;0;8;198.80000000000001;83.599999999999994;0;0;0;0
009;vs;97;f;98.5;0;8;198.80000000000001;83.599999999999994;0;0;0;0
009;vs;97;f;133.19999999999999;0;8;198.80000000000001;83.599999999999994;0;0;0;0
009;vs;97;f;149.09999999999999;0;8;198.80000000000001;83.599999999999994;0;0;0;0
009;vs;97;f;99.900000000000006;0;8;198.80000000000001;83.599999999999994;0;0;0;0
009;vs;97;f;132.80000000000001;0;8;198.80000000000001;83.599999999999994;0;0;0;0
009;vs;97;f;83.599999999999994;0;8;198.80000000000001;83.599999999999994;0;0;0;0
009;vs;97;s;66.5;2.598;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;133.3;-16.33;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;50.3;-1.147;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;50.4;-0.592;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;66.5;2.371;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;134.6;8.195;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;49.4;2.364;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;133.5;6.614;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;49.5;-2.016;10;66.5;100.2;2.598;7.163;4;6
009;vs;97;s;100.2;7.163;10;66.5;100.2;2.598;7.163;4;6
009;vs;98;f;233.30000000000001;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;133.19999999999999;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;182.69999999999999;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;216.90000000000001;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;98.900000000000006;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;150.09999999999999;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;349.39999999999998;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;83.799999999999997;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;100.0;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;f;283.30000000000001;0;10;233.30000000000001;283.30000000000001;0;0;0;0
009;vs;98;s;49.7;1.168;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;133.3;5.704;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;66.6;-2.289;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;49.3;-1.872;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;50.5;6.016;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;116.3;7.587;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;150.3;-24.22;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;100.1;5.393;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;50.2;-4.293;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;99.9;-3.604;11;49.7;50.3;1.168;5.595;5;6
009;vs;98;s;50.3;5.595;11;49.7;50.3;1.168;5.595;5;6
009;vs;99;f;1199.2;0;3;1199.2;449.89999999999998;0;0;0;0
009;vs;99;f;682.79999999999995;0;3;1199.2;449.89999999999998;0;0;0;0
009;vs;99;f;449.89999999999998;0;3;1199.2;449.89999999999998;0;0;0;0
009;vs;99;s;66.8;1.88;4;66.8;150.1;1.88;-3.003;3;1
009;vs;99;s;66.7;-2.417;4;66.8;150.1;1.88;-3.003;3;1
009;vs;99;s;50.2;-0.813;4;66.8;150.1;1.88;-3.003;3;1
009;vs;99;s;150.1;-3.003;4;66.8;150.1;1.88;-3.003;3;1
