usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
004;vs;52;s;117.9;-21.696;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;50.9;-2.741;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;100.4;9.496;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;84.2;-5.077;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;134.4;14.688;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;117.5;-9.713;13;118.0;117.5;6.884;-9.713;4;9
004;vs;54;f;166.59999999999999;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;133.30000000000001;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;83.400000000000006;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;131.90000000000001;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;266.0;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;132.80000000000001;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;84.0;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;99.5;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;83.5;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;115.5;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;115.5;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;149.40000000000001;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;183.90000000000001;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;f;382.5;0;14;166.59999999999999;382.5;0;0;0;0
004;vs;54;s;66.6;-3.137;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;133.2;5.346;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;132.9;6.284;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;67.3;5.518;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;134.2;6.469;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;67.0;-2.453;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;50.4;-0.657;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;133.3;6.259;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;133.6;7.207;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;100.4;3.805;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;84.5;4.451;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;100.3;-26.464;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;84.1;4.614;14;66.6;66.9;-3.137;3.147;4;10
004;vs;54;s;66.9;3.147;14;66.6;66.9;-3.137;3.147;4;10
004;vs;55;f;233.19999999999999;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;133.30000000000001;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;132.19999999999999;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;115.09999999999999;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;82.400000000000006;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;82.599999999999994;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;99.0;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;133.40000000000001;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;1181.8;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;f;116.2;0;10;233.19999999999999;116.2;0;0;0;0
004;vs;55;s;99.9;-4.52;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;66.7;-2.052;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;116.0;9.493;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;66.7;2.821;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;50.5;2.5;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;133.1;9.008;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;134.4;7.853;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;134.1;9.851;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;100.5;-25.248;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;50.4;-2.021;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;134.3;10.73;12;99.9;84.1;-4.52;3.691;4;8
004;vs;55;s;84.1;3.691;12;99.9;84.1;-4.52;3.691;4;8
004;vs;56;f;149.69999999999999;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;83.200000000000003;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;116.3;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;148.90000000000001;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;133.09999999999999;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;100.09999999999999;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;199.90000000000001;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;482.80000000000001;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;464.5;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;715.60000000000002;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;f;532.5;0;11;149.69999999999999;532.5;0;0;0;0
004;vs;56;s;50.5;-2.003;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;116.6;7.156;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;116.6;8.787;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;83.6;7.474;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;82.9;7.143;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;82.9;4.96;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;84.4;-24.474;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;100.0;8.623;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;66.5;2.204;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;50.3;0.622;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;66.7;-4.282;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;56;s;50.3;-1.048;12;50.5;50.3;-2.003;-1.048;4;8
004;vs;57;f;166.69999999999999;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;82.900000000000006;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;148.59999999999999;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;99.099999999999994;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;99.799999999999997;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;150.19999999999999;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;149.90000000000001;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;266.80000000000001;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;732.60000000000002;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;382.69999999999999;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;f;299.80000000000001;0;11;166.69999999999999;299.80000000000001;0;0;0;0
004;vs;57;s;150.0;-16.858;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;50.9;-1.647;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;50.2;-0.908;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;66.7;2.859;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;50.5;2.033;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;84.0;5.974;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;116.3;5.543;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;133.9;7.28;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;134.1;7.876;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;82.7;6.782;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;150.7;-25.734;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;100.0;4.854;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;99.7;3.363;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;66.5;-1.836;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;83.8;-6.572;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;116.0;6.083;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;57;s;66.4;-6.9;17;150.0;66.4;-16.858;-6.9;7;10
004;vs;59;f;148.90000000000001;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;100.09999999999999;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;132.90000000000001;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;150.40000000000001;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;166.69999999999999;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;249.0;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;148.5;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;99.799999999999997;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;134.30000000000001;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;133.19999999999999;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;f;98.200000000000003;0;11;148.90000000000001;98.200000000000003;0;0;0;0
004;vs;59;s;100.6;-18.24;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;66.8;-2.144;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;83.9;5.115;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;50.3;2.661;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;100.0;5.498;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;83.7;4.743;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;66.9;8.227;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;50.2;1.667;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;82.2;3.557;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;100.0;7.644;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;49.7;-12.137;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;83.7;-6.654;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;66.6;-2.285;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;100.0;6.781;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;66.6;-2.53;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;59;s;50.1;-0.451;16;100.6;50.1;-18.24;-0.451;7;9
004;vs;60;f;382.5;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;215.90000000000001;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;133.30000000000001;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;115.7;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;132.59999999999999;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;133.30000000000001;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;233.30000000000001;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;148.5;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;166.30000000000001;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;133.19999999999999;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;299.69999999999999;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;f;182.80000000000001;0;12;382.5;182.80000000000001;0;0;0;0
004;vs;60;s;150.4;-17.023;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;66.4;-7.04;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;66.6;5.148;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;99.9;6.317;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;133.1;7.592;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;67.1;4.827;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;49.6;2.09;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;49.5;-0.57;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;133.2;7.409;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;134.3;7.801;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;66.5;5.713;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;133.4;-26.842;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;83.7;-3.072;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;66.8;6.931;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;49.5;1.093;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;265.5;5.532;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;66.7;-3.042;18;150.4;33.3;-17.023;1.954;6;12
004;vs;60;s;33.3;1.954;18;150.4;33.3;-17.023;1.954;6;12
004;vs;61;f;332.80000000000001;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;99.5;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;166.59999999999999;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;233.59999999999999;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;133.09999999999999;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;233.0;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;116.09999999999999;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;99.900000000000006;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;282.60000000000002;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;147.59999999999999;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;666.39999999999998;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;f;284.0;0;12;332.80000000000001;284.0;0;0;0;0
004;vs;61;s;117.5;-20.025;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;49.4;-1.827;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;49.4;-1.233;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;116.7;14.363;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;66.8;-4.651;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;99.7;9.337;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;115.7;5.727;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;115.6;4.404;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;51.7;2.132;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;67.0;3.292;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;66.7;4.407;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;100.2;-23.352;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;66.8;4.378;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;234.9;6.169;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;82.9;-4.235;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;133.2;-6.107;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;61;s;33.4;-1.067;17;117.5;33.4;-20.025;-1.067;8;9
004;vs;62;f;333.30000000000001;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;115.90000000000001;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;233.30000000000001;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;84.0;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;99.900000000000006;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;199.5;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;199.30000000000001;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;166.59999999999999;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;149.30000000000001;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;133.09999999999999;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;216.59999999999999;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;232.5;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;248.09999999999999;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;115.8;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;f;150.5;0;15;333.30000000000001;150.5;0;0;0;0
004;vs;62;s;82.7;-15.128;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;49.3;-0.982;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;66.6;-2.236;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;99.9;5.091;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;150.4;8.612;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;67.2;2.877;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;49.7;2.265;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;100.4;8.084;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;116.5;9.853;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;66.5;-4.479;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;100.2;5.578;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;48.9;1.752;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;66.5;2.415;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;167.1;-23.283;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;66.7;-2.991;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;67.7;3.011;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;49.4;0.738;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;167.3;-2.455;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;100.8;16.75;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;50.9;1.543;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;62;s;133.3;-18.978;21;82.7;133.3;-15.128;-18.978;8;13
004;vs;63;f;416.10000000000002;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;117.40000000000001;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;133.19999999999999;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;150.59999999999999;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;183.5;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;99.900000000000006;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;99.400000000000006;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;166.5;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;132.80000000000001;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;82.5;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;250.30000000000001;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;233.09999999999999;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;165.19999999999999;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;317.0;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;f;266.19999999999999;0;15;416.10000000000002;266.19999999999999;0;0;0;0
004;vs;63;s;50.0;-5.349;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;83.4;-7.466;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;100.1;-7.525;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;150.4;12.363;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;50.7;-4.423;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;100.0;9.872;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;116.3;4.73;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;100.1;4.88;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;149.5;8.843;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;50.6;1.475;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;100.3;-19.49;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;50.6;-1.583;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;49.5;0.513;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;100.0;11.801;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;99.8;8.032;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;66.8;-2.252;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;82.6;6.44;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;63;s;83.8;-5.843;18;50.0;83.8;-5.349;-5.843;8;10
004;vs;65;f;99.799999999999997;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;116.59999999999999;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;81.900000000000006;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;149.09999999999999;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;99.299999999999997;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;116.0;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;114.8;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;99.799999999999997;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;99.200000000000003;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;133.0;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;632.89999999999998;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;f;99.799999999999997;0;12;99.799999999999997;99.799999999999997;0;0;0;0
004;vs;65;s;49.2;1.796;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;66.7;-2.065;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;117.4;8.585;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;67.2;5.766;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;67.2;9.463;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;50.0;-1.183;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;48.6;-0.507;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;99.7;8.546;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;49.5;0.276;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;82.5;4.116;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;49.6;2.615;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;50.9;2.83;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;66.8;1.79;14;49.2;150.7;1.796;-23.726;4;10
004;vs;65;s;150.7;-23.726;14;49.2;150.7;1.796;-23.726;4;10
004;vs;66;f;366.39999999999998;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;166.90000000000001;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;82.400000000000006;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;116.5;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;115.90000000000001;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;133.19999999999999;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;183.59999999999999;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;116.0;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;282.39999999999998;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;215.69999999999999;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;214.69999999999999;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;281.89999999999998;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;116.0;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;249.0;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;115.8;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;f;1248.0;0;16;366.39999999999998;1248.0;0;0;0;0
004;vs;66;s;99.9;6.69;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;99.7;5.204;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;100.1;6.492;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;83.3;4.125;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;99.8;6.633;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;50.8;2.838;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;50.7;0.509;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;116.1;7.197;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;100.2;-24.999;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;83.9;3.658;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;49.4;1.392;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;134.3;11.031;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;100.4;-13.269;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;66.7;-1.221;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;133.2;7.686;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;100.3;8.212;17;99.9;100.2;6.69;-15.452;4;13
004;vs;66;s;100.2;-15.452;17;99.9;100.2;6.69;-15.452;4;13
004;vs;67;f;298.69999999999999;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;250.5;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;83.900000000000006;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;133.0;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;149.30000000000001;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;166.5;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;165.90000000000001;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;132.90000000000001;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;82.400000000000006;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;149.09999999999999;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;83.700000000000003;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;148.5;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;f;333.10000000000002;0;13;298.69999999999999;333.10000000000002;0;0;0;0
004;vs;67;s;50.3;-7.583;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;83.9;-7.619;16;50.3;118.2;-7.583;6.362;5;11
004;vs;67;s;51.1;-2.262;16;50.3;118.2;-7.583;6.362;5;11
