usr;condition;sentence;f/s;duration;amplitude
012;vs;77;s;100.0;8.548
012;vs;77;s;115.2;7.775
012;vs;77;s;115.9;4.054
012;vs;77;s;48.9;1.143
012;vs;77;s;51.8;2.046
012;vs;77;s;133.6;-28.795
012;vs;77;s;82.8;8.505
012;vs;77;s;48.6;-0.874
012;vs;77;s;48.7;0.819
012;vs;77;s;48.7;0.5
012;vs;77;s;48.8;1.503
012;vs;77;s;100.9;8.892
012;vs;77;s;49.1;0.937
012;vs;77;s;84.4;-4.36
012;vs;77;s;51.0;4.806
012;vs;77;s;66.9;0.553
012;vs;77;s;66.9;-2.329
012;vs;77;s;84.6;4.083
012;vs;77;s;150.9;-2.255
012;vs;77;s;48.7;1.417
012;vs;77;s;48.9;-0.676
012;vs;78;f;266.6;0
012;vs;78;f;299.7;0
012;vs;78;f;199.5;0
012;vs;78;f;266.4;0
012;vs;78;f;199.9;0
012;vs;78;f;117.7;0
012;vs;78;f;150.9;0
012;vs;78;f;184.2;0
012;vs;78;f;148.4;0
012;vs;78;f;133.1;0
012;vs;78;f;117.9;0
012;vs;78;f;100.2;0
012;vs;78;f;81.5;0
012;vs;78;f;148.7;0
012;vs;78;f;148.9;0
012;vs;78;s;82.2;-0.8
012;vs;78;s;48.9;0.864
012;vs;78;s;51.3;0.685
012;vs;78;s;133.5;-17.475
012;vs;78;s;118.2;-8.765
012;vs;78;s;48.9;11.851
012;vs;78;s;67.9;5.036
012;vs;78;s;48.6;5.253
012;vs;78;s;48.8;-0.462
012;vs;78;s;49.0;1.963
012;vs;78;s;66.7;5.797
012;vs;78;s;51.2;1.956
012;vs;78;s;49.1;1.359
012;vs;78;s;48.6;2.246
012;vs;78;s;66.5;3.401
012;vs;78;s;115.8;5.926
012;vs;78;s;117.7;-31.201
012;vs;78;s;51.1;-1.117
012;vs;78;s;66.6;2.458
012;vs;78;s;51.2;1.213
012;vs;78;s;133.2;7.204
012;vs;78;s;51.1;2.034
012;vs;78;s;66.7;0.446
012;vs;78;s;48.9;0.946
012;vs;78;s;48.8;-1.399
012;vs;78;s;66.4;-2.939
012;vs;78;s;48.6;-0.711
012;vs;78;s;51.5;-0.473
012;vs;78;s;48.9;-0.769
012;vs;78;s;66.8;4.111
012;vs;78;s;51.1;-0.739
012;vs;78;s;51.0;-1.526
012;vs;79;f;150.8;0
012;vs;79;f;450.9;0
012;vs;79;f;283.9;0
012;vs;79;f;200.0;0
012;vs;79;f;151.1;0
012;vs;79;f;100.1;0
012;vs;79;f;117.7;0
012;vs;79;f;133.3;0
012;vs;79;f;214.1;0
012;vs;79;f;99.4;0
012;vs;79;s;51.3;0.958
012;vs;79;s;117.9;8.364
012;vs;79;s;49.4;0.523
012;vs;79;s;133.1;9.389
012;vs;79;s;66.7;4.33
012;vs;79;s;66.6;4.858
012;vs;79;s;81.8;8.953
012;vs;79;s;48.9;0.865
012;vs;79;s;48.7;1.703
012;vs;79;s;48.6;1.687
012;vs;79;s;101.1;5.789
012;vs;79;s;100.0;4.21
012;vs;79;s;66.8;0.616
012;vs;79;s;85.1;-25.855
012;vs;79;s;51.3;-0.731
012;vs;79;s;51.3;-0.487
012;vs;79;s;184.6;8.65
012;vs;79;s;100.0;-2.974
012;vs;79;s;100.4;-1.918
012;vs;79;s;33.8;-0.624
012;vs;80;f;216.0;0
012;vs;80;f;233.2;0
012;vs;80;f;81.0;0
012;vs;80;f;215.8;0
012;vs;80;f;151.0;0
012;vs;80;f;200.2;0
012;vs;80;f;166.9;0
012;vs;80;f;115.5;0
012;vs;80;f;215.3;0
012;vs;80;f;99.9;0
012;vs;80;f;149.0;0
012;vs;80;s;49.5;-1.937
012;vs;80;s;48.9;0.128
012;vs;80;s;66.5;3.97
012;vs;80;s;134.5;8.08
012;vs;80;s;51.3;-0.396
012;vs;80;s;82.3;3.985
012;vs;80;s;50.9;0.45
012;vs;80;s;82.0;3.937
012;vs;80;s;48.9;-0.712
012;vs;80;s;49.1;0.652
012;vs;80;s;66.2;1.759
012;vs;80;s;51.5;2.55
012;vs;80;s;50.4;5.828
012;vs;80;s;50.8;2.399
012;vs;80;s;49.0;0.49
012;vs;80;s;50.6;1.948
012;vs;80;s;49.5;1.938
012;vs;80;s;133.4;-28.102
012;vs;80;s;133.6;7.605
012;vs;80;s;66.7;6.987
012;vs;80;s;48.9;-0.79
012;vs;80;s;51.1;-2.618
012;vs;80;s;48.9;-0.234
012;vs;80;s;49.1;3.146
012;vs;82;f;250.3;0
012;vs;82;f;299.5;0
012;vs;82;f;216.6;0
012;vs;82;f;733.2;0
012;vs;82;f;166.7;0
012;vs;82;f;548.8;0
012;vs;82;f;99.9;0
012;vs;82;f;181.6;0
012;vs;82;f;82.7;0
012;vs;82;f;166.0;0
012;vs;82;f;348.9;0
012;vs;82;f;199.1;0
012;vs;82;f;133.3;0
012;vs;82;s;85.1;6.539
012;vs;82;s;51.1;1.525
012;vs;82;s;67.4;3.182
012;vs;82;s;49.1;2.483
012;vs;82;s;51.0;0.47
012;vs;82;s;49.2;2.277
012;vs;82;s;66.8;2.814
012;vs;82;s;133.2;6.045
012;vs;82;s;66.5;3.616
012;vs;82;s;50.6;0.954
012;vs;82;s;133.2;7.36
012;vs;82;s;82.2;3.907
012;vs;82;s;133.9;-24.883
012;vs;82;s;66.6;-3.24
012;vs;82;s;182.3;12.105
012;vs;82;s;49.4;-2.206
012;vs;82;s;66.9;-2.227
012;vs;82;s;67.1;-4.413
012;vs;82;s;50.7;-1.233
012;vs;83;f;366.7;0
012;vs;83;f;199.6;0
012;vs;83;f;117.6;0
012;vs;83;f;215.5;0
012;vs;83;f;417.1;0
012;vs;83;f;266.6;0
012;vs;83;f;215.4;0
012;vs;83;f;114.4;0
012;vs;83;f;117.6;0
012;vs;83;f;99.7;0
012;vs;83;f;233.1;0
012;vs;83;f;132.8;0
012;vs;83;f;166.3;0
012;vs;83;f;117.6;0
012;vs;83;f;115.8;0
012;vs;83;f;166.3;0
012;vs;83;f;99.6;0
012;vs;83;f;150.3;0
012;vs;83;f;133.2;0
012;vs;83;f;251.1;0
012;vs;83;f;166.6;0
012;vs;83;f;82.4;0
012;vs;83;f;115.7;0
012;vs;83;f;199.5;0
012;vs;83;f;149.3;0
012;vs;83;f;133.0;0
012;vs;83;f;266.3;0
012;vs;83;s;149.8;-17.79
012;vs;83;s;117.5;-9.372
012;vs;83;s;51.1;5.253
012;vs;83;s;66.6;-5.239
012;vs;83;s;50.9;-1.208
012;vs;83;s;101.1;5.84
012;vs;83;s;49.3;1.144
012;vs;83;s;66.7;-6.008
012;vs;83;s;67.6;5.611
012;vs;83;s;49.3;2.522
012;vs;83;s;50.9;-1.167
012;vs;83;s;49.2;2.25
012;vs;83;s;49.1;0.493
012;vs;83;s;66.6;-2.183
012;vs;83;s;49.1;-0.771
012;vs;83;s;50.7;3.447
012;vs;83;s;117.6;8.032
012;vs;83;s;66.7;-4.675
012;vs;83;s;49.1;1.988
012;vs;83;s;66.4;2.058
012;vs;83;s;133.5;7.736
012;vs;83;s;50.5;-3.134
012;vs;83;s;84.2;-3.248
012;vs;83;s;51.3;-2.72
012;vs;83;s;67.0;-3.742
012;vs;83;s;50.9;-1.991
012;vs;83;s;134.2;11.18
012;vs;83;s;83.9;3.634
012;vs;83;s;51.1;-1.721
012;vs;83;s;66.0;-2.242
012;vs;83;s;50.5;1.505
012;vs;83;s;100.3;6.544
012;vs;83;s;49.1;0.714
012;vs;83;s;100.0;7.682
012;vs;83;s;84.0;-2.213
012;vs;83;s;66.7;2.636
012;vs;83;s;50.8;-2.624
012;vs;83;s;100.5;8.327
012;vs;83;s;49.0;-0.855
012;vs;83;s;133.7;-29.239
012;vs;83;s;51.1;-1.198
012;vs;83;s;50.6;-0.4
012;vs;83;s;67.0;5.126
012;vs;83;s;49.5;0.403
012;vs;84;f;0;0;0;0
012;vs;84;s;0;0;0
012;vs;85;f;166.2;0
012;vs;85;f;166.4;0
012;vs;85;f;150.4;0
012;vs;85;f;133.1;0
012;vs;85;f;133.7;0
012;vs;85;f;180.8;0
012;vs;85;f;166.5;0
012;vs;85;f;282.5;0
012;vs;85;f;181.5;0
012;vs;85;f;399.6;0
012;vs;85;f;182.1;0
012;vs;85;f;250.7;0
012;vs;85;f;133.0;0
012;vs;85;s;82.2;-5.157
012;vs;85;s;49.3;0.335
012;vs;85;s;50.4;2.074
012;vs;85;s;67.3;-2.007
012;vs;85;s;117.5;-15.326
012;vs;85;s;66.2;-7.932
012;vs;85;s;51.0;-1.223
012;vs;85;s;51.0;0.751
012;vs;85;s;116.4;21.185
012;vs;85;s;148.4;16.514
012;vs;85;s;99.9;-3.868
012;vs;85;s;67.6;5.804
012;vs;85;s;49.3;2.244
012;vs;85;s;49.0;1.115
012;vs;85;s;49.3;1.061
012;vs;85;s;134.1;-24.374
012;vs;85;s;66.6;2.657
012;vs;85;s;48.8;0.852
012;vs;85;s;66.8;0.661
012;vs;85;s;50.9;0.899
012;vs;85;s;48.8;-0.629
012;vs;85;s;48.9;0.95
012;vs;85;s;48.7;0.882
012;vs;86;f;399.2;0
012;vs;86;f;248.8;0
012;vs;86;f;117.5;0
012;vs;86;f;182.2;0
012;vs;86;f;166.4;0
012;vs;86;f;133.0;0
012;vs;86;f;232.7;0
012;vs;86;f;314.4;0
012;vs;86;f;100.2;0
012;vs;86;f;232.7;0
012;vs;86;f;185.1;0
012;vs;86;f;182.0;0
012;vs;86;f;133.2;0
012;vs;86;f;133.0;0
012;vs;86;s;48.9;-0.911
012;vs;86;s;84.9;-19.957
012;vs;86;s;48.7;0.647
012;vs;86;s;100.2;-6.151
012;vs;86;s;82.4;7.086
012;vs;86;s;51.0;1.722
012;vs;86;s;51.0;0.783
012;vs;86;s;66.9;1.977
012;vs;86;s;133.3;7.104
012;vs;86;s;49.0;-0.675
012;vs;86;s;49.4;6.44
012;vs;86;s;49.0;0.557
012;vs;86;s;134.3;7.725
012;vs;86;s;82.1;-1.136
012;vs;86;s;48.0;5.273
012;vs;86;s;84.3;6.279
012;vs;86;s;83.6;3.108
012;vs;86;s;84.5;-9.374
012;vs;86;s;66.4;-7.8
012;vs;86;s;51.1;-1.488
012;vs;86;s;51.2;-0.715
012;vs;86;s;48.7;0.441
012;vs;86;s;82.1;3.065
012;vs;87;f;566.3;0
012;vs;87;f;215.5;0
012;vs;87;f;150.3;0
012;vs;87;f;465.3;0
012;vs;87;f;299.7;0
012;vs;87;f;232.0;0
012;vs;87;f;184.2;0
012;vs;87;f;151.0;0
012;vs;87;f;100.3;0
012;vs;87;f;99.9;0
012;vs;87;f;99.5;0
012;vs;87;f;214.7;0
012;vs;87;f;115.1;0
012;vs;87;f;81.6;0
012;vs;87;s;82.1;6.238
012;vs;87;s;50.8;1.266
012;vs;87;s;49.2;7.831
012;vs;87;s;48.8;0.512
012;vs;87;s;49.3;-0.909
012;vs;87;s;118.6;10.292
012;vs;87;s;48.9;0.495
012;vs;87;s;266.7;-2.693
012;vs;87;s;48.9;-1.239
012;vs;87;s;151.6;10.559
012;vs;87;s;133.1;9.1
012;vs;87;s;49.1;1.779
012;vs;87;s;48.7;2.535
012;vs;87;s;166.3;-32.186
012;vs;87;s;51.0;-1.438
012;vs;87;s;67.6;7.899
012;vs;87;s;133.8;9.991
012;vs;87;s;51.6;-2.462
012;vs;87;s;283.8;6.089
012;vs;87;s;66.7;-2.211
012;vs;87;s;49.3;0.411
012;vs;89;f;0;0;0;0
012;vs;89;s;0;0;0
012;vs;90;f;583.5;0
012;vs;90;f;200.0;0
012;vs;90;f;366.1;0
012;vs;90;f;199.7;0
012;vs;90;f;200.0;0
012;vs;90;f;199.8;0
012;vs;90;f;181.8;0
012;vs;90;f;266.7;0
012;vs;90;f;133.1;0
012;vs;90;f;466.0;0
012;vs;90;f;200.1;0
012;vs;90;f;184.3;0
012;vs;90;f;450.6;0
012;vs;90;f;166.0;0
012;vs;90;f;250.6;0
012;vs;90;s;49.3;-0.43
012;vs;90;s;66.7;5.081
012;vs;90;s;50.9;1.548
012;vs;90;s;101.2;7.477
012;vs;90;s;50.8;1.256
012;vs;90;s;50.8;0.733
012;vs;90;s;50.3;2.615
012;vs;90;s;49.6;-1.041
012;vs;90;s;50.7;0.273
012;vs;90;s;82.7;4.224
012;vs;90;s;66.8;4.99
012;vs;90;s;48.8;1.607
012;vs;90;s;99.8;4.363
012;vs;90;s;49.3;0.611
012;vs;90;s;67.8;3.733
012;vs;90;s;66.7;0.922
012;vs;90;s;48.8;-0.505
012;vs;90;s;48.9;-0.466
012;vs;90;s;49.0;1.214
012;vs;90;s;150.5;-25.354
012;vs;90;s;148.9;24.203
012;vs;90;s;150.4;-25.131
012;vs;90;s;284.0;2.65
012;vs;90;s;49.3;-0.948
012;vs;90;s;66.8;-2.356
012;vs;91;f;199.2;0
012;vs;91;f;265.7;0
012;vs;91;f;381.6;0
012;vs;91;f;400.0;0
012;vs;91;f;299.3;0
012;vs;91;f;99.9;0
012;vs;91;f;151.0;0
012;vs;91;f;266.9;0
012;vs;91;f;82.8;0
012;vs;91;f;100.3;0
012;vs;91;f;132.9;0
012;vs;91;f;184.0;0
012;vs;91;f;81.7;0
012;vs;91;f;100.0;0
012;vs;91;f;499.4;0
012;vs;91;f;116.2;0
012;vs;91;f;364.7;0
012;vs;91;f;282.9;0
012;vs;91;f;283.7;0
012;vs;91;s;51.4;5.465
012;vs;91;s;67.2;4.183
012;vs;91;s;49.0;2.262
012;vs;91;s;100.6;6.894
012;vs;91;s;132.9;6.88
012;vs;91;s;133.8;6.465
012;vs;91;s;49.2;-1.404
012;vs;91;s;115.5;6.394
012;vs;91;s;51.2;0.5
012;vs;91;s;47.9;-3.68
012;vs;91;s;167.0;8.73
012;vs;91;s;314.9;-1.75
012;vs;91;s;67.0;5.638
012;vs;91;s;82.6;-1.6
012;vs;91;s;133.6;-23.359
012;vs;91;s;84.0;-5.273
012;vs;91;s;67.2;4.53
012;vs;91;s;82.4;4.406
012;vs;91;s;51.0;-0.614
012;vs;91;s;233.2;-4.016
012;vs;91;s;51.0;0.867
012;vs;91;s;67.1;4.373
012;vs;91;s;49.5;-2.839
012;vs;91;s;50.8;-0.567
012;vs;91;s;66.4;4.222
012;vs;91;s;151.8;9.161
012;vs;91;s;50.6;-0.436
012;vs;91;s;66.7;-1.249
012;vs;92;f;332.9;0
012;vs;92;f;283.7;0
012;vs;92;f;233.0;0
012;vs;92;f;81.3;0
012;vs;92;f;382.3;0
012;vs;92;f;232.8;0
012;vs;92;f;233.4;0
012;vs;92;f;166.2;0
012;vs;92;f;217.4;0
012;vs;92;f;150.7;0
012;vs;92;f;83.9;0
012;vs;92;f;150.7;0
012;vs;92;f;233.2;0
012;vs;92;f;133.5;0
012;vs;92;s;50.3;-0.441
012;vs;92;s;84.2;4.496
012;vs;92;s;115.8;4.902
012;vs;92;s;49.1;0.608
012;vs;92;s;66.5;2.382
012;vs;92;s;134.3;9.983
012;vs;92;s;49.1;0.626
012;vs;92;s;115.8;-7.117
012;vs;92;s;100.5;8.147
012;vs;92;s;67.0;3.705
012;vs;92;s;66.5;3.144
012;vs;92;s;66.6;3.581
012;vs;92;s;50.9;2.049
012;vs;92;s;66.5;2.414
012;vs;92;s;49.5;0.323
012;vs;92;s;50.7;1.176
012;vs;92;s;100.3;11.836
012;vs;92;s;83.7;0.377
012;vs;92;s;150.3;-26.949
012;vs;92;s;66.5;-2.009
012;vs;92;s;99.8;3.969
012;vs;92;s;451.0;2.642
012;vs;92;s;50.7;-1.283
012;vs;94;f;283.8;0
012;vs;94;f;99.6;0
012;vs;94;f;300.1;0
012;vs;94;f;214.7;0
012;vs;94;f;332.6;0
012;vs;94;f;215.8;0
012;vs;94;f;82.6;0
012;vs;94;f;166.5;0
012;vs;94;f;565.8;0
012;vs;94;f;100.0;0
012;vs;94;f;84.3;0
012;vs;94;f;82.3;0
012;vs;94;f;115.4;0
012;vs;94;f;200.0;0
012;vs;94;f;499.8;0
012;vs;94;f;99.0;0
012;vs;94;f;100.3;0
012;vs;94;s;66.4;-1.084
012;vs;94;s;49.6;9.978
012;vs;94;s;49.4;0.929
012;vs;94;s;49.0;1.205
012;vs;94;s;134.3;8.306
012;vs;94;s;49.0;0.486
012;vs;94;s;49.0;2.336
012;vs;94;s;82.3;4.559
012;vs;94;s;115.8;5.065
012;vs;94;s;133.3;9.194
012;vs;94;s;66.9;-1.979
012;vs;94;s;49.0;-0.732
012;vs;94;s;82.7;3.79
012;vs;94;s;50.9;3.413
012;vs;94;s;133.2;-1.21
012;vs;94;s;133.5;2.964
012;vs;94;s;133.5;-25.595
012;vs;94;s;66.8;-3.686
012;vs;94;s;48.9;-0.558
012;vs;94;s;48.9;1.604
012;vs;94;s;49.0;0.739
012;vs;95;f;182.1;0
012;vs;95;f;383.6;0
012;vs;95;f;248.7;0
012;vs;95;f;184.1;0
012;vs;95;f;166.5;0
012;vs;95;f;183.8;0
012;vs;95;f;166.3;0
012;vs;95;f;82.2;0
012;vs;95;f;183.4;0
012;vs;95;f;349.5;0
012;vs;95;s;82.5;5.498
012;vs;95;s;49.1;-0.323
012;vs;95;s;133.2;8.09
012;vs;95;s;50.9;4.389
012;vs;95;s;48.7;-1.062
012;vs;95;s;115.6;7.157
012;vs;95;s;133.2;7.736
012;vs;95;s;67.0;5.752
012;vs;95;s;49.3;-0.283
012;vs;95;s;115.1;1.422
012;vs;95;s;48.8;1.985
012;vs;95;s;51.0;4.291
012;vs;95;s;116.6;-25.473
012;vs;97;f;184.4;0
012;vs;97;f;332.6;0
012;vs;97;f;215.5;0
012;vs;97;f;317.4;0
012;vs;97;f;99.9;0
012;vs;97;f;199.3;0
012;vs;97;f;182.4;0
012;vs;97;f;266.7;0
012;vs;97;f;184.1;0
012;vs;97;f;99.7;0
012;vs;97;f;133.3;0
012;vs;97;f;80.8;0
012;vs;97;f;100.2;0
012;vs;97;f;83.5;0
012;vs;97;s;66.7;-0.986
012;vs;97;s;51.1;-1.854
012;vs;97;s;48.7;0.593
012;vs;97;s;49.0;-0.816
012;vs;97;s;51.2;7.459
012;vs;97;s;49.1;-0.802
012;vs;97;s;66.5;2.529
012;vs;97;s;50.7;0.962
012;vs;97;s;82.1;3.624
012;vs;97;s;182.2;10.133
012;vs;97;s;49.1;-2.185
012;vs;97;s;48.8;-0.187
012;vs;97;s;133.1;7.89
012;vs;97;s;66.9;4.323
012;vs;97;s;48.6;0.873
012;vs;97;s;115.2;5.287
012;vs;97;s;132.9;7.73
012;vs;97;s;166.9;-27.862
012;vs;97;s;48.8;-0.625
012;vs;97;s;133.3;9.468
012;vs;97;s;49.1;-0.441
012;vs;97;s;50.5;-1.247
012;vs;97;s;100.8;5.57
012;vs;97;s;50.9;-0.811
012;vs;97;s;133.2;-0.778
012;vs;98;f;82.0;0
012;vs;98;f;199.5;0
012;vs;98;f;265.8;0
012;vs;98;f;199.9;0
012;vs;98;f;248.8;0
012;vs;98;f;299.5;0
012;vs;98;f;216.3;0
012;vs;98;f;99.2;0
012;vs;98;f;233.1;0
012;vs;98;f;166.4;0
012;vs;98;f;148.8;0
012;vs;98;f;166.3;0
012;vs;98;f;81.7;0
012;vs;98;f;333.2;0
012;vs;98;s;118.1;-5.529
012;vs;98;s;116.1;8.316
012;vs;98;s;67.5;6.022
012;vs;98;s;66.9;1.831
012;vs;98;s;84.1;2.957
012;vs;98;s;51.2;2.798
012;vs;98;s;50.9;1.75
012;vs;98;s;49.5;0.872
012;vs;98;s;48.1;0.977
012;vs;98;s;49.8;6.726
012;vs;98;s;100.2;-1.97
012;vs;98;s;51.2;0.757
012;vs;98;s;115.7;8.287
012;vs;98;s;48.7;2.434
012;vs;98;s;66.8;2.331
012;vs;98;s;133.5;-7.54
012;vs;98;s;49.0;-0.746
012;vs;98;s;49.3;3.069
012;vs;98;s;81.9;5.453
012;vs;98;s;100.1;0.98
012;vs;98;s;115.9;-24.957
012;vs;98;s;49.5;0.666
012;vs;98;s;48.4;0.621
012;vs;99;f;350.5;0
012;vs;99;f;81.8;0
012;vs;99;f;182.1;0
012;vs;99;f;566.5;0
012;vs;99;f;166.2;0
012;vs;99;f;133.3;0
012;vs;99;f;117.8;0
012;vs;99;f;99.7;0
012;vs;99;f;250.9;0
012;vs;99;f;266.6;0
012;vs;99;f;132.8;0
012;vs;99;f;100.0;0
012;vs;99;f;81.6;0
012;vs;99;f;214.0;0
012;vs;99;f;100.3;0
012;vs;99;s;167.3;-2.012
012;vs;99;s;66.8;-6.994
012;vs;99;s;66.5;-3.759
012;vs;99;s;48.8;-1.278
012;vs;99;s;82.7;-5.679
012;vs;99;s;166.5;-9.51
012;vs;99;s;84.7;3.638
012;vs;99;s;48.8;5.593
012;vs;99;s;49.0;-0.465
012;vs;99;s;48.3;1.843
012;vs;99;s;99.2;7.234
012;vs;99;s;82.1;3.596
012;vs;99;s;66.6;1.199
012;vs;99;s;82.7;7.531
012;vs;99;s;100.0;0.143
012;vs;99;s;117.3;5.099
012;vs;99;s;99.6;4.43
012;vs;99;s;48.9;2.98
012;vs;99;s;51.2;-16.947
012;vs;99;s;66.5;-5.719
012;vs;99;s;66.4;-2.87
