usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;vs;73;f;117.09999999999999;0;12;199.19999999999999;450.60000000000002;0;0;0;0
012;vs;73;f;117.0;0;12;199.19999999999999;450.60000000000002;0;0;0;0
012;vs;73;f;166.30000000000001;0;12;199.19999999999999;450.60000000000002;0;0;0;0
012;vs;73;f;232.5;0;12;199.19999999999999;450.60000000000002;0;0;0;0
012;vs;73;f;450.60000000000002;0;12;199.19999999999999;450.60000000000002;0;0;0;0
012;vs;73;s;50.2;-0.876;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;66.5;-1.933;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;117.8;-20.72;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;50.8;3.049;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;48.9;-0.278;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;66.5;7.599;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;51.0;1.118;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;85.1;8.427;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;50.6;0.51;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;51.1;-0.546;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;133.2;8.022;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;48.9;-2.151;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;49.1;-0.532;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;149.7;9.283;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;49.0;1.42;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;49.0;1.842;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;101.1;6.271;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;49.0;0.405;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;100.2;-23.933;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;84.4;-4.058;21;50.2;50.8;-0.876;0.969;9;12
012;vs;73;s;50.8;0.969;21;50.2;50.8;-0.876;0.969;9;12
012;vs;74;f;498.69999999999999;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;183.90000000000001;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;333.10000000000002;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;466.30000000000001;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;249.0;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;148.0;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;148.69999999999999;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;166.80000000000001;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;115.0;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;100.2;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;199.80000000000001;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;266.10000000000002;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;199.59999999999999;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;f;99.900000000000006;0;14;498.69999999999999;99.900000000000006;0;0;0;0
012;vs;74;s;49.1;-0.52;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;216.6;-16.338;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;50.8;-2.785;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;84.2;-2.778;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;99.8;2.561;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;66.6;7.73;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;50.3;0.977;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;51.0;3.634;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;66.5;-0.989;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;67.6;3.496;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;48.9;0.825;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;49.3;2.281;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;49.0;1.039;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;66.5;3.739;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;51.0;2.251;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;133.4;6.055;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;67.3;-6.906;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;67.0;0.231;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;166.3;12.429;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;66.6;2.139;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;50.5;-1.326;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;66.8;-2.759;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;49.4;2.098;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;66.6;2.756;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;50.9;1.519;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;50.3;-10.399;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;74;s;84.2;-6.077;27;49.1;84.2;-0.52;-6.077;10;17
012;vs;76;f;333.39999999999998;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;366.39999999999998;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;99.700000000000003;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;199.40000000000001;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;117.2;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;365.69999999999999;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;214.40000000000001;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;184.0;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;281.80000000000001;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;117.8;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;99.900000000000006;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;183.59999999999999;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;215.59999999999999;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;100.0;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;166.5;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;332.80000000000001;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;148.80000000000001;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;214.69999999999999;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;215.40000000000001;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;115.3;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;166.09999999999999;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;166.30000000000001;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;f;183.59999999999999;0;23;333.39999999999998;183.59999999999999;0;0;0;0
012;vs;76;s;99.9;-4.435;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;51.4;0.618;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;49.0;-1.222;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;82.3;1.998;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;133.5;7.241;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;51.0;-1.053;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;48.9;0.976;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;49.6;1.299;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;234.2;3.151;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;51.2;1.511;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;48.2;0.611;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;67.2;4.339;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;49.2;4.12;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;51.1;-2.876;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;66.3;1.544;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;149.2;8.738;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;84.9;4.618;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;51.1;-2.175;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;50.8;-0.945;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;82.2;2.947;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;66.4;3.462;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;48.7;-1.09;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;149.7;-11.138;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;48.9;0.456;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;48.5;4.783;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;85.1;4.608;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;49.3;-0.621;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;82.4;-3.143;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;151.3;-22.179;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;51.6;2.875;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;100.2;3.93;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;300.3;-1.325;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;51.2;1.825;34;99.9;50.8;-4.435;0.742;12;22
012;vs;76;s;50.8;0.742;34;99.9;50.8;-4.435;0.742;12;22
012;vs;77;f;699.70000000000005;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;248.40000000000001;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;81.799999999999997;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;266.19999999999999;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;100.0;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;232.90000000000001;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;266.0;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;366.19999999999999;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;266.30000000000001;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;99.700000000000003;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;265.89999999999998;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;380.60000000000002;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;82.5;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;117.40000000000001;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;f;82.0;0;15;699.70000000000005;82.0;0;0;0;0
012;vs;77;s;48.3;0.425;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.6;2.69;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;66.4;1.621;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;84.9;-17.1;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;82.1;-3.314;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;117.3;5.893;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;51.1;-4.938;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;82.3;11.372;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;49.1;-0.63;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;133.8;6.867;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.5;0.896;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;100.0;8.548;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;115.2;7.775;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;115.9;4.054;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.9;1.143;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;51.8;2.046;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;133.6;-28.795;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;82.8;8.505;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.6;-0.874;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.7;0.819;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.7;0.5;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.8;1.503;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;100.9;8.892;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;49.1;0.937;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;84.4;-4.36;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;51.0;4.806;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;66.9;0.553;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;66.9;-2.329;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;84.6;4.083;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;150.9;-2.255;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.7;1.417;32;48.3;48.9;0.425;-0.676;10;22
012;vs;77;s;48.9;-0.676;32;48.3;48.9;0.425;-0.676;10;22
012;vs;78;f;266.60000000000002;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;299.69999999999999;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;199.5;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;266.39999999999998;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;199.90000000000001;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;117.7;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;150.90000000000001;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;184.19999999999999;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;148.40000000000001;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;133.09999999999999;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;117.90000000000001;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;100.2;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;81.5;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;148.69999999999999;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;f;148.90000000000001;0;15;266.60000000000002;148.90000000000001;0;0;0;0
012;vs;78;s;82.2;-0.8;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.9;0.864;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;51.3;0.685;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;133.5;-17.475;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;118.2;-8.765;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.9;11.851;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;67.9;5.036;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.6;5.253;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.8;-0.462;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;49.0;1.963;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;66.7;5.797;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;51.2;1.956;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;49.1;1.359;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.6;2.246;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;66.5;3.401;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;115.8;5.926;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;117.7;-31.201;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;51.1;-1.117;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;66.6;2.458;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;51.2;1.213;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;133.2;7.204;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;51.1;2.034;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;66.7;0.446;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.9;0.946;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.8;-1.399;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;66.4;-2.939;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.6;-0.711;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;51.5;-0.473;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;48.9;-0.769;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;66.8;4.111;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;51.1;-0.739;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;78;s;51.0;-1.526;32;82.2;51.0;-0.8;-1.526;13;19
012;vs;79;f;82.0;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;183.30000000000001;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;150.80000000000001;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;450.89999999999998;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;283.89999999999998;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;200.0;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;151.09999999999999;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;100.09999999999999;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;117.7;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;133.30000000000001;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;214.09999999999999;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;f;99.400000000000006;0;12;82.0;99.400000000000006;0;0;0;0
012;vs;79;s;133.6;2.142;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;66.6;-3.662;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;66.7;-2.494;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;149.3;-23.22;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;66.5;2.179;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;48.7;-1.591;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;51.3;0.958;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;117.9;8.364;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;49.4;0.523;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;133.1;9.389;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;66.7;4.33;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;66.6;4.858;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;81.8;8.953;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;48.9;0.865;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;48.7;1.703;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;48.6;1.687;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;101.1;5.789;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;100.0;4.21;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;66.8;0.616;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;85.1;-25.855;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;51.3;-0.731;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;51.3;-0.487;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;184.6;8.65;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;100.0;-2.974;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;100.4;-1.918;26;133.6;33.8;2.142;-0.624;10;16
012;vs;79;s;33.8;-0.624;26;133.6;33.8;2.142;-0.624;10;16
012;vs;80;f;199.59999999999999;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;99.299999999999997;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;216.0;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;233.19999999999999;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;81.0;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;215.80000000000001;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;151.0;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;200.19999999999999;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;166.90000000000001;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;115.5;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;215.30000000000001;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;99.900000000000006;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;f;149.0;0;13;199.59999999999999;149.0;0;0;0;0
012;vs;80;s;84.4;-5.924;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;133.9;-11.406;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;49.5;-1.937;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;48.9;0.128;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;66.5;3.97;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;134.5;8.08;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;51.3;-0.396;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;82.3;3.985;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;50.9;0.45;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;82.0;3.937;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;48.9;-0.712;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;49.1;0.652;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;66.2;1.759;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;51.5;2.55;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;50.4;5.828;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;50.8;2.399;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;49.0;0.49;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;50.6;1.948;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;49.5;1.938;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;133.4;-28.102;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;133.6;7.605;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;66.7;6.987;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;48.9;-0.79;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;51.1;-2.618;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;48.9;-0.234;26;84.4;49.1;-5.924;3.146;9;17
012;vs;80;s;49.1;3.146;26;84.4;49.1;-5.924;3.146;9;17
012;vs;82;f;99.5;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;250.30000000000001;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;299.5;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;216.59999999999999;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;733.20000000000005;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;166.69999999999999;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;548.79999999999995;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;99.900000000000006;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;181.59999999999999;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;82.700000000000003;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;166.0;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;348.89999999999998;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;199.09999999999999;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;f;133.30000000000001;0;14;99.5;133.30000000000001;0;0;0;0
012;vs;82;s;66.9;2.515;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;133.7;-12.937;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;49.2;-0.955;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;134.4;-14.043;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;85.1;6.539;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;51.1;1.525;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;67.4;3.182;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;49.1;2.483;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;51.0;0.47;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;49.2;2.277;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;66.8;2.814;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;133.2;6.045;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;66.5;3.616;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;50.6;0.954;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;133.2;7.36;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;82.2;3.907;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;133.9;-24.883;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;66.6;-3.24;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;182.3;12.105;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;49.4;-2.206;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;66.9;-2.227;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;67.1;-4.413;23;66.9;50.7;2.515;-1.233;9;14
012;vs;82;s;50.7;-1.233;23;66.9;50.7;2.515;-1.233;9;14
012;vs;83;f;366.69999999999999;0;27;366.69999999999999;266.30000000000001;0;0;0;0
012;vs;83;f;199.59999999999999;0;27;366.69999999999999;266.30000000000001;0;0;0;0
012;vs;83;f;117.59999999999999;0;27;366.69999999999999;266.30000000000001;0;0;0;0
012;vs;83;f;215.5;0;27;366.69999999999999;266.30000000000001;0;0;0;0
012;vs;83;f;417.10000000000002;0;27;366.69999999999999;266.30000000000001;0;0;0;0
012;vs;83;f;266.60000000000002;0;27;366.69999999999999;266.30000000000001;0;0;0;0
