usr;condition;sentence;f/s;duration;amplitude
012;va;94;f;133.1;0
012;va;94;f;332.9;0
012;va;94;f;132.8;0
012;va;94;f;99.7;0
012;va;94;f;233.4;0
012;va;94;f;199.9;0
012;va;94;f;199.2;0
012;va;94;f;133.4;0
012;va;94;f;283.8;0
012;va;94;s;66.7;-3.29
012;va;94;s;50.6;-0.963
012;va;94;s;82.3;2.504
012;va;94;s;132.9;4.618
012;va;94;s;67.6;4.61
012;va;94;s;66.7;0.07
012;va;94;s;66.8;-1.839
012;va;94;s;50.6;-0.927
012;va;94;s;100.4;3.95
012;va;94;s;82.6;2.738
012;va;94;s;82.5;2.615
012;va;94;s;82.0;3.785
012;va;94;s;84.5;1.978
012;va;94;s;66.9;-14.936
012;va;94;s;51.0;-0.595
012;va;94;s;50.8;-0.827
012;va;94;s;132.7;4.379
012;va;94;s;116.8;-4.082
012;va;95;f;233.4;0
012;va;95;f;150.7;0
012;va;95;f;199.6;0
012;va;95;f;168.1;0
012;va;95;f;166.8;0
012;va;95;f;132.9;0
012;va;95;f;200.0;0
012;va;95;f;333.1;0
012;va;95;f;133.1;0
012;va;95;f;149.0;0
012;va;95;f;216.7;0
012;va;95;f;182.4;0
012;va;95;f;115.7;0
012;va;95;f;132.5;0
012;va;95;f;414.7;0
012;va;95;f;548.6;0
012;va;95;s;50.9;1.026
012;va;95;s;49.0;2.709
012;va;95;s;83.9;1.986
012;va;95;s;66.3;2.572
012;va;95;s;66.9;1.521
012;va;95;s;49.2;-0.761
012;va;95;s;49.8;0.516
012;va;95;s;99.9;3.477
012;va;95;s;68.0;1.485
012;va;95;s;48.6;0.507
012;va;95;s;133.5;4.598
012;va;95;s;53.3;0.197
012;va;95;s;116.7;-0.871
012;va;95;s;82.4;2.087
012;va;95;s;49.7;-0.295
012;va;95;s;133.4;2.445
012;va;95;s;66.3;1.205
012;va;95;s;100.6;-14.014
012;va;95;s;49.3;-0.488
012;va;95;s;51.0;-0.869
012;va;96;f;415.7;0
012;va;96;f;200.0;0
012;va;96;f;148.9;0
012;va;96;f;251.1;0
012;va;96;f;149.6;0
012;va;96;f;117.2;0
012;va;96;f;117.5;0
012;va;96;f;265.8;0
012;va;96;f;250.6;0
012;va;96;f;232.7;0
012;va;96;f;100.0;0
012;va;96;f;116.7;0
012;va;96;f;333.2;0
012;va;96;f;398.6;0
012;va;96;f;250.9;0
012;va;96;f;132.5;0
012;va;96;s;49.1;0.24
012;va;96;s;66.5;1.31
012;va;96;s;150.8;-10.23
012;va;96;s;84.5;-3.542
012;va;96;s;50.8;0.841
012;va;96;s;133.4;5.435
012;va;96;s;48.8;1.397
012;va;96;s;82.6;-1.624
012;va;96;s;100.0;5.558
012;va;96;s;67.0;2.256
012;va;96;s;67.3;4.575
012;va;96;s;66.7;0.552
012;va;96;s;49.7;3.729
012;va;96;s;99.6;-3.573
012;va;96;s;84.3;4.031
012;va;96;s;48.7;1.315
012;va;96;s;51.3;0.792
012;va;96;s;133.7;-15.115
012;va;96;s;49.3;0.166
012;va;96;s;100.3;1.929
012;va;96;s;282.0;-0.478
012;va;96;s;52.5;-0.984
012;va;97;f;299.9;0
012;va;97;f;233.1;0
012;va;97;f;532.8;0
012;va;97;f;166.7;0
012;va;97;f;183.0;0
012;va;97;f;132.7;0
012;va;97;f;216.7;0
012;va;97;f;315.7;0
012;va;97;f;300.0;0
012;va;97;f;148.9;0
012;va;97;f;200.0;0
012;va;97;f;99.8;0
012;va;97;f;215.7;0
012;va;97;f;282.3;0
012;va;97;f;150.3;0
012;va;97;f;166.5;0
012;va;97;f;132.9;0
012;va;97;f;166.5;0
012;va;97;s;49.8;-2.4
012;va;97;s;83.7;-3.851
012;va;97;s;83.5;-5.025
012;va;97;s;50.7;-0.284
012;va;97;s;49.2;0.885
012;va;97;s;166.7;-4.885
012;va;97;s;83.8;2.929
012;va;97;s;50.3;1.059
012;va;97;s;50.9;3.299
012;va;97;s;50.7;-0.249
012;va;97;s;67.8;2.939
012;va;97;s;67.5;2.705
012;va;97;s;51.1;2.851
012;va;97;s;67.0;1.796
012;va;97;s;50.7;-0.927
012;va;97;s;133.4;4.833
012;va;97;s;99.8;2.513
012;va;97;s;66.6;1.684
012;va;97;s;50.4;1.396
012;va;97;s;50.8;0.251
012;va;97;s;49.0;-13.303
012;va;97;s;66.7;-1.251
012;va;97;s;50.6;-0.841
012;va;97;s;66.9;4.435
012;va;97;s;282.8;-0.195
012;va;97;s;49.3;-0.103
012;va;97;s;50.6;0.413
012;va;98;f;366.8;0
012;va;98;f;116.0;0
012;va;98;f;82.2;0
012;va;98;f;415.7;0
012;va;98;f;183.5;0
012;va;98;f;182.6;0
012;va;98;f;366.2;0
012;va;98;f;333.5;0
012;va;98;f;299.4;0
012;va;98;f;199.7;0
012;va;98;f;116.1;0
012;va;98;f;184.1;0
012;va;98;f;132.0;0
012;va;98;s;83.9;-1.435
012;va;98;s;117.9;-11.497
012;va;98;s;67.1;-1.643
012;va;98;s;50.2;0.684
012;va;98;s;133.3;4.05
012;va;98;s;49.5;-0.38
012;va;98;s;66.3;3.26
012;va;98;s;50.7;1.079
012;va;98;s;133.3;4.54
012;va;98;s;51.5;1.029
012;va;98;s;50.6;0.663
012;va;98;s;66.7;1.957
012;va;98;s;116.1;4.213
012;va;98;s;100.0;2.438
012;va;98;s;51.0;1.342
012;va;98;s;49.5;1.218
012;va;98;s;51.0;0.315
012;va;98;s;84.2;-2.887
012;va;98;s;50.9;-1.249
012;va;99;f;199.9;0
012;va;99;f;366.5;0
012;va;99;f;532.9;0
012;va;99;f;500.0;0
012;va;99;f;83.3;0
012;va;99;f;448.6;0
012;va;99;f;166.2;0
012;va;99;f;166.8;0
012;va;99;f;115.7;0
012;va;99;f;183.9;0
012;va;99;f;166.7;0
012;va;99;f;200.1;0
012;va;99;f;281.3;0
012;va;99;f;133.2;0
012;va;99;f;133.5;0
012;va;99;f;149.3;0
012;va;99;f;583.7;0
012;va;99;s;83.9;-1.194
012;va;99;s;99.9;2.16
012;va;99;s;133.2;4.224
012;va;99;s;49.0;-0.317
012;va;99;s;66.7;1.822
012;va;99;s;50.7;0.892
012;va;99;s;82.2;-1.662
012;va;99;s;116.1;5.207
012;va;99;s;50.6;-1.45
012;va;99;s;84.0;-3.929
012;va;99;s;84.2;-1.882
012;va;99;s;133.8;6.554
012;va;99;s;66.4;2.704
012;va;99;s;66.4;1.784
012;va;99;s;133.0;4.935
012;va;99;s;82.3;3.474
012;va;99;s;50.9;-0.426
012;va;99;s;50.7;1.044
012;va;99;s;50.8;0.428
012;va;99;s;116.0;-16.879
012;va;99;s;167.6;4.308
012;va;99;s;148.9;11.641
012;va;99;s;84.5;1.518
012;va;99;s;84.7;-16.107
012;va;99;s;49.5;0.334
012;va;99;s;49.3;0.847
